bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.65128           0     0.13333     0.21538
bike,bike,1  0  0  0
swim,bike,0.033333           0     0.66667         0.3
bike,bike,0.99383           0   0.0019127   0.0042529
transition,bike,0           0         0.2         0.8
transition,bike,0           0    0.066667     0.93333
transition,bike,0           0    0.066667     0.93333
transition,bike,0           0         0.1         0.9
transition,bike,0           0    0.066667     0.93333
transition,bike,0  0  0  1
transition,bike,0  0  0  1
transition,bike,0  0  0  1
transition,bike,0  0  0  1
transition,bike,0  0  0  1
transition,bike,0           0     0.26667     0.73333
transition,bike,0           0    0.066667     0.93333
transition,bike,0           0    0.066667     0.93333
transition,bike,0           0    0.066667     0.93333
transition,bike,0.16667           0    0.066667     0.76667
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.76667           0         0.1     0.13333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667    0.033333           0           0
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.83333           0           0     0.16667
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.86667           0         0.1    0.033333
bike,bike,0.86667           0    0.066667    0.066667
bike,bike,0.86667           0    0.066667    0.066667
bike,bike,0.86667           0         0.1    0.033333
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0           0         0.2
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0           0         0.2
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.066667    0.033333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.76667           0           0     0.23333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0           0         0.2
bike,bike,0.8           0           0         0.2
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
