3,10.185,5.8706,4.4334,8.6379,6.418,52.6,3.7148,9.1723,386.67,12.416
3,10.462,5.8871,4.4846,8.1619,6.1078,52.75,4.272,8.784,374.16,10.336
3,10.615,7.0602,4.2281,8.6042,6.2854,52.8,3.7014,8.4818,374.4,11.664
3,10.704,6.9493,4.2738,7.8384,5.9432,54,2.9439,8.1389,375.85,7.5499
3,10.481,6.7046,4.1724,7.9519,5.9659,54,2.9439,6.9139,325.13,9.8558
3,11.292,7.6697,3.9463,7.3101,5.3814,55,2.6458,6.4522,318.09,5.367
3,12.217,8.1126,3.9945,6.8552,5.1512,53.5,0.70711,5.3288,266.05,4.2215
3,13.333,8.8732,3.9339,6.7943,4.7962,53.5,0.70711,4.6759,247.81,6.6199
3,15.611,9.7265,4.0519,6.3651,4.3177,53,0,3.5051,190.36,2.2813
3,14.05,8.9999,4.5716,7.2904,4.9353,134,114.55,3.0809,176.58,7.6065
3,14.947,8.7526,4.3966,6.131,4.4548,215,0,4.0036,202.36,5.2032
3,13.136,7.7662,4.8873,7.1258,5.1513,132.5,116.67,4.791,217.34,5.7821
3,14,7.6026,4.9821,6.7174,4.9697,50,0,5.4204,229.06,6.5174
3,13.7,7.7262,5.3864,7.7733,5.3703,51,1.4142,6.8836,284.94,6.1905
3,12.864,6.8612,5.3725,8.1317,5.8375,52,2,7.6005,294.66,7.1607
3,12.087,6.3883,5.3524,8.3839,5.9489,52,2,9.1838,361.51,12.735
3,10.885,5.6095,5.1903,8.8091,6.3415,50.75,2.9861,10.152,389.98,12.858
3,10.444,3.9839,5.1158,8.9895,6.582,50.75,2.9861,10.885,417.59,13.885
3,9.8929,3.8426,4.979,9.4391,6.8832,51,2.6458,11.8,446.32,13.125
3,10.593,3.9832,4.979,8.9132,6.6601,51.25,2.9861,11.215,419.43,12.037
3,10.107,3.9939,4.8402,9.3285,6.783,52,3.0822,10.908,416.29,9.7587
3,10.63,5.2046,4.6868,9.4351,6.7872,52,3.0822,10.988,418.96,13.505
3,10.615,5.1852,4.7597,9.336,6.5862,51.5,3.3166,10.875,403.77,11.43
3,10.889,6.0213,4.7012,9.3532,6.6969,51.4,2.881,10.994,419.29,15.345
3,10.923,6.1379,4.7675,8.9276,6.4612,52.5,1.7321,10.472,392.45,15.368
3,10.407,6.166,4.6377,9.3392,6.5829,51.8,2.1679,10.605,409.21,13.887
3,10.481,6.0851,4.6305,9.0965,6.7198,52,2.2361,10.671,412.29,16.631
3,10.357,6.0444,4.6278,8.9589,6.5932,52,2.2361,10.456,421.25,14.233
3,10.107,5.9025,4.5348,9.2225,6.7747,51,1.5811,10.653,434.32,16.502
3,10.429,5.8018,4.6404,8.9002,6.6433,50.75,1.7078,10.051,410.26,15.805
3,9.8571,4.6882,4.6596,9.0183,6.6857,50.4,1.6733,10.066,427.08,16.645
3,9.8276,4.6985,4.6849,8.8522,6.6195,49.2,2.8636,9.6928,405.17,16.764
3,9.3103,3.3817,4.6745,8.8607,6.6694,49.2,2.8636,9.6226,401.75,17.143
3,9.8276,4.7665,4.6934,8.9115,6.6518,50,3.3166,10.24,429.26,14.979
3,10.207,4.7009,4.7285,8.7088,6.5966,49.25,3.304,9.7352,396.4,15.071
3,9.9655,4.6405,4.7056,8.7152,6.6422,50.2,3.5637,10.474,420.04,15.972
3,10.593,4.6431,4.7091,8.6123,6.5206,50.2,3.5637,9.8566,381.91,15.005
3,10.071,4.6342,4.7347,8.7185,6.5112,50.2,3.5637,9.7751,397.83,15.677
3,10.63,5.175,4.7275,8.0527,6.103,50.5,4.0415,9.3444,381.59,15.506
3,10.885,5.4942,4.5436,8.0659,6.0555,60,15.427,8.4164,351.07,13.097
3,10.769,5.7987,4.3822,7.8818,5.8783,60,15.427,8.0133,338.11,15.358
3,10.393,5.6525,4.1191,6.6356,5.3473,62.333,18.009,7.3683,322.56,10.134
3,9.9655,4.9604,4.1448,6.4733,5.2522,62.333,18.009,5.7803,260.17,5.2725
3,10.429,5.073,3.9574,6.3564,5.3027,86.667,38.631,5.3151,249.86,7.7718
3,10.259,5.2374,4.1967,6.6139,5.2588,105,31.113,5.5498,268.19,1.667
3,10.481,6.0343,4.4816,7.0834,5.5862,86.333,39.107,6.176,287.58,3.7268
3,10.571,5.9156,4.5124,6.6883,5.4777,88,55.154,6.501,283.59,1.9183
3,9.8621,5.5403,4.6195,6.9485,5.7117,75.667,44.467,7.8306,335.96,0.84937
3,9.5667,5.237,4.7013,7.4006,6.1443,69,38.678,8.2975,329.74,1.8758
3,9.2581,5.0264,4.8569,7.4147,6.0667,49.667,1.1547,9.45,379.63,1.4903
3,9.5,5.2243,5.0306,8.2438,6.4763,50.25,1.5,10.382,389.94,0.89535
3,9.8667,5.1577,4.9927,8.5762,6.6886,50.25,1.5,11.828,436.55,3.7873
3,9.0625,4.6277,4.8766,8.8114,6.9942,49.6,1.9494,13.125,487.76,7.6945
3,8.9688,4.454,4.8727,8.6716,7.041,49.6,1.9494,12.33,446.12,8.7732
3,8.4412,3.1352,4.8746,8.3827,6.9413,49.6,1.9494,12.322,454.08,8.6602
3,8.6061,3.1912,4.8647,8.5502,6.8768,50,2.4495,12.45,455.53,7.5976
3,9.1563,4.4367,4.869,8.7119,6.8871,50,2.4495,11.988,425.28,8.4586
3,9.2333,4.5157,4.8299,8.7089,6.7618,49.8,2.5884,12.34,454.31,9.0662
3,9.4667,4.6663,4.8737,8.6385,6.8183,49,2.3452,11.903,422.33,9.003
3,9.4,4.6431,4.9016,8.6118,6.736,49,2.3452,11.888,431.25,7.7308
3,9.6129,4.5729,4.8468,8.3274,6.6812,49.8,2.1679,11.959,432.91,7.1222
3,10.464,5.7958,4.8662,8.848,6.6819,49.8,2.1679,11.214,395.88,6.5903
3,10.519,5.9055,4.8406,9.0908,6.6413,50.4,2.3022,11.832,431.3,7.5924
3,10.885,6.7191,4.8138,9.2856,6.6135,48.6,3.1305,11.495,403.78,6.6449
3,10.808,6.741,4.773,9.3206,6.7488,48.6,3.1305,11.319,405.55,10.165
3,9.8889,5.97,4.8027,9.0087,6.5486,48.4,3.2094,11.766,434.81,8.6301
3,10.464,6.2922,4.7313,9.0875,6.7699,48.667,2.9439,11.262,397.81,12.001
3,10.138,6.3004,4.7892,8.8865,6.6416,48.8,3.2711,11.665,432.11,11.949
3,10.069,6.256,4.9129,8.9316,6.6962,48.4,3.0496,11.646,425.4,10.417
3,10.069,6.256,4.7876,9.2454,6.8635,48.4,3.0496,11.391,424.26,12.801
3,9.4643,5.3367,4.8207,9.2626,6.7515,48.4,3.0496,12.04,459.7,10.322
3,9.6333,5.2027,4.7241,8.7288,6.6353,49.5,2.0817,10.607,415.75,12.548
3,9.5714,4.5981,4.6749,8.5865,6.4525,49.5,2.0817,9.6389,410.32,13.04
3,10.519,5.1169,4.5661,7.8865,6.048,58,15.384,9.0052,389.21,11.604
3,11.625,6.275,4.5083,7.9369,5.8892,58,15.384,7.4693,333.68,10.3
3,12.286,6.1656,4.4106,7.8659,5.4567,60.667,17.673,6.6069,316.14,9.7111
3,13.8,7.2301,4.414,7.2179,4.9344,66.5,20.506,5.3142,261.94,4.3213
3,15.368,8.146,4.3506,6.9954,4.7561,66.5,20.506,3.9188,208.36,1.9909
3,16.412,7.8427,4.1292,6.8367,4.6782,126.5,64.347,3.3711,194.11,5.2322
3,16.706,7.6138,4.0351,6.3327,4.5307,126.5,64.347,3.3861,176.57,4.7492
3,16.529,7.8112,4.8559,7.1391,4.7556,111.5,85.56,4.5932,211.44,5.0855
3,16.588,7.6572,5.0258,7.2951,5.0397,111.5,85.56,5.446,217.59,4.3887
3,14.889,8.1521,5.3829,7.8915,5.1928,50.5,0.70711,6.8034,272.26,4.2914
3,13.238,7.4088,5.3507,8.5109,5.6336,50,1,7.751,284.5,4.9697
3,12.304,7.0674,5.2778,8.1226,5.7313,50,1,9.2903,329.5,6.5998
3,11.077,5.6492,5.3792,8.8579,6.3499,49.75,0.95743,10.759,383,7.6765
3,10.154,3.7277,5.2103,9.318,6.6476,49.75,0.95743,11.666,420.87,10.446
3,9.8214,3.6924,5.2201,9.4288,6.8736,50.2,1.3038,12.486,451.11,12.965
3,9.7,3.8788,5.2532,9.4413,6.9172,50.2,1.3038,12.09,437.69,12.815
3,9.3871,3.6668,5.2973,9.2336,6.8898,50.2,1.3038,11.764,431.91,12.677
3,9.3333,3.7539,5.0785,9.205,6.8031,50.8,1.7889,11.912,441.54,13.239
3,9.4333,3.5689,5.2079,8.536,6.7124,51.25,1.7078,11.306,409.29,14.534
3,9,3.4833,5.1674,8.8864,6.7762,51.4,1.5166,11.642,434.29,14.463
3,9.4839,3.6867,5.1692,8.591,6.6556,52,0.8165,11.159,414.4,15.372
3,9.4667,3.7392,5.1131,9.0107,6.7835,52.2,0.83666,11.135,406.86,15.996
3,9.4667,3.6928,4.9057,8.7328,6.6386,51.8,1.3038,11.168,403.03,17.123
3,9.6333,3.7461,4.9487,8.3943,6.448,52,1.4142,10.698,385.1,15.365
