3,7.3684,2.8521,2.3094,6.3273,5.2256,25.25,19.856,0.23352,2.0618,1.0708,8.1487,207.15
3,8.0588,2.7493,2.4461,6.3865,5.3293,31.5,19.908,0.27237,2.0235,1.089,7.2881,171.23
3,7.7222,2.516,2.673,6.3627,5.1652,22,12.728,0.27432,2.03,1.0842,6.1316,169.24
3,7.8889,2.6983,2.6789,6.4126,5.2665,22,12.728,0.27432,2.03,1.0737,7.9056,182.17
3,7.8824,2.2328,2.8339,6.4149,5.4048,32.5,19.468,0.237,1.9875,1.0501,5.5331,150.59
3,8.2353,2.3057,2.9077,6.3439,5.242,29.667,22.811,0.23898,1.9358,1.0108,7.3136,211.64
3,7.6316,2.5865,2.8823,6.1455,5.2639,41,21.794,0.22343,1.9516,1.0392,5.702,161.65
3,7.3684,2.6502,2.4728,5.4302,4.5878,33.5,24.749,0.242,1.8995,0.87514,5.3443,154.91
3,8.4706,5.3047,2.5049,5.4703,4.4139,51,0,0.2614,1.9897,0.89591,4.616,132.05
3,8.2143,5.8333,1.9086,4.5095,3.2281,74,0,0.37496,1.5397,0.69352,2.8306,72.78
3,9.5714,7.7431,1.9812,4.5101,3.0921,74,0,0.37496,1.5397,0.62472,2.6659,59.675
3,11.833,8.6217,1.5715,3.8498,2.6421,0,0,0,1.2746,0.44917,1.1149,32.631
3,9.4615,7.1719,3.0114,5.4653,4.0536,58,59.397,0.66176,2.0146,0.76837,1.5507,51.701
3,10.923,8.0463,3.0603,5.3306,4.0885,15.5,0.70711,0.42504,2.1584,0.78899,4.1648,121.38
3,9,6.0828,2.91,6.1453,4.9133,22.667,12.423,0.35971,2.1111,0.95711,4.6096,135.59
3,8.625,4.6025,2.7851,6.3366,5.3147,20.75,10.844,0.34289,2.1752,1.0453,7.4957,212.17
3,9,4.5898,2.6898,6.5011,5.4732,28.2,19.123,0.31196,2.1519,1.1262,6.9968,195.87
3,8.6,2.4727,2.5001,5.9991,5.1774,27.8,19.46,0.28775,2.1424,1.1043,5.5849,163.53
3,8.9333,2.3135,2.5346,6.0529,5.2897,25.5,21.672,0.2154,2.2296,1.0706,8.0297,197.52
3,8.4706,2.2671,2.6784,6.4288,5.5045,21.5,12.396,0.29496,2.1996,1.1423,5.9069,147.24
3,8.2353,2.2784,2.7122,6.1914,5.2836,21.5,12.396,0.29496,2.1996,1.106,8.5919,208.71
3,8.125,2.3345,2.6433,6.4111,5.523,32.25,20.023,0.30916,2.1824,1.1105,7.3244,178.33
3,8.5,2.7568,2.7979,6.4491,5.3017,26.5,20.404,0.26469,2.0881,1.0891,7.355,195.34
3,10,4.2967,2.8793,6.5577,5.2604,29.667,23.756,0.22592,2.1678,1.0918,7.998,192.3
3,10.417,4.5419,3.0182,6.2963,5.1166,22,14.166,0.15924,1.9626,1.0245,5.4713,137.25
3,10.769,4.7985,2.8433,6.4691,5.2021,20.833,11.339,0.15739,1.9999,1.0775,7.2791,190.04
3,12.273,5.4789,2.5847,5.9937,4.98,23.25,13.72,0.1859,1.9926,1.0423,6.636,157.56
3,12.182,5.9803,2.7484,5.5274,4.4497,16.667,4.7258,0.18774,1.9523,0.89543,5.7381,147.21
3,11.455,5.1646,2.7822,5.3865,4.3048,18.5,4.9497,0.17418,2.0136,0.885,5.3346,133.78
3,11.909,7.6479,1.6904,4.1293,3.3162,15,0,0.15156,2.0929,0.6968,3.1882,68.287
3,11.583,7.3418,1.8727,4.1103,3.2267,0,0,0,0,0.60508,1.2783,39.54
3,9,5.9614,3.0655,5.0943,3.9901,16,0,0.64792,2.3881,0.81886,2.073,61.12
3,8.5625,5.8648,2.8099,5.2199,4.2123,15.5,0.70711,0.46653,2.3373,0.82324,4.7014,119.6
3,7.3889,3.1462,2.9541,5.9882,5.1942,21.25,11.177,0.38267,2.2066,1.0398,5.1112,144.58
3,7.5789,3.4208,2.7877,6.3063,5.4387,20.2,9.9599,0.34271,2.1995,1.1065,8.305,219.48
3,7,3.4496,2.407,6.7154,5.6585,25.2,13.103,0.33427,2.2092,1.1436,7.824,202.77
3,6.8421,3.3708,2.294,6.6662,5.585,22.25,12.5,0.20853,2.1245,1.1271,6.9112,205.42
3,7.7647,5.3095,2.2164,6.888,5.6724,22.25,12.5,0.20853,2.1245,1.1119,8.18,217.05
3,7.4444,5.2493,2.1906,6.726,5.6402,32.25,19.068,0.2809,2.046,1.0767,6.2532,173.08
3,7.6842,4.8996,2.3783,6.4529,5.4128,25.5,19.706,0.28088,1.9871,1.0405,7.936,220.79
3,8.6875,5.1344,2.826,6.7293,5.7166,31,19.235,0.29829,1.9419,1.0971,5.7498,171.22
3,8.1875,3.1031,2.6345,6.2297,5.3449,20.6,9.8387,0.12889,1.8789,1.0013,6.7276,207.86
3,8.75,2.9777,2.6625,6.1472,5.4203,21.5,11.121,0.10322,1.9156,1.0552,6.5585,193.69
3,8.375,2.7538,2.8791,6.3692,5.4722,23.5,13.026,0.38553,2.076,1.0832,5.326,169.45
3,9.2667,2.4919,2.8454,6.5609,5.4975,21.6,12.054,0.34519,2.0696,1.0683,7.7126,213.02
3,8.4667,2.5033,2.5512,6.4365,5.0841,23.8,14.822,0.42026,1.9788,1.0051,5.5624,158.84
3,9.2,3.5295,2.7009,6.0875,4.8117,19,11.804,0.46972,1.9746,0.93559,5.5917,164.08
3,10.231,3.8547,2.8009,6.1407,4.5561,31,25.521,0.58083,1.847,0.90497,4.9375,135.9
3,12.364,5.6617,2.0345,4.7606,3.2827,37,39.598,0.24808,1.4856,0.6549,2.6528,76.61
3,12.091,5.7001,2.3591,4.0095,3.0116,65,0,0.20146,1.3683,0.59717,2.0018,54.875
3,11,5.3936,1.891,3.7064,3.0126,0,0,0,2.048,0.62068,1.2957,33.935
3,10.538,5.1578,3.2539,4.7582,4.0694,15.5,0.70711,0.6887,2.2869,0.86679,3.1274,76.924
3,8.8462,2.9678,3.1515,4.8059,4.2465,15.5,0.70711,0.6887,2.2869,0.83511,4.8565,119.36
3,8.9375,3.1511,3.4705,5.932,5.2529,22,13.342,0.58246,2.2356,1.0664,5.6756,150.16
3,8.9375,3.1085,3.0477,6.3584,5.4508,20.8,11.862,0.52951,2.1969,1.1208,8.6638,218.82
3,8.3529,3.2585,3.003,7.0516,5.8737,25.2,13.18,0.53181,2.1907,1.18,6.6169,179.73
3,8,2.9439,2.8492,6.6792,5.4843,19.8,9.6799,0.32163,2.1496,1.0993,8.1588,220.98
3,7.5,3.0917,2.6834,6.7291,5.6859,21,10.739,0.27088,2.236,1.1666,7.9549,203.23
3,7.2222,2.6022,2.5328,6.6071,5.5892,25.4,13.05,0.25267,2.1265,1.1219,6.1652,183.41
3,7.4737,2.8552,2.3716,6.7477,5.6457,21.2,11.692,0.25823,2.1183,1.0925,8.5659,226.84
3,8.1176,3.3705,2.2828,6.8659,5.6237,28.5,13.916,0.26854,1.9984,1.1022,5.6025,174.8
3,8.2353,3.2506,2.0205,6.9028,5.535,22,11.343,0.2613,1.9543,1.0251,7.3325,227.85
3,7.8333,3.3475,2.1025,6.8251,5.7169,31.5,19.053,0.24983,1.9715,1.0353,6.4491,195.98
3,7.7222,3.322,2.3173,6.7318,5.5411,25,20.017,0.4863,2.0158,1.0564,6.5601,213.09
3,7.35,3.376,2.4119,6.721,5.7453,28,23.388,0.53206,2.0853,1.0958,7.1891,210.33
3,6.5238,2.6762,2.3379,6.2381,5.3198,19.75,13.672,0.48808,2.0362,1.0028,6.3167,187.17
3,7,3.1789,2.3803,6.1278,5.0533,19.75,13.672,0.48808,2.0362,0.96469,6.6819,192.77
3,7.7059,3.2165,2.3182,5.3562,4.5923,21.333,16.289,0.55327,2.0778,0.8985,4.0837,124.29
3,8.2941,3.6872,2.2554,4.7966,3.7518,10,0,0.23916,1.8702,0.65094,3.143,100.79
3,9.5333,4.1208,1.888,4.2117,3.239,0,0,0,1.7011,0.53509,1.5668,57.261
3,9.4667,3.852,2.8427,4.9813,4.0027,0,0,0,1.833,0.71372,1.1311,51.323
3,9.4,3.641,2.9388,5.2766,4.2719,15,0,0.33876,2.1742,0.78085,3.6549,125.36
3,8.625,3.3242,2.7733,5.6792,4.5322,23.667,15.011,0.27764,2.1862,0.87929,3.9916,130.73
3,7.5625,2.7561,2.6203,6.8769,5.2659,25,12.543,0.26441,2.137,1.0559,5.9093,176.13
3,8.3529,4.6225,2.559,6.9666,5.503,25,12.543,0.26441,2.137,1.0877,7.9064,198.95
3,7.8889,4.8128,2.5521,7.0195,5.624,31.25,13.525,0.34768,2.2197,1.1465,6.3102,153.77
3,7.2105,4.3279,2.4055,6.8536,5.4682,24.5,13.772,0.34699,2.2272,1.12,8.9315,216.41
3,7.8889,4.3641,2.5937,7.2461,5.9765,24.8,14.822,0.53545,2.3045,1.2399,7.2843,194.57
3,7.6111,2.2788,2.7436,6.8037,5.6874,20.5,13.026,0.56442,2.3774,1.1459,9.3046,241.52
3,7.35,2.3902,2.5336,6.8552,5.7746,31.25,20.419,0.5686,2.3729,1.196,8.3986,212.55
3,7.9444,2.388,2.5274,6.4954,5.4899,28.667,23.671,0.59751,2.2577,1.1495,6.4497,191.96
3,8.4706,2.853,2.6042,6.6417,5.4981,28.667,23.671,0.59751,2.2577,1.1106,8.2791,204.21
3,8.3125,3.4199,2.3111,6.4106,5.4892,29.667,24.542,0.31285,2.1063,1.0615,5.5214,150.94
3,8.6667,3.6384,2.2888,6.5465,5.1194,26,21.339,0.28671,2.0643,1.049,7.7881,200.89
3,9.9286,3.2691,2.4012,6.5578,5.1839,27.6,20.354,0.31669,1.9864,1.0773,6.213,156.31
3,10.333,4.0076,2.0725,6.2063,4.5569,20,12.936,0.33751,1.9474,0.93202,5.851,150.75
3,10.769,4.2847,2.2714,5.6576,4.4485,21.333,15.503,0.37746,1.9849,0.94283,5.2933,133.74
3,9.5,4.1464,1.8979,4.3412,3.3784,38,39.598,0.26225,1.6442,0.7395,3.16,79.891
3,9.1333,4.1034,2.0572,3.9537,3.1639,38,39.598,0.26225,1.6442,0.6506,2.9224,68.376
3,9,3.8914,1.3651,2.9531,2.3486,0,0,0,1.3999,0.44217,1.2854,36.261
3,8.1875,2.857,2.672,3.7365,3.7855,57,59.397,0.66453,2.1088,0.78243,1.2193,38.758
3,8.8125,3.1458,3.0273,4.2813,4.0988,15.5,0.70711,0.34994,2.3245,0.82224,4.0579,113.82
3,8.1176,2.9343,2.9454,5.1049,4.5767,25,16.462,0.30791,2.2671,0.90405,4.628,132.88
3,8.4375,3.0544,3.0016,6.1562,5.3882,22,14.72,0.33431,2.1769,1.0397,5.9844,183.34
3,8.8125,3.1669,2.5531,6.5658,5.5765,22,14.72,0.33431,2.1769,1.0478,7.2825,213.62
3,8.5333,3.4819,2.6575,6.5078,5.5463,38.667,23.459,0.13191,1.9606,1.0025,4.56,162.19
3,9.1875,2.7861,2.6155,6.5564,5.4158,25.25,22.515,0.11527,1.9661,0.99859,7.0422,213.76
3,8.6875,2.5487,2.5734,6.7684,5.5994,32.75,22.066,0.15278,1.9891,1.0231,5.7069,175.55
3,8.3529,2.3436,2.5376,6.5888,5.3998,21.75,14.175,0.12651,2.0523,1.0518,6.4278,198.99
3,8.5882,2.451,2.5044,6.6962,5.4617,21.75,14.175,0.12651,2.0523,1.0696,7.4469,200.51
3,8.75,2.6458,2.4908,6.6469,5.4882,33,21.787,0.091399,2.0901,1.0724,5.6075,161.74
3,8.9375,2.6196,2.8364,6.3343,5.3274,29.667,25.403,0.081102,2.1162,1.0629,8.475,220.08
3,9.125,2.6552,3.0667,6.5443,5.4996,44,25.12,0.078595,2.0554,1.0806,6.0634,154.48
3,8.5,3.1833,2.8261,6.2686,5.3211,30,24.269,0.10117,1.9889,1.0217,7.3807,192.55
3,9.0714,3.8323,2.6968,6.8752,5.5338,36.333,20.599,0.15462,2.0399,1.1127,7.5102,202.94
3,10,5.0077,2.6031,5.7923,4.712,25.5,12.021,0.1806,2.0166,0.93888,5.8352,162.44
3,9.0667,5.1195,2.6644,5.6171,4.6192,25.5,12.021,0.1806,2.0166,0.91316,6.2514,164.47
3,10.538,6.0362,2.0906,4.5898,3.7465,0,0,0,2.2169,0.77342,3.6198,96.968
3,10.071,5.3847,1.9647,3.8604,3.0849,0,0,0,2.2169,0.61623,2.2102,59.509
3,8.1765,4.9147,2.486,4.4723,3.5765,0,0,0,1.965,0.71149,1.17,35.737
3,8.2941,4.552,2.6216,4.8052,3.9296,16,0,0.21992,2.1205,0.76248,3.5413,104.09
3,7.2778,3.0641,2.4332,5.4746,4.4317,36,28.284,0.224,2.0274,0.82015,3.7919,117.35
3,7.5789,3.1148,2.8354,6.1506,5.2827,26,20,0.21676,1.989,1.0153,5.5727,177.13
3,7.5789,3.0058,2.6045,6.5605,5.5029,26,20,0.21676,1.989,1.0417,7.3398,210.82
3,8.9333,3.595,2.6995,6.3438,5.545,21.75,10.21,0.26692,1.9079,1.041,5.6147,166.4
3,8.9375,3.4731,2.7252,6.1515,5.2606,21.75,10.21,0.26692,1.9079,1.0227,7.6738,209.92
3,9.4667,3.583,2.9924,6.6019,5.5092,31.25,17.877,0.27885,1.8848,1.0886,5.7423,157.38
3,8.9333,3.6345,2.5971,5.8838,5.0514,25.75,18.875,0.26996,1.8979,1.0089,6.877,184.01
3,8.0625,2.7681,2.5102,5.9116,5.1767,28.333,22.234,0.24509,1.9725,1.0724,6.5783,171.64
3,7.9412,2.6568,2.5377,6.0526,5.202,23,14.024,0.17105,1.9471,1.0367,5.3545,152.76
3,8.375,2.8954,2.555,6.1669,5.1457,23,14.024,0.17105,1.9471,1.0329,7.8237,198.06
3,8.875,3.4809,2.6819,6.1679,5.2521,40.333,21.733,0.11936,1.9847,1.0317,4.9788,140.13
3,9.2667,3.4942,2.6014,6.3924,5.301,27.25,21.899,0.15155,1.9724,1.0313,6.8213,196.41
3,9.2143,3.7862,2.367,6.8108,5.4098,27.25,21.899,0.15851,1.9329,1.0642,7.224,191.59
3,10.846,6.1352,2.2446,6.21,4.7093,16.333,2.0817,0.16608,1.9031,0.95647,5.9555,166.14
3,9.7692,6.2869,2.3812,6.1334,4.6504,16.333,2.0817,0.16608,1.9031,0.92287,6.5912,166
3,10.077,7.5549,1.9597,4.7927,3.7344,17,0,0.13829,1.9297,0.77958,4.022,89.998
3,11.25,7.8985,1.8843,4.265,3.4313,0,0,0,0,0.65343,2.126,58.755
3,8.4286,5.7874,2.7486,5.1414,4.0306,17,0,0.494,2.3124,0.77928,1.8577,54.195
3,8.75,5.5797,2.5991,4.9507,4.0234,15,2.8284,0.44794,2.1505,0.79977,4.1491,111.4
3,7.7222,3.707,2.4491,5.9111,4.778,24,15.716,0.36575,2.1513,0.95102,4.3966,129.09
3,7.5263,2.6535,2.3375,6.2074,5.1997,20,12.39,0.35512,2.1574,1.0878,7.4374,196.16
3,7.4444,2.7056,2.2956,6.4984,5.3984,20.75,14.175,0.38251,2.1963,1.1514,7.2089,186.87
3,7.4211,2.6732,2.0583,6.3135,5.2296,20,13.416,0.28312,2.0746,1.1148,5.9972,165.68
3,7.15,2.5603,2.1698,6.1785,5.2661,20,13.416,0.28312,2.0746,1.0687,8.2722,204.85
3,7.6111,3.1086,2.5438,6.3451,5.4307,28.75,17.037,0.18925,1.9569,1.1221,5.4615,160.79
3,7.8333,3.0726,2.6202,6.1705,5.3036,20.6,12.562,0.16972,2.0212,1.0486,7.5073,206.22
3,7.6471,3.1413,2.74,6.0537,5.3591,25.6,14.153,0.15296,2.0559,1.0731,6.5764,176.23
3,8.5294,4.033,2.9558,5.8801,5.2903,20.4,10.407,0.10616,2.0888,1.0706,6.4751,180.52
3,8.5294,4.0174,2.8833,6.0254,5.4057,20.4,10.407,0.10616,2.0888,1.0961,7.6935,189.68
3,8,3.581,2.7418,5.964,5.3447,25.2,14.025,0.16277,2.0685,1.0732,6.0134,154.47
3,8.375,3.7216,2.7167,6.0691,5.352,21.75,13.525,0.17675,2.0527,1.1187,7.618,201.55
3,8.2353,3.2506,2.6096,6.0532,5.2436,28,15.599,0.29087,2.1499,1.0783,7.279,174.38
3,9.4,5.4485,2.2022,5.617,4.5739,27.5,19.092,0.38917,2.1559,0.91905,6.3323,156.16
3,7.9412,5.8574,2.4962,4.8525,4.3159,53,16.971,0.60288,1.9098,0.92783,5.4298,134.46
3,8.5,6.5625,1.769,4.0042,3.4133,65,0,0.83964,1.9702,0.73175,3.4966,74.967
3,8.8125,6.5035,1.6315,3.5648,2.8842,0,0,0,1.3765,0.54294,1.6056,45.882
3,7.5625,4.7745,2.5371,4.2527,3.6123,101,0,0.60307,1.803,0.68227,1.0359,37.111
3,8.125,4.9783,2.7825,4.4816,4.1041,14,0,0.10701,2.1537,0.77068,3.345,109.24
3,8.5,3.4833,2.5891,5.6217,4.5416,34,28.284,0.34453,1.9597,0.80812,3.8778,129.23
3,8.0556,3.4209,2.7004,6.2291,5.2556,25.5,19.07,0.28945,1.8977,0.95935,5.0435,171.47
3,7.5263,3.3726,2.461,6.3659,5.4498,25.5,19.07,0.28945,1.8977,0.96827,6.7877,212.49
3,7.1053,2.9608,2.5965,6.4629,5.5883,22.25,12.606,0.26459,1.8788,1.0364,4.5353,159.72
3,7.2632,3.0884,2.5072,6.4402,5.411,21.4,11.082,0.24113,1.8977,0.99947,6.7,209.42
3,7.3333,3.1249,2.5777,6.3599,5.4191,26.4,14.328,0.21828,2.013,1.0555,6.0066,176.04
3,8.6471,3.9202,2.7833,6.2134,5.3671,22.25,13.961,0.10134,2.127,1.094,6.8861,189.99
3,8.875,3.9644,2.7629,6.3298,5.4024,22.25,13.961,0.10134,2.127,1.1026,7.9272,194.79
3,8.5333,3.7007,2.6972,6.2294,5.4236,33,22.465,0.18849,2.1695,1.092,5.8923,151.83
3,8.5625,3.5018,2.682,6.2666,5.3112,26,22.672,0.18887,2.1692,1.0847,8.4806,210.17
3,7.9444,2.3633,2.7354,6.523,5.5815,32.25,21.685,0.21853,2.0911,1.097,6.108,167.37
3,8.375,2.3345,2.3105,6.3913,5.288,20.4,10.479,0.19277,2.0774,1.0459,7.0063,199.12
3,8.9286,2.7586,2.2322,6.8364,5.5221,20.4,10.479,0.2437,2.0314,1.127,7.7356,206.65
3,10.615,3.477,1.9723,6.0017,4.8342,21.75,11.587,0.15979,1.9508,0.96081,5.9734,164.25
3,10.462,3.6197,2.2721,5.7947,4.6543,16,1.7321,0.18272,1.9409,0.9351,6.5759,162.79
3,11.167,4.9329,1.8784,4.5608,3.8105,15,0,0.28297,1.9152,0.79605,4.07,98.476
3,9.9286,4.8272,1.8307,4.5412,3.7236,0,0,0,0,0.70092,2.1866,66.014
3,7.9375,3.9576,2.6503,5.199,4.0843,14,0,0.64158,2.3288,0.85171,2.4159,75.909
3,8.0588,4.3225,2.5604,5.127,4.0712,14,0,0.64158,2.3288,0.83225,4.2004,107.48
3,7.5556,2.6838,2.6107,5.9558,5.0482,26.333,22.234,0.40107,2.3746,1.0331,4.7793,130.71
3,7.9444,2.96,2.4006,6.1761,5.1552,24,18.744,0.37687,2.3092,1.0879,8.0348,197.67
3,7.6316,3.0407,2.5542,6.8023,5.5756,30.75,18.804,0.3597,2.3215,1.1926,7.1114,174.59
3,7.6111,2.5237,2.3459,6.4974,5.4404,19.6,12.116,0.27452,2.2047,1.0785,7.8157,208.32
3,7.8333,2.5725,2.2998,6.6833,5.6528,25.6,15.093,0.32036,2.1291,1.1469,7.4735,210.3
3,7.4737,2.5684,2.3366,6.6832,5.5432,23.667,14.306,0.23092,2.079,1.1238,5.9814,189.4
3,7.5789,2.5455,2.1935,6.8279,5.6227,20.2,12.872,0.2525,2.0843,1.0776,8.5331,228
3,7.6667,2.5668,1.8858,6.8221,5.6543,26.4,15.192,0.26362,2.0661,1.1002,5.6262,178.5
3,8.2941,2.7332,1.8261,6.7476,5.3663,20.8,12.458,0.26789,2.059,1.055,7.331,218.51
3,8.2353,2.6582,2.1286,6.4405,5.3073,26,14.213,0.35827,2.0018,1.0385,6.3757,179.34
3,7.9412,2.5853,2.4891,6.4516,5.2445,20,11.203,0.34267,1.9526,1.0123,5.3983,177.19
3,7.8235,2.5796,2.6393,6.2498,5.3393,21.25,12.527,0.37802,1.9753,1.051,6.6314,188.61
3,7.7647,2.3593,2.6462,5.7414,4.8966,23.8,15.531,0.29282,1.8604,0.95598,5.7112,152.43
3,8.0556,2.7326,2.8398,5.3488,4.6236,21.6,13.278,0.36633,1.7604,0.9202,5.7473,156.67
3,8.3125,3.0489,2.9397,5.1391,4.3381,24.6,13.39,0.3795,1.7484,0.88896,4.3649,110.98
3,8.9333,4.8176,2.1595,4.3275,3.4,22.667,12.741,0.36587,1.6024,0.6631,3.2084,75.61
3,11.667,8.4889,2.1954,4.2453,3.1768,30,1.4142,0.1588,1.4314,0.62149,1.7403,44.805
3,12.545,8.9707,3.0783,4.9552,3.9984,52,50.912,0.57309,2.0345,0.83513,1.716,49.415
3,13.7,9.0683,2.8773,5.5085,4.2165,39.333,42.158,0.48209,2.0925,0.87144,4.8006,119.33
3,10.75,8.3244,2.0271,6.8544,4.8175,24.333,16.197,0.13726,2.27,0.95331,4.9596,134.41
3,8.5714,4.3803,2.2411,7.1216,5.3726,20.6,12.542,0.19079,2.18,1.0991,7.2525,199.35
3,7.875,3.0523,2.2348,6.9277,5.6329,20.6,12.542,0.19079,2.18,1.1242,7.6735,211.61
3,7.8824,3.3144,2.0268,6.9105,5.612,26,15.524,0.17473,2.1609,1.0848,5.6499,175.96
3,8,3.2404,2.0598,6.9147,5.4884,20.8,12.458,0.17589,2.1171,1.0646,8.0657,224.34
3,8.875,3.0083,2.2317,6.809,5.5599,26,14.663,0.17555,2.1281,1.1288,5.6707,169.06
3,9,2.8983,1.9393,6.6215,5.4146,20.4,11.589,0.20701,2.1583,1.0758,7.7747,208.21
3,8.25,2.9326,1.9241,6.6388,5.4473,25.4,13.39,0.20514,2.1522,1.123,7.0206,190.48
3,8.9375,3.2346,2.2272,6.4378,5.3379,24.8,13.918,0.17153,2.1155,1.0863,5.5674,177.32
3,9.1333,3.4198,2.1772,6.6037,5.386,20.75,12.203,0.18174,2.1379,1.0404,7.7688,209.67
3,8.75,3.5308,2.1998,6.8151,5.5504,31.75,22.217,0.36601,2.1275,1.0986,4.981,163.96
3,8.875,3.519,2.4084,6.3754,5.2907,25.75,22.838,0.32936,2.2006,1.0474,7.3324,212
3,8.5,2.9439,2.4556,6.5033,5.3386,32,21.954,0.44327,2.0708,1.0413,6.2376,170.24
3,8.5333,3.2264,1.9246,6.0573,4.6876,22.667,14.154,0.50802,2.0466,0.91224,5.2217,155.71
3,8.5882,3.3552,2.1421,5.644,4.6363,27,16.971,0.57472,2.1439,0.94463,5.0923,140.95
3,8.1875,3.1669,1.8728,4.4288,3.6183,35.5,4.9497,0.50729,1.6533,0.6734,2.5676,84.909
3,8.9375,3.5864,1.9763,4.2006,3.2978,32,0,0.2317,1.3761,0.57743,2.4481,76.338
3,8.625,3.2016,1.6809,4.0308,3.2055,127,0,0.48667,1.5564,0.59253,1.3693,47.957
3,8,3.2404,2.7541,4.9819,4.1865,14,1.4142,0.43697,2.1584,0.8103,2.4909,83.94
3,8.8125,2.9714,2.7379,5.186,4.3474,14,1.4142,0.43697,2.1584,0.7884,4.323,128.53
3,8.6471,3.2004,2.6666,6.4526,5.3091,21.75,14.863,0.30915,2.1631,1.0236,4.9672,156.37
3,8.6875,2.8918,2.3041,6.8533,5.5362,21.75,14.863,0.30915,2.1631,1.069,7.9741,230.85
3,8.5625,3.0544,2.3998,6.7806,5.6869,32.5,22.128,0.28846,2.1859,1.0772,6.6175,186.93
3,9,3.1168,2.3082,6.5453,5.403,25.75,21.5,0.14073,2.116,1.0547,6.6204,200.55
3,8.8,3.3848,2.3835,6.4047,5.4808,29.333,24.826,0.16013,2.1053,1.0835,7.1611,202.13
3,9,3.295,2.4584,6.3466,5.4857,21.75,13.5,0.15786,2.1017,1.0653,5.6388,160.22
3,8.5,3.5777,2.5075,6.2421,5.3287,21.75,13.5,0.15786,2.1017,1.0625,8.2375,217.49
3,8.0588,3.3255,2.4853,6.2072,5.5303,32.75,21.639,0.15325,2.1371,1.1124,6.0612,164.66
3,7.8235,2.8556,2.5545,6.1163,5.3644,30,25.12,0.15226,2.2114,1.0974,7.8737,202.49
3,8.4118,2.7852,2.58,6.1114,5.3789,37.5,30.406,0.18378,2.1985,1.1073,7.601,191.03
3,7.8889,2.6765,2.5472,6.1726,5.3212,38,31.113,0.1332,2.2358,1.0763,6.1253,160.13
3,8.3529,2.9779,2.3762,6.4582,5.53,37,22.068,0.11474,2.2176,1.1323,8.3873,216.53
3,8.1176,2.9766,2.1567,6.0589,5.2569,29,8.4853,0.058155,2.1787,1.0959,7.0213,180.68
3,8.0556,2.8794,2.0836,5.9729,4.9743,29,8.4853,0.058155,2.1787,0.95825,6.7813,181.86
3,8.2941,3.5666,2.3804,5.6383,4.6883,44.5,30.406,0.53218,1.8965,0.94919,5.7522,165.13
3,8.375,3.9979,1.7278,4.5545,3.6791,44.5,30.406,0.53218,1.8965,0.73993,3.5412,94.335
3,9,3.7771,1.8917,4.3848,3.4613,79,0,0.49554,1.6342,0.70382,1.7374,59.667
3,9.5,3.7159,3.0972,5.1501,4.3212,47.5,44.548,0.53297,1.8661,0.82041,2.2395,77.218
3,9.2,3.9316,2.9065,5.1756,4.3628,16,0,0.20155,2.0971,0.80466,4.0468,124.72
3,8.6667,3.4157,2.9053,6.266,5.1985,21.75,12.176,0.17984,2.1129,1.0084,4.4253,157.61
3,8.8125,3.3708,2.6716,6.5303,5.4187,20.8,10.756,0.20048,2.064,1.0654,7.5365,222.9
3,7.8333,3.2039,2.3295,6.6766,5.6537,26.2,14.025,0.20665,2.1058,1.1001,6.8634,194.87
3,7.8235,3.1072,2.3334,6.2594,5.3435,22,14.095,0.21481,2.1268,1.0596,6.9925,192.79
3,7.3889,2.7255,2.288,6.1283,5.4231,22,14.095,0.21481,2.1268,1.1009,7.563,193.94
3,7.4444,2.6838,2.4903,6.2292,5.4616,31.75,20.549,0.2061,2.1402,1.0708,5.8206,165.07
3,8.1176,2.9556,2.5363,6.2627,5.2958,28,23.431,0.11777,2.2202,1.061,8.3435,212.62
3,8.0556,2.6892,2.728,6.6432,5.6168,43.333,23.756,0.1202,2.2022,1.0754,5.8539,164.04
3,7.8824,2.4208,2.4303,6.4998,5.3295,30.667,24.542,0.13496,2.1214,1.0535,7.3896,203.42
3,8.4375,2.3936,2.5817,6.4527,5.3838,38,29.698,0.091229,2.0651,1.1014,7.0122,185.81
3,8.2941,2.8672,2.6241,6.4738,5.3719,29,24.331,0.33448,2.0517,1.0384,5.7688,172.77
3,8.1667,2.7918,2.3095,6.7674,5.6036,26.2,17.683,0.28509,2.0023,1.1069,7.7356,219.78
3,8.2353,3.0522,2.1964,6.2586,5.2121,16.5,6.7577,0.30971,1.9464,1.0539,6.7147,183.36
3,7.8889,3.0076,2.31,5.9327,4.9117,16.5,6.7577,0.30971,1.9464,0.95406,6.3571,179.43
3,8.1875,3.6003,2.6135,5.5673,4.5196,17.667,7.7675,0.17557,1.8258,0.88189,5.0684,142.88
3,8.6875,5.25,1.6417,4.6137,3.4666,9,0,0.1298,1.9557,0.70107,3.0437,84.55
3,10.286,6.4977,1.7242,4.3882,3.1506,0,0,0,1.8639,0.5366,1.1284,46.627
3,9.5,6.6996,2.9235,5.3712,4.0281,13,0,0.066522,2.0078,0.72233,1.6667,55.956
3,10.357,6.4998,2.7644,5.6326,4.0543,13,0,0.066522,2.0078,0.73555,3.6642,110.78
3,8.7333,4.9493,2.7504,6.6417,5.0122,33.5,28.991,0.11417,1.9477,0.9836,4.0546,134.83
3,8.4,3.3123,2.5191,7.2055,5.3441,24.25,19.856,0.27509,2.0662,1.0553,7.8194,211.6
