3,8.375,6.4485,2.2111,4.1733,3.354,9,0,0.87362,2.4454,0.72822,2.7725,62.959,-2.2482,0.88496,5.8792
3,8.2353,6.3397,2.9577,5.0015,4.1006,16,11.633,0.63142,2.2005,0.90516,2.9902,75.133,3.3926,0.77198,5.4844
3,6.7,2.6774,2.922,5.2811,4.5974,18.2,11.212,0.57048,2.1677,0.96429,4.9927,123.92,-4.5414,0.71538,5.2786
3,6.4762,2.7499,3.0223,6.0181,5.2566,17.167,10.342,0.52339,2.1479,1.0496,6.9841,182.35,-4.4123,0.28665,4.9549
3,6.4545,2.8238,2.9671,6.3827,5.6009,17,8.7636,0.35709,1.9638,1.0935,5.658,179.41,3.6106,0.057459,4.6214
3,6.5714,3.0589,2.8296,6.6978,5.7257,21.333,9.7912,0.40718,1.9203,1.0575,6.2912,204.37,4.8783,0.057459,4.6124
3,6.0435,2.9615,2.4196,6.2543,5.5163,19.833,9.4322,0.27039,1.7217,0.93932,5.4562,193.14,1.1356,0.057459,4.9187
3,6.2174,2.6792,2.6215,6.5593,5.5398,17.8,9.4446,0.36174,1.7275,0.98456,5.1534,180.56,2.696,0.11485,4.6926
3,6.2609,2.3591,2.3775,6.2402,5.2158,21.4,10.09,0.37793,1.7957,0.96603,5.6238,177.52,2.0028,0.17219,4.8942
3,6.7619,2.7551,2.3966,5.9169,4.6442,18.25,8.3417,0.41132,1.7604,0.8605,4.7756,147.97,-1.5901,0.5148,5.5769
3,7.3889,2.893,2.6102,5.3038,4.1185,20.5,13.435,0.44249,1.953,0.7818,3.8939,116.51,-1.3968,0.68521,5.9199
3,7.8333,2.8748,2.3426,5.0501,4.0491,110,0,0.37758,1.7724,0.75307,2.2316,67.816,-5.0796,0.74187,5.9511
3,7.6316,2.753,2.4933,5.0048,3.8829,10.5,0.70711,0.51218,2.065,0.78185,2.6626,87.744,-1.1924,0.68521,6.0067
3,7.7059,2.9104,2.8388,5.4094,4.3418,15,7.8102,0.42943,2.0162,0.91448,3.5219,95.359,-2.1177,0.62847,5.2882
3,7.8235,3.7289,2.6892,5.6831,4.5953,18.6,7.7006,0.35742,1.9435,0.95044,5.6897,133.98,-2.4328,0.40086,4.9027
3,6.7619,3.4337,2.5293,6.3642,5.1418,16,7.7028,0.3789,2.0389,1.085,7.4211,177.14,-0.64092,0.17219,4.5585
3,7,3.7134,2.7195,6.9125,5.4929,16.875,7.5487,0.50492,2.1596,1.2245,6.6306,157.22,6.9872,0.11485,4.14
3,7.05,4.1735,2.5187,6.7099,5.4116,19.714,10.404,0.54386,2.0509,1.1569,7.4954,181.28,2.5967,0.17219,4.2699
3,6.7143,3.8748,2.5958,6.6109,5.3054,16.833,11.143,0.57776,2.1166,1.1248,7.0415,180.68,1.9475,0.22945,4.4341
3,7,3.8987,2.6466,6.7809,5.5854,22.167,13.949,0.59318,2.1002,1.1431,7.1356,170.32,2.7721,0.22945,4.4094
3,7.6111,3.9725,2.6132,6.6621,5.2711,23,14.765,0.6372,2.0937,1.1296,7.9524,194.63,-1.1593,0.22945,4.2069
3,7.3684,3.876,2.2804,6.0787,4.7766,22,15.906,0.42318,1.8223,0.99944,6.2649,156.64,-5.1771,0.28665,4.4947
3,8.2941,3.5841,2.4641,5.7002,4.5446,24.75,16.939,0.46477,1.8547,0.95898,5.618,129.63,-1.8346,0.34379,4.9027
3,7.5,3.8233,2.4046,4.5816,3.7599,19.333,15.948,0.49338,1.7729,0.79114,4.4126,105.66,-0.41349,0.68521,5.4836
3,7.8889,3.7399,2.6256,4.3662,3.7459,50,62.225,0.20769,1.6205,0.84768,1.9598,47.58,-3.3238,0.91145,5.4254
3,7.6316,3.8472,2.5869,4.5124,3.7812,29.75,42.867,0.37246,1.8187,0.7432,3.1785,85.475,-2.0796,0.95459,5.7035
3,7.5556,4.0471,2.9738,4.8384,4.0211,17,13,0.27161,2.0464,0.80081,2.8662,88.027,2.239,0.89821,5.6223
3,6.9474,3.3743,2.9263,5.3213,4.3393,24.25,17.97,0.24616,2.0139,0.83772,3.9992,112.49,-4.0154,0.84175,5.3473
3,6.85,3.1166,2.3316,6.1365,4.8012,21,17.176,0.23702,1.9781,0.93871,5.4148,152.33,-5.7295,0.45786,4.9789
3,6.6364,2.9366,2.112,6.2222,5.0296,31,16.371,0.18145,1.9618,0.9929,4.0589,130.8,-0.00042251,0.17219,4.6306
3,6.2609,2.4349,2.2642,5.9111,4.9136,25.5,19.348,0.1917,1.9522,0.95701,5.905,164.12,-5.0743,0.11485,4.713
3,6.2273,2.2664,2.3146,6.2199,5.2016,21.8,15.818,0.16991,1.9184,1.0042,5.1829,159,-4.6938,0.17219,4.5082
3,7.6316,4.3232,2.3781,6.2214,5.1094,28.4,15.502,0.17446,1.9078,1.0034,5.4377,165.69,-2.2762,0.45786,4.4899
3,8.1765,4.4192,2.6007,6.578,5.2922,22.6,16.41,0.17341,1.9092,1.0325,6.4701,171.93,0.90006,0.45786,4.2884
3,9.2,4.3458,2.653,6.215,4.8456,21,17.436,0.10741,1.868,0.93075,5.9306,163.39,1.1166,0.45786,4.9745
3,9.6923,4.6972,2.6294,6.3959,4.7083,27.667,16.653,0.35015,1.718,0.9145,5.7745,155.93,6.7521,0.5148,5.1352
3,9.8571,5.8291,2.3992,4.8011,3.8263,21,16.971,0.3456,1.6143,0.7172,3.9956,111.06,-1.4513,0.88496,5.8387
3,7.7778,4.5575,2.7431,5.3496,4.3735,103,0,0.5625,1.6131,0.76138,2.3221,75.471,1.1195,0.62847,5.8014
3,8.0588,5.1898,2.4848,4.9375,3.9473,0,0,0,2.0108,0.68846,2.4604,83.47,-5.2574,0.62847,5.9266
3,7.15,4.6484,2.3874,5.0574,4.1404,29,25.456,0.17466,1.9354,0.76638,2.9049,100.43,-3.6275,0.74187,5.6308
3,6.8571,3.5112,2.5235,5.6327,4.7688,23.75,16.153,0.19501,1.8694,0.88576,3.9644,130.1,-6.6663,0.62847,5.1043
3,6.8571,3.8638,2.0945,6.2562,5.0715,23.75,16.153,0.19501,1.8694,0.94888,5.7341,173.17,-4.6921,0.21621,4.8421
3,7.1053,3.3149,1.9378,6.0479,4.7527,18.2,10.756,0.16564,1.8172,0.974,5.2971,153.63,-3.1321,0.22945,4.5975
3,7.25,3.7116,2.2456,6.0437,5.0141,21.333,12.307,0.17122,1.8476,1.0456,5.258,140.41,-1.3682,0.22945,4.3843
3,7.7222,4.0989,2.3349,6.0649,4.9479,21.6,13.409,0.17798,1.865,1.0363,6.4678,163.9,-6.0035,0.28665,4.3034
3,7.5556,3.8075,2.187,5.9829,4.9285,19.8,13.255,0.15359,1.9086,1.0421,6.1897,144.15,-0.1929,0.22945,4.4552
3,8.1875,3.9195,2.1032,6.1806,4.8518,22.4,11.524,0.15915,1.9048,1.0515,6.8252,159.73,2.1472,0.17219,4.5676
3,8.5714,4.7509,1.9757,6.0593,4.4973,18.75,9.3941,0.17449,1.9175,0.94326,6.6274,156.46,6.3509,0.28665,5.1434
3,8.9375,5.7789,2.1845,4.934,3.9369,15.5,7.7782,0.18817,1.8353,0.80518,4.2905,104.28,2.4002,0.68521,5.6824
3,8.4375,5.7384,2.5962,5.2621,4.3829,45.667,48.911,0.44083,2.0401,0.92055,2.8623,81.926,1.6311,0.57167,5.4751
3,8.1111,5.1322,2.5069,4.8442,3.9848,14,0,0.43701,2.3527,0.82321,4.3092,100.87,-2.4834,0.62847,5.808
3,7.15,4.6484,2.712,5.3392,4.4115,20,16.823,0.45721,2.1416,0.90553,4.0975,109.77,-3.0771,0.62847,5.3715
3,6.1739,2.1669,2.5418,5.7928,4.9292,23.5,15.416,0.41422,2.0872,1.0068,5.5587,146.5,-8.1307,0.45786,4.8421
3,5.76,2.1071,2.3595,5.9511,5.169,20.4,15.043,0.38357,2.0466,1.0837,7.2278,180.54,-7.2003,0.057459,4.4021
3,5.7391,2.2405,2.081,5.6489,4.8527,18.8,14.377,0.23786,1.9332,1.0226,5.1719,144.82,-2.6507,0.057459,4.4733
3,6.125,2.5591,2.18,5.8912,5.0585,25,14.697,0.1613,2.0176,1.0791,6.0952,147.93,-2.4522,0.057459,4.2892
3,6,2.5045,2.1582,5.4396,4.7217,19,13.682,0.13251,2.0093,1.0414,6.8088,154.96,-0.35806,0.22945,4.5169
3,6.4545,2.6677,2.3653,5.5504,4.8565,17.75,13.574,0.09984,2.0703,1.0588,5.8205,133.24,1.3248,0.22945,4.5755
3,6.85,2.6213,2.2238,5.8462,4.8918,25.6,13.278,0.1701,2.0223,1.0913,6.7718,155.18,7.2835,0.28665,4.3976
3,7.5263,3.8926,2.2721,5.607,4.5657,22.5,13.077,0.19016,2.0213,0.97771,6.5405,154.33,7.5886,0.34379,5.057
3,8.4118,5.0875,2.4195,5.0857,4.0091,33.5,4.9497,0.1847,1.9295,0.88523,4.4166,111.91,10.572,0.74187,5.3798
3,8.1765,5.1385,2.3825,4.6176,3.7541,30,0,0.24272,1.8901,0.76134,3.909,93.03,4.2661,0.79847,5.635
3,8.1765,5.0896,2.372,4.5147,3.801,56.5,65.761,0.19105,1.9597,0.7773,2.4541,64.18,7.9561,0.85499,5.7356
3,7.8333,4.9378,2.4711,4.7629,3.901,27,24.042,0.31146,1.7578,0.67464,2.5567,87.783,3.9872,0.85499,6.0325
3,6.5714,3.8674,2.8109,5.2014,4.4064,22.667,18.583,0.27189,1.8059,0.79585,3.2157,123.52,3.8761,0.79847,5.589
3,5.9167,2.1653,2.6192,5.811,5.0675,22.8,16.888,0.23499,1.8717,0.93133,4.5331,147.12,1.9005,0.34379,5.2702
3,5.9565,2.2659,2.4409,6.2089,5.2037,26,17.664,0.25252,1.8982,0.94664,5.5001,176.94,5.0324,0.11485,5.1996
3,6.0435,2.4951,2.3403,6.3465,5.2493,22.6,16.087,0.24444,1.9296,1.017,4.6331,158.68,4.058,0.057459,4.7815
3,6.2174,2.6278,2.4528,5.994,5.1242,24.75,17.727,0.085947,2.0243,1.0414,6.4365,160.27,4.612,0.057459,4.6196
3,6.9048,3.129,2.2607,6.1161,5.1901,22.6,18.202,0.19485,2.0879,1.0434,6.5137,167.48,7.1885,0.057459,4.6385
3,7.2632,3.1063,2.3428,6.0836,5.1874,21.6,16.547,0.265,2.0065,1.0121,5.8572,161.23,8.2515,0.11485,4.7667
3,8,4.284,2.2385,6.4703,5.3446,20.333,15.095,0.26547,1.9567,1.1044,6.6728,177.29,11.433,0.11485,4.2778
3,7.4737,3.9633,2.0821,5.7621,4.7565,15.8,11.432,0.2726,1.9217,0.95018,5.542,160.2,9.991,0.22945,5.1114
3,7.8235,4.2461,2.4064,5.5714,4.4915,17.5,12.45,0.30472,1.9239,0.88265,4.8589,138.88,11.547,0.40086,5.2461
3,7.5263,4.1146,2.1482,5.1527,4.1672,32.25,41.868,0.096136,1.8099,0.81042,3.9178,104.24,5.0546,0.5148,5.5527
3,7.1111,3.3412,1.9818,4.8353,3.8734,38.333,49.116,0.39594,2.036,0.81363,3.8596,91.575,3.8647,0.62847,5.562
3,7.25,3.3541,2.2269,5.1186,4.151,15.5,12.396,0.43615,2.041,0.85985,2.8737,83.688,-0.68572,0.62847,5.5351
3,6.65,3.1669,2.213,5.5928,4.3744,18,12.104,0.41821,1.9794,0.86874,4.3096,119.36,-3.2679,0.57167,5.3401
3,6,2.813,2.2842,5.9135,4.8869,16.5,11.432,0.38724,2.0039,0.95386,5.7496,162.27,-1.3254,0.40086,5.1782
3,6.619,3.3238,2.3322,6.3121,5.257,23,15.862,0.38322,2.0212,1.0277,4.5113,152.39,3.2966,0.28665,4.886
3,6.5909,2.8894,2.1833,6.2204,5.2151,19.167,15.446,0.28196,1.9323,0.99474,6.2723,179.22,4.0807,0.11485,4.9928
3,6.5,2.841,2.0669,6.1615,5.0228,21.4,17.053,0.27882,1.9994,0.95805,5.2069,168.64,5.801,0.11485,5.2096
3,6.6364,2.7868,2.2946,6.1626,5.2384,23.333,15.41,0.3297,1.9962,1.0202,4.9067,150.18,8.4284,0.057459,5.0968
3,6.7143,2.9007,2.1665,5.7749,5.0168,18.6,11.349,0.35334,1.9703,1.0247,6.1495,165.15,1.3545,0.057459,4.9325
3,6.2174,2.5576,2.1004,5.38,4.4967,22.4,11.992,0.4538,1.8766,0.93942,4.9232,143.14,-0.53182,0.28665,5.2947
3,6.5714,2.7308,2.2575,5.1876,4.2537,25,9.5131,0.49828,1.8146,0.9141,4.534,117.72,0.80823,0.62847,5.398
3,7.1579,3.7158,2.2949,4.6662,3.7063,23.5,10.279,0.43917,1.6895,0.76524,3.7013,91.912,5.2358,0.96784,5.9013
3,7.7059,4.2096,1.9507,4.2524,3.6868,37,23.431,0.4692,1.7466,0.72933,2.046,52.329,0.014344,1.0804,5.9344
3,9,3.9665,2.6329,4.8323,3.9915,27.25,24.998,0.5254,1.9099,0.84773,3.3549,82.728,7.616,1.0241,5.7864
3,8.4118,4.1391,2.7958,5.4254,4.5007,25.2,23.059,0.38412,1.9879,0.93945,4.0298,106.22,10.473,0.85499,5.3299
3,7.7059,3.9014,2.4638,5.8881,4.7189,15.5,9.037,0.26783,2.1105,0.96512,5.9238,150.43,4.1646,0.5148,5.1416
3,6.8947,3.2812,2.28,6.296,5.1863,17.286,11.011,0.24272,2.1077,1.1099,6.7467,178.72,0.56898,0.28665,4.7733
3,6.6667,3.3367,2.117,5.9066,5.2969,20.833,11.652,0.22311,2.059,1.1689,5.8332,153.26,3.0401,0.22945,4.5012
3,6.5455,3.262,2.1389,5.6388,5.1043,17.833,11.444,0.21607,2.0519,1.0641,7.1739,178.26,0.14357,0.28665,4.8545
3,6.25,2.7314,2.4842,5.8615,5.1397,17,10.296,0.35875,2.0176,1.0512,5.6878,157,0.68383,0.28665,4.9472
3,6.7143,3.2271,2.414,6.0055,5.3175,19,11.846,0.47717,2.0354,1.1169,6.1681,172.01,1.2305,0.22945,4.723
3,6.8571,3.1191,2.2422,5.8715,5.1022,18.8,13.498,0.53881,1.9819,1.0252,6.2718,178.41,0.57971,0.17219,4.9613
3,6.7143,2.7045,2.2179,5.5377,4.6863,20,13.976,0.64439,1.7518,0.92954,4.6205,139.46,3.5678,0.11485,5.4476
3,7.0556,2.6451,2.3601,5.4585,4.3448,23.667,14.572,0.67869,1.8699,0.85368,4.4739,122.67,0.26352,0.34379,5.6176
3,7.1,3.323,2.036,4.9566,4.0919,18.5,16.263,0.79493,1.7707,0.74743,2.8729,84.042,-1.2582,0.34379,6.0239
3,7.1,3.323,2.1355,4.9398,4.14,55.5,61.518,0.598,1.858,0.74386,2.7179,101.4,-0.89067,0.40086,6.0612
3,7.3158,3.8159,2.4963,5.1455,4.4943,17,9.5394,0.32138,1.9628,0.83551,2.8868,103.55,-4.3945,0.34379,5.7849
3,7.05,3.6631,2.4486,5.2173,4.6108,21.25,11.529,0.27928,1.9732,0.87228,4.3646,139.51,-8.3298,0.40086,5.4957
3,7,3.4182,2.4884,5.6543,4.9695,18.8,11.389,0.29366,2.0362,0.99072,5.7743,172.1,-6.591,0.11485,5.1333
3,7.05,3.3635,2.5019,6.111,5.244,21.5,12.145,0.23063,2.0034,1.102,5.0854,137.9,-4.4519,0.11485,4.5099
3,6.5909,3.2021,2.4423,5.8351,5.0334,20.2,13.103,0.24872,2.0187,1.059,6.5786,162.3,-5.8829,0.11485,4.5459
3,6.8095,3.3559,2.3885,5.8302,4.8646,20.6,14.117,0.14004,2.1607,1.0588,6.5557,154.84,-1.5262,0.17219,4.7134
3,6.3636,3.3029,2.4393,6.166,5.0921,26.2,13.918,0.12281,2.1799,1.1141,6.2821,148.28,0.71142,0.17219,4.3663
3,6.2727,2.5853,2.3141,6.0595,5.1363,19.429,12.122,0.21458,2.0401,1.1056,7.0467,172.04,-0.97066,0.17219,4.3879
3,6.5,2.8744,1.9897,5.4851,4.6301,17.4,11.149,0.23284,2.0144,1.0026,6.6473,155.86,-5.2274,0.17219,5.0028
3,7.4737,2.8552,2.1443,5.5044,4.4724,19.25,11.955,0.2415,1.979,0.94069,5.4145,139.16,0.72751,0.28665,5.3583
3,7.6111,2.6819,2.2183,4.8792,4.0733,13.333,2.0817,0.24947,1.9307,0.79308,4.1338,119.03,-6.3906,0.45786,5.7369
3,7.7778,2.4628,2.5351,5.3147,4.3441,32.5,41.073,0.28679,1.9937,0.84989,2.9423,90.968,-2.4662,0.40086,5.7815
3,8,2.9306,2.685,5.488,4.3916,16,9.6437,0.27136,2.0185,0.90007,3.0173,101.83,-2.4436,0.40086,5.6597
3,7.4737,2.913,2.74,5.4248,4.4947,14.2,7.328,0.25789,2.0304,0.94155,5.2012,133.55,1.4313,0.40086,5.2815
3,7.1053,2.6645,2.8128,6.0595,5.1399,15.143,7.9042,0.26406,1.9935,1.0747,6.0169,145.77,3.4594,0.22945,4.6919
3,7.0476,3.1061,2.7192,6.5263,5.5717,18.143,10.172,0.27869,1.9633,1.1254,7.3954,178.97,8.6374,0.057459,4.4058
3,7.2,3.2379,2.6815,5.8142,5.2336,17,10.02,0.23128,1.9523,1.0815,7.4967,192.26,3.9754,0.11485,4.4237
3,7,3.0262,2.7214,6.1027,5.4264,25.4,16.165,0.19425,1.896,1.0874,5.8649,163.9,7.8611,0.11485,4.2517
3,7.05,3.1031,2.6615,6.1851,5.4492,27.8,17.138,0.25059,1.9776,1.0911,6.8972,190.66,4.7355,0.22945,4.1751
3,6.7619,2.7001,2.7197,6.056,5.4181,26.75,19.207,0.26814,1.9464,1.0419,6.8562,189.98,5.1112,0.22945,4.4519
3,6.8,2.8396,2.4315,5.9797,5.2177,27.667,15.373,0.35979,1.8598,1.0364,6.3547,175.05,4.6954,0.22945,4.585
3,7.3684,2.7123,2.496,5.8717,4.9089,27.667,15.373,0.35979,1.8598,0.91443,5.7102,172.02,6.8594,0.17219,5.2876
3,7.9444,3.8573,2.553,4.8432,4.099,22.5,17.678,0.42907,1.8188,0.73643,3.9812,130.04,0.79683,0.79847,5.9214
3,7.5556,4.1759,2.7003,5.4515,4.3139,42.333,38.527,0.14442,1.687,0.75658,2.4068,81.059,2.6114,0.68521,5.8355
3,7.4737,4.2865,2.2771,5.115,4.1314,43,38.354,0.14055,1.713,0.74818,2.3468,78.202,-5.8513,0.74187,5.7736
3,6.9048,4.0237,2.741,5.3034,4.3242,19.333,15.503,0.38179,1.9684,0.87241,4.3398,118.63,-3.5953,0.68521,5.4253
3,6.1905,3.0269,2.7261,5.9621,4.882,20.2,13.293,0.34787,1.9917,1.0081,5.3459,142.28,-1.9395,0.68521,5.0394
3,6.3636,3.2004,2.433,6.5235,5.3236,20.2,13.293,0.34787,1.9917,1.105,6.8385,172.73,0.35939,0.11485,4.5447
3,7,2.9496,2.5633,6.0787,5.1408,22,14.16,0.31359,2.0901,1.0776,7.8155,186.89,-1.0043,0.28665,4.5591
3,7.3889,3.0125,2.5216,6.309,5.2816,24.4,13.24,0.30118,2.0998,1.1581,5.6239,138.39,6.6197,0.22945,3.9878
3,8.2353,2.7279,2.445,6.1272,4.9446,22.8,12.558,0.22089,2.0378,1.0346,7.2984,158.46,0.69838,0.28665,4.5491
3,8.0556,2.388,2.4465,6.1193,5.0085,23.6,8.6197,0.1567,2.0936,1.0313,6.2843,147.69,-2.7838,0.28665,4.4011
3,7.7222,2.6746,2.3764,5.7795,4.8441,23,9.6695,0.27789,1.9974,0.98711,5.5803,148.23,-0.38472,0.22945,4.7759
3,7.75,2.5949,2.3279,5.9505,4.6344,22.5,11.091,0.3069,1.9797,0.90284,5.4804,153.04,1.285,0.28665,5.2576
3,8.4375,4.3813,2.2634,5.0235,3.9067,15,8.4853,0.39231,1.9799,0.71027,3.1944,112.25,-2.1547,0.62847,5.9285
3,7.8824,4.3715,2.4924,5.2637,4.4378,34.25,42.185,0.28717,1.9321,0.79931,2.474,90.854,1.4266,0.57167,5.5911
3,7.5263,4.1549,2.1412,4.6921,3.9243,38.667,50.521,0.16676,1.7707,0.72959,2.6962,89.442,-0.16988,0.57167,5.6812
3,7.8889,4.4969,2.5928,5.2377,4.3487,13.2,7.8549,0.069301,1.8888,0.8313,3.1572,99.78,0.82532,0.57167,5.3724
3,6.381,2.9407,2.6849,5.5686,4.8899,13.2,7.8549,0.069301,1.8888,0.95585,4.3897,133.3,0.96354,0.34379,4.9532
3,6.7143,3.8489,2.4911,5.8438,5.0857,17.5,12.661,0.063307,1.8897,0.98599,6.3438,184.31,-0.14112,0.057459,4.884
3,6.75,4.1406,2.6252,5.9794,5.0187,21.4,15.241,0.050037,1.9078,1.0232,5.1856,157.01,-0.28954,0.11485,4.675
3,6.95,4.1735,2.5317,6.3021,5.2192,26.2,15.32,0.07356,1.9367,1.0356,5.6958,159.7,-0.94396,0.17219,4.6024
3,6.5714,4.1782,2.3585,5.9376,5.0619,23,15.642,0.070876,1.9265,0.95956,6.0819,171.42,-6.0474,0.17219,4.974
3,6.7222,3.2685,2.2303,6.097,5.0062,19.6,13.686,0.21624,1.9259,0.95607,4.9364,144.08,-4.0574,0.17219,5.1029
3,7.7778,3.6227,2.0224,6.4999,5.0384,19.667,12.242,0.19776,1.9213,0.99801,5.9316,168.78,-2.8724,0.11485,4.9348
3,7.0526,2.9902,2.1283,5.6483,4.5848,17.75,11.442,0.24029,1.9354,0.8732,5.2047,155.38,0.6179,0.057459,5.5401
3,7.6842,3.8449,2.1854,5.0672,4.1797,15,7.0711,0.32727,1.9039,0.77234,3.7592,111.29,3.8287,0.22945,5.9046
3,7.7222,3.8624,2.6119,5.6336,4.5754,33.75,42.492,0.28698,2.0279,0.93203,3.204,95.092,7.733,0.22945,5.3735
3,6.9048,3.4483,2.3312,5.0767,4.2784,36,41.609,0.23107,2.0232,0.89049,4.1837,104.1,6.1889,0.28665,5.4408
3,6.5238,3.219,2.4917,5.1705,4.4857,14.2,7.9183,0.2669,2.0747,0.96186,4.802,122.75,7.1782,0.34379,5.1295
3,6.6667,2.4563,2.6554,5.704,5.0013,16.333,8.8015,0.26809,2.0324,1.1092,6.1334,150.14,2.3415,0.34379,4.5932
3,6.9524,2.1558,2.5276,6.3358,5.3372,15.571,8.2837,0.32214,2.105,1.167,8.3821,190.13,0.23087,0.17219,4.2567
3,6.7273,2.5669,2.4095,6.2139,5.1504,15.714,10.547,0.35649,2.0096,1.0841,6.5876,163.74,-0.23926,0.17219,4.6467
3,7.1053,2.6435,2.5617,7.1207,5.5931,18.429,12.067,0.39174,2.0542,1.1531,6.3429,165.44,2.5205,0.11485,4.4191
3,6.6,2.7606,2.6019,6.6981,5.6181,20.667,13.619,0.39592,2.0059,1.0851,6.942,195.08,-3.9623,0.11485,4.5791
3,6.75,3.1768,2.7253,6.7076,5.3241,17.8,13.498,0.31486,1.9421,0.99316,5.6292,185.95,-1.6111,0.22945,4.9448
3,7.3158,3.5285,2.7291,6.4857,5.1624,22.8,13.59,0.32739,1.9344,0.96755,5.3491,171.02,-3.3608,0.17219,5.0004
3,7.7222,3.4438,2.7179,5.7806,4.6857,25.333,13.279,0.41158,1.9461,0.88841,4.71,145.06,-1.8764,0.17219,5.3521
3,8.1765,3.7289,2.3686,4.7713,3.7874,31,20.075,0.3838,1.6142,0.68866,3.1306,101.19,-0.80259,0.5148,5.8481
3,8.4118,3.3738,2.5052,5.0248,4.1777,36.333,22.811,0.6838,1.8443,0.85479,1.652,57.08,2.2512,0.45786,5.6089
3,8.1176,3.8711,2.484,4.9254,4.0436,29.5,27.577,0.78234,1.9663,0.83313,3.9051,98.411,1.6154,0.40086,5.4801
3,8.9333,3.9364,2.9302,5.5779,4.4972,19.333,12.858,0.54557,2.0165,0.88514,4.0848,112.52,7.7956,0.40086,5.4692
3,7.7059,3.8367,2.7425,5.8234,4.8357,24.5,14.731,0.47251,2.0141,0.9621,4.8981,143.38,3.5074,0.45786,5.0388
3,8.1111,3.9241,2.5204,6.4491,5.1873,21.6,14.311,0.43076,2.0481,1.063,7.0602,183.55,1.5216,0.17219,4.7084
3,7.0526,2.9716,2.2501,6.6435,5.1737,23.4,16.149,0.33852,1.9247,1.0093,4.9461,147.81,4.1204,0.22945,4.8048
3,6.4762,2.8039,2.3964,6.3166,5.2319,22.6,16.817,0.21353,2.0056,1.0314,6.9221,178.6,3.2958,0.17219,4.6372
3,6.7143,3.2885,2.4202,6.1564,5.028,18,13.401,0.31708,1.9323,1.0363,6.3331,169.84,2.1676,0.28665,4.6285
3,6.6667,3.1198,2.4962,6.3724,5.2877,16.667,10.652,0.42904,1.9345,1.1107,5.008,145.86,4.047,0.22945,4.4638
3,6.4091,3.4179,2.5471,6.1972,5.1769,16.667,10.652,0.42904,1.9345,1.0825,7.4234,181.59,0.57981,0.28665,4.3249
3,7.3684,3.7743,2.4492,5.5963,4.7262,24.2,14.567,0.45822,1.8427,1.0001,6.0566,150.68,-5.1394,0.17219,4.8893
3,7.9412,3.4364,2.3767,5.8951,4.6185,28.667,16.653,0.50485,1.9601,0.9644,5.7327,129.85,0.30811,0.22945,5.2329
3,8.25,3.4545,2.4124,5.3591,4.0993,26,22.627,0.6117,1.9233,0.83387,4.8153,117.35,1.418,0.34379,5.76
3,8.125,3.364,1.9861,4.3623,3.6236,109,0,0.033177,1.5553,0.66522,2.0031,64.559,-1.8931,0.5148,6.1613
3,8.4706,3.2426,2.9811,5.3784,4.1999,60.5,68.589,0.59217,1.8969,0.73474,2.383,84.781,1.5885,0.5148,6.1674
3,7.6667,3.106,3.0597,5.8086,4.6095,24.5,17.678,0.56666,1.9263,0.84089,2.9643,112.64,3.7828,0.5148,5.7782
3,7.3333,3.0293,3.0135,6.0019,4.8522,19.5,11.79,0.41208,1.9553,0.89791,5.0246,165.97,1.4794,0.45786,5.4639
3,6.95,2.9285,2.8176,6.5785,5.5359,19.167,11.303,0.34201,1.9475,1.0636,5.6239,183.18,-2.9586,0.22945,4.8577
3,7.05,3.1368,2.8143,6.4038,5.5409,20.6,12.012,0.32961,2.009,1.0832,6.8989,184.37,0.40836,0.057459,4.7582
3,7.3158,3.2155,2.5094,6.2532,5.3842,19.5,11.946,0.30789,1.8728,1.083,6.8924,181.24,1.5472,-0,4.6389
3,6.65,3.3916,2.4491,5.7754,5.3885,25.2,14.481,0.30279,1.8965,1.0566,5.9487,161.29,2.2343,-0,4.7796
3,7.3684,4.0029,2.4999,6.0924,5.3451,20.5,14.082,0.3609,1.909,1.0773,7.3324,195.62,4.3692,0.057459,4.6561
3,6.8095,3.8681,2.4629,5.8981,5.2306,16.857,10.869,0.37099,1.8781,1.055,5.4582,170.96,2.9601,0.057459,4.7002
3,6.85,3.5582,2.6024,5.8383,5.1775,18.857,11.112,0.40812,1.8565,1.0269,6.4557,185.56,4.2236,0.11485,4.9287
3,7,3.7118,2.3613,5.3455,4.6174,15.667,7.9162,0.40221,1.7975,0.90875,5.4814,152.49,-3.9745,0.17219,5.466
3,8.4118,4.2139,2.5151,4.8724,4.2557,23,15.89,0.33471,1.6151,0.84242,3.5797,109.65,0.74153,0.40086,5.7204
3,8.3529,3.6218,2.5407,4.6265,3.8785,22.5,18.303,0.37115,1.6326,0.73134,3.0754,91.312,-6.6949,0.57167,5.9372
3,8.25,3.4928,2.7703,4.8114,4.0349,37,19.975,0.42964,1.6284,0.73405,2.1742,74.579,-2.3369,0.57167,5.8086
3,7.4737,4.5015,2.5835,5.2727,4.2422,34.667,18.583,0.32609,1.8115,0.79855,3.2977,108.97,-5.8429,0.57167,5.5312
3,6.7619,3.7001,2.6513,5.237,4.5542,24,19.66,0.28028,1.8518,0.87206,4.6969,127.83,-5.7769,0.57167,5.308
3,6.2727,3.4528,2.5793,5.8168,4.8769,15.857,11.768,0.23797,1.8888,0.9787,5.3442,147.63,-5.5951,0.34379,4.8495
3,6.087,3.4891,2.3678,6.1267,5.261,17.143,12.02,0.25061,1.8785,1.0612,5.8498,160.03,-1.7248,0.11485,4.4556
