9.75,4.2678,4.4691,9.3521,6.843
10,4.397,4.6389,6.7175,5.4944
8,3.5901,4.7472,8.268,6.801
9.875,4.6426,4.3982,6.7212,5.605
11.143,6.0396,4.1614,6.9142,5.6228
15,6.364,0.87113,5.3264,4.0537
15.667,8.3865,1.7694,6.3855,4.2643
13.6,5.8566,2.7286,4.2197,3.5059
14,3.5355,2.5443,3.5331,3.1023
15.75,6.5511,0.80428,2.4046,1.803
17.5,9.1924,1.0905,2.569,1.607
35.5,27.577,6.241,7.3898,3.8499
7.3333,4.5461,5.9511,7.7325,5.4098
7.7,4.0014,5.592,9.0346,7.3899
8.5,4.3012,5.7745,7.7451,6.5484
10,4.5356,4.8907,10.112,7.3097
10.429,5.4423,5.1799,6.8367,5.5741
8.5,4.3095,4.8901,9.4202,7.1234
9.25,4.3342,4.6574,6.1397,5.7919
8.7778,3.3082,4.9901,9.047,7.2024
9.5,4.1057,5.1284,7.7334,6.3008
9.375,3.7773,5.3593,8.8244,7.1058
11.667,3.8816,5.2374,9.2602,6.7874
10.143,4.0999,5.3926,10.163,6.9089
9.75,4.3997,4.9679,10.396,7.3253
11.429,4.6496,5.3312,8.4868,6.337
9.7143,4.3861,4.4903,10.432,7.0673
12,4.7329,4.8746,7.3266,5.4562
10,4.6599,4.7003,9.7005,7.048
12,4.899,5.1124,8.3242,5.9992
9.5,3.8173,4.828,10.029,7.1107
10.143,3.9761,4.7666,8.4414,6.4712
8.7778,3.5629,4.9921,8.301,6.5614
8.6667,2.8723,4.5815,8.0449,6.8133
9.4286,3.994,4.809,7.6539,6.2231
9.875,5.0832,4.2833,9.3027,7.087
12.167,4.9565,4.9065,7.2569,5.7022
9.5714,4.2762,4.221,9.9759,6.9792
10.429,4.504,4.7869,6.3075,5.1428
9.125,4.3895,5.0427,9.1657,6.9392
13,5.831,5.3775,7.2836,5.3112
10.857,5.7859,4.2433,9.7551,6.8207
11.714,5.2509,3.8665,6.3827,5.0398
9.625,2.56,3.5249,7.3776,5.8196
9.8571,2.6726,2.4797,5.3449,4.1899
12,5.6214,2.6214,5.5175,4.226
14.8,7.9183,1.1206,3.8679,3.0264
14.6,5.6833,0.87889,3.1085,2.3439
13.5,1.291,0.73103,2.8196,1.7961
26.667,21.079,2.4342,3.8093,2.0501
15.2,20.204,4.7412,10.28,5.4904
9.1667,5.1929,5.1859,9.2247,5.8126
9,4.6904,5.0645,10.243,7.4839
13.333,7.8145,5.6409,9.4214,6.5498
9.1111,7.1667,5.5398,9.4554,7.2257
7.1111,3.1002,5.6097,9.547,7.3632
7.5455,2.9449,5.4497,7.5875,6.6845
8.5556,3.283,5.1962,9.6163,7.5166
10.125,3.3991,5.0542,7.685,6.2722
9.75,3.6154,4.805,9.7753,7.2396
11.857,3.8048,5.0854,8.3282,6.2571
10,4.2032,5.0964,9.627,6.8116
10.429,4.3534,4.97,9.7373,7.2022
10,4.5461,5.0293,9.3058,6.5957
11.143,7.7121,4.568,10.515,7.2993
14,8.3666,5.562,8.1053,5.8774
9.75,3.9188,4.972,9.6764,7.0943
11.429,4.1975,5.0299,7.9731,5.8561
8.7778,3.8006,4.7996,8.8173,6.6187
9,3.2071,4.5982,8.2774,6.5629
8.3,2.7101,4.7004,7.3178,6.2784
8.5556,3.1269,4.7262,8.6174,6.8447
9.5714,4.0356,4.8791,6.5251,5.771
9.5,3.8914,4.8735,9.3328,6.8619
11.714,4.0708,5.0485,7.7292,6.1567
9.75,3.9188,4.7663,9.2754,6.8114
11.333,4.1793,4.7243,8.3498,6.3283
12,3.7417,4.897,8.3105,6.0927
13.167,3.1885,4.5209,8.06,6.7736
11.286,4.1519,5.3438,7.9834,6.0917
10.667,5.1251,5.3029,9.175,6.2014
12.167,4.3551,3.6941,5.4787,4.906
12.8,5.1186,3.8559,5.9489,4.3976
15.4,5.7706,1.3913,4.1515,3.3593
18,5.2915,1.2125,3.9901,2.8618
20.667,1.1547,1.3345,3.2833,2.3346
21,1.4142,1.3698,3.6473,1.9992
20.333,21.455,3.1255,7.8215,4.2673
9.5,2.5166,4.7665,8.6317,5.2522
9.625,3.9619,4.6339,9.8304,7.4146
11.286,4.5356,5.582,8.6508,6.5898
9,4.5826,4.8083,11.484,7.6564
11.429,3.9521,5.6695,8.7215,6.5037
8.8889,3.5862,5.6234,9.1983,7.3423
8.4444,3.3208,5.2522,9.2018,7.2179
9.2222,3.9299,5.3527,8.3646,6.6793
9.625,4.4058,5.2307,10.972,7.6999
9.7143,4.2706,5.9372,7.8055,6.3238
7.7,3.401,5.945,8.9392,7.5604
9.1111,4.4284,5.283,7.1058,6.2498
8.3333,3.873,5.3176,8.8102,7.061
8.875,3.6815,4.7365,8.6804,7.1969
8.3,3.5292,4.7758,7.6043,6.6924
6.9091,2.6251,4.4822,8.5026,7.2901
8.25,4.2678,4.5226,6.8507,5.9979
9.1111,4.4566,4.7039,9.1999,7.1475
10.625,3.8522,5.2363,7.3912,6.2456
8.6667,3.2404,5.3108,8.8878,7.0367
10.375,3.9978,5.1945,8.6237,6.9174
10,4.4721,5.0575,9.287,6.6506
11.714,8.9389,4.309,10.447,7.2856
12,9.4516,5.3976,7.7993,6.0357
8.5,4.6904,4.8948,9.0839,6.9177
9,4.7208,4.48,5.9546,5.1315
8.5,4.7509,4.3427,9.0627,6.6879
10.5,4.9281,4.1971,6.4745,5.2193
9.2857,3.6384,4.2974,7.4634,5.3751
13,4.6904,3.2036,5.455,3.7266
14.25,4.3493,3.6399,5.4711,3.6665
20,7.8102,2.8474,5.5853,3.5898
15,6.5574,1.3655,5.2541,3.3119
15.25,6.7515,1.7656,4.6342,3.1625
13.2,4.8683,2.1285,4.6854,3.1149
18.667,9.8658,2.1186,4.3909,2.6334
23.333,5.8595,3.0008,3.4212,2.3431
12.5,6.5651,5.1166,6.549,4.4704
10.143,5.4292,5.7848,7.3652,5.2424
8.7778,4.5216,4.778,10.115,7.2963
11.571,4.6853,5.7286,8.5249,6.3001
9.1429,5.0143,4.4841,10.58,7.2115
11.833,5.1153,4.8164,7.3502,6.0077
9.625,4.3404,5.3458,10.205,7.5036
10.75,4.097,5.8189,9.434,7.159
9.8571,4.0591,6.0541,10.142,7.364
10,4.7809,5.0334,9.7976,7.1951
12,4.899,5.2537,8.1156,6.1745
8.7778,4.8419,4.5998,8.9013,7.0452
9.7143,5.2825,4.6434,6.9255,5.7504
9.6667,4.0311,4.8767,9.2766,7.3094
10.375,4.0686,5.1999,7.7286,6.3121
9,3.0822,5.1473,8.9311,7.1699
10.625,3.0208,5.4433,8.7193,6.7338
9.75,3.5355,5.5595,8.9195,6.7001
8.7778,3.2318,5.1411,9.5469,7.2954
9.875,3.0909,5.1887,7.4202,6.1374
8.3333,3.1623,4.6879,9.1408,7.1
8.5,2.4495,4.7839,6.5902,5.5157
8.6,3.2728,4.7038,8.708,7.0892
9.4444,3.504,5.0674,7.1985,6.1621
8.3333,3,4.9658,9.1777,7.1164
10.375,3.5832,5.0711,8.7489,6.8732
9.875,3.8336,4.9384,8.6346,6.6716
8.8889,3.0596,4.5421,8.1643,7.0432
8.5,3.1168,4.4728,7.5529,6.1006
9.2222,4.4938,3.5608,7.8718,6.4766
11,5.1962,3.6239,6.6075,5.5157
9.8571,4.4881,3.3918,6.8614,5.3118
12,4.3589,3.4506,5.7966,4.1524
22.333,21.572,1.3162,4.6719,3.1125
25,19.157,1.4327,4.3885,2.8762
14.5,1.9149,0.6636,3.4243,2.4254
14.5,1.9149,1.2783,2.9693,2.0706
21.333,9.2376,5.7143,6.5872,4.5513
8.2,4.6043,5.5973,9.0506,5.6778
9.1111,5.036,5.2345,10.069,7.7046
9.2222,4.3237,5.7616,7.7045,6.6289
8.6667,3.0414,5.2426,9.6257,7.4869
9,3.7417,5.0617,6.575,5.7434
8.4444,4.0035,5.5799,9.4244,7.3824
12,9.1104,5.6873,8.1939,6.1977
10.429,8.8102,4.4679,10.426,7.063
10.167,3.8687,3.8184,9.6009,6.6953
10.143,3.9761,4.6624,8.8984,6.3776
10.125,4.5493,5.1223,10.083,7.2593
11.571,4.237,5.675,8.6136,6.0529
9.125,3.4408,5.0624,10.223,7.3443
9.625,4.2405,5.0567,7.8273,6.1506
8.2,3.2592,5.4778,8.7047,7.1911
7.4,1.7764,5.1809,8.177,6.7322
7.8,2.201,5.5245,8.0577,6.6809
8.2,3.084,4.8725,8.8743,7.093
10.375,3.7773,5.1753,7.7028,6.0061
9.7143,4.2706,3.8501,10.42,7.0782
10.286,3.7733,4.5434,6.9778,5.5073
9,3.7417,4.5262,9.3408,7.147
9,3.3806,4.5403,6.263,5.4725
8.625,3.2043,4.7087,9.3189,7.0616
9.4444,3.2059,4.7771,6.7322,5.9579
8.7778,2.9907,4.9634,8.8886,7.0197
10.125,5.0551,4.4991,7.6288,5.9739
9.5,4.9857,4.8394,8.9157,6.6486
10.429,4.5408,4.5201,8.1269,6.0338
10.714,4.6803,5.1253,9.1717,6.5635
11.143,5.3363,5.2018,8.4398,5.9683
11.286,4.8892,4.9134,8.0669,5.8296
12.833,4.7924,4.0085,6.6602,4.6698
15.25,4.0311,2.0652,5.1237,3.8889
17,5.8878,4.3859,5.5472,3.7726
16.5,5.9722,4.5638,4.5167,3.5277
13,2.8284,5.8371,5.9382,3.2997
27,24.331,5.6265,6.3711,4.0462
9,4.6904,5.4745,8.8429,5.4903
9.25,3.8079,4.9826,9.2797,7.3714
9,3.4226,5.1286,8.8282,6.7342
9.875,4.3239,4.473,9.9092,7.3169
11.167,4.2151,5.0793,7.426,5.9376
9.25,3.8079,5.2808,9.661,7.2529
9.75,3.37,5.5907,7.7228,6.3923
8.1,3.0714,5.512,8.8589,7.2686
9,3.0822,5.5336,8.7871,7.4551
9.6667,4.2131,5.6546,9.0207,6.9536
9.75,4.0267,5.1489,10.68,7.5549
9.8571,4.0591,5.0361,7.3612,6.1124
8.7778,3.3082,5.0631,9.4258,7.3775
10.125,4.0861,5.2463,8.1033,6.3714
9.75,3.7702,5.0485,10.355,7.3552
11.333,3.7238,5.414,9.5009,6.6739
10.571,3.9521,5.1067,9.241,6.6008
10.857,4.4881,4.5758,8.7983,6.7742
11.286,4.2314,4.596,7.8068,6.1101
9.625,4.2741,4.3242,9.577,7.1304
11.167,4.2622,5.0474,7.4961,6.0616
10,4.0356,4.7509,9.4136,7.2199
11.833,4.0208,4.771,7.2072,5.9261
10.125,4.1897,4.4463,9.1889,6.9206
11.333,4.4121,4.4744,8.4274,6.4248
10,3.9158,4.9607,9.4207,6.774
10,3.9279,4.5505,9.6455,7.0781
10.833,3.7639,5.1568,8.6321,6.199
10.286,5.9362,4.1865,9.9012,6.8546
11.333,5.9554,4.9473,6.9819,5.3626
9.2857,4.348,5.0232,8.4472,6.1755
10.667,4.1312,4.342,5.7296,4.6361
13.4,9.5551,4.2336,6.8336,4.8519
18,10.708,1.6092,4.8485,3.7944
17.25,6.0759,1.4002,4.7546,3.4353
15.6,4.0373,1.7162,3.3207,2.5392
16.5,2.0817,4.5918,5.3285,3.8475
12.333,4.2269,5.7874,5.7577,5.4484
11,3.8297,5.7182,8.8176,6.9424
9.625,3.7773,6.0769,8.0722,6.8936
8.5556,3.4319,4.9046,9.7045,7.4839
9.3333,4.5277,5.0733,7.3252,6.4017
8.8889,4.5399,4.9975,9.1435,7.3196
9.6667,5.3541,5.5134,7.4044,5.7019
10.857,8.8021,4.9786,10.845,7.3087
13.5,8.961,5.4072,8.7825,6.3683
9.625,3.9256,5.1094,9.8566,7.1352
10.714,3.9881,5.2443,9.8451,7.1045
10.571,4.4293,5.5778,10.405,7.0399
10.25,4.3997,5.0862,10.801,7.6668
10.625,4.0686,5.4828,8.0449,6.2256
8.75,3.196,4.92,9.4751,7.2071
9.25,3.4949,4.4678,6.2453,5.4539
8.75,3.5757,4.7375,9.5823,7.1335
10.571,4.9618,5.1228,7.1356,5.4538
10.286,4.8892,4.3936,10.189,7.0274
12.5,4.4159,4.6013,6.8761,5.3449
10.286,4.5356,4.2546,9.8322,6.8358
10.429,3.9097,4.9609,6.5402,5.4465
9.2222,3.3082,4.955,8.5924,6.8522
11.714,3.7733,4.8187,7.7537,5.9086
10.5,4.4401,4.8751,9.4687,6.9233
11.833,4.2622,4.9818,8.4634,6.0438
11.143,4.3753,5.158,8.8898,6.6023
11,4.2426,4.4315,7.9926,5.9575
9.625,4.2067,4.3786,8.4513,6.2836
10.571,4.9618,3.9597,7.9754,5.756
11.143,5.0143,4.2651,8.6709,6.1543
10.571,4.0356,4.0393,7.2449,5.4506
11.333,4.274,3.7394,7.2019,5.1353
19,14.652,1.708,4.9987,3.5509
19,14.491,1.9785,5.4087,3.4977
13.2,6.7231,1.8516,4.0605,2.7117
12.333,6.121,1.8593,3.7443,2.6105
11.333,4.9261,5.0392,6.0361,4.7851
11.5,5.244,5.3759,7.6944,5.5582
9.625,4.8385,4.4409,10.466,7.583
11.429,4.4293,5.1998,8.6569,6.4594
9.2857,4.4615,4.4516,10.99,7.4646
11.857,4.0178,4.8431,8.4001,6.189
9.625,4.2405,4.9133,10.255,7.2735
10.286,4.7157,4.8569,9.9888,6.8457
10.429,4.5408,5.2663,10.07,6.7955
10.375,4.3074,4.6415,10.137,7.3135
11.5,3.7283,5.2083,9.1002,6.2478
10.125,4.0156,4.5906,9.9764,7.3161
9.7143,4.2706,4.852,7.1367,5.7786
8.6667,3.7417,4.9191,8.9579,7.1775
10.25,4.6522,4.8494,7.3324,5.9641
8.8889,3.9511,4.8754,8.3556,6.7028
9.125,2.997,4.9703,8.2862,6.3711
8.625,2.8754,5.1314,8.2435,6.4599
10,3.7033,4.6042,9.6289,7.2629
11.429,3.8668,4.8781,7.7089,6.1299
9.4286,3.7353,4.3756,10.098,7.1269
11.5,3.7815,5.0923,7.3303,5.5559
10.125,4.1209,4.7225,9.4535,7.0455
12,5.1962,4.9702,8.069,6.1684
9.875,5.0832,4.7063,9.5748,7.0161
12.5,5.5767,4.9189,8.7868,6.4723
10.429,4.1576,4.7296,8.6726,6.3368
11.429,4.237,4.5707,8.7178,6.5798
11.5,4.4159,4.9214,8.4454,6.1676
13.333,9.5638,4.147,8.3103,6.0987
12.667,9.4798,4.3921,7.8578,5.5751
8.2857,2.7516,3.7199,6.6176,5.1333
12,6.1644,3.9436,6.0674,4.7863
