2,9.2143,3.2858,0.62335,4.7518,3.5502,11.333,2.0597,0.3281,3.091,1.9061,23.961,82.251,9.2684,0.17219,0.78522
2,9.5333,3.2704,0.55099,4.7498,3.5884,11.917,0.66856,0.15554,3.0905,1.8782,22.735,83.562,10.583,0.17219,1.0109
2,8.9333,3.2834,0.54396,4.7654,3.5263,11.909,0.70065,0.20605,3.0335,1.8439,22.558,85.3,11.815,0.17219,0.96784
2,8.3529,2.8927,0.50222,4.7735,3.6382,11.917,0.79296,0.20478,3.026,1.8631,22.345,91.584,10.493,0.11485,0.95459
2,7.8235,2.7667,0.61214,4.9518,3.744,10.917,2.7122,0.3749,2.9973,1.8774,21.852,91.532,9.446,0.11485,0.95459
2,7.6316,2.6502,4.6061,6.4294,4.9809,10.538,2.9045,0.4081,3.0339,1.9032,22.927,96.277,12.906,0.11485,1.0407
2,8.1765,3.4503,5.0975,6.1917,4.8474,10.1,3.178,0.45569,3.0105,1.727,22.247,156.71,10.387,0.5148,2.26
2,8.8125,3.781,5.2516,6.5102,5.0593,12.818,11.805,0.56781,2.9007,1.7246,17.487,140.31,10.103,0.45786,2.3636
2,9.6,3.9243,5.3614,6.7849,5.108,14.1,11.874,0.52073,2.9962,1.7336,17.769,152.93,10.632,0.40086,2.431
2,10.071,3.9314,5.5341,6.8735,4.9976,14.222,12.597,0.49241,2.8402,1.6746,16.962,143.32,13.592,0.40086,2.5391
2,11,2.8604,1.8921,4.9377,3.8794,11.1,2.2828,0.4548,2.8777,1.6737,17.6,82.011,13.912,0.45786,2.4625
2,9.9231,3.1481,1.1891,5.3377,3.8697,11.25,2.0944,0.4266,2.8803,1.8356,23.044,96.777,16.666,0.11485,1.0804
2,9.125,3.7394,0.7249,5.1447,3.7516,11.833,0.71774,0.26593,3.0781,1.8982,23.178,86.474,16.53,0.057459,1.0241
2,8.25,3.7506,0.6322,5.1964,3.7573,11.727,0.64667,0.30839,3.1553,1.9079,23.539,94.533,17.814,0.057459,0.96784
2,8.2941,3.5666,0.53179,5.1774,3.8748,11.833,0.71774,0.25833,3.2448,1.9803,24.861,103.14,15.903,0.057459,0.91145
2,7.7778,3.282,0.54319,5.1315,3.9526,11.818,0.75076,0.26859,3.2661,1.9971,24.804,105.32,15.256,0.057459,0.89821
2,7.4737,2.7962,0.59186,5.2128,3.9893,11.833,0.71774,0.19494,3.3759,2.0088,25.821,108.46,15.62,0.057459,1.0671
2,7.4211,2.6939,0.58582,5.1835,3.9481,11.727,0.78625,0.19006,3.3928,2.0159,26.173,103.26,16.193,0.057459,1.0109
2,7.4211,2.6939,0.61934,5.1518,3.9877,11.667,0.65134,0.27781,3.3066,2.0235,25.359,102,12.492,0.057459,0.89821
2,7.3684,3.0039,0.72749,5.408,4.0631,11.667,0.49237,0.3078,3.2871,1.9968,26.192,110.88,14.101,0.057459,0.96784
2,7.5556,3.0721,0.76083,5.3792,3.9643,11.636,0.50452,0.35756,3.3118,2.0111,25.746,109.3,18.275,-0,0.91145
2,8.1765,3.9566,0.73272,5.3504,3.9161,11.583,0.51493,0.39206,3.2588,2.0117,26.635,107.88,18.189,0.057459,0.74187
2,8.5625,3.9828,1.0667,5.282,3.9151,11.727,0.4671,0.42818,3.2272,1.9764,26.106,100.79,15.739,0.057459,0.74187
2,10,3.4418,1.0572,5.3027,3.9158,11.75,0.45227,0.41458,3.213,1.9617,24.541,94.041,16.313,0.057459,0.85499
2,8.75,3.6606,0.96886,4.9719,3.8053,11.636,0.50452,0.41122,3.2219,1.9727,24.543,95.934,15.236,0.057459,0.79847
2,8.25,3.1937,1.0079,5.1469,4.036,11.75,0.62158,0.40653,3.1182,1.9489,23.728,104.25,10.738,0.057459,0.72863
2,8.0556,3.2079,1.0571,5.2549,4.1518,10.846,2.4781,0.45275,3.0894,1.9706,24.27,118.63,11.958,-0,0.72863
2,8.2941,3.197,0.82199,5.3023,4.1234,10.75,2.5628,0.42881,3.1175,1.9898,25.8,118.9,15.67,-0,0.74187
2,7.7778,3.04,0.82273,5.3166,4.137,10,3.2106,0.45543,3.0927,2.0339,26.347,118.55,16.461,-0,0.62847
2,7.4706,2.764,0.74127,5.3792,4.2187,9.5714,3.4354,0.50137,3.106,2.0669,27.229,117.93,15.773,-0,0.68521
2,7.4211,2.8346,0.72824,5.3769,4.1221,9.3333,3.4365,0.44581,3.1099,2.0646,28.281,114.6,17.455,-0,0.78522
2,7.3158,2.7295,0.65289,5.323,4.1045,9.1429,3.4609,0.48555,3.1309,2.0967,28.331,116.34,18.639,0.057459,0.78522
2,7.7222,2.9666,0.59409,5.3621,4.0728,9.2,3.2994,0.47969,3.1707,2.1271,28.875,116.05,13.9,0.057459,0.72863
2,8.2941,2.9742,0.60187,5.2514,4.0191,9.9286,2.9473,0.43564,3.2222,2.0932,28.437,109.45,14.045,0.057459,0.72863
2,8.1765,3.1669,0.75484,5.3622,3.9793,10.667,2.4618,0.42687,3.2621,2.0898,28.16,103.4,17.103,0.11485,0.74187
2,8.8125,3.331,0.71226,5.2811,3.8917,11.667,0.49237,0.30558,3.4517,2.1309,29.127,103.3,15.592,0.17219,0.62847
2,8.8,3.2338,0.72839,5.1308,3.8385,11.727,0.4671,0.29098,3.4293,2.0808,28.613,100.93,13.551,0.17219,0.68521
2,8.75,3.587,0.7352,5.0705,3.8561,10.769,2.3859,0.37984,3.4131,2.0897,27.735,98.184,17.074,0.22945,0.85499
2,9.3333,3.6968,0.71133,5.2124,3.8519,9.8462,3.0509,0.49943,3.3384,2.0733,28.384,96.712,17.832,0.28665,0.96784
2,8.75,3.821,3.4677,5.8846,4.8137,9.4,3.3764,0.76348,3.3177,2.088,25.924,95.529,14.252,0.22945,1.0671
2,8,3.6332,4.6181,6.2078,4.9269,8.6923,3.4493,0.94192,3.1123,1.8642,24.21,159.76,17.855,0.62847,2.3636
2,8.0625,3.3955,4.9727,5.8162,4.8694,7.8,3.4577,1.0617,3.0581,1.7051,19.048,138.35,20.287,0.96784,3.373
2,7.8333,3.2765,4.6917,5.9614,5.1097,13.9,16.563,1.0181,2.8685,1.6166,13.746,133.8,16.744,0.91145,3.2918
2,8.1176,2.7812,2.406,5.3534,4.1639,8.3571,2.9249,0.56643,2.497,1.8099,18.871,100.82,15.764,0.55843,1.9852
2,7.7647,2.7957,1.634,4.8612,3.8655,8.8667,2.8999,0.72755,2.6859,1.8798,21.278,79.257,12.494,0.33055,1.3898
2,7.9412,3.0917,1.5333,5.3324,4.2765,9.5,2.6818,0.74007,3.131,2.0799,26.808,113.63,15.638,0.11485,1.1101
2,8.1765,2.8774,1.4553,6.068,4.8596,9.5333,2.5875,0.75589,3.4991,2.3688,33.57,149.3,5.3948,0.11485,0.61523
2,8.8125,2.9262,0.98481,6.8031,5.3673,10.538,1.7614,0.49788,3.9813,2.5874,41.595,193.32,-5.0385,-0,0.11485
2,8.5,2.6833,1.1839,6.9615,5.4782,9.3571,2.5603,0.56435,4.1396,2.6563,45.863,209.95,-6.6591,-0,0.057459
2,8.3529,2.76,1.1409,6.9233,5.4611,9.4667,2.5317,0.51192,4.2339,2.7319,51.231,207.92,-4.4625,-0,0.11485
2,8.4706,2.853,1.1921,6.8326,5.4373,9.4,2.5014,0.50559,4.2488,2.7636,50.771,204.54,-4.4836,0.057459,0.17219
2,7.8235,2.899,1.0793,6.5524,5.2346,8.7333,2.7894,0.59662,4.122,2.709,48.156,179.95,-5.0933,0.057459,0.22945
2,7.6667,2.8491,1.0718,6.5395,5.1315,9.3571,2.5901,0.52899,4.0585,2.6622,47.021,175.48,-7.9559,0.057459,0.22945
2,8.0556,2.9798,0.75745,6.4989,5.1039,10.214,2.0448,0.41238,3.9603,2.5838,43.711,177.24,-6.0723,0.057459,0.22945
2,8.4706,2.918,0.89459,6.7052,5.2008,10.214,2.0069,0.36221,3.9347,2.585,43.535,179.82,-5.4323,0.057459,0.17219
2,8.8,2.8835,0.9413,6.9162,5.2524,10.154,2.0755,0.41902,3.9867,2.5885,44.37,188.99,-8.5176,-0,0.057459
2,9,3.0706,0.90534,6.8052,5.2005,10.917,0.28868,0.37742,4.0225,2.6014,44.452,185.76,-3.6108,-0,-0
2,8.8,2.9326,1.0529,6.7093,5.098,11,0.40825,0.38275,4.0768,2.6104,45.587,177.43,2.9247,-0,-0
2,8.8125,2.857,1.1654,6.7633,5.1459,9.5333,2.5598,0.4782,4.0659,2.6827,46.815,170.65,4.6636,-0,0.057459
2,7.6471,2.9568,1.3429,6.2573,4.94,8.8,2.9809,0.59698,3.9585,2.6121,45.706,164.73,6.5854,-0,0.11485
2,7.2778,2.8862,1.2358,6.0844,4.8136,8.9375,2.9545,0.55949,3.8849,2.5915,44.375,158.32,10.65,-0,0.28665
2,7.05,2.7237,1.231,6.0678,4.873,8.4118,3.1237,0.55597,3.8258,2.5758,42.258,156.53,5.3287,-0,0.28665
2,7.2,3.1722,1.4127,6.1496,5.0342,8.7333,3.0814,0.52408,3.817,2.5865,41.566,160.19,1.7086,-0,0.40086
2,7.6842,3.4327,1.3215,6.1254,5.0309,9,3,0.52181,3.8521,2.5806,43.65,174.64,1.3113,-0,0.40086
2,7.7222,2.7824,1.2195,6.3304,5.1032,8.75,3.0659,0.46021,3.9388,2.6336,44.538,180.59,2.0206,-0,0.5148
2,8.4118,3.1634,1.259,6.3734,5.1195,8.875,3.1807,0.456,3.9094,2.6301,46.076,182.52,1.1058,-0,0.40086
2,10.143,2.627,1.0125,6.6534,5.1168,9.4,2.8486,0.39429,3.9521,2.631,45.785,179.16,5.3624,-0,0.40086
2,9.5,2.2447,0.9233,6.3151,4.9596,9.2857,2.8937,0.36923,3.8925,2.5872,42.633,163.81,9.1145,-0,0.40086
2,9.7857,2.5474,0.91113,6.3584,4.8843,9.4667,2.722,0.36469,3.88,2.5768,43.056,162.18,11.477,-0,0.40086
2,9.8571,2.627,0.75056,6.4786,4.9609,9.3333,2.6095,0.30944,3.8327,2.5546,42.792,164.24,6.8107,-0,0.34379
2,10.143,2.8516,0.80503,6.6738,5.0774,8.875,3.0304,0.40315,3.9164,2.627,43.635,172.34,6.8149,-0,0.34379
2,10.077,2.985,0.83634,6.6516,4.9929,8.7333,3.1045,0.43167,3.9695,2.6289,46.379,177.42,5.783,-0,0.50156
2,11.333,2.4618,0.70499,6.6327,4.9536,9.2,3.0284,0.43816,3.9217,2.6176,44.675,168.5,7.3636,-0,0.57167
2,10.308,3.0107,0.78321,6.5028,4.8731,9.5333,2.9244,0.43703,3.9439,2.5734,43.17,162,5.9428,-0,0.55843
2,8.3529,3.4989,1.0939,6.3403,4.8161,8.6,3.3338,0.49187,3.8928,2.5405,42.734,148.95,14.897,-0,0.55843
2,8,3.7583,1.0224,6.2322,4.8444,10.692,8.8636,0.46427,3.7485,2.4051,37.631,145.3,10.688,-0,0.55843
2,7.5,3.2585,1.172,6.4326,5.058,9.5333,8.5262,0.40948,3.7003,2.433,36.871,167.66,7.5916,-0,0.40086
2,7.1,2.7701,1.2155,6.522,5.2519,9.4286,8.838,0.52299,3.769,2.5028,41.598,183.68,1.0577,-0,0.34379
2,7.5789,2.7551,1.2263,6.5887,5.3168,10.462,8.894,0.53741,3.6216,2.4506,39.967,196.04,-0.17759,-0,0.40086
2,8.75,2.6957,1.0878,6.6744,5.3413,9.1538,3.105,0.50137,3.59,2.4178,41.845,200.42,-5.3826,-0,0.45786
2,8.4706,2.2113,1.0595,6.6282,5.3685,10.214,2.2931,0.51966,3.5568,2.4428,40.702,194.21,-2.8384,-0,0.45786
2,8.75,2.4358,0.93326,6.3437,5.1285,11,0.57735,0.52203,3.3693,2.3101,34.335,186.28,0.4744,-0,0.57167
2,8.3125,2.4418,0.81588,6.0454,4.9088,11,0.60302,0.29399,3.1703,2.1514,31.947,176.04,6.4845,-0,0.67196
2,8.6875,2.7741,0.74574,5.9367,4.8814,11.083,0.66856,0.30111,3.003,2.1021,30.348,166.63,8.726,-0,0.61523
2,8.4706,2.7413,0.76835,6.0015,4.8941,10.923,0.64051,0.28494,2.9681,2.0563,28.19,157.46,9.3835,-0,0.68521
2,8.1765,2.4299,0.79089,6.0787,4.8956,10.917,0.66856,0.35124,3.0044,2.1088,27.555,158.23,10.586,-0,0.62847
2,8.125,2.6552,0.88607,6.2457,5.0406,10.917,0.66856,0.47983,3.1745,2.1764,31.401,172.84,7.3881,-0,0.62847
2,9.0625,3.2139,0.86879,6.6098,5.2282,10.917,0.51493,0.41897,3.2982,2.2254,33.362,186.96,5.6257,-0,0.5148
2,8.4118,3.1036,0.8654,6.7125,5.3275,10.923,0.27735,0.35467,3.3421,2.2729,35.769,196.8,5.9073,-0,0.57167
2,8.125,2.9637,0.78084,6.7386,5.3851,10.769,0.43853,0.31449,3.3854,2.3137,36.317,200.64,3.9216,-0,0.5148
2,8.9333,3.3481,0.86882,6.7905,5.4546,10.833,0.38925,0.28617,3.3288,2.2695,34.055,202.47,3.7296,-0,0.57167
2,8.2941,2.9951,1.0486,7.1183,5.6844,10.846,0.37553,0.21561,3.1716,2.218,33.777,211.25,3.6217,-0,0.57167
2,8.3529,2.8271,1.3362,7.3959,5.9105,10.769,0.43853,0.27555,3.222,2.2934,33.243,232.57,3.829,-0,0.40086
2,9.2,2.7308,1.2009,7.8501,6.0985,10.833,0.38925,0.31316,3.3124,2.3711,37.492,252.61,-0.27307,-0,0.28665
2,9.2,2.7308,0.97149,8.2446,6.3133,10.833,0.38925,0.43844,3.4568,2.4793,40.378,271.49,-3.1262,-0,0.17219
2,8.5,2.7568,1.0744,8.1911,6.4061,10.75,0.45227,0.44921,3.6372,2.5818,44.858,281.67,-7.2846,-0,0.057459
2,8.5625,2.6069,1.0731,8.1435,6.3823,10.769,0.43853,0.33963,3.7988,2.698,50.079,282.23,-6.9972,-0,0.057459
2,7.9412,2.4359,1.0097,7.8434,6.2988,10.615,0.50637,0.2999,3.8957,2.7493,50.89,281.45,-10.251,-0,0.057459
2,7.5,2.2029,1.1323,7.9614,6.4157,10.538,0.51887,0.37359,4.0351,2.8611,53.982,281.02,-12.913,-0,0.057459
2,7.8824,2.2606,1.1528,8.0526,6.5021,10.462,0.51887,0.33375,4.0807,2.8988,56.306,287.66,-13.848,-0,0.057459
2,8.625,2.7779,1.2892,8.3381,6.7224,10.385,0.50637,0.37587,4.1793,3.0081,59.071,299.2,-16.384,-0,0.057459
2,8.4118,2.8736,1.1671,8.5938,6.873,10.357,0.49725,0.40623,4.1812,3.0275,63.669,322.26,-19.638,-0,-0
2,8.5294,2.764,1.1612,8.9188,7.0587,10.286,0.46881,0.4086,4.2531,3.1021,64.353,336.04,-22.351,-0,-0
2,8.2353,2.7279,1.1857,8.9658,7.1736,10.286,0.46881,0.35134,4.2399,3.1187,66.88,353.66,-22.117,-0,-0
2,7.5263,2.5466,1.1975,9.0358,7.2174,10.154,0.37553,0.39758,4.2294,3.1429,67.761,360,-25.664,-0,-0
2,7.2,2.285,1.2588,8.9262,7.2813,10.231,0.43853,0.41672,4.227,3.1517,68.521,361.33,-23.861,-0,-0
2,7.6111,2.7255,1.216,9.1382,7.2993,10.308,0.48038,0.39593,4.3504,3.1866,71.166,374.2,-24.877,-0,-0
2,7.2632,2.5786,1.2908,9.0997,7.3026,10.538,0.66023,0.47915,4.4176,3.2436,73.149,376.6,-21.021,-0,-0
2,8.1176,2.8479,1.5335,8.8308,7.0177,10.75,0.75378,0.50551,4.4009,3.1235,71.51,365.2,-16.631,-0,-0
2,8.5,3.3267,1.6224,8.3892,6.6144,11.167,0.93744,0.56217,4.4431,3.0319,64.085,322.29,-7.5636,0.057459,0.11485
2,8.9375,3.2139,2.1787,7.3932,5.9956,11.417,0.79296,0.77601,4.172,2.8181,56.59,258.36,0.15113,0.057459,0.22945
2,8.0556,3.3338,2.2149,6.3873,5.3715,11.667,1.0731,0.99564,3.7774,2.5092,42.807,189.35,4.2546,0.057459,0.40086
2,11,3.1091,0.73783,6.5994,4.6025,12.9,0.56765,0.39175,3.5676,2.2394,32.689,126.29,7.5673,0.34379,0.22945
2,11.455,2.6968,0.70191,6.3885,4.4489,12.8,0.42164,0.31608,3.4341,2.1624,31.228,124.6,6.7764,0.28665,0.21621
2,11.083,3.6546,0.59435,6.1663,4.3316,12.9,0.31623,0.29961,3.4011,2.1056,29.579,120.31,5.5721,0.28665,0.27341
2,10.846,3.648,0.54932,6.1235,4.3623,12.818,0.40452,0.27213,3.2425,2.0432,28.171,121.53,4.9956,0.17219,0.38762
2,10.923,3.818,0.65395,5.9226,4.1967,12.9,0.31623,0.27133,3.2506,2.01,27.352,114.94,4.9485,0.11485,0.44462
2,10.077,4.3294,0.42848,5.6579,4.0645,13,0.4714,0.24056,3.2055,1.9907,25.988,108.01,5.9414,0.11485,0.40086
2,9,4.3665,0.45867,5.6971,4.1538,12.909,0.53936,0.23469,3.1794,1.9769,25.365,105.71,4.9852,0.11485,0.5148
2,9.4286,4.45,0.53492,5.7012,4.1036,13,0.4714,0.19097,3.1153,1.9596,25.196,109.22,5.5954,0.057459,0.45786
2,9.2143,4.3884,0.50883,5.6592,4.0658,12.9,0.56765,0.18148,3.1767,1.9532,25.493,112.03,4.8314,-0,0.40086
2,9,4.4422,0.49135,5.7817,4.2284,13,0.63246,0.17238,3.1658,1.9784,25.778,113.11,5.7302,0.057459,0.34379
2,8.875,4.2249,0.5297,5.7822,4.2111,13,0.4714,0.15649,3.1559,1.978,25.984,117.43,5.0644,0.057459,0.38762
2,10.077,4.3101,0.59767,5.8187,4.152,13,0.4714,0.17623,3.1597,1.9584,26.027,117.14,4.7281,0.057459,0.28665
2,10.214,4.2277,0.5846,5.6712,4.104,13.2,0.42164,0.16848,3.1638,1.9706,25.426,112.43,4.2917,0.17219,0.45786
2,9.6667,4.237,0.64552,5.5883,4.1005,13.2,0.42164,0.26262,3.03,1.939,24.788,108.85,3.9126,0.17219,0.62847
2,9.0667,4.3502,0.65796,5.4074,3.9664,13.2,0.42164,0.26629,3.0526,1.9082,24.05,105.51,4.37,0.22945,0.62847
2,9.6429,4.4134,0.63393,5.3715,3.9147,13.2,0.42164,0.26771,3.058,1.9174,24.124,98.057,5.0274,0.22945,0.68521
2,8.7143,4.1774,0.65975,5.2782,3.9121,13.273,0.4671,0.29582,3.1437,1.9565,24.825,100.36,7.8612,0.28665,0.74187
2,8.8,3.8951,0.6428,5.5138,4.0057,13.2,0.42164,0.26797,3.2021,1.957,25.627,100.32,7.0767,0.22945,0.62847
2,9.4667,4.0509,0.64661,5.4863,3.9978,13.2,0.42164,0.13805,3.2674,1.9973,26.254,103.54,6.616,0.22945,0.57167
2,8.8125,4.1508,0.63698,5.775,4.1528,13.1,0.56765,0.17469,3.3032,2.0326,26.472,110.28,6.6218,0.17219,0.5148
2,8.1111,4.2687,0.73787,5.6349,4.1906,13,0.4714,0.21862,3.2828,2.0318,26.212,113.98,5.5997,0.11485,0.55843
2,7.8824,4.2703,0.66179,5.7142,4.1801,13,0.4714,0.27749,3.3276,2.0287,26.505,116.15,6.4485,0.057459,0.55843
2,8.125,4.272,0.7115,5.7376,4.1851,13,0.4714,0.33798,3.4487,2.0868,27.968,116.74,6.7011,-0,0.55843
2,9.0625,4.3431,0.70402,5.8151,4.2764,13,0.44721,0.30166,3.4688,2.1108,29.087,116.51,9.2531,-0,0.44462
2,11,3.6286,0.68172,5.7104,4.1862,13,0.66667,0.24605,3.5506,2.1307,30.02,115.2,7.6718,-0,0.5148
2,10.833,3.5887,0.53848,5.9002,4.2312,13.1,0.73786,0.25269,3.545,2.1439,30.525,120.32,5.9504,0.057459,0.40086
2,10.846,3.6251,0.52257,5.9324,4.2957,13.091,0.83121,0.24348,3.4901,2.1656,29.874,118.04,5.1775,0.057459,0.34379
2,10,4.0825,0.57718,5.7122,4.2062,13.1,0.73786,0.17386,3.4122,2.1162,29.354,117.03,5.1785,0.057459,0.5148
2,9.4286,4.345,0.57877,5.5693,4.0585,13,0.66667,0.19059,3.4387,2.0887,28.709,109.78,6.1445,0.17219,0.62847
2,8.9333,4.2505,0.56881,5.4908,3.9909,13,0.4714,0.16852,3.4017,2.1089,28.891,105.81,6.1591,0.17219,0.57167
2,10.214,4.1171,0.521,5.5122,4.0024,13,0.44721,0.17546,3.3845,2.1092,28.776,101.57,6.8957,0.11485,0.55843
2,8.8667,4.2906,0.64534,5.6628,3.9946,12.9,0.31623,0.19542,3.42,2.0974,29.16,101.05,4.5244,0.11485,0.54518
2,8.6875,4.1908,0.6552,5.9243,4.1541,12.9,0.31623,0.25843,3.5089,2.1596,30.343,110.21,6.1068,0.11485,0.38762
2,9,4.2269,0.60614,6.0061,4.2427,12.818,0.60302,0.3201,3.477,2.1586,29.963,114.12,3.9814,-0,0.5148
2,9.2143,4.3177,0.58679,6.2039,4.2919,13,0.66667,0.32441,3.4961,2.1343,30.34,118.74,8.4686,-0,0.50156
2,9.4286,4.3978,0.61109,6.1718,4.3246,12.9,0.73786,0.32349,3.5522,2.1622,30.148,123.02,9.5922,-0,0.54518
2,10.429,4.3095,0.68319,5.9147,4.247,13,0.7746,0.3073,3.5507,2.1376,29.805,120.12,11.396,-0,0.61523
2,10.385,3.5716,0.93568,5.8243,4.2293,11.909,2.8445,0.4594,3.4014,2.0826,29.096,117.3,9.2449,-0,0.71038
2,9.8462,4.2199,1.098,5.9469,4.3374,12.3,3.401,0.64529,3.2414,1.9591,27.087,121.63,4.5012,-0,1.1662
2,10.154,4.7932,1.0465,5.9222,4.414,13.3,4.5717,0.70604,3.17,1.9653,23.046,127.01,2.1228,-0,1.2222
2,9.7857,4.7423,1.1743,6.072,4.4447,13.4,4.5753,0.70376,3.1594,1.9781,23.079,130.22,2.2114,-0,1.0539
2,9.7143,4.6148,1.2299,6.0466,4.4646,13.3,4.5717,0.67378,3.1003,1.9589,24.52,131.06,0.26226,-0,0.99766
2,10.154,4.9807,1.0823,6.0147,4.4016,14.333,2.9155,0.65315,3.2427,2.0044,26.232,126.19,-0.57728,-0,0.88496
2,10.214,3.7862,0.88651,5.8716,4.3367,13.222,0.44096,0.21489,3.5119,2.1522,30.856,120.16,6.0948,-0,0.28665
2,9,4.1231,0.86565,5.6241,4.2672,13.2,0.63246,0.29367,3.4198,2.1524,30.434,115.59,6.7453,-0,0.28665
2,9,4.504,0.7588,5.5553,4.132,13.1,0.56765,0.26761,3.3427,2.0945,30.038,115.59,7.921,-0,0.40086
2,8.9333,4.4476,0.77196,5.4781,4.0984,13.1,0.56765,0.28477,3.3903,2.1242,29.804,114.26,9.1698,-0,0.40086
2,8.6471,4.3293,0.73321,5.3716,4.103,12,2.6285,0.37792,3.2716,2.1064,29.294,112.11,12.315,-0,0.40086
2,8.7333,4.2505,0.82436,5.3477,4.0921,11.909,2.7002,0.38436,3.2547,2.09,29.424,109.96,9.9607,-0,0.34379
2,9.4286,4.4326,0.75474,5.3637,4.0193,11.909,2.7002,0.38146,3.2635,2.0875,28.866,110.77,10.99,-0,0.34379
2,10.143,4.2219,0.74258,5.4927,4.0805,12,2.5937,0.39066,3.3397,2.1613,29.473,108.92,9.837,0.057459,0.28665
2,10,4.062,0.72512,5.6422,4.1666,12.455,2.1616,0.41143,3.3648,2.1582,30.368,110.98,11.69,0.11485,0.34379
2,10.538,3.7775,0.77601,5.7417,4.1467,13.1,0.31623,0.25449,3.4988,2.16,31.277,114.09,12.414,0.17219,0.44462
2,10.308,3.7724,0.69147,5.8057,4.2192,13,0,0.16257,3.587,2.2059,32.141,114.3,11.986,0.17219,0.44462
2,10.077,3.4269,0.73026,5.8476,4.2825,13.091,0.30151,0.2718,3.5005,2.1743,32.42,123.15,11.764,0.17219,0.38762
2,11,3.4902,0.73036,5.9146,4.2465,12,2.7568,0.41454,3.3248,2.1188,30.239,118.3,8.8976,0.11485,0.43137
2,10.308,3.924,0.84052,5.6042,4.1205,11.583,3.2039,0.48575,3.1885,2.0928,28.624,115.59,6.8515,0.057459,0.44462
2,10.214,4.1912,0.78291,5.5173,4.1359,11.083,3.4234,0.44637,3.1375,2.0785,27.557,110.6,7.013,-0,0.34379
2,9.5,4.5021,0.85127,5.1658,4.0134,11.083,3.4234,0.3997,3.0869,2.017,26.766,103.08,8.673,-0,0.40086
2,8.5625,4.082,0.78156,5.1848,3.9764,11.667,3.2567,0.40836,3.1199,2.0207,27.098,104.91,11.021,-0,0.40086
2,8.0588,3.9286,0.7249,5.1128,3.9124,12.091,2.8091,0.3598,3.1732,2.0145,27.417,103.99,14.669,-0,0.38762
2,8.375,3.7749,0.72815,5.2439,4.0055,13.4,0.5164,0.1683,3.2461,2.0544,27.542,106.04,15,0.057459,0.38762
2,9.9231,3.6162,0.72715,5.3742,3.955,13.5,0.52705,0.21541,3.1942,2.0356,28.254,106.95,14.948,0.057459,0.50156
2,11.25,4.2023,0.59761,5.5123,3.9935,13.5,0.52705,0.21635,3.1972,2.0458,27.882,101.79,13.443,0.057459,0.5148
2,12.273,3.7707,0.62,5.548,3.9592,13.6,0.5164,0.22028,3.2263,2.0642,27.978,103.41,10.498,0.057459,0.45786
2,12.364,3.0421,0.72602,5.5423,3.9935,13.6,0.5164,0.19793,3.2747,2.0826,28.196,103.08,9.5311,0.057459,0.40086
2,11.25,3.1945,0.80577,5.4041,4.0328,13.556,0.52705,0.22643,3.2261,2.0919,27.987,102.8,8.2783,-0,0.28665
2,10.308,3.3011,0.82317,5.456,4.0541,13.5,0.52705,0.19143,3.3344,2.0851,29.068,107.16,4.8096,0.057459,0.22945
2,9.7857,3.7247,0.81655,5.3637,4.003,13.4,0.5164,0.20511,3.3339,2.0794,29.004,105.96,6.4772,0.057459,0.28665
2,9.4,3.4393,0.89852,5.3604,4.0676,13.4,0.5164,0.21039,3.3154,2.0661,28.908,109.73,7.1773,0.17219,0.34379
2,9.2667,3.6345,0.87998,5.3639,4.1158,13.4,0.5164,0.23634,3.3321,2.0816,28.307,111.68,6.7867,0.17219,0.34379
2,10.357,3.6712,0.79095,5.4287,4.1047,13.3,0.48305,0.18046,3.3721,2.0811,28.453,112.86,8.2003,0.17219,0.45786
2,9.5714,3.3676,0.78907,5.4213,4.088,13.5,0.52705,0.18681,3.3907,2.076,28.246,113.04,8.4976,0.11485,0.5148
2,10.538,3.357,0.78693,5.5248,4.0564,13.4,0.5164,0.1944,3.4512,2.0964,28.646,110.26,5.0724,0.11485,0.45786
2,11.25,3.3609,0.64811,5.5274,4.0172,13.5,0.52705,0.16898,3.4733,2.0869,28.654,105.84,5.2193,-0,0.45786
2,11.417,3.2039,0.54703,5.499,4.0038,13.667,0.5,0.20604,3.4644,2.0999,27.644,103.09,7.3415,-0,0.5148
2,11.417,3.0883,0.5878,5.5629,3.9735,13.7,0.48305,0.21152,3.4711,2.0692,27.807,102.15,6.1246,-0,0.5148
2,11.333,3.4989,0.6309,5.5558,3.9184,13.7,0.48305,0.21632,3.4282,2.0542,27.347,100.92,7.0405,0.057459,0.44462
2,11,3.6742,0.70107,5.488,3.9057,13.7,0.48305,0.21695,3.4048,2.0445,27.522,99.299,10.486,0.057459,0.44462
2,10.538,3.5027,0.74833,5.3706,3.8673,13.7,0.48305,0.22833,3.3697,2.0362,27.843,98.761,11.153,0.057459,0.44462
2,10.25,3.4411,0.73759,5.4711,3.815,13.778,0.44096,0.17952,3.3567,2.0212,27.266,95.757,9.7093,0.057459,0.38762
2,11.182,3.2502,0.63962,5.488,3.7841,13.889,0.33333,0.19875,3.318,2.0174,27.189,94.356,8.2189,0.057459,0.34379
2,10.769,3.3949,0.62706,5.3386,3.7818,14,0.4714,0.26752,3.2066,1.9857,26.443,95.186,8.0921,-0,0.34379
2,10.846,3.2875,0.55366,5.3637,3.8594,14,0.4714,0.23027,3.1659,1.9505,25.184,93.85,5.2793,-0,0.38762
