2,8.1111,2.7752,1.3428,8.8727,7.0947,10.481,0.64273,128.54,667.49,-19.469
2,7.9722,2.8833,1.426,8.7387,6.9135,10.63,0.83887,123.41,636.47,-16.744
2,7.8919,2.8361,1.8724,8.2404,6.6675,10.778,0.84732,118.36,590.24,-12.045
2,7.8108,2.9706,2.247,7.7628,6.3955,10.923,1.0554,109.28,539.04,-10.205
2,10.556,3.6515,0.7618,6.1287,4.3447,12.952,0.49761,54.495,219.71,6.5817
2,10.143,3.9131,0.6587,5.9832,4.31,12.864,0.46756,52.585,215.02,5.7372
2,10.25,3.9686,0.6025,5.8946,4.216,12.909,0.4264,50.767,214.47,5.6059
2,10.036,3.9859,0.57035,5.8833,4.2176,12.864,0.46756,49.595,215.59,5.187
2,9.8667,4.1417,0.56493,5.8453,4.217,12.955,0.48573,48.506,209.83,5.511
2,9.5333,4.216,0.48286,5.7261,4.1353,12.955,0.48573,48.045,208.23,5.4293
2,9.5333,4.2323,0.52037,5.752,4.1516,12.955,0.48573,47.847,208.8,4.6406
2,9.8621,4.2065,0.55078,5.6862,4.1076,13.048,0.49761,47.629,207.88,4.77
2,9.6667,4.3338,0.57486,5.6226,4.0829,13.091,0.52636,47.248,206.37,4.4526
2,9.0938,4.2681,0.59978,5.6002,4.0978,13.091,0.52636,46.956,206.65,4.8293
2,9.3226,4.2142,0.608,5.5897,4.0702,13.095,0.43644,46.95,202.49,5.2348
2,9.6207,4.2039,0.66779,5.5296,4.0304,13.136,0.46756,46.987,200.53,6.0639
2,9.3548,4.1114,0.63138,5.5554,4.0537,13.182,0.39477,47.01,195.02,5.6477
2,9.4194,4.0888,0.63767,5.5373,4.0509,13.19,0.40237,47.222,196.07,5.019
2,9.0625,4.1732,0.66379,5.5968,4.0671,13.143,0.47809,47.575,198.14,5.3295
2,8.8485,4.2802,0.69648,5.5187,4.0526,13.136,0.46756,47.596,199.04,5.4151
2,8.4242,4.1005,0.67662,5.5126,4.0437,13.136,0.46756,48.374,201.05,7.0473
2,8.5625,4.0236,0.67801,5.6291,4.0983,13.143,0.47809,50.285,205.95,7.1012
2,9.2188,4.0777,0.68677,5.6557,4.1379,13.045,0.48573,51.489,207.62,8.1046
2,9.5667,4.133,0.64719,5.7458,4.1717,13.045,0.57547,52.119,213.49,7.0515
2,9.2903,4.1327,0.66775,5.7427,4.2143,13.048,0.58959,52.94,216.16,5.5699
2,9.2258,4.153,0.60563,5.8096,4.2443,13.045,0.653,53.699,219.7,5.5967
2,9.3226,4.308,0.63339,5.725,4.1912,13,0.61721,54.452,218.56,5.9777
2,9.3226,4.2299,0.65009,5.6999,4.1632,13.045,0.57547,54.193,211.82,7.4919
2,9.8966,3.9672,0.62298,5.5933,4.0952,13.048,0.58959,55.046,208.57,7.1022
2,10.25,3.9405,0.5454,5.6934,4.112,13,0.61721,55.075,207.51,6.2631
2,9.9655,4.0925,0.5971,5.7886,4.1475,13,0.61721,54.711,203.84,4.9021
2,9.4,4.1072,0.62034,5.8285,4.1835,13,0.54772,55.33,207.71,5.481
2,9.3226,4.1983,0.62445,5.8014,4.1545,12.909,0.61016,55.4,206.88,5.313
2,9.1935,4.0941,0.66677,5.8227,4.1397,12.955,0.57547,55.396,207.46,7.2671
2,9.8276,4.1237,0.65103,5.842,4.1706,12.955,0.57547,55.219,209.33,8.4764
2,9.5667,4.2319,0.66514,5.7847,4.1216,12.955,0.57547,55.399,211.47,8.1667
2,9.6333,4.0128,0.7816,5.8791,4.1886,12.435,2.0187,55.161,214.05,7.6573
2,9.3667,4.0978,0.84812,5.9794,4.2902,12.591,2.2816,53.115,221.1,4.0558
2,9.8214,4.4809,0.83738,6.0679,4.3567,13.095,3.113,50.277,229.23,5.0775
2,9.7,4.3561,0.92659,6.0867,4.3828,13.136,3.044,50.208,233.21,5.8708
2,10.069,4.3172,0.97982,5.9806,4.3581,13.182,3.0494,50.077,230.66,6.1153
2,10.296,4.1678,0.99745,5.9195,4.3222,13.19,3.1084,49.928,230.35,4.506
2,10.357,4.2095,0.97683,5.908,4.3358,13.238,3.0968,50.612,229.53,5.3759
2,9.7667,4.4075,0.97493,5.8137,4.3291,13.273,3.0266,50.678,228.29,4.3915
2,9.4333,4.4851,1.0002,5.8053,4.287,13.286,3.1007,50.564,229.43,5.3775
2,9.3667,4.3981,1.0427,5.7532,4.2899,13.19,3.0922,51.163,226.81,4.8485
2,9.3548,4.5354,0.94397,5.6529,4.2523,13,2.8619,53.663,219.22,5.5942
2,9.3226,4.0938,0.86755,5.5979,4.2113,12.545,2.0172,56.122,213.26,8.013
2,9.3,4.1618,0.81117,5.4981,4.147,12.545,2.0172,55.426,211.74,8.6904
2,9.6333,4.2789,0.73907,5.525,4.1124,12.522,1.951,55.591,209.07,8.6804
2,9.5667,4.1163,0.72985,5.5523,4.1285,12.522,1.951,56.18,210.64,10.478
2,9.4839,4.0733,0.76299,5.5335,4.1216,12.522,1.951,56.386,211,12.125
2,9.5172,3.9787,0.7873,5.5614,4.1608,12.5,1.97,56.553,210.35,11.113
2,9.931,3.8999,0.75665,5.5965,4.1475,12.522,1.9275,57.002,213.14,11.133
2,10.286,3.8283,0.76131,5.6559,4.1627,12.042,2.5619,56.276,212.44,9.3357
2,10.333,3.9516,0.77051,5.6232,4.1462,12.042,2.6781,55.969,213.25,9.0544
2,10.321,3.8591,0.77401,5.6256,4.1455,12.043,2.6368,55.607,210.74,10.023
2,10,3.9821,0.82767,5.4996,4.1088,12.083,2.5862,55.466,209.84,10.304
2,9.3333,3.7814,0.81809,5.4841,4.1293,12.125,2.6096,54.226,210.25,11.725
2,9.3333,3.9158,0.82031,5.449,4.0876,12.087,2.6614,53.101,206.29,11.937
2,9.2667,3.8321,0.78875,5.4066,4.0616,12.174,2.7078,51.969,203.02,11.151
2,9.6207,4.0832,0.76796,5.4067,4.0459,12.25,2.6744,51.679,198.91,10.921
2,10.179,4.2518,0.73932,5.3199,4.0005,12.217,2.7296,51.014,193.69,11.382
2,10.143,4.2401,0.73021,5.3351,3.9722,12.565,2.5195,51.648,194.25,10.571
2,9.8621,4.112,0.74417,5.2846,3.9575,12.864,2.1223,52.114,194.01,11.857
2,9.9,3.8359,0.77192,5.3523,4.0092,13.476,0.51177,52.546,195.52,11.688
2,10.357,3.4557,0.75307,5.4015,4.0018,13.524,0.51177,52.84,195.71,9.7686
2,10.481,3.8667,0.71425,5.4327,4.0005,13.476,0.51177,53.161,195.86,10.204
2,10.667,3.7314,0.78362,5.4408,4.0174,13.476,0.51177,53.206,198.46,8.9818
2,10.593,3.6083,0.80811,5.4404,4.0531,13.476,0.51177,52.987,200.35,7.9089
2,10.519,3.5988,0.78301,5.4173,4.0699,13.429,0.50709,53.129,202.66,8.1493
2,10.143,3.4288,0.79135,5.438,4.0723,13.476,0.51177,53.521,204.32,6.9692
2,10.179,3.4432,0.79221,5.4415,4.0341,13.429,0.50709,53.656,203.86,5.5615
2,10.143,3.4288,0.78718,5.4353,4.0427,13.476,0.51177,53.308,202.7,6.4786
2,10.241,3.4294,0.73147,5.4388,4.0529,13.524,0.51177,52.59,201.25,7.0515
2,10.852,3.3248,0.69469,5.491,4.0351,13.524,0.51177,52.57,201.07,6.8968
2,10.444,3.4231,0.71022,5.4837,4.0084,13.571,0.50709,52.191,199.67,7.9488
2,10.778,3.3893,0.73154,5.5064,3.9843,13.571,0.50709,52.399,193.53,7.907
2,10.741,3.3922,0.6843,5.4605,3.9351,13.619,0.49761,52.176,190.1,7.9372
2,11,3.3417,0.63638,5.4851,3.9101,13.7,0.47016,51.608,186.45,8.4371
2,11.04,3.3101,0.63159,5.4824,3.8785,13.75,0.44426,51.343,183.98,7.344
2,11.231,3.4561,0.62653,5.4432,3.856,13.81,0.51177,50.255,181.58,7.399
2,10.852,3.3707,0.6231,5.4258,3.8884,13.857,0.47809,49.267,181.53,7.684
2,10.704,3.539,0.6243,5.3567,3.87,13.857,0.47809,47.99,180.73,7.1912
2,9.087,7.6747,2.9288,8.4159,5.092,10.077,6.2244,31.689,296.74,-3.0435
2,9.3077,7.232,2.7575,8.448,5.4191,10,5.7155,38.681,351.33,-2.3778
2,9.5172,6.8641,2.679,8.3172,5.6843,10.105,5.2694,46.661,401.52,0.50846
2,8.4667,3.785,2.638,8.3384,5.8983,10.19,5.0062,54.242,428.83,2.1844
2,8.5,3.7193,2.5395,8.3268,6.1582,9.88,4.7638,62.614,461.35,6.4242
2,8.3714,3.1351,2.4512,8.3763,6.2606,9.9643,4.5009,69.842,487.52,7.3934
2,8.1714,3.0145,2.4462,8.467,6.3287,9.5667,4.4232,73.371,492.51,7.0728
2,7.9722,2.9031,2.4842,8.4634,6.3681,9.2581,3.7145,75.857,466.19,8.6906
2,8.6667,2.6654,1.7658,7.8102,5.868,9.8214,2.7896,72.775,419.81,6.1871
2,8.6061,2.5853,1.7884,7.7525,5.776,9.8276,2.3156,73.693,402.98,5.0689
2,8.3824,2.8179,1.9145,7.7256,5.8311,9.8333,2.3501,73.536,403.16,9.3821
2,8.1667,2.7203,1.8829,7.6962,5.8546,9.4667,2.5829,74.412,414.18,8.0836
2,8.0556,2.7145,1.927,7.7686,5.8681,9.4333,2.5282,74.198,420.42,8.8031
2,8.0571,2.6783,1.8804,7.8004,5.8428,9.0968,2.6376,73.311,419.73,8.4567
2,8.1111,2.8059,1.9723,7.8583,5.8819,9.1875,2.5833,72.493,415.68,6.9261
2,8.1389,3.0062,2.0275,7.8015,5.9344,8.875,2.6609,71.001,426.35,6.8538
2,7.9189,2.9756,2.019,7.7023,5.869,9.1613,2.5832,70.341,427.18,6.1193
2,8.1143,3.1508,2.0412,7.8665,5.9,9.1935,2.6002,70.161,436.38,7.0321
2,7.8158,3.1866,2.0747,7.7389,5.922,9.1875,2.5456,71.24,437.77,8.0357
2,7.9444,3.1888,2.0936,7.8609,5.9077,9.1935,2.613,71.533,420.78,7.1985
2,8.1714,3.0437,1.982,7.7536,5.7213,9.7,2.3511,70.588,400.68,4.3149
2,7.9444,2.9851,2.0837,7.6145,5.6876,9.5,2.4176,70.961,396.35,5.9422
2,8.1944,3.003,2.0203,7.6012,5.6631,9.1935,2.5089,70.316,389.73,4.3763
2,7.9167,2.9508,2.0706,7.4525,5.5818,9.1935,2.4956,69.645,379.38,5.9197
