2,7.8824,2.2606,1.1528,8.0526,6.5021,10.462,0.51887,56.306,287.66,-13.848
2,8.625,2.7779,1.2892,8.3381,6.7224,10.385,0.50637,59.071,299.2,-16.384
2,8.4118,2.8736,1.1671,8.5938,6.873,10.357,0.49725,63.669,322.26,-19.638
2,8.5294,2.764,1.1612,8.9188,7.0587,10.286,0.46881,64.353,336.04,-22.351
2,8.2353,2.7279,1.1857,8.9658,7.1736,10.286,0.46881,66.88,353.66,-22.117
2,7.5263,2.5466,1.1975,9.0358,7.2174,10.154,0.37553,67.761,360,-25.664
2,7.2,2.285,1.2588,8.9262,7.2813,10.231,0.43853,68.521,361.33,-23.861
2,7.6111,2.7255,1.216,9.1382,7.2993,10.308,0.48038,71.166,374.2,-24.877
2,7.2632,2.5786,1.2908,9.0997,7.3026,10.538,0.66023,73.149,376.6,-21.021
2,8.1176,2.8479,1.5335,8.8308,7.0177,10.75,0.75378,71.51,365.2,-16.631
2,8.5,3.3267,1.6224,8.3892,6.6144,11.167,0.93744,64.085,322.29,-7.5636
2,8.9375,3.2139,2.1787,7.3932,5.9956,11.417,0.79296,56.59,258.36,0.15113
2,8.0556,3.3338,2.2149,6.3873,5.3715,11.667,1.0731,42.807,189.35,4.2546
2,11,3.1091,0.73783,6.5994,4.6025,12.9,0.56765,32.689,126.29,7.5673
2,11.455,2.6968,0.70191,6.3885,4.4489,12.8,0.42164,31.228,124.6,6.7764
2,11.083,3.6546,0.59435,6.1663,4.3316,12.9,0.31623,29.579,120.31,5.5721
2,10.846,3.648,0.54932,6.1235,4.3623,12.818,0.40452,28.171,121.53,4.9956
2,10.923,3.818,0.65395,5.9226,4.1967,12.9,0.31623,27.352,114.94,4.9485
2,10.077,4.3294,0.42848,5.6579,4.0645,13,0.4714,25.988,108.01,5.9414
2,9,4.3665,0.45867,5.6971,4.1538,12.909,0.53936,25.365,105.71,4.9852
2,9.4286,4.45,0.53492,5.7012,4.1036,13,0.4714,25.196,109.22,5.5954
2,9.2143,4.3884,0.50883,5.6592,4.0658,12.9,0.56765,25.493,112.03,4.8314
2,9,4.4422,0.49135,5.7817,4.2284,13,0.63246,25.778,113.11,5.7302
2,8.875,4.2249,0.5297,5.7822,4.2111,13,0.4714,25.984,117.43,5.0644
2,10.077,4.3101,0.59767,5.8187,4.152,13,0.4714,26.027,117.14,4.7281
2,10.214,4.2277,0.5846,5.6712,4.104,13.2,0.42164,25.426,112.43,4.2917
2,9.6667,4.237,0.64552,5.5883,4.1005,13.2,0.42164,24.788,108.85,3.9126
2,9.0667,4.3502,0.65796,5.4074,3.9664,13.2,0.42164,24.05,105.51,4.37
2,9.6429,4.4134,0.63393,5.3715,3.9147,13.2,0.42164,24.124,98.057,5.0274
2,8.7143,4.1774,0.65975,5.2782,3.9121,13.273,0.4671,24.825,100.36,7.8612
2,8.8,3.8951,0.6428,5.5138,4.0057,13.2,0.42164,25.627,100.32,7.0767
2,9.4667,4.0509,0.64661,5.4863,3.9978,13.2,0.42164,26.254,103.54,6.616
2,8.8125,4.1508,0.63698,5.775,4.1528,13.1,0.56765,26.472,110.28,6.6218
2,8.1111,4.2687,0.73787,5.6349,4.1906,13,0.4714,26.212,113.98,5.5997
2,7.8824,4.2703,0.66179,5.7142,4.1801,13,0.4714,26.505,116.15,6.4485
2,8.125,4.272,0.7115,5.7376,4.1851,13,0.4714,27.968,116.74,6.7011
2,9.0625,4.3431,0.70402,5.8151,4.2764,13,0.44721,29.087,116.51,9.2531
2,11,3.6286,0.68172,5.7104,4.1862,13,0.66667,30.02,115.2,7.6718
2,10.833,3.5887,0.53848,5.9002,4.2312,13.1,0.73786,30.525,120.32,5.9504
2,10.846,3.6251,0.52257,5.9324,4.2957,13.091,0.83121,29.874,118.04,5.1775
2,10,4.0825,0.57718,5.7122,4.2062,13.1,0.73786,29.354,117.03,5.1785
2,9.4286,4.345,0.57877,5.5693,4.0585,13,0.66667,28.709,109.78,6.1445
2,8.9333,4.2505,0.56881,5.4908,3.9909,13,0.4714,28.891,105.81,6.1591
2,10.214,4.1171,0.521,5.5122,4.0024,13,0.44721,28.776,101.57,6.8957
2,8.8667,4.2906,0.64534,5.6628,3.9946,12.9,0.31623,29.16,101.05,4.5244
2,8.6875,4.1908,0.6552,5.9243,4.1541,12.9,0.31623,30.343,110.21,6.1068
2,9,4.2269,0.60614,6.0061,4.2427,12.818,0.60302,29.963,114.12,3.9814
2,9.2143,4.3177,0.58679,6.2039,4.2919,13,0.66667,30.34,118.74,8.4686
2,9.4286,4.3978,0.61109,6.1718,4.3246,12.9,0.73786,30.148,123.02,9.5922
2,10.429,4.3095,0.68319,5.9147,4.247,13,0.7746,29.805,120.12,11.396
2,10.385,3.5716,0.93568,5.8243,4.2293,11.909,2.8445,29.096,117.3,9.2449
2,9.8462,4.2199,1.098,5.9469,4.3374,12.3,3.401,27.087,121.63,4.5012
2,10.154,4.7932,1.0465,5.9222,4.414,13.3,4.5717,23.046,127.01,2.1228
2,9.7857,4.7423,1.1743,6.072,4.4447,13.4,4.5753,23.079,130.22,2.2114
2,9.7143,4.6148,1.2299,6.0466,4.4646,13.3,4.5717,24.52,131.06,0.26226
2,10.154,4.9807,1.0823,6.0147,4.4016,14.333,2.9155,26.232,126.19,-0.57728
2,10.214,3.7862,0.88651,5.8716,4.3367,13.222,0.44096,30.856,120.16,6.0948
2,9,4.1231,0.86565,5.6241,4.2672,13.2,0.63246,30.434,115.59,6.7453
2,9,4.504,0.7588,5.5553,4.132,13.1,0.56765,30.038,115.59,7.921
2,8.9333,4.4476,0.77196,5.4781,4.0984,13.1,0.56765,29.804,114.26,9.1698
2,8.6471,4.3293,0.73321,5.3716,4.103,12,2.6285,29.294,112.11,12.315
2,8.7333,4.2505,0.82436,5.3477,4.0921,11.909,2.7002,29.424,109.96,9.9607
2,9.4286,4.4326,0.75474,5.3637,4.0193,11.909,2.7002,28.866,110.77,10.99
2,10.143,4.2219,0.74258,5.4927,4.0805,12,2.5937,29.473,108.92,9.837
2,10,4.062,0.72512,5.6422,4.1666,12.455,2.1616,30.368,110.98,11.69
2,10.538,3.7775,0.77601,5.7417,4.1467,13.1,0.31623,31.277,114.09,12.414
2,10.308,3.7724,0.69147,5.8057,4.2192,13,0,32.141,114.3,11.986
2,10.077,3.4269,0.73026,5.8476,4.2825,13.091,0.30151,32.42,123.15,11.764
2,11,3.4902,0.73036,5.9146,4.2465,12,2.7568,30.239,118.3,8.8976
2,10.308,3.924,0.84052,5.6042,4.1205,11.583,3.2039,28.624,115.59,6.8515
2,10.214,4.1912,0.78291,5.5173,4.1359,11.083,3.4234,27.557,110.6,7.013
2,9.5,4.5021,0.85127,5.1658,4.0134,11.083,3.4234,26.766,103.08,8.673
2,8.5625,4.082,0.78156,5.1848,3.9764,11.667,3.2567,27.098,104.91,11.021
2,8.0588,3.9286,0.7249,5.1128,3.9124,12.091,2.8091,27.417,103.99,14.669
2,8.375,3.7749,0.72815,5.2439,4.0055,13.4,0.5164,27.542,106.04,15
2,9.9231,3.6162,0.72715,5.3742,3.955,13.5,0.52705,28.254,106.95,14.948
2,11.25,4.2023,0.59761,5.5123,3.9935,13.5,0.52705,27.882,101.79,13.443
2,12.273,3.7707,0.62,5.548,3.9592,13.6,0.5164,27.978,103.41,10.498
2,12.364,3.0421,0.72602,5.5423,3.9935,13.6,0.5164,28.196,103.08,9.5311
2,11.25,3.1945,0.80577,5.4041,4.0328,13.556,0.52705,27.987,102.8,8.2783
2,10.308,3.3011,0.82317,5.456,4.0541,13.5,0.52705,29.068,107.16,4.8096
2,9.7857,3.7247,0.81655,5.3637,4.003,13.4,0.5164,29.004,105.96,6.4772
2,9.4,3.4393,0.89852,5.3604,4.0676,13.4,0.5164,28.908,109.73,7.1773
2,9.2667,3.6345,0.87998,5.3639,4.1158,13.4,0.5164,28.307,111.68,6.7867
2,10.357,3.6712,0.79095,5.4287,4.1047,13.3,0.48305,28.453,112.86,8.2003
2,9.5714,3.3676,0.78907,5.4213,4.088,13.5,0.52705,28.246,113.04,8.4976
2,10.538,3.357,0.78693,5.5248,4.0564,13.4,0.5164,28.646,110.26,5.0724
2,11.25,3.3609,0.64811,5.5274,4.0172,13.5,0.52705,28.654,105.84,5.2193
2,11.417,3.2039,0.54703,5.499,4.0038,13.667,0.5,27.644,103.09,7.3415
2,11.417,3.0883,0.5878,5.5629,3.9735,13.7,0.48305,27.807,102.15,6.1246
2,11.333,3.4989,0.6309,5.5558,3.9184,13.7,0.48305,27.347,100.92,7.0405
2,11,3.6742,0.70107,5.488,3.9057,13.7,0.48305,27.522,99.299,10.486
2,10.538,3.5027,0.74833,5.3706,3.8673,13.7,0.48305,27.843,98.761,11.153
2,10.25,3.4411,0.73759,5.4711,3.815,13.778,0.44096,27.266,95.757,9.7093
2,11.182,3.2502,0.63962,5.488,3.7841,13.889,0.33333,27.189,94.356,8.2189
2,10.769,3.3949,0.62706,5.3386,3.7818,14,0.4714,26.443,95.186,8.0921
2,10.846,3.2875,0.55366,5.3637,3.8594,14,0.4714,25.184,93.85,5.2793
2,10.923,3.8397,0.49905,5.3427,3.8656,14,0.4714,24.074,97.278,2.7192
2,12.75,17.519,2.2412,6.4314,2.6463,0,0,0.37106,28.5,-11.32
2,13.714,12.539,2.0493,7.1028,3.5465,11,0,1.5558,57.132,-9.2378
2,13.222,10.906,1.8257,7.2253,4.2688,12.5,2.1213,7.0035,98.025,-8.333
2,8.5385,4.7717,3.1554,8.6865,5.825,9,6.4807,13.765,140.68,-0.37402
2,7.8333,4.3825,3.0824,8.6131,6.3515,9.7,6.6508,29.993,276.43,7.2554
2,7.7778,3.524,2.909,8.9382,6.7096,10.077,6.2244,35.851,296.73,5.4636
2,7.5,3.1296,2.8648,9.0144,6.7878,9.6429,6.0206,38.553,315.75,4.8935
2,7.8333,3.2585,2.8337,9.0665,6.8067,9.0625,4.6543,41.673,322.27,9.191
2,8.9333,2.7115,1.7638,7.722,6.0495,10.25,3.2787,34.301,224.35,5.0179
