4,12.667,8,1.0809,0.35681,0.90367,24.5,2.1213,0.50093,0.37563,0.80448,3.6894,3.0703
4,12.3,8.8198,0.85265,0.26697,0.86115,24,16.793,0.42136,0.51038,0.73188,3.0841,3.7622
4,15,9.6954,0.51269,-0.026719,0.82507,24,16.793,0.42136,0.51038,0.75636,3.2272,4.3532
4,14.714,10.935,0.5559,-0.021937,0.82643,37.333,31.533,0.36486,0.44365,0.78704,3.7143,4.3264
4,22.667,12.879,0.586,0.014011,0.82653,34,43.841,0.43391,0.48726,0.79279,4.2667,4.6462
4,18.286,12.162,0.55928,-0.038311,0.81674,34,43.841,0.43391,0.48726,0.78948,4.2041,4.4811
4,18.429,12.581,0.1668,-0.26761,0.82636,46,49.497,0.31602,0.29937,0.78516,4.3667,4.6425
4,15.667,8.5479,0.18976,-0.26614,0.8377,36.333,38.799,0.26457,0.27013,0.75275,3.5162,4.6826
4,17.833,11.125,0.20772,-0.28957,0.85337,22.333,14.742,0.30976,0.23594,0.75509,3.2203,4.8054
4,23.8,12.677,0.22873,-0.29968,0.88757,22.333,14.742,0.30976,0.23594,0.77044,3.4959,5.4307
4,24.2,12.872,0.22796,-0.30786,0.89623,31.5,21.932,0.27757,0.26784,0.75498,3.6709,5.5962
4,36.333,7.0946,0.079891,-0.39878,0.89629,59,0,0.3503,0.1477,0.78689,4.188,5.8838
4,34,7.4386,0.078017,-0.38265,0.8976,0,0,0,0.3954,0.80609,4.535,5.833
4,23.2,16.022,0.071513,-0.34104,0.8752,84,0,0.58052,0.80589,0.78103,4.0581,5.4442
4,21.5,17.972,0.079375,-0.33753,0.85652,84,0,0.58052,0.80589,0.7664,3.8603,5.2293
4,23.2,27.869,0.92337,0.21956,0.85933,42,0,0.84537,0.61862,0.79216,3.8158,5.0995
4,17,23.791,0.82451,0.080576,0.84395,42,0,0.84537,0.61862,0.78497,3.729,4.0127
4,18.571,23.769,0.84531,0.050441,0.83135,42,0,0.84537,0.61862,0.77082,4.0445,4.0904
4,11.286,7.2736,0.86639,0.01183,0.85419,0,0,0,0.020856,0.7857,4.0581,4.0458
4,15.75,14.31,0.82696,-0.043011,0.86605,0,0,0,0,0.7874,4.1077,4.1419
4,23.667,15.108,0.072022,-0.4636,0.85056,0,0,0,0,0.76955,3.8986,5.2157
4,23.6,17.024,0.10008,-0.44172,0.85889,0,0,0,0.12097,0.78117,3.9425,5.2969
4,32,16.703,0.10556,-0.42018,0.87039,0,0,0,0.12097,0.77484,4.2828,5.4324
4,27.25,22.366,0.14497,-0.33275,0.85041,80,0,0.060924,0.16405,0.77807,4.1576,5.168
4,25,21.772,0.1421,-0.33047,0.83527,80,0,0.060924,0.16405,0.78869,3.994,4.8865
4,33.25,22.456,0.14233,-0.29873,0.84342,0,0,0,0.20713,0.77367,4.1177,4.9985
4,25.25,17.212,0.14372,-0.31209,0.858,0,0,0,0.20713,0.77624,3.7841,4.9907
4,25.25,17.212,0.14372,-0.31209,0.86597,0,0,0,0.20713,0.80637,4.1524,5.2394
4,28.667,26.951,0.10846,-0.377,0.87555,0,0,0,0,0.83219,4.7879,5.7036
4,19.667,20.839,0.79295,0.21313,0.86256,0,0,0,2.2032,0.83189,4.7355,5.5693
4,15.75,18.468,0.74789,0.20669,0.83228,13.667,6.6583,0.94627,0.85421,0.82009,4.1946,4.4124
4,10,6.6144,0.72732,0.15169,0.79216,14.8,8.3487,0.84981,0.87228,0.78857,3.2974,3.6389
4,10.636,6.12,0.67982,0.087252,0.75342,14.833,7.4677,0.79675,0.94095,0.74579,1.9549,2.7439
4,11.167,5.096,0.63489,0.10187,0.73084,13.778,7.3956,0.69188,0.79843,0.66467,1.0771,2.4826
4,11.727,3.7707,0.37034,-0.097048,0.70993,12.4,7.7345,0.4726,0.75382,0.61414,0.93229,3.2095
4,12.455,3.1101,0.26984,-0.1187,0.70519,11.25,6.7981,0.52001,0.78671,0.61194,0.65537,2.9949
4,14.333,6.7454,0.29727,-0.0377,0.72888,18,18.965,0.4652,0.67749,0.64763,1.1648,3.3296
4,11.833,6.422,0.25414,-0.059007,0.70916,17.5,20.724,0.4069,0.58099,0.6495,2.1128,3.2236
4,10.583,7.1409,0.26609,-0.046712,0.68411,25.8,21.993,0.43593,0.60551,0.65182,2.367,2.9467
4,9.6667,6.6833,1.1846,0.52424,0.87022,23.25,9.535,0.58467,0.60563,0.69062,2.4193,2.6898
4,9.2308,5.8474,1.235,0.68171,0.89549,22,8.7178,0.52295,0.60483,0.69456,2.3075,2.0801
4,8.75,5.3603,1.2449,0.61271,0.88329,18.5,4.4347,0.53057,0.69453,0.63143,1.5863,1.6723
4,8.5333,5.5532,1.2384,0.71398,0.89504,29.5,25.212,0.52214,0.8129,0.61996,1.5518,1.5097
4,8.9333,5.2572,1.2378,0.83254,0.98367,25.4,23.808,0.61174,0.69038,0.67796,1.5776,1.902
4,8.5385,4.0335,1.054,0.40408,0.85054,25.4,24.141,0.39567,0.5817,0.65956,1.8379,1.7131
4,8.0909,4.0362,0.97899,0.20661,0.86379,15,7.4833,0.44225,0.57787,0.69444,2.1969,2.4105
4,12.182,11.965,0.96653,0.34681,0.83195,22.2,17.355,1.5577,1.193,0.85963,2.468,2.7552
4,12.5,12.421,1.0359,0.578,0.84043,28.75,15.966,2.4502,2.1214,1.0258,2.3859,2.3954
4,11.909,12.292,0.61697,0.13337,0.75925,33.75,17.462,2.3341,2.229,0.991,2.1682,2.9914
4,9.4167,4.8703,0.66188,0.23982,0.7259,33,10.44,2.4891,2.6294,0.97776,1.9477,2.5954
4,10,4.8132,0.64063,0.22675,0.70613,32.5,8.5829,2.3125,2.2549,0.95624,1.6389,2.1641
4,11.667,9.0487,0.63912,0.14961,0.74335,35.25,7.5,2.0829,1.5245,0.83137,1.8399,2.9184
4,13,8.7178,0.53923,0.044091,0.73036,19.167,14.483,0.18287,0.63266,0.62455,1.6319,3.1491
4,15.125,9.2186,0.56915,0.14068,0.774,17.4,15.453,0.15819,0.67506,0.66022,1.6456,3.2468
4,19.714,12.271,0.40686,-0.031357,0.79608,14,15.535,0.175,0.68442,0.69797,2.4846,3.8977
4,15.714,10.95,0.39171,-0.0055172,0.77135,26,39.412,0.29157,0.56036,0.6931,2.6727,4.0095
4,17.286,10.641,0.44471,-0.07629,0.77439,32,37.327,0.2954,0.521,0.68841,2.9322,3.8242
4,16.429,11.267,0.33036,-0.21187,0.78382,21,11.136,0.1428,0.28737,0.68487,3.014,3.997
4,13.5,8.4007,0.33017,-0.15605,0.75941,21.75,9.215,0.12611,0.29842,0.66074,2.2534,3.811
4,13.5,7.6775,0.29866,-0.17945,0.73354,24.5,13.528,0.10405,0.31399,0.63389,2.2477,3.5238
4,12.909,6.8623,0.26986,-0.22559,0.77162,20.333,12.323,0.10076,0.30119,0.62662,2.1998,3.7832
4,12.727,6.6195,0.26436,-0.21927,0.76041,15.778,11.627,0.12723,0.31592,0.62637,1.9888,3.8369
4,11.75,5.6749,0.49947,-0.060008,0.74635,15.889,11.118,0.51848,0.5377,0.65788,2.0806,3.9439
4,12.444,5.747,0.56576,-0.049225,0.78506,12.625,5.63,0.54511,0.55938,0.70759,1.5537,3.3877
4,15.556,9.671,0.57773,-0.056984,0.80373,12.833,6.6156,0.58349,0.66233,0.72022,2.1617,3.8124
4,18.143,9.9571,0.65104,-0.024677,0.82262,25.4,28.684,0.62974,0.69926,0.73023,2.6916,3.9706
4,18.833,10.265,0.65225,0.1326,0.82346,37.667,33.501,0.79242,0.80936,0.74429,2.6693,4.1497
4,23.25,3.8622,0.31515,-0.2089,0.82276,26.5,4.9497,0.34096,0.38795,0.69943,3.0506,4.7905
4,24,3.7417,0.38201,-0.0052221,0.8137,25.25,3.304,0.25536,0.32718,0.6738,2.2778,4.2484
4,19,9.4446,0.33825,0.033173,0.79399,22.4,6.9857,0.3019,0.40779,0.66551,2.201,4.1388
4,17.714,8.9389,0.37333,-0.040312,0.79038,22.25,8.0571,0.33691,0.41526,0.68751,2.3244,3.8284
4,19.286,11.295,0.35188,-0.087647,0.79214,19.667,7.5719,0.31241,0.50505,0.69825,2.7055,4.2954
4,19.714,11.686,0.3637,-0.11056,0.81097,57,65.054,0.35353,0.65807,0.74245,3.4293,4.489
4,20.167,11.409,0.23285,-0.25224,0.82116,103,0,0.069841,0.86017,0.74226,3.4628,4.6574
4,29.25,7.5,0.13542,-0.3418,0.84943,32,0,0.62718,0.46608,0.76291,3.6458,4.9636
4,26.667,6.6583,0.1528,-0.32892,0.8575,32,0,0.62718,0.46608,0.78015,3.851,5.0993
4,28.5,22.159,1.3166,0.51428,0.88491,32,0,0.62718,0.46608,0.78155,3.838,5.062
4,26.6,20.107,1.1854,0.44043,0.87749,0,0,0,1.1676,0.78053,4.2442,4.1985
4,20.333,19.927,1.1029,0.35397,0.88579,0,0,0,1.1676,0.82686,4.0425,3.8486
4,15.143,8.4544,1.0303,0.29797,0.86707,0,0,0,1.1676,0.85124,4.4172,3.623
4,15.143,8.4544,1.0303,0.29797,0.85347,80,0,0.72475,0.65512,0.82978,4.8303,3.8705
4,17,12,0.14696,-0.29834,0.83927,80,0,0.72475,0.65512,0.84225,4.6397,4.7838
4,18.714,13.683,0.68028,-0.084851,0.85735,59,0,0.021345,0.12755,0.85971,5.0131,5.0043
4,17.625,11.734,0.64992,-0.0027022,0.836,54.5,6.364,0.14243,0.20932,0.83866,4.7981,4.3455
4,16.429,10.83,0.68208,0.089203,0.84065,37.333,30.072,0.70735,0.55818,0.81837,3.993,4.1849
4,20.143,10.715,0.65504,0.125,0.8499,26.5,33.234,0.79712,0.6967,0.84808,4.0398,4.1789
4,15.125,9.1095,0.61652,0.098408,0.84617,36.667,29.366,0.74019,0.52043,0.84686,4.2295,4.1062
4,15.778,10.01,0.28567,-0.11922,0.82775,38.333,30.616,0.69283,0.61732,0.81996,4.0574,4.7497
4,14.714,10.843,0.23423,-0.17711,0.83938,56,1.4142,0.82474,0.69881,0.829,4.1983,4.6202
4,17.429,16.501,0.18589,-0.27245,0.84527,55,0,0.35949,0.24583,0.84205,4.6002,4.693
4,18.143,16.015,1.1998,0.3814,0.88608,86,0,0.37465,0.23511,0.82508,4.6783,4.6661
4,19.429,17.164,1.1868,0.41548,0.88155,59.5,37.477,0.72998,0.62783,0.81827,4.4424,3.7209
4,22.833,17.186,1.2426,0.51903,0.89062,33,0,1.0204,0.69173,0.83268,4.3742,3.986
4,15,10.801,1.1796,0.42721,0.88014,41,11.314,0.81982,0.46701,0.80944,3.9618,3.736
4,16.625,11.612,1.1153,0.365,0.85797,36,11.79,0.67554,0.4215,0.76762,3.2564,3.8049
4,13.667,7.8422,0.82555,0.16063,0.8266,37.5,16.263,0.74078,0.57194,0.77444,3.3319,3.7128
4,10.833,7.4934,0.78426,0.17309,0.79506,46,28.284,0.19371,0.2322,0.75071,3.7299,2.9658
4,10.9,8.3593,0.82688,0.32973,0.79829,40,22.539,0.16294,0.21263,0.75693,3.4745,2.3782
4,11.818,8.4949,0.81766,0.2664,0.79076,47,26.87,0.12025,0.27764,0.77354,3.7959,2.6007
4,11.167,8.2444,0.79153,0.24382,0.79979,43,21.213,0.14601,0.22603,0.81081,3.9315,2.9698
4,11,8.528,0.5451,0.099312,0.73296,43,21.213,0.14601,0.22603,0.81105,4.3599,3.2334
4,11.2,5.9029,0.45087,-0.026715,0.75512,55,4.2426,0.049163,0.11446,0.82151,4.7054,3.0379
4,11.5,6.5021,0.45234,-0.028283,0.74636,29.667,19.502,0.061994,0.070183,0.80783,4.434,2.8701
4,12.125,7.2198,0.49318,0.016143,0.72628,29.667,19.502,0.061994,0.070183,0.81452,4.2705,3.085
4,17.625,15.784,0.48862,0.10396,0.68901,33,25.239,0.16733,0.13045,0.80426,4.0737,2.7626
4,24.75,20.402,0.36452,-0.10184,0.72613,41.5,28.991,0.19656,0.15413,0.82588,4.2191,3.2495
4,30.25,17.877,0.35108,-0.025081,0.69767,62,0,0.18953,0.23715,0.87968,5.1696,3.2356
4,13.125,10.453,1.9414,1.4642,0.9276,53.5,57.276,0.038802,0.32668,0.88249,5.8186,2.4816
4,9.1333,8.7494,2.1192,2.0265,1.3202,41.667,45.391,0.036313,0.31781,0.82722,5.1518,3.0524
4,6.1667,3.634,1.9093,2.0657,1.372,20.333,8.7369,0.72466,0.66234,0.80691,4.1494,5.6671
4,5.9091,3.2792,1.7658,1.9973,1.3859,20.333,8.7369,0.72466,0.66234,0.76158,2.8259,5.4079
4,5.1481,2.7133,1.7097,1.7786,1.3996,21.667,11.29,0.7326,0.74808,0.77383,2.0208,5.0199
4,5.4,3.3166,1.5978,1.476,1.2421,20.8,14.342,1.0803,1.2504,0.79247,1.7744,3.5598
4,5.6538,3.2856,0.85942,0.99448,0.83984,18.714,14.625,0.85252,1.4186,0.83303,2.494,0.94212
4,5.1154,2.833,0.88192,1.0658,0.95129,11,11.243,0.85291,1.5232,0.98082,1.9808,1.1584
4,5.2857,2.7197,0.78321,1.1217,0.95743,8.4667,8.5345,0.74765,1.8407,1.1161,3.003,2.7533
4,5.1154,1.9042,0.66974,1.3223,0.99891,6.5882,3.1237,0.77691,1.9949,1.2129,5.7605,3.8068
4,5.0714,2.1931,0.61397,1.3265,0.98786,6.85,3.1502,0.76094,1.9838,1.2338,6.7449,4.6744
4,4.931,2.0862,0.59162,1.4098,1.0098,6.6667,2.6141,0.71814,2.0069,1.2708,7.3607,3.8949
4,4.8621,1.9771,0.5836,1.4015,0.96007,7.3684,3.6088,0.73627,2.1143,1.2537,6.8474,3.0774
4,4.9643,2.0635,0.64636,1.5193,1.0163,7.8889,4.0277,0.74074,1.9956,1.1602,5.6375,3.5002
4,5.1429,1.9947,0.64984,1.5301,1.042,7.4706,3.8262,0.68386,1.6809,1.0152,4.8331,4.3019
4,4.8966,1.839,0.5825,1.623,1.0948,8.1176,3.806,0.70943,1.6905,1.015,4.04,5.2227
4,5.1111,2.0255,0.57727,1.6796,1.1054,8.8571,4.0546,0.76933,1.6558,0.96387,3.0486,5.1716
4,5.2963,2.3339,0.52413,1.6193,1.0631,8.25,4.3282,0.59546,1.5758,0.8888,2.438,4.7129
4,5.0357,2.3011,0.47355,1.4847,1.0762,8.875,4.4553,0.59979,1.6614,0.91319,2.2323,3.7665
4,5,2.3452,0.92305,1.7152,1.2685,8.625,4.5735,0.54688,1.8966,0.99452,3.3945,5.8706
4,4.8929,2.0246,2.4347,2.4594,2.2847,8.4118,4.6511,0.88573,2.1098,1.2196,4.6326,9.8707
4,4.7667,2.0792,2.333,2.4796,2.303,7.8235,3.3585,0.85722,2.1897,1.2984,6.6935,24.966
4,4.5625,1.6052,2.2975,2.3875,2.2958,7.6111,3.3456,0.86921,2.3373,1.3789,8.1081,25.708
4,5,2.2933,2.3907,2.4854,2.2984,7.5263,3.1862,0.96077,2.1788,1.3676,8.1798,20.44
4,5.0345,2.3977,2.3164,2.2954,2.15,7.4211,3.0969,0.96599,2.1859,1.3875,6.6783,15.152
4,4.8333,2.3647,0.51889,1.645,1.0758,6.85,2.8149,0.73096,1.8448,1.1788,5.4929,4.4546
4,5.0714,2.3559,0.49701,1.5609,1.0513,6.2727,2.2293,0.7007,1.778,1.1644,4.3544,4.7545
4,5.0357,2.2191,0.49985,1.6422,1.0445,6.619,2.6547,0.71253,1.7358,1.1369,3.6159,4.4535
4,4.6129,1.764,0.49158,1.5293,1.0032,6.75,3.0066,0.71347,1.8531,1.1507,4.4839,4.233
4,4.7333,1.8925,0.52597,1.5379,1.033,7.4737,3.3726,0.70912,1.9692,1.2072,4.8123,4.0394
4,5.2143,1.9121,0.52113,1.5151,0.99646,7.2778,3.5448,0.73292,2.2192,1.3234,6.9054,3.8786
4,5.1111,1.9677,0.51645,1.448,0.93975,7.7778,4.0082,0.77681,2.2355,1.3449,7.4166,3.5298
4,5.069,1.9988,0.47196,1.3682,0.91578,7.6667,3.7573,0.80098,2.2469,1.3443,6.9195,2.9262
4,5.2857,1.9599,0.4949,1.4557,0.95692,6.75,3.3226,0.81306,2.2268,1.42,8.0383,2.6762
4,4.9286,1.9423,0.48862,1.4678,0.95081,7.6111,3.5997,1.0235,2.1977,1.4444,7.0778,2.5214
4,5,2.0702,0.43957,1.4235,0.95604,7.3333,4.4721,1.0146,2.167,1.3351,7.0392,3.2721
4,4.6129,2.0113,0.5157,1.4007,0.99704,7.25,4.2782,0.94174,2.101,1.3011,6.2275,4.2346
4,4.6452,1.8894,0.54232,1.436,1.0144,7.9412,4.7628,0.90317,2.0211,1.1769,4.6121,4.0694
4,4.6452,1.8538,0.52517,1.4321,1.0175,8.25,4.9329,0.90156,1.8811,1.0944,2.8733,3.9137
4,4.7241,1.7299,0.56853,1.4092,1.0119,7.4444,4.3551,0.66769,1.7792,1.0117,2.456,3.6639
4,4.5625,1.7027,0.61469,1.4281,1.0289,7.9412,3.7992,0.68962,1.9116,1.0781,3.2341,3.0581
4,4.7667,1.7157,0.55554,1.5309,1.0751,7.7647,3.1131,0.76989,2.0528,1.1539,4.7856,4.3904
4,4.5,1.524,0.57963,1.4615,1.0495,7.6316,2.8908,0.76871,2.133,1.2401,6.0005,4.6228
4,4.6129,1.8917,0.60527,1.4445,1.0191,7.8889,2.6765,0.76653,2.2734,1.3167,6.4286,4.3711
4,4.5,2.0299,0.5906,1.4232,1.0262,7.4444,2.2809,0.7622,2.2021,1.2941,6.1006,4.4976
4,4.7742,2.4455,0.52493,1.3473,0.9305,7.8824,2.6665,0.73024,2.0347,1.2845,4.9703,3.5839
4,4.7667,2.5008,0.54596,1.3664,0.9036,7,2.5166,0.72108,1.8893,1.1773,5.1934,3.0583
4,5.1034,2.7819,0.51707,1.4855,0.94564,6.65,2.6011,0.71724,1.8628,1.1977,3.5998,2.9748
4,4.8966,2.5683,0.53177,1.5589,0.99448,6.8095,2.6762,0.72188,1.9426,1.1688,5.1447,3.688
4,4.7857,2.2666,0.6235,1.5039,1.0023,6.4,2.5215,0.90329,2.0738,1.2156,5.3819,4.2297
4,5.7917,3.2434,0.63055,1.6498,1.0487,7.5263,5.3579,0.90718,2.0439,1.2106,4.607,3.3895
4,5.5769,3.2517,0.68677,1.5245,1.0204,7.8889,5.4868,0.8682,2.2989,1.2835,5.7504,3.5218
4,5.56,3.1236,0.69519,1.4302,1.0127,7.2632,5.4553,0.92116,2.0093,1.2638,5.0311,3.0025
4,5.3333,3.1256,0.72752,1.5462,1.0992,7.6667,5.5519,1.044,2.2604,1.4188,4.7692,2.7067
4,5.1852,2.6317,0.67192,1.7139,1.1743,7.1579,3.2018,0.99454,2.2039,1.4502,11.015,5.0679
4,4.7931,1.9889,0.71776,1.7913,1.2551,6.75,3.1768,1.0441,2.279,1.5225,10.438,5.751
4,5,1.9272,0.57784,1.9276,1.307,7.25,3.1768,1.1332,2.2654,1.5608,9.7676,6.9502
4,5.4074,2.2914,0.57231,1.9949,1.3374,8.625,2.849,1.0773,2.526,1.5611,10.952,7.7803
4,5.44,2.0833,0.65439,1.8595,1.2279,8,2.708,0.89145,2.2554,1.4151,6.0383,6.8941
4,5.1786,2.212,0.73766,1.5924,1.13,7,2.7338,0.89567,2.0607,1.2868,5.8131,6.0967
4,5.4231,2.4359,0.73577,1.5136,1.0742,6.6818,2.6256,0.75359,1.9858,1.236,5.0812,4.4831
4,4.9259,2.1649,0.73524,1.3806,1.0208,6.0455,2.3192,0.65617,1.9438,1.2378,5.7638,3.0674
4,4.6452,1.8175,0.66357,1.2982,0.94878,5.76,2.3144,0.65532,1.9824,1.2849,6.1536,2.682
4,4.3333,1.5343,0.66542,1.3104,0.97821,5.8333,2.3529,0.66344,1.9016,1.2311,7.1519,2.6586
4,4.5,1.778,0.67736,1.4052,1.0215,6.2174,2.4672,0.61921,1.9902,1.2447,7.0183,3.0234
4,4.3939,1.8361,0.62855,1.4439,1.0142,5.6,2.4664,0.61482,1.8795,1.2144,5.2479,3.7168
4,4.5484,2.0304,0.67904,1.4221,1.0137,5.6154,2.4179,0.69123,1.9587,1.2223,5.6466,4.0588
4,4.7742,2.2167,0.66549,1.4596,1.0541,5.52,2.0841,0.80821,1.9646,1.2654,5.3061,4.0858
4,4.7667,2.2695,0.62864,1.4318,1.0134,5.2692,2.1644,0.79534,1.9121,1.2471,6.8684,3.6642
4,5.1786,2.3891,0.56518,1.4225,0.98727,5.8696,2.4736,0.84088,1.9506,1.2494,6.1887,2.8605
4,4.8667,2.1292,0.49718,1.3192,0.92529,6.3043,2.4943,0.9072,1.849,1.2082,4.9157,2.5038
4,4.8276,1.9285,0.47741,1.367,0.94874,6.6667,2.6895,0.83729,1.7516,1.1206,4.0621,2.6668
4,4.7667,1.942,0.4481,1.3725,0.92161,6.7143,3.019,0.57685,1.5843,1.0036,2.8661,3.2925
4,4.7931,1.8004,0.4403,1.452,0.9471,6.1818,2.7883,0.56353,1.6311,1.011,3.4865,3.7602
4,4.6129,1.6868,0.50284,1.448,0.95515,5.7083,2.3862,0.6,1.6774,1.0222,3.3466,4.1829
4,4.6452,1.7616,0.59114,1.6225,1.0781,5.9565,2.3641,0.62795,1.8396,1.0858,3.3931,4.234
4,4.6129,1.6868,0.59961,1.5636,1.0522,6.0833,2.4122,0.57129,1.8116,1.0706,3.634,5.2251
4,4.7097,1.6164,0.66603,1.532,1.0368,6.8571,3.9659,0.59694,1.8324,1.0519,2.9276,4.7822
4,4.6129,1.6264,0.71694,1.5974,1.0794,6.5238,3.9575,0.61241,2.0085,1.1335,4.022,4.5853
4,4.6333,1.4016,0.72493,1.6909,1.1432,7.05,4.3465,0.74755,2.2487,1.3282,5.4641,5.0676
4,5.25,2.1709,0.69276,1.6949,1.1319,7.3333,4.6273,0.82971,2.3296,1.3457,7.9596,4.0571
4,4.9643,2.1855,0.77948,1.6555,1.1563,7.4118,4.0629,0.84649,2.299,1.3213,8.58,5.1582
4,5.2222,2.2418,0.76789,1.7458,1.2143,7.4211,4.1408,0.89918,2.1678,1.3393,7.6207,4.7953
4,5.3704,2.2214,0.76689,1.7615,1.2262,7.6111,3.6644,0.92023,2.1442,1.3575,7.0607,5.5122
4,5.2692,2.0505,0.75862,1.6384,1.1548,7.2105,3.5368,0.75936,1.796,1.1569,5.0049,5.6383
4,5.5,2.0833,0.72301,1.4817,1.0539,6.65,2.7391,0.83974,1.7156,1.1835,4.5889,4.5351
4,6.0435,1.9418,0.63889,1.673,1.0942,6.95,3.0689,0.96065,1.881,1.2628,5.9233,4.3876
4,5.9167,2.1451,0.60621,1.6292,1.0744,6.9,2.8266,0.93155,1.934,1.2798,5.9432,3.7623
4,5.875,2.0708,0.52941,1.495,0.98566,7,2.7338,1.0266,1.7872,1.1553,4.8707,4.2298
4,5.3077,2.074,0.52082,1.5223,1.0243,7.1,2.7319,1.0025,1.8823,1.1921,4.6176,4.3864
4,4.9643,2.1514,0.61114,1.5706,1.0587,6.7,2.5772,0.80521,1.775,1.1186,4.4695,5.3428
4,4.8276,2.1056,0.6093,1.4877,1.0078,7.1579,2.9863,0.70544,1.6641,0.99343,2.8707,4.5562
4,4.931,2.235,0.55761,1.443,0.94377,7.1579,3.1669,0.76865,1.587,0.97905,2.4022,3.6472
4,4.7333,2.1162,0.59841,1.4446,0.98011,7.4737,3.2036,0.65562,1.7775,1.0599,2.6232,3.3468
4,5,2.2361,0.59182,1.4912,0.96791,7.7222,3.2504,0.63163,1.7747,1.0578,3.3336,3.1499
4,4.8,1.9369,0.46846,1.3741,0.90573,7.2,3.2216,0.5881,1.7758,1.0999,4.5942,3.2194
4,4.9,1.8448,0.53463,1.4819,0.98512,6.75,2.7314,0.60099,1.8877,1.1619,5.4151,3.4645
4,4.5667,1.5906,0.63987,1.6277,1.1295,6.7,3.1136,0.67606,1.9478,1.1987,5.9108,4.5248
4,4.8276,1.754,0.65852,1.7461,1.2149,6.1818,3.2607,0.74289,1.9715,1.2237,5.4459,6.3378
4,5.1071,1.9501,0.69452,1.8577,1.2494,6.5238,3.4296,0.76767,1.8941,1.2257,5.0562,7.2815
4,5.1111,1.948,0.66502,1.9502,1.3227,7.3158,3.9729,0.86997,2.0066,1.2353,5.1904,7.2792
4,4.8667,2.193,0.67525,1.8189,1.287,7.1053,3.8858,0.8928,2.1441,1.2794,5.6644,7.4529
4,4.6667,2.2024,0.67972,1.6575,1.2077,7.4444,3.9738,0.89234,2.0627,1.2592,5.8937,5.5064
4,4.4375,1.9334,0.6383,1.4638,1.0819,8.6,3.7947,0.88977,2.016,1.1664,6.2114,4.8166
4,4.4688,1.7777,0.56504,1.4395,1.0613,8.7333,3.4323,0.77971,2.0079,1.1493,5.2071,4.0233
4,4.0857,1.4219,0.63124,1.518,1.1182,8.5625,2.9658,1.0258,2.2895,1.2675,4.1882,3.4891
4,4.6774,1.7007,0.6459,1.5361,1.1085,8.5,2.8752,0.9672,2.0605,1.1462,5.523,4.818
4,4.8929,1.9117,0.64767,1.5853,1.0956,7.9375,3.1931,1.0077,1.8756,1.0873,4.8754,5.0998
4,5.4167,2.3015,0.72523,1.8076,1.1857,8.0667,3.7506,1.1093,1.7914,1.0612,4.3595,5.1671
4,6.4286,3.5295,0.99125,1.5567,1.1089,8.6,4.0056,1.2851,1.8468,1.0267,4.3793,4.3554
4,10,6.0828,1.014,1.131,0.96585,14,6.892,0.53012,0.9888,0.71954,2.009,2.9364
4,8,4,0.96879,0.9852,0.90004,17.333,10.231,0.5179,0.91908,0.61392,1.1511,1.9047
4,8,3.8545,0.96447,1.0584,0.95993,15.875,9.0623,0.45356,0.91448,0.60828,0.77296,1.7373
4,7.9412,3.8156,0.91623,0.80133,0.92193,19,8.9443,0.54079,0.94208,0.61442,0.77907,1.3059
4,8.7857,4.0607,0.92223,0.87215,0.96954,21.333,13.677,0.61203,0.97171,0.6379,1.0032,1.1629
4,10.214,4.7423,1.0347,0.77197,0.94593,20,12.538,0.58817,1.0456,0.64522,0.75608,1.1761
4,10.538,4.9601,1.0638,0.95967,0.93748,25.8,12.418,0.59133,1.1322,0.62802,0.70753,1.681
4,10.286,4.8107,1.1607,0.99574,0.99996,23.167,12.703,0.5818,1.2468,0.64178,0.73028,1.6025
4,8.5,5.2281,1.0881,1.0272,1.0012,17.833,9.5376,0.46184,1.1154,0.62254,0.50784,2.0546
4,7.4706,4.0945,1.0846,1.0388,1.0133,15.625,8.8952,0.55508,1.0695,0.62709,0.54667,1.7474
4,7.7222,4.5479,1.006,1.1726,1.0123,13.333,5.831,0.59095,0.93522,0.62501,0.58341,1.0001
4,7.5,3.714,1.4696,1.3135,1.2166,13.6,6.4842,0.62864,0.87813,0.68366,0.98882,1.2915
4,8.125,4.0476,1.6064,1.3835,1.2422,13.222,6.4957,0.57596,0.71649,0.68065,1.2421,2.702
4,10.357,5.1681,1.7045,1.5871,1.3031,11.429,5.9402,0.62775,0.69331,0.73072,1.903,2.4448
4,9.4,5.4485,1.6259,1.8813,1.3732,24,26.842,0.39046,0.55229,0.70306,2.7457,2.8188
4,8.375,4.9783,1.7582,1.5844,1.3625,39.667,29.67,0.2626,0.86149,0.67953,2.1499,2.871
4,8.9375,5.4463,1.404,1.3588,1.1804,17.75,12.285,0.26468,0.84221,0.66049,2.0305,2.4211
4,8.3333,4.3861,1.2902,1.3987,1.1233,17.75,12.285,0.26468,0.84221,0.66717,1.1444,1.7009
4,8.3529,4.227,1.2904,1.2748,1.1128,19.833,15.184,0.62039,1.0582,0.65331,0.65797,1.5794
4,10.231,4.6575,1.1618,0.96492,0.98893,15.571,13.538,0.58581,1.0082,0.70058,0.83321,1.8706
4,10.692,4.8543,1.344,1.3381,1.1345,18.571,14.604,0.57389,1.005,0.69824,1.4455,1.7128
4,9,4.1833,1.3778,1.2655,1.1526,14,11.679,0.63384,0.96749,0.78252,1.2877,2.4982
