4,7.8889,3.8637,1.4656,3.7698,3.1187,35,0,0.16994,1.3265,0.5411,1.8869,58.791,10.637,0.45786,6.3605
4,8.8667,3.8148,1.4275,4.2473,3.2094,0,0,0,1.2063,0.50813,1.6207,73.075,5.7981,0.45786,6.4467
4,9.7143,3.315,1.6724,3.9966,3.1679,13,0,0.010873,1.661,0.62051,1.501,68.604,5.9565,0.74187,6.2398
4,8.875,2.9183,1.5523,3.9989,3.1523,15.5,3.5355,0.0079043,1.6599,0.72451,2.841,63.228,11.692,0.79847,5.9681
4,8.9375,2.7921,1.5802,4.2228,3.3672,22,11.533,0.45291,1.8864,0.99329,3.8558,49.622,10.19,0.79847,5.2834
4,8.3529,2.448,2.0498,4.9313,3.7382,18.75,11.442,0.4351,1.9706,1.0268,7.6352,71.354,7.4426,0.79847,5.0045
4,8.2941,2.5924,1.9946,4.8608,3.7559,18.75,11.442,0.4351,1.9706,1.0181,7.6766,96.548,3.4551,0.57167,5.0732
4,8.6875,2.9148,1.7609,5.1978,3.822,22,18.385,0.46778,2.177,0.93698,6.2335,99.023,4.2745,0.34379,5.4989
4,8.6,2.9228,1.7045,5.4651,3.929,57.5,68.589,0.60361,2.0961,0.84913,5.049,105.78,-1.9736,0.28665,5.8252
4,11.5,9.1701,1.6602,4.9426,3.417,0,0,0,1.4153,0.49867,1.2159,76.466,-5.0741,0.74187,6.2325
4,10.538,8.9127,1.29,3.7325,2.6911,0,0,0,1.4153,0.40124,0.83977,50.497,0.42889,0.74187,6.3425
4,10.667,9.4516,1.289,3.6167,2.614,0,0,0,1.4153,0.36088,0.79541,46.928,6.3605,0.74187,6.2582
4,11.833,9.5521,1.2542,3.5738,2.6773,0,0,0,1.4153,0.37913,0.66223,38.212,3.9219,0.5148,6.2464
4,8.3571,4.1437,2.7462,4.5507,3.2628,0,0,0,1.4566,0.43161,0.68759,48.038,6.1989,0.5148,6.3781
4,9,4.2594,2.8689,5.031,4.0589,0,0,0,1.4566,0.53769,1.5903,91.919,9.7326,-0,6.4443
4,9,3.7225,2.8216,5.0832,4.0498,0,0,0,1.4566,0.5171,2.0962,121.48,6.5364,0.17219,6.4228
4,8.7857,2.9659,2.9972,5.0472,3.9794,0,0,0,1.4566,0.51914,2.0867,115.97,3.9315,0.28665,6.4052
4,9.2857,3.2208,3.0622,4.9774,3.9054,0,0,0,1.4566,0.51551,1.8952,105,1.6932,0.68521,6.4399
4,12.6,7.1212,2.255,3.9522,3.4136,0,0,0,0,0.43013,1.0607,61.215,-1.7465,0.68521,6.3748
4,14.25,7.7965,1.6979,3.5207,2.6537,0,0,0,0,0.28136,0.57347,50.565,3.6827,1.4588,6.014
4,19.143,9.0816,2.1487,3.2476,2.5145,0,0,0,0,0.27041,0.60115,47.94,-1.7799,2.7452,6.1637
4,13.1,5.6065,1.3107,2.0106,1.5139,0,0,0,0,0.27774,0.31401,7.771,-12.855,4.1569,6.1205
4,12.273,5.2362,2.7575,2.9908,2.1279,0,0,0,0,0.27345,0.34777,15.18,-12.285,3.9757,5.9964
4,10.385,5.1241,2.5592,2.8475,2.2252,0,0,0,1.1468,0.29942,0.4903,29.168,-9.4623,3.4675,6.1107
4,9.3846,4.8741,2.4379,3.1491,2.3371,0,0,0,1.1468,0.32051,0.53824,29.744,-7.967,2.7855,6.1787
4,8.4667,3.8334,2.308,3.1058,2.297,0,0,0,1.1468,0.31173,0.55516,28.235,-4.6429,3.1183,6.1459
4,8.8,3.9316,2.2987,2.7741,2.092,0,0,0,1.1468,0.27144,0.4537,22.127,-6.2497,2.9542,6.0189
4,9.5714,4.2556,1.3506,2.2981,1.9848,0,0,0,0,0.25072,0.31724,10.58,-4.2617,3.493,6.0065
4,10.385,4.2922,1.3745,2.5468,1.8259,0,0,0,0,0.22173,0.26436,16.156,-5.8082,3.5571,5.9014
4,12.091,6.0738,1.3463,2.3326,1.7795,0,0,0,0,0.19824,0.22187,17.098,-4.9649,3.2759,5.7882
4,13.091,5.4489,1.5004,2.7294,2.0359,0,0,0,0,0.20902,0.21686,17.766,-5.5969,3.0521,5.8688
4,12,5.4955,1.529,2.6969,2.0167,0,0,0,0,0.21054,0.27105,25.928,-4.6084,3.4335,5.9111
4,12.818,6.5547,2.895,3.3068,2.6821,0,0,0,0,0.25251,0.28945,19.612,-6.5539,2.8527,6.1584
4,11.222,6.3399,3.0421,3.8442,2.6538,0,0,0,0,0.25388,0.40629,42.057,-12.608,3.2266,6.0922
4,12.182,8.5302,2.935,3.4013,2.6482,0,0,0,0,0.28552,0.39486,36.288,-14.513,3.1558,6.2371
4,12.364,8.8348,2.9305,3.0912,2.5029,0,0,0,0,0.27199,0.45188,26.769,-22.543,3.0868,6.1626
4,11.083,7.6093,2.752,3.4359,2.7166,0,0,0,0,0.28799,0.49783,33.135,-20.737,2.2948,6.3062
4,13.3,8.5121,1.05,2.5717,1.8324,0,0,0,0,0.27474,0.40907,20.646,-15.873,2.5298,6.2191
4,11.9,6.0818,1.3144,2.8052,2.0241,0,0,0,0,0.29043,0.46375,23.612,-9.9157,1.3473,6.2664
4,12.818,6.9544,1.2744,2.7442,2.0133,0,0,0,0,0.27114,0.49415,26.886,-5.0835,1.8202,6.1802
4,12.727,7.0582,1.485,2.3971,1.8667,0,0,0,0,0.27708,0.48416,22.667,2.6462,2.759,6.2753
4,10.273,6.5892,1.2739,2.0821,1.6164,0,0,0,0,0.26306,0.44997,15.925,2.1998,3.446,6.238
4,10.75,6.5244,1.2213,2.0356,1.5237,0,0,0,0,0.24128,0.38225,15.094,2.2803,3.9592,6.1414
4,9.7857,5.632,1.1314,2.0261,1.3869,0,0,0,0,0.20642,0.22589,7.4894,3.1687,4.542,5.9237
4,10.692,5.7356,1.1531,2.1805,1.4433,0,0,0,0,0.20464,0.23024,10.924,2.734,4.6439,5.9567
4,11.583,5.6481,1.446,2.6426,1.6939,0,0,0,0,0.19705,0.22744,12.054,2.3207,4.3014,5.9483
4,12.1,5.7048,1.5811,2.6227,1.5962,0,0,0,0,0.209,0.24876,14.699,5.1419,4.6694,5.8503
4,11.5,6.2761,1.4888,2.7302,1.6298,0,0,0,0,0.22022,0.30519,14.323,-0.077396,4.1619,5.8761
4,11.583,5.5671,1.3349,2.633,1.7319,0,0,0,1.1344,0.29688,0.34006,12.689,-3.5787,3.7382,6.0794
4,10.154,5.3048,1.7232,3.103,2.0435,0,0,0,1.1344,0.34267,0.62212,18.212,-6.7997,3.1313,6.3583
4,10.077,4.5728,1.5132,2.8792,1.9057,0,0,0,1.1344,0.3373,0.78077,22.561,-10.198,2.9858,6.3622
4,9.5714,3.3216,2.1311,3.5868,2.6261,0,0,0,1.1344,0.37634,0.78346,27.465,-16.461,2.0136,6.5197
4,8.8125,3.5444,1.9867,3.8204,2.8427,0,0,0,0,0.41756,0.95201,43.198,-17.249,1.6677,6.5114
4,9.4286,3.3447,2.1434,3.741,2.7572,0,0,0,0,0.38512,0.92833,45.373,-13.405,1.6362,6.4908
4,9.7143,3.7092,1.9646,3.4653,2.6421,0,0,0,0,0.35929,0.86174,42.712,-8.7105,1.7468,6.3937
4,9.4,4.1369,1.7954,3.5913,2.6924,0,0,0,0,0.36126,0.92272,41.332,-7.5542,1.6518,6.3351
4,9,4.095,0.98936,3.1101,2.167,0,0,0,0,0.31099,0.68448,28.175,-1.4015,2.0915,6.2293
4,9.5333,5.0408,0.7374,3.3044,2.1455,0,0,0,0,0.28133,0.42328,24.074,1.074,2.1726,6.2015
4,9.6667,5.5635,0.90948,3.4838,2.2737,0,0,0,0,0.26064,0.39073,26.44,-1.8287,1.9435,6.0899
4,9.7143,6.3054,1.0767,3.3698,2.1636,0,0,0,0,0.24877,0.32203,26.979,-5.7261,2.5431,6.0054
4,9.7692,6.0574,1.1444,3.539,2.3061,0,0,0,0,0.26576,0.43543,26.088,-3.1793,2.1081,6.1598
4,10.071,5.7708,1.1987,3.3738,2.2653,0,0,0,0,0.28181,0.44847,31.69,-2.0685,1.7783,6.2099
4,9.6154,4.7177,1.4791,3.121,2.1655,0,0,0,0,0.29358,0.49731,29.069,-1.74,1.7097,6.3301
4,9.6429,4.9862,1.6278,3.14,2.0831,0,0,0,0,0.309,0.57882,25.244,0.67882,2.5582,6.3466
4,9.7333,4.7729,1.7282,2.8287,1.9932,0,0,0,0,0.29363,0.5726,23.822,2.9197,2.8527,6.3333
4,9.3077,4.4979,1.8087,2.4527,1.6831,0,0,0,0,0.264,0.50798,15.456,-2.5801,4.1243,6.306
4,9,4.98,1.6349,2.5278,1.6781,0,0,0,0,0.27196,0.34489,9.6559,-8.6101,4.1003,6.3468
4,8.375,4.6744,1.365,2.3226,1.4957,0,0,0,0,0.24054,0.35439,12.033,-10.255,4.5724,6.321
4,8.1765,4.8249,1.9703,2.8474,2.226,0,0,0,1.4646,0.3766,0.26619,10.645,-13.45,3.7897,6.349
4,8.7143,5.7703,2.0272,3.1348,2.3317,0,0,0,1.4646,0.40534,1.0924,37.923,-17.937,3.8096,6.4725
4,9.6429,7.9962,1.9935,3.1637,2.3415,0,0,0,1.4646,0.40543,1.2366,37.054,-15.113,3.6535,6.4171
4,12,8.8544,5.7373,4.9925,3.8349,88,0,0.858,2.0713,0.57174,1.1253,31.979,-6.3264,3.8838,6.2377
4,11.5,8.4906,5.4311,5.2728,4.0755,88,0,0.858,2.0713,0.59257,1.8628,69.677,-2.2186,3.3756,6.236
4,11.727,7.9258,5.6625,4.438,3.7155,0,0,0,2.6779,0.51305,1.084,48.168,2.6022,3.4665,6.292
4,9.5,4.5227,5.3755,4.4936,3.7218,0,0,0,2.6779,0.50067,1.2516,49.84,6.8586,3.1133,6.3391
4,9.25,4.0028,5.3991,4.4603,3.7243,0,0,0,2.6779,0.50309,1.4278,60.199,9.0215,3.1448,6.3133
4,12.455,7.7636,1.9442,3.2107,2.5667,0,0,0,0,0.3075,0.48853,24.605,6.5064,2.999,6.3144
4,14.625,7.981,1.8442,2.9053,2.2749,0,0,0,0,0.27279,0.5018,33.913,1.9384,3.551,6.1752
4,18.429,9.0159,1.9968,2.8318,2.2419,0,0,0,0,0.2592,0.37097,29.088,-2.4502,3.29,6.1016
4,15.714,7.5435,1.9805,2.7719,2.169,0,0,0,0,0.24,0.39192,27.147,-3.0315,3.4989,5.9494
4,16.143,7.244,2.0327,2.6607,2.1848,0,0,0,0,0.24072,0.41622,29.945,-4.5207,3.2764,6.0547
4,17,10.354,0.87863,2.0712,1.6213,0,0,0,0,0.19656,0.20198,11.894,-11.496,3.7301,5.9081
4,17.2,11.563,0.9624,2.0759,1.1945,0,0,0,0,0.15173,0.16949,10.131,-11.316,4.4962,5.6976
4,8.1818,3.6556,2.1563,3.2481,1.9549,0,0,0,1.3151,0.26641,0.26614,17.8,0.28566,3.8369,5.7844
4,7.8667,3.4198,1.9802,2.8898,2.0371,0,0,0,1.3151,0.29132,0.44128,24.754,-3.2245,3.4555,6.2138
4,7.7222,3.4438,1.8065,2.5259,1.9473,0,0,0,1.3151,0.29062,0.42121,18.476,-8.1107,3.1528,6.1231
4,6.8947,3.2127,1.5285,2.1738,1.5946,0,0,0,1.3151,0.28188,0.36538,13.698,-7.45,3.7036,5.9921
4,6.8125,3.5065,1.6326,2.2503,1.5219,0,0,0,1.3151,0.26749,0.35679,12.424,-6.2366,4.3198,5.9949
4,11.5,13.242,0.5652,1.8666,1.0949,0,0,0,0,0.19388,0.22075,6.9885,-3.8547,5.0408,5.8058
4,11.583,13.208,0.7089,2.128,1.2347,0,0,0,0,0.18614,0.18981,6.4615,-4.6964,4.5574,5.8702
4,11,13.287,0.7919,2.1457,1.246,0,0,0,0,0.17893,0.18772,7.8525,-3.2672,4.5182,5.8112
4,8.7273,3.2586,1.0716,2.4477,1.3873,0,0,0,0,0.16443,0.15911,8.6457,-2.3725,4.5094,5.7604
4,10.583,7.1409,1.0772,2.3567,1.3984,0,0,0,0,0.18018,0.18252,11.902,5.7924,4.3613,5.8189
4,12.636,7.487,1.0917,2.6464,1.6899,0,0,0,0,0.21434,0.19078,11.148,2.8571,3.3365,5.9315
4,13.7,7.3944,1.5981,2.8869,1.9611,0,0,0,0,0.28021,0.33153,16.296,2.8802,3.2974,6.236
4,16.75,7.0862,1.4762,3.3973,2.1287,0,0,0,0,0.29291,0.59949,27.124,-3.4739,2.6335,6.2382
4,15.125,4.0156,2.5179,3.7865,2.646,0,0,0,0,0.3483,0.67282,29.217,-4.1963,2.4493,6.3863
4,15,4.3301,2.5301,4.694,3.1963,14,12.728,0.1634,1.4987,0.47098,0.91612,60.121,-15.36,1.3473,6.3466
4,13.4,4.5753,2.6234,4.4302,3.1506,14,12.728,0.1634,1.4987,0.4677,1.3296,64.013,-14.836,1.7915,6.4063
4,10.417,4.9627,2.6338,4.6616,3.3203,14,12.728,0.1634,1.4987,0.44138,1.0267,51.425,-14.883,1.8885,6.2964
4,9.0667,4.7278,2.6369,4.11,3.278,37.333,41.405,0.1906,1.4307,0.47183,1.0606,63.461,-12.995,2.1495,6.2929
4,8.375,4.1613,2.6031,4.1766,3.5927,39.333,40.501,0.18876,1.4338,0.49831,0.99543,40.957,-15.995,1.6255,6.3635
4,8.4706,4.4317,2.6248,4.2494,3.4069,31,2.8284,0.40528,1.5215,0.47346,0.82913,61.726,-15.823,1.5144,6.3937
4,7.4211,3.9625,2.515,4.5079,3.6144,28.667,4.5092,0.33611,1.4921,0.5161,1.2679,71.923,-16.274,0.91145,6.2795
4,8,4.7029,2.8122,4.3988,3.5167,27.75,4.113,0.29444,1.5119,0.56861,1.482,71.059,-11.975,1.0241,6.1819
4,7.9412,4.8922,2.7333,4.6072,3.5651,27.333,4.9329,0.28574,1.5833,0.54078,1.61,72.596,-14.517,0.79847,6.1721
4,8,6.1062,2.4568,4.0633,2.8305,24.5,0.70711,0.29591,1.6596,0.49416,1.172,45.293,-10.938,1.6544,5.9979
4,9.3571,6.8793,2.4803,3.4999,2.3931,25,0,0.13263,1.4976,0.40815,0.81937,33.37,-10.38,2.7319,6.1511
4,9.8333,6.8335,2.4119,2.7632,1.9886,0,0,0,1.5913,0.33731,0.57202,18.265,-8.5864,3.3938,6.0867
4,13.111,7.6066,1.1756,2.2758,1.5006,0,0,0,0,0.20656,0.2478,15.3,-12.555,4.3546,6.0037
4,13.8,6.8702,1.1526,1.7141,1.0879,0,0,0,0,0.18217,0.22115,7.8316,-5.7783,5.5934,5.902
4,14.333,6.6583,1.4447,1.8836,0.99689,0,0,0,0,0.15552,0.13502,6.0062,-8.493,5.9166,5.4149
4,22,0,1.9885,2.6412,0.9383,0,0,0,0,0.098874,0.05837,5.5804,-10.776,5.8246,4.7703
4,0,0,0,0,0.64335,0,0,0,0,0.078437,0.018077,0.28409,-11.162,5.7803,4.3242
4,5.5,0.70711,0.22699,1.5223,0.55395,0,0,0,0,0.08699,0.0094961,0.26247,-8.5458,5.495,4.5927
4,12.75,8.5391,1.0995,1.9513,1.0842,0,0,0,0,0.13223,0.062165,4.3435,-9.9293,4.9274,5.1498
4,11.6,7.8294,1.0328,1.8225,1.1811,0,0,0,0,0.1419,0.13196,9.4647,-10.196,4.9241,5.4872
4,11.333,9.2195,2.2485,2.5198,1.7909,0,0,0,0,0.17593,0.17067,15.83,-0.97313,4.2669,5.7879
4,11.727,8.7874,2.0674,2.4193,1.8583,0,0,0,0,0.18476,0.23106,17.561,-2.0872,3.8674,5.8905
4,12.3,9.2622,2.4216,3.0259,2.0695,0,0,0,0,0.18092,0.20948,17.866,-1.3674,4.082,5.8219
4,15.889,14.426,2.4813,3.0414,1.8728,0,0,0,0,0.17522,0.17266,18.634,0.57491,5.0484,5.7037
4,12.5,13.31,2.3057,3.1476,1.902,0,0,0,0,0.22042,0.2699,12.084,1.9236,4.9849,5.8305
4,17.143,14.622,1.8128,2.6457,1.3442,0,0,0,0,0.19755,0.23073,9.0826,-1.104,5.682,5.586
4,16.167,15.766,1.9579,2.6535,1.2509,0,0,0,0,0.19218,0.22177,5.144,-0.14772,6.0929,5.5849
4,20,19.196,1.0173,1.7618,0.77549,0,0,0,0,0.19422,0.21582,2.7772,-0.18211,6.2021,5.535
4,22,16.297,1.2356,2.1133,1.37,0,0,0,0,0.21628,0.12864,3.2165,-2.7325,5.2096,5.7241
4,19,15.652,1.2659,2.7208,1.7405,0,0,0,0,0.21487,0.21886,14.785,-4.7074,4.2984,5.9875
4,11.556,5.876,1.2465,3.3619,2.2039,0,0,0,0,0.27203,0.41729,27.346,-9.2235,3.1658,6.3012
4,10.636,4.3652,1.6016,3.8763,2.4818,0,0,0,0,0.30568,0.58702,39.972,-10.155,2.3554,6.2408
4,10.071,4.0471,1.5072,3.7233,2.5983,0,0,0,0,0.31115,0.6738,44.827,-6.0458,1.599,6.3157
4,10.077,4.9743,1.6445,3.8765,2.5348,0,0,0,0,0.29675,0.61559,37.336,-7.1116,2.3409,6.3236
4,11.25,5.2419,1.6098,4.0305,2.3682,0,0,0,0,0.26744,0.43746,29.71,-6.078,3.1528,6.2894
4,9.8571,4.8494,2.0001,3.4908,2.3054,0,0,0,0,0.20896,0.27419,19.965,-2.0007,3.617,5.944
4,8.5625,4.9257,2.0509,3.396,2.4493,0,0,0,0,0.18857,0.15275,21.459,-5.5021,3.2924,5.8242
4,8.1667,4.7558,2.3161,3.5904,2.7529,0,0,0,1.2907,0.27068,0.19694,30.768,-9.7707,2.9492,6.0547
4,7.3684,3.4994,2.7369,4.0683,3.236,0,0,0,1.2907,0.33918,0.44645,40.365,-9.0755,2.3359,6.2399
4,7.1053,2.923,2.8616,3.8188,3.2355,34,0,0.17148,1.1695,0.33825,0.70895,60.296,-8.4638,2.1081,6.2513
4,7.1,2.6931,2.6528,4.0847,3.3183,34,0,0.17148,1.1695,0.39788,0.74496,57.802,-9.6124,1.57,6.484
4,8.6875,3.1138,3.0924,4.6595,3.4459,66,45.255,0.20118,1.2622,0.447,1.0161,56.771,-11.963,1.4163,6.4822
4,9.0769,3.3282,3.0544,4.8722,3.3177,0,0,0,1.4475,0.40021,0.98092,62.003,-14.667,1.8152,6.4128
4,10.923,5.7076,3.0005,4.6806,3.2127,0,0,0,1.4475,0.36434,0.73517,48.473,-14.21,1.8885,6.2588
4,9.2,5.8578,2.9376,4.9412,3.5287,75,0,0.062799,1.4031,0.43669,0.6867,54.117,-12.034,1.3898,6.393
4,9.5714,6.0981,2.8732,5.0682,3.4331,75,0,0.062799,1.4031,0.39923,0.78794,61.903,-5.0344,1.334,6.3218
4,8.75,5.651,2.316,4.2951,3.1579,0,0,0,1.3587,0.36259,0.6701,54.595,1.5945,1.4879,6.3655
4,7.5556,3.6658,2.3974,3.794,2.9635,0,0,0,1.3587,0.37886,0.73303,48.489,4.3726,2.1081,6.3507
4,8.4118,5.0997,3.0348,4.0558,3.1722,0,0,0,1.3587,0.39188,0.79329,36.263,7.1884,2.4481,6.3963
4,9.2,5.1018,2.9992,3.6499,2.8085,0,0,0,0,0.34809,0.66907,39.867,6.1833,2.8523,6.3766
4,9,5.2536,3.137,3.8567,2.9735,0,0,0,0,0.36858,0.75704,35.55,8.9429,3.1051,6.3863
4,9,5.2915,3.4436,4.0449,3.0851,0,0,0,0,0.34759,0.77679,40.013,5.3116,3.4989,6.3863
4,8.1875,4.3699,3.2152,4.2964,3.2339,0,0,0,0,0.35653,0.84022,51.48,5.3445,3.0786,6.3798
4,8.6875,4.2066,2.2365,3.3107,2.5188,0,0,0,0,0.3562,0.64368,35.771,5.0226,3.1923,6.3924
4,8.5,4.0166,2.3201,4.0146,2.9253,0,0,0,0,0.35399,0.71175,36.877,6.7329,2.8477,6.3648
4,8.25,3.7148,2.3532,3.7864,2.9871,0,0,0,0,0.35834,0.70519,39.735,-3.2215,2.9891,6.3716
4,8.4,3.2907,2.3274,4.0709,2.9315,0,0,0,1.1515,0.34437,0.70981,48.213,-0.59829,2.941,6.388
4,9.7273,4.2916,2.538,4.3732,2.7399,0,0,0,1.1515,0.30493,0.62771,49.855,0.28017,3.8162,6.1425
4,11.75,9.0063,2.4422,4.2798,2.7779,0,0,0,1.1515,0.26357,0.29879,38.99,-2.4022,3.5665,5.8675
4,12.636,9.0474,2.5894,3.38,2.3708,0,0,0,1.1515,0.21588,0.1846,28.949,-2.8845,4.2281,5.6518
4,13.6,10.255,1.2145,2.4131,1.8998,0,0,0,0,0.19925,0.16302,12.723,2.1802,4.4697,5.7014
4,12.111,8.8522,1.0368,2.4311,1.4057,0,0,0,0,0.19732,0.27135,11.342,-1.3493,4.7601,5.7463
4,12.7,8.5512,1.1235,2.5949,1.7442,0,0,0,0,0.20494,0.27486,12.925,-1.3791,4.0241,5.9528
4,14.625,8.8791,1.7145,3.4901,1.9023,0,0,0,0,0.23831,0.27777,17.831,-2.4323,4.2519,6.1321
4,16,10.282,1.4095,3.6789,1.9865,0,0,0,0,0.23437,0.29255,18.249,0.42548,3.5317,6.1718
4,14.375,7.8182,1.4562,4.493,2.4486,0,0,0,0,0.25551,0.2732,25.999,-3.3267,3.1711,6.1255
4,12.9,7.1095,1.9492,4.2966,2.6681,0,0,0,1.1036,0.29151,0.50163,42.006,-5.65,2.665,6.1398
4,11.727,7.3088,2.2654,3.5319,2.4995,0,0,0,1.1036,0.29846,0.50633,35.672,-3.6665,3.2188,6.1036
4,10.231,4.1664,2.0806,3.0738,2.3483,0,0,0,1.1036,0.29267,0.44204,32.681,-3.3442,3.3548,6.0473
4,10.231,4.226,2.2588,3.1961,2.5917,0,0,0,1.1036,0.32182,0.49142,25.742,-8.1106,3.6018,6.2668
4,10.333,4.6384,1.9984,2.7351,2.1332,0,0,0,0,0.28506,0.43959,22.081,-5.0358,3.9624,6.2284
4,11.167,6.6856,3.8801,4.0962,3.1328,0,0,0,1.2125,0.33326,0.44351,27.107,-3.6735,3.7765,6.2968
4,12,6.6332,3.926,4.8757,3.3945,0,0,0,1.2125,0.32525,0.74996,59.752,-6.8621,3.3421,6.2936
4,12.636,5.6262,3.9188,4.7942,3.3817,0,0,0,1.2125,0.30966,0.612,62.904,-5.2941,3.3029,6.0957
4,13.3,6.111,4.073,4.9817,3.2823,0,0,0,1.2125,0.28644,0.41579,48.976,-4.3622,3.3945,5.9215
4,11.833,4.6872,4.2406,5.589,3.9262,0,0,0,1.2125,0.30145,0.45555,48.245,-7.8805,2.6915,5.9309
4,12.182,4.6437,3.3277,4.5379,3.2552,0,0,0,0,0.25177,0.26928,47.601,-7.0041,2.9057,5.9848
4,12.75,5.3652,3.3247,4.9114,2.965,0,0,0,0,0.24717,0.40965,53.234,-5.0255,3.6869,5.9428
4,16.375,16.613,3.2274,5.0591,3.0337,0,0,0,0,0.27825,0.40111,50.514,-7.3018,3.5235,6.0452
4,17.75,17.036,3.1246,5.2865,3.2135,0,0,0,0,0.38846,0.54731,47.42,-5.2545,3.0256,6.3601
4,21,18.762,1.9227,4.1714,2.523,0,0,0,0,0.39355,1.0551,38.352,-1.8688,3.184,6.4089
