9,3.1168,2.3866,6.2704,5.2492
8.625,2.9246,2.0479,5.5815,4.4347
8.4444,3.2059,2.4092,4.9,4.0557
9.75,3.0119,2.4897,4.934,4.0163
10,3.1091,2.2479,6.1819,4.1322
11.143,2.3401,2.1386,6.7783,4.4006
8.75,3.2404,3.3273,4.6698,4.0061
8.8889,3.0596,3.3478,4.7648,4.3262
8.4,2.8752,3.0281,4.4788,4.1801
8.3,1.6364,2.4316,5.9422,4.7875
8.6667,2.8284,2.9407,5.4201,4.1613
8.6667,3.5355,3.6984,5.8352,4.5833
9.5556,3.8442,3.5738,5.7031,4.4989
9.5556,2.9202,2.6428,6.25,4.9348
8.6667,2.0616,2.4835,4.6527,4.0605
10,2.9439,3.4561,4.6471,4.5674
9.625,2.9246,3.0883,4.2801,4.1677
9.3333,2.5,2.389,5.6894,4.7965
8.1111,1.8333,1.519,5.0982,4.2212
8.6667,2.9155,1.4862,5.4866,4.6086
9.125,3.6031,1.9201,6.0175,4.5729
8.2,3.6757,1.3895,6.3771,4.9557
8.6667,3.9686,0.82056,6.0184,4.6348
8.6,4.1419,0.74095,5.777,4.3328
10.571,3.9097,0.83059,5.4065,3.7434
11.143,4.6342,1.5086,4.2044,3.0341
12.167,3.9707,1.5004,3.0025,2.239
12.833,5.3448,1.1465,1.9494,1.3463
13,5.3666,0.4023,1.2294,0.88178
12,4.7749,0.80811,1.472,1.1462
11.667,5.8878,1.5081,2.4108,1.8327
12,5.831,2.9376,4.3556,2.7726
8.875,4.3569,2.9753,3.5107,2.6726
8.2,3.4254,2.7091,3.1471,2.4539
7.6667,3.2787,1.024,2.2178,1.4543
9.2857,4.7157,1.012,2.3966,1.4683
11.5,5.2058,1.6547,2.4045,1.9204
11.5,3.9875,1.7194,2.603,1.9553
12.8,7.5631,1.7363,2.8551,1.9803
12.167,7.0545,1.2201,2.8516,1.9798
10.6,3.5777,1.3081,2.6728,1.8293
11.571,6.6797,3.3578,4.1072,3.3044
12,9.4163,4.18,4.7142,2.9374
11.571,9.4843,3.4835,3.6882,3.0229
10,5.244,0.62581,1.9633,1.497
9.4286,4.4293,1.0951,2.605,1.9951
11.6,7.3007,1.0011,2.917,2.0281
16.25,5.6789,1.4862,3.6684,2.2295
17.667,6.0277,1.7095,3.0418,1.7417
25,9.5394,2.24,2.3674,1.5005
20.333,13.051,0.64598,1.1829,0.61335
16.333,6.5064,0.06709,0.83594,0.45806
37,19.799,0.13057,0.88164,0.4412
14.5,7.7782,0.20955,0.78688,0.40635
14.5,7.7782,0.20955,0.78688,0.40917
0,0,0,0.61585,0.36942
0,0,0,0.61313,0.33607
40,0,0.16791,0.73185,0.32988
0,0,0,0.85058,0.31282
0,0,0,0.6755,0.33186
32,0,0.0075179,0.67019,0.33271
0,0,0,0.66487,0.35642
0,0,0,1.1541,0.42805
36,0,0.26198,0.96883,0.45233
28,11.314,0.19742,0.92943,0.45992
22.667,12.22,0.07082,0.81922,0.42678
13.333,6.1101,0.082194,0.83615,0.4661
15.5,6.6081,0.077542,0.82239,0.66187
10.714,7.2506,0.95348,1.6231,0.98802
8.8,6.0166,0.93898,1.9092,0.99245
11.833,6.1128,1.0111,1.535,0.89482
17.25,2.5,0.16414,0.86616,0.4864
22.333,6.8069,0.20328,0.91975,0.44783
31,1.4142,0.075376,1.0471,0.46389
19,11.358,0.15522,0.91123,0.43863
12.5,2.1213,0.14083,0.8591,0.44109
31,24.042,0.14499,0.86276,0.44823
38,0,0.10499,0.90032,0.43271
22.333,15.044,0.13773,0.80906,0.44443
19.333,10.599,0.082953,0.74931,0.44369
29,0,0.043522,0.76633,0.42384
0,0,0,0,0.36574
8.3333,1.5275,0.39663,1.1531,0.48858
8,1.5811,0.39921,1.1569,0.57853
10.833,7.0828,0.40234,1.0925,0.59967
16.2,11.649,0.31144,1.0491,0.56043
11,9.5917,0.2841,1.1891,0.631
7.6,3.893,0.25483,1.1633,0.69622
7.7,4.62,0.26394,1.1526,0.68955
9.125,5.3569,0.16604,1.0145,0.58406
13.4,4.98,0.18351,0.94672,0.53897
16.333,6.3509,0.12462,0.81476,0.48889
15.2,14.237,0.11541,0.82483,0.53197
6.8333,4.0702,0.28191,0.98675,0.55334
8.25,4.3342,0.31471,1.031,0.59297
8.8333,4.0702,0.28284,0.94662,0.56314
10.667,3.2146,0.36986,0.99205,0.4899
63,0,0.12162,0.94027,0.45088
30,0,0.27002,0.83534,0.43294
24,5.1962,0.18458,0.78589,0.4269
18.5,3.5355,0.11475,0.77013,0.42993
23.5,10.607,0.12155,0.77753,0.46828
17.75,9.0692,0.051363,0.80272,0.49369
13.333,2.5166,0.054888,0.79402,0.44663
13,0,0.056844,0.76424,0.38645
0,0,0,0.73792,0.34785
26,21.213,0.13037,0.86683,0.40777
15,5.6569,0.090473,0.96616,0.49769
15,5.6569,0.090473,0.96616,0.52203
23.667,20.207,0.25787,0.9465,0.53418
11.8,3.6332,0.21714,0.84198,0.49325
11.5,5.01,0.20446,0.89262,0.50424
10.25,5.7373,0.13077,0.85282,0.43282
21.667,26.312,0.18542,0.83141,0.43314
14.333,8.5049,0.090888,0.72579,0.39759
17.5,9.1924,0.042608,0.76777,0.41829
24.5,24.749,0.12267,0.80716,0.41669
24,24.042,0.12267,0.80726,0.403
20.667,17.954,0.10171,0.8161,0.40413
14,0,0.021212,0.82764,0.36995
0,0,0,0.84264,0.33191
0,0,0,0,0.2856
0,0,0,1.1135,0.3713
14,19.053,1.0996,2.1107,0.73941
11,14.3,0.9757,1.8074,0.76601
4.75,3.5,1.0225,1.9462,0.72435
83,0,0.04384,1.0499,0.40585
9.5,6.364,0.014357,1.0062,0.46222
12.75,5.3151,0.089623,0.94572,0.51163
16.8,3.1145,0.169,1.0107,0.60135
11.5,6.473,0.32696,1.2414,0.76462
10.25,6.2048,0.30945,1.1991,0.77205
9,4.3753,0.31492,1.1957,0.75518
13,6.6833,0.21361,1.039,0.55039
23.667,10.599,0.21376,1.0292,0.51444
33.5,2.1213,0.10116,0.8483,0.45628
17.75,9.535,0.087648,0.85686,0.4946
13.25,0.95743,0.087099,0.86031,0.56898
17.25,4.4253,0.24581,1.0695,0.64301
17.75,4.3493,0.23726,1.0771,0.64388
15.667,3.2146,0.14706,1.0003,0.60933
16,4.2426,0.051788,0.90384,0.53474
13,5.4314,0.10742,0.81427,0.48256
14.5,8.9629,3.2084,2.2208,1.9689
20.25,14.315,3.6343,4.3622,2.7736
10,12.014,2.6113,4.1645,2.8887
8.25,8.5315,2.0053,3.4583,2.2521
9.5,9.6695,0.94621,2.2115,1.1901
22.333,30.039,1.2197,1.8292,0.75611
9,0,0.021142,0.76316,0.4407
19.5,14.849,0.042076,0.74045,0.40552
30,0,0.058741,0.73657,0.3907
0,0,0,0.73552,0.35534
23.5,2.1213,0.14036,0.73324,0.38158
22,0,0.19849,0.7321,0.39364
23,25.456,0.087367,0.86186,0.45568
11.5,10.149,0.13264,0.95995,0.49725
13.667,11.24,0.091513,1.0075,0.50441
28.5,34.648,0.24417,0.91736,0.48343
0,0,0,1.0007,0.43401
22,0,0.21667,0.84752,0.42652
22,0,0.21667,0.84752,0.41228
24.667,14.189,0.22863,0.81636,0.47455
14.75,6.0759,0.26621,0.98306,0.52333
10.571,7.1846,0.45654,1.2367,0.68395
10,7.0238,0.43923,1.2524,0.67323
9.3333,5.8195,0.50125,1.2099,0.65589
19.667,5.5076,0.18516,0.89035,0.48795
28,2.8284,0.10422,0.82053,0.41642
16.333,15.308,0.35393,1.1756,0.51501
12.667,10.708,0.29213,1.1723,0.65848
9.5,3.2071,0.25556,1.1494,0.75058
9.3333,3.9051,0.19782,1.1498,0.80674
9,4.5461,0.24568,1.2389,0.86764
12.333,7.1181,0.19409,1.4026,0.93716
14.4,8.735,0.25035,1.6105,1.0947
13,6.9761,0.33309,1.5445,1.0847
12.5,0.70711,0.46796,1.5569,0.99394
24.333,25.007,0.32458,1.5544,0.91409
8,4.5607,0.6229,2.0902,1.2083
7.8889,3.6553,0.58182,2.173,1.5307
6.5833,1.3114,0.60064,2.2565,1.7348
7.0909,1.9725,0.45592,2.3465,1.7272
7,2.49,0.52819,2.3396,1.8118
7.1,2.3781,0.39231,2.4395,1.8052
6.4615,1.5064,0.45712,2.3928,1.8451
6.4167,1.7299,0.38411,2.3387,1.7497
7.5455,3.6156,1.6675,2.8619,2.2371
9,4.1057,1.8705,3.117,2.2502
10.75,3.8622,2.3707,3.7821,2.0439
11,0,0.71194,2.5231,1.0943
0,0,0,0.98676,0.40918
0,0,0,0.98676,0.36466
66,0,0.49038,1.3335,0.72456
0,0,0,1.6803,0.66511
0,0,0,1.6803,0.67975
0,0,0,0,0.24454
10.333,3.7859,1.3097,4.4017,1.941
10,3.4059,1.7497,3.261,2.0373
8.4,3.7771,2.1868,3.0895,2.2718
6.6364,2.5009,1.9419,2.3859,1.7758
6.5,2.9695,1.8736,2.3199,1.8241
7.5,3.7786,0.53682,1.8805,1.2778
8.3333,4.274,0.48574,1.9067,1.0614
17.75,23.085,0.50221,1.8535,0.94846
7.4,3.2863,0.87997,2.3862,1.2
8,3.1623,0.89592,2.2206,1.4144
9.125,3.3139,1.1305,2.6485,1.6966
12.833,9.2826,1.2937,2.3313,1.3588
19.5,8.1035,1.2516,3.0172,1.7382
15,4.0825,1.9326,3.3402,2.1495
14.8,5.1672,1.413,3.6909,2.5058
14,4.8477,2.8955,4.3597,3.1273
15.25,3.7749,3.0856,5.6721,3.5376
13.333,4.4572,3.091,4.749,3.4595
9.3333,5.1962,2.3944,4.6366,3.3918
7.4545,3.2974,2.0997,3.4138,2.6967
6.9091,2.0715,2.7098,4.0356,3.7992
9,5.2202,2.9734,4.425,3.6571
8.1111,5.3955,2.6748,5.3247,4.0012
6.7,4.0565,2.7198,4.6636,3.3501
7.1818,4.0204,2.474,4.0581,2.9994
8.875,7.4342,2.6565,3.436,2.3302
12.5,8.5732,1.0835,2.3251,1.5159
11.75,5.909,0.16575,1.2475,1.2139
14.333,6.6583,1.4447,1.8836,1.2792
22,0,1.9885,2.6412,1.2044
0,0,0,0,0.82331
0,0,0,0,0.12473
0,0,0,0,0.12852
5.5,0.70711,0.22699,1.5223,0.7048
12.75,8.5391,1.0995,1.9513,1.3929
11.6,7.8294,1.0328,1.8225,1.5192
11.5,9.975,2.6183,2.9473,2.2049
11.833,10.265,2.5917,2.7536,1.9483
9.8571,8.0711,2.6882,3.3646,2.3125
24,20.518,2.1696,3.4324,1.5638
15,20.017,1.9702,3.3053,1.5777
12,8.0416,1.0124,1.951,0.86337
14,8.544,1.1446,1.859,0.75737
52,0,0.24798,0.99096,0.59079
19,8.4853,1.5208,2.4523,1.6001
11.2,3.1937,0.79697,3.2974,2.2163
9.875,3.2266,0.92059,3.6449,2.8019
9.625,4.7189,1.8267,4.0162,2.7999
9.875,4.6117,1.8308,4.0072,2.5461
10.429,5.4729,2.0409,3.9796,2.2455
11.833,5.8109,1.1597,3.6666,2.007
10.75,5.8737,1.933,3.2573,2.3317
7.5455,4.3672,2.3151,3.3005,2.6761
6.4615,2.6651,2.6356,3.5193,3.1331
6.3333,2.3868,2.9675,4.68,3.7177
8.2222,2.7739,3.1958,4.3516,3.3907
8.1,2.8067,2.7432,4.2616,3.2949
9.875,3.7583,3.1286,4.3167,3.0668
9.5,3.9875,3.1263,5.2019,3.3046
13.167,7.4677,3.3615,6.0861,3.557
9,7.0711,2.7961,4.8054,3.5021
7.3636,2.9077,2.5767,4.5575,3.5237
7.3636,3.2946,1.9715,3.8615,2.9689
7.8889,4.6756,1.4241,2.9441,2.1574
9.2222,6.3399,3.6845,3.9583,3.1385
9.25,5.8493,3.964,3.7152,2.9499
9,4.5552,3.7062,4.8167,3.5285
9,4.4159,2.6643,3.8053,2.8531
7.6667,4.6904,2.4617,4.2177,2.9893
8.3333,4.5826,2.1883,3.0302,2.34
8,3.496,1.9145,3.5336,2.6702
8.25,2.3755,2.2979,4.2914,3.1465
8.625,2.5036,2.3527,5.2117,3.4467
13.25,5.252,3.4432,4.8029,2.7015
18,14.306,1.1725,2.6078,2.0492
8.1667,2.0412,1.2234,2.3637,1.446
9.75,5.6758,1.0717,2.3577,1.6308
14.8,11.52,1.176,2.6196,1.5344
18.333,12.503,0.93353,2.9994,1.754
14.333,3.2146,1.4596,4.6964,2.0612
14.6,10.015,1.4111,4.2241,2.3178
14.4,10.09,1.7038,4.7062,2.7816
10.286,2.6277,2.119,3.9462,2.845
10,3.4641,2.5455,3.2682,2.5967
10.125,5.1391,2.0532,2.3757,1.8662
9.375,4.9552,1.8504,2.5363,2.1564
11,5.7271,1.8684,3.0586,2.211
13,7.642,4.412,5.9695,3.9042
13.2,8.1056,4.7082,6.6515,3.8371
11,2.8284,4.6156,5.4194,3.8582
12.667,4.2269,2.5984,3.4822,2.4965
13.333,6.0882,3.6506,4.9704,3.3692
11.167,5.0761,3.5669,5.5302,3.7217
11.25,6.3443,3.9552,6.0158,3.3858
24.333,27.429,1.8294,4.0575,2.2641
13.667,10.693,1.7839,4.3748,2.3986
15.25,9.2871,1.8043,3.958,2.6039
