4,17.563,14.765,2.0634,2.6592,1.6433,0,0,0.3411,17.272,-1.0031
4,15.526,13.505,1.9106,2.8636,1.8253,0,0,0.39944,22.072,-1.5469
4,16.235,13.786,1.5198,3.0436,1.8284,0,0,0.55415,31.349,-5.1918
4,15.316,13.162,1.8396,3.2953,1.9684,0,0,0.65743,35.438,-5.1479
4,13.3,10.746,1.6351,3.1629,1.9171,0,0,0.75654,40.622,-3.1726
4,13.81,10.52,1.6777,3.3133,2.0289,0,0,0.68526,43.153,-4.6447
4,13.7,10.514,1.5939,3.5316,2.0815,0,0,0.71017,46.953,-5.191
4,10.875,5.3837,1.7089,3.4393,2.2562,0,0,0.72139,49.035,-5.852
4,9.3929,4.6455,1.8626,3.5947,2.4677,0,0,0.73141,54.881,-7.8844
4,9,4.423,1.9734,3.649,2.6805,0,0,0.76547,64.762,-7.9609
4,8.4848,4.2362,2.3211,3.9893,2.9083,0,0,0.89141,65.88,-8.0938
4,8.6667,4.3349,2.3909,3.8644,2.8359,34,0,0.88643,68.469,-7.1324
4,8.2286,3.8584,2.3895,3.8373,2.8468,34,0,0.86445,70.084,-5.8477
4,8.4412,4.0014,2.6248,4.0101,2.9879,66,45.255,0.9954,74.063,-8.5383
4,8.5313,4.1112,2.6873,4.1342,3.0532,66,45.255,1.1569,86.123,-12.054
4,8.7059,4.6614,2.8056,4.2545,3.2277,66,45.255,1.1854,91.108,-11.402
4,8.0833,4.3842,2.8692,4.3277,3.3812,69,32.419,1.2299,99.999,-10.271
4,8.2,4.4708,2.7505,4.4945,3.3809,69,32.419,1.4335,105.48,-7.4056
4,8.7576,4.4232,2.6966,4.4773,3.3094,69,32.419,1.405,99.281,-5.232
4,8.7813,4.8242,2.7048,4.2514,3.137,75,0,1.2827,88.22,-5.1232
4,9.3871,5.3708,2.9875,4.3291,3.1971,75,0,1.2254,80.731,-3.7005
4,9.2581,5.3164,2.9931,4.2955,3.189,75,0,1.3499,86.947,-2.6983
4,9.3226,5.4857,3.0306,4.4246,3.2135,75,0,1.3032,82.634,1.8678
4,9.0938,5.4498,2.8735,4.1738,3.1266,0,0,1.2703,76.572,3.4058
4,8.1714,4.3351,2.7832,4.0312,3.1064,0,0,1.309,76.7,4.6535
4,8.5294,4.5476,2.6649,3.6939,2.8564,0,0,1.2454,66.14,5.9573
4,8.7273,4.453,2.6157,3.7809,2.871,0,0,1.2948,59.017,6.6149
4,8.697,4.4405,2.7308,3.8215,2.9849,0,0,1.2359,58.511,2.9257
4,8.7097,4.2677,2.8912,4.0579,3.012,0,0,1.2551,74.19,2.5791
4,9.1379,4.3566,2.9233,4.213,3.0019,0,0,1.1924,74.651,2.7836
4,9.931,6.6167,2.338,3.7306,2.6529,0,0,0.94979,62.052,1.201
4,9.9655,6.5709,2.3704,3.7359,2.6608,0,0,0.78955,59.803,1.8195
4,10.286,7.0177,2.2591,3.4291,2.46,0,0,0.76211,55.035,-0.50265
4,11.269,8.1612,2.0859,3.3505,2.3025,0,0,0.70568,45.037,-0.81045
4,12.318,8.5266,2.1493,3.5227,2.3002,0,0,0.65757,46.009,-0.44653
4,12.682,8.4368,2.2101,3.8229,2.3844,0,0,0.43286,43.083,-2.4286
4,14.5,9.4228,2.1226,3.5081,2.1866,0,0,0.44685,39.186,-1.424
4,14.842,9.5816,1.6722,3.349,2.1925,0,0,0.42676,30.899,-0.27964
4,12.8,7.6544,1.8151,3.4083,2.1308,0,0,0.60247,43.559,-3.5129
4,12.217,7.3791,1.8319,3.1584,2.1437,0,0,0.64679,44.56,-2.6973
4,12.818,7.6882,1.9158,3.2367,2.1402,0,0,0.67353,43.221,-2.7124
4,12.364,7.3065,1.9482,3.385,2.3087,0,0,0.66804,43.662,-3.9208
4,11.952,6.0949,1.9678,3.4542,2.2977,0,0,0.74388,53.2,-4.1719
4,12,6.6195,3.085,4.188,2.9141,167,0,0.82524,59.206,-4.7942
4,11.913,6.66,3.2089,4.2038,2.9855,167,0,0.95439,73.829,-5.2707
4,11.2,4.8734,3.1262,3.8678,2.9149,167,0,0.9158,73.821,-4.5876
4,11.75,5.2024,3.2395,3.9817,2.9616,167,0,0.86487,66.73,-6.0723
4,11.72,5.5341,3.559,4.162,3.1648,0,0,0.7276,63.243,-6.4292
4,11.75,5.5892,3.5572,4.3082,3.1999,0,0,0.821,86.102,-5.2312
4,12.238,5.6825,3.6137,4.7035,3.1921,0,0,0.83334,88.952,-5.8434
4,14.5,11.11,3.554,4.9077,3.2177,0,0,0.70671,83.524,-6.2528
4,15.158,11.692,3.587,5.1188,3.2519,0,0,0.79137,80.654,-4.6298
4,14.789,11.405,3.6064,5.0928,3.2804,0,0,1.1274,82.364,-4.6953
