"[3177.7624119999996, 3177.8486906666662]",3177.83323052,3177.83323052,3177.83323052,3177.83323052,3177.83323052,3177.83323052,0.08389569699762503,0.08389569699757599,0.08389569699767177,0.08389569699764138,0.08389569699763519,0.08389569699761634,1.4142135623730951,3177.89900252,0.11179470508740388,1.4142135623730951,3177.89900252,0.11179470508727299,1.4142135623730951,3177.89900252,0.11179470508747301,1.4142135623730951,3177.89900252,0.11179470508741082,1.4142135623730951,3177.89900252,0.11179470508738755,1.4142135623730951,3177.89900252,0.1117947050873741
"[3177.6888060000001, 3177.9903866666673]",3177.89121536,3177.89121536,3177.89121536,3177.89121536,3177.89121536,3177.89121536,0.08807702099745854,0.0880770209974438,0.08807702099753713,0.08807702099743858,0.08807702099746878,0.08807702099742569,1.4142135623730951,3177.9539165,0.10346061108312016,1.4142135623730951,3177.9539165,0.10346061108312818,1.4142135623730951,3177.9539165,0.10346061108332118,1.4142135623730951,3177.9539165,0.10346061108317493,1.4142135623730951,3177.9539165,0.10346061108321801,1.4142135623730951,3177.9539165,0.10346061108322
"[3059.1914166666666, 3059.4870066666663]",3059.43181554,3059.43181554,3059.43181554,3059.43181554,3059.43181554,3059.43181554,0.10698985603139774,0.10698985603141326,0.10698985603137832,0.106989856031393,0.10698985603144485,0.1069898560314172,1.0,3059.52136383,0.05447520461248562,1.0,3059.52136383,0.05447520461238117,1.0,3059.52136383,0.05447520461242467,1.0,3059.52136383,0.054475204612470025,1.0,3059.52136383,0.05447520461243449,1.0,3059.52136383,0.05447520461239158
"[3059.3808566666662, 3059.5243533333337]",3059.51549209,3059.51549209,3059.51549209,3059.51549209,3059.51549209,3059.51549209,0.11659848843919732,0.116598488439214,0.11659848843922935,0.11659848843920809,0.116598488439204,0.11659848843920012,1.0,3059.57992857,0.11020910437345999,1.0,3059.57992857,0.1102091043733823,1.0,3059.57992857,0.11020910437356773,1.0,3059.57992857,0.11020910437344256,1.0,3059.57992857,0.11020910437339733,1.0,3059.57992857,0.11020910437345739
"[3059.5051973333339, 3059.6772939999996]",3059.55582118,3059.55582118,3059.55582118,3059.55582118,3059.55582118,3059.55582118,0.1123801627716056,0.11238016277163004,0.11238016277169163,0.1123801627716514,0.11238016277162495,0.11238016277163267,1.0,3059.61785949,0.10694126966102258,1.0,3059.61785949,0.10694126966095276,1.0,3059.61785949,0.10694126966109405,1.0,3059.61785949,0.10694126966100274,1.0,3059.61785949,0.10694126966095982,1.0,3059.61785949,0.10694126966101244
"[3059.5549166666669, 3059.7579606666668]",3059.64602612,3059.64602612,3059.64602612,3059.64602612,3059.64602612,3059.64602612,0.10709458141998551,0.10709458141997195,0.10709458142000731,0.10709458142002327,0.10709458142001167,0.10709458141998199,1.4142135623730951,3059.70470564,0.11519544788714703,1.4142135623730951,3059.70470564,0.1151954478871021,1.4142135623730951,3059.70470564,0.11519544788708813,1.4142135623730951,3059.70470564,0.11519544788717764,1.4142135623730951,3059.70470564,0.11519544788710759,1.4142135623730951,3059.70470564,0.11519544788712067
"[3059.4713233333332, 3059.8899733333333]",3059.67031332,3059.67031332,3059.67031332,3059.67031332,3059.67031332,3059.67031332,0.10436633422497135,0.10436633422497364,0.10436633422498416,0.10436633422497389,0.10436633422498555,0.1043663342249533,1.4142135623730951,3059.73722076,0.10256861170345552,1.4142135623730951,3059.73722076,0.10256861170343709,1.4142135623730951,3059.73722076,0.1025686117034508,1.4142135623730951,3059.73722076,0.10256861170340889,1.4142135623730951,3059.73722076,0.10256861170344166,1.4142135623730951,3059.73722076,0.10256861170345243
"[3059.5494906666663, 3059.9117266666667]",3059.74559841,3059.74559841,3059.74559841,3059.74559841,3059.74559841,3059.74559841,0.10250731687893917,0.1025073168788999,0.10250731687895402,0.10250731687897571,0.10250731687889816,0.10250731687893377,1.0,3059.82204444,0.08803419763911295,1.0,3059.82204444,0.08803419763909705,1.0,3059.82204444,0.08803419763913983,1.0,3059.82204444,0.08803419763920238,1.0,3059.82204444,0.08803419763907742,1.0,3059.82204444,0.08803419763917743
"[3059.6720639999999, 3059.8481259999999]",3059.79965044,3059.79965044,3059.79965044,3059.79965044,3059.79965044,3059.79965044,0.12119370237156414,0.1211937023715051,0.12119370237158249,0.12119370237157752,0.12119370237156674,0.12119370237158238,1.0,3059.87949003,0.11024160267136653,1.0,3059.87949003,0.11024160267128402,1.0,3059.87949003,0.11024160267140877,1.0,3059.87949003,0.11024160267148418,1.0,3059.87949003,0.11024160267147369,1.0,3059.87949003,0.11024160267149866
"[3059.9262433333333, 3059.8072573333334]",3059.87363257,3059.87363257,3059.87363257,3059.87363257,3059.87363257,3059.87363257,0.12173653006536173,0.12173653006533743,0.12173653006531293,0.12173653006534785,0.12173653006539037,0.12173653006536443,1.0,3059.97693927,0.13059716474320296,1.0,3059.97693927,0.1305971647430869,1.0,3059.97693927,0.13059716474316438,1.0,3059.97693927,0.13059716474308672,1.0,3059.97693927,0.1305971647432072,1.0,3059.97693927,0.13059716474308516
"[3059.6950166666661, 3060.2386633333331]",3059.93983892,3059.93983892,3059.93983892,3059.93983892,3059.93983892,3059.93983892,0.13830818950634172,0.13830818950636709,0.1383081895063396,0.1383081895063374,0.13830818950640092,0.13830818950635848,1.0,3060.069366,0.12127762814969581,1.0,3060.069366,0.12127762814967857,1.0,3060.069366,0.12127762814975539,1.0,3060.069366,0.1212776281497017,1.0,3060.069366,0.12127762814970729,1.0,3060.069366,0.1212776281496649
"[3059.8348759999999, 3060.0607180000002]",3059.99227615,3059.99227615,3059.99227615,3059.99227615,3059.99227615,3059.99227615,0.13484219488777746,0.13484219488781116,0.13484219488774918,0.13484219488777344,0.13484219488781637,0.1348421948878039,1.4142135623730951,3060.13089032,0.09851766075156106,1.4142135623730951,3060.13089032,0.09851766075150326,1.4142135623730951,3060.13089032,0.09851766075152842,1.4142135623730951,3060.13089032,0.0985176607515501,1.4142135623730951,3060.13089032,0.09851766075147485,1.4142135623730951,3060.13089032,0.09851766075148681
"[3060.0619700000002, 3060.196296666667]",3060.05446333,3060.05446333,3060.05446333,3060.05446333,3060.05446333,3060.05446333,0.11465225240863945,0.11465225240861178,0.1146522524086197,0.11465225240863872,0.11465225240864861,0.11465225240866936,1.0,3060.15480415,0.07050856486720511,1.0,3060.15480415,0.07050856486721524,1.0,3060.15480415,0.070508564867183,1.0,3060.15480415,0.07050856486723507,1.0,3060.15480415,0.07050856486713514,1.0,3060.15480415,0.07050856486715966
"[3060.1336420000002, 3060.0839959999994]",3060.10999352,3060.10999352,3060.10999352,3060.10999352,3060.10999352,3060.10999352,0.09979503405245964,0.09979503405248014,0.09979503405246684,0.09979503405251317,0.09979503405250785,0.09979503405247776,1.4142135623730951,3060.19836653,0.07517280083815824,1.4142135623730951,3060.19836653,0.07517280083825975,1.4142135623730951,3060.19836653,0.07517280083818019,1.4142135623730951,3060.19836653,0.07517280083824632,1.4142135623730951,3060.19836653,0.07517280083818398,1.4142135623730951,3060.19836653,0.0751728008381142
"[3060.2088966666665, 3060.1912893333342]",3060.1735044,3060.1735044,3060.1735044,3060.1735044,3060.1735044,3060.1735044,0.09636277823926594,0.09636277823933893,0.09636277823928684,0.09636277823932893,0.0963627782392812,0.09636277823926333,1.4142135623730951,3060.25058505,0.0886260097044235,1.4142135623730951,3060.25058505,0.08862600970444423,1.4142135623730951,3060.25058505,0.08862600970433214,1.4142135623730951,3060.25058505,0.08862600970434929,1.4142135623730951,3060.25058505,0.08862600970440775,1.4142135623730951,3060.25058505,0.08862600970426322
"[3060.2796019999996, 3060.2722100000001]",3060.23274716,3060.23274716,3060.23274716,3060.23274716,3060.23274716,3060.23274716,0.10156662040853194,0.10156662040855315,0.10156662040855768,0.10156662040860424,0.10156662040856408,0.10156662040858504,1.4142135623730951,3060.30988623,0.09449159633085082,1.4142135623730951,3060.30988623,0.09449159633071962,1.4142135623730951,3060.30988623,0.09449159633076636,1.4142135623730951,3060.30988623,0.09449159633077199,1.4142135623730951,3060.30988623,0.09449159633082002,1.4142135623730951,3060.30988623,0.09449159633082584
"[3060.1146153333343, 3060.3484566666662]",3060.2885428,3060.2885428,3060.2885428,3060.2885428,3060.2885428,3060.2885428,0.1178121270355223,0.11781212703558305,0.11781212703558072,0.11781212703555394,0.1178121270355553,0.1178121270355676,1.4142135623730951,3060.41277433,0.0997335540962886,1.4142135623730951,3060.41277433,0.0997335540963424,1.4142135623730951,3060.41277433,0.09973355409636321,1.4142135623730951,3060.41277433,0.09973355409634088,1.4142135623730951,3060.41277433,0.09973355409635577,1.4142135623730951,3060.41277433,0.09973355409640765
"[3060.1135326666663, 3060.3989233333336]",3060.34614282,3060.34614282,3060.34614282,3060.34614282,3060.34614282,3060.34614282,0.11003520391989155,0.11003520391998746,0.11003520391994376,0.1100352039199324,0.11003520391994373,0.11003520391992751,1.4142135623730951,3060.45575407,0.07234301604580454,1.4142135623730951,3060.45575407,0.07234301604585204,1.4142135623730951,3060.45575407,0.07234301604584085,1.4142135623730951,3060.45575407,0.07234301604574517,1.4142135623730951,3060.45575407,0.072343016045832,1.4142135623730951,3060.45575407,0.07234301604587011
"[3060.2560799999997, 3060.5719773333335]",3060.40721625,3060.40721625,3060.40721625,3060.40721625,3060.40721625,3060.40721625,0.10615466262226889,0.10615466262235221,0.10615466262230502,0.10615466262230763,0.10615466262229066,0.1061546626222761,1.4142135623730951,3060.4946625,0.07076395413196694,1.4142135623730951,3060.4946625,0.07076395413184727,1.4142135623730951,3060.4946625,0.0707639541319171,1.4142135623730951,3060.4946625,0.07076395413199327,1.4142135623730951,3060.4946625,0.07076395413185473,1.4142135623730951,3060.4946625,0.07076395413185775
"[3060.3120599999997, 3060.521963333334]",3060.47114283,3060.47114283,3060.47114283,3060.47114283,3060.47114283,3060.47114283,0.09985061178571529,0.09985061178572939,0.09985061178569804,0.09985061178566924,0.0998506117856763,0.09985061178568459,1.4142135623730951,3060.55873773,0.11120718747197915,1.4142135623730951,3060.55873773,0.11120718747181461,1.4142135623730951,3060.55873773,0.11120718747194588,1.4142135623730951,3060.55873773,0.11120718747190675,1.4142135623730951,3060.55873773,0.11120718747189294,1.4142135623730951,3060.55873773,0.11120718747192333
"[3060.3809666666671, 3060.5936499999998]",3060.52412778,3060.52412778,3060.52412778,3060.52412778,3060.52412778,3060.52412778,0.09570443538363808,0.09570443538364806,0.09570443538364662,0.09570443538361288,0.09570443538359764,0.09570443538361674,1.0,3060.60456891,0.08004966054659426,1.0,3060.60456891,0.08004966054649733,1.0,3060.60456891,0.08004966054664228,1.0,3060.60456891,0.0800496605465913,1.0,3060.60456891,0.08004966054660294,1.0,3060.60456891,0.0800496605466492
"[3060.4866073333328, 3060.7488906666667]",3060.5869219,3060.5869219,3060.5869219,3060.5869219,3060.5869219,3060.5869219,0.10832312032035193,0.10832312032033112,0.10832312032033846,0.10832312032031505,0.10832312032028532,0.10832312032031857,0.0,3060.67450406,0.0930236352458857,0.0,3060.67450406,0.09302363524585076,0.0,3060.67450406,0.0930236352460037,0.0,3060.67450406,0.09302363524593675,0.0,3060.67450406,0.09302363524600353,0.0,3060.67450406,0.09302363524602171
"[3060.5904266666666, 3060.7820099999999]",3060.64491306,3060.64491306,3060.64491306,3060.64491306,3060.64491306,3060.64491306,0.09894460485827372,0.09894460485821337,0.09894460485827881,0.09894460485828455,0.09894460485827843,0.09894460485829282,0.0,3060.71440794,0.10184102995003039,0.0,3060.71440794,0.10184102995000338,0.0,3060.71440794,0.10184102995013676,0.0,3060.71440794,0.10184102995012162,0.0,3060.71440794,0.10184102995016463,0.0,3060.71440794,0.10184102995014047
"[3060.657826666667, 3060.8000693333333]",3060.71719436,3060.71719436,3060.71719436,3060.71719436,3060.71719436,3060.71719436,0.0871098577121382,0.08710985771212813,0.08710985771217555,0.08710985771218359,0.08710985771216136,0.08710985771215989,1.0,3060.78151438,0.06393919002869465,1.0,3060.78151438,0.06393919002883873,1.0,3060.78151438,0.0639391900288385,1.0,3060.78151438,0.06393919002887914,1.0,3060.78151438,0.06393919002888003,1.0,3060.78151438,0.06393919002882505
"[3060.7504739999999, 3060.7064826666665]",3060.77110072,3060.77110072,3060.77110072,3060.77110072,3060.77110072,3060.77110072,0.07400383328978119,0.07400383328984626,0.07400383328981501,0.07400383328981067,0.0740038332898179,0.07400383328980235,1.0,3060.81944221,0.05582513760049367,1.0,3060.81944221,0.0558251376006251,1.0,3060.81944221,0.05582513760053081,1.0,3060.81944221,0.05582513760060165,1.0,3060.81944221,0.05582513760065694,1.0,3060.81944221,0.05582513760057954
"[3060.7683666666662, 3060.9021753333332]",3060.80707532,3060.80707532,3060.80707532,3060.80707532,3060.80707532,3060.80707532,0.05508997747264444,0.05508997747272122,0.05508997747269883,0.055089977472672594,0.05508997747268994,0.05508997747265675,1.0,3060.85707589,0.030337156688090946,1.0,3060.85707589,0.030337156688062326,1.0,3060.85707589,0.030337156688060096,1.0,3060.85707589,0.0303371566879483,1.0,3060.85707589,0.03033715668804676,1.0,3060.85707589,0.030337156687974622
"[3060.851553333333, 3060.8532613333336]",3060.83824996,3060.83824996,3060.83824996,3060.83824996,3060.83824996,3060.83824996,0.06862974572496296,0.06862974572499701,0.06862974572500269,0.06862974572498973,0.0686297457249568,0.06862974572495405,1.0,3060.88674232,0.050348799158044785,1.0,3060.88674232,0.050348799157991606,1.0,3060.88674232,0.05034879915806186,1.0,3060.88674232,0.05034879915818754,1.0,3060.88674232,0.050348799158090436,1.0,3060.88674232,0.05034879915814079
"[3060.7462259999998, 3060.8419620000009]",3060.8673036,3060.8673036,3060.8673036,3060.8673036,3060.8673036,3060.8673036,0.07543989983651048,0.07543989983652051,0.07543989983650212,0.07543989983652333,0.07543989983648262,0.07543989983648408,1.0,3060.91698419,0.06224455793036336,1.0,3060.91698419,0.062244557930297977,1.0,3060.91698419,0.06224455793026,1.0,3060.91698419,0.06224455793046668,1.0,3060.91698419,0.06224455793035694,1.0,3060.91698419,0.06224455793034875
"[3060.9012653333339, 3060.983475333333]",3060.91650732,3060.91650732,3060.91650732,3060.91650732,3060.91650732,3060.91650732,0.07255092313446837,0.07255092313450051,0.07255092313449882,0.07255092313446573,0.07255092313445817,0.072550923134452,1.4142135623730951,3060.97197889,0.06398974350169061,1.4142135623730951,3060.97197889,0.06398974350172616,1.4142135623730951,3060.97197889,0.06398974350170653,1.4142135623730951,3060.97197889,0.06398974350179844,1.4142135623730951,3060.97197889,0.06398974350177308,1.4142135623730951,3060.97197889,0.06398974350184933
"[3060.9199846666661, 3061.1935479999993]",3060.98372125,3060.98372125,3060.98372125,3060.98372125,3060.98372125,3060.98372125,0.09382510620798776,0.09382510620801503,0.09382510620796909,0.09382510620796261,0.09382510620798824,0.09382510620796723,1.0,3061.05205347,0.08981568656709292,1.0,3061.05205347,0.08981568656713233,1.0,3061.05205347,0.08981568656715656,1.0,3061.05205347,0.08981568656716851,1.0,3061.05205347,0.0898156865671681,1.0,3061.05205347,0.08981568656720022
"[3060.9682193333329, 3061.2754679999998]",3061.07188578,3061.07188578,3061.07188578,3061.07188578,3061.07188578,3061.07188578,0.11131558243406589,0.11131558243402517,0.11131558243400651,0.11131558243407115,0.11131558243408164,0.11131558243408801,1.0,3061.14182787,0.10786578535566008,1.0,3061.14182787,0.1078657853554972,1.0,3061.14182787,0.1078657853555595,1.0,3061.14182787,0.10786578535560046,1.0,3061.14182787,0.10786578535559291,1.0,3061.14182787,0.10786578535556653
"[3060.9851186666665, 3061.2090080000003]",3061.1748744,3061.1748744,3061.1748744,3061.1748744,3061.1748744,3061.1748744,0.10793570308780993,0.10793570308772774,0.10793570308778756,0.10793570308775523,0.10793570308776104,0.10793570308776078,0.0,3061.22846486,0.10278916623855693,0.0,3061.22846486,0.1027891662383502,0.0,3061.22846486,0.10278916623855179,0.0,3061.22846486,0.1027891662385303,0.0,3061.22846486,0.10278916623866108,0.0,3061.22846486,0.10278916623856532
"[3061.1543653333333, 3061.3431293333329]",3061.2575553,3061.2575553,3061.2575553,3061.2575553,3061.2575553,3061.2575553,0.10838975905294707,0.10838975905293248,0.10838975905300018,0.10838975905288806,0.10838975905289867,0.10838975905285103,1.0,3061.3207523,0.10876448663496524,1.0,3061.3207523,0.10876448663489931,1.0,3061.3207523,0.10876448663507317,1.0,3061.3207523,0.10876448663489532,1.0,3061.3207523,0.10876448663496649,1.0,3061.3207523,0.10876448663488343
"[3061.2634713333332, 3061.439296]",3061.31655961,3061.31655961,3061.31655961,3061.31655961,3061.31655961,3061.31655961,0.09103345050258475,0.09103345050255728,0.091033450502568,0.09103345050256159,0.09103345050254623,0.09103345050254356,1.4142135623730951,3061.37999841,0.09258283585938133,1.4142135623730951,3061.37999841,0.09258283585930004,1.4142135623730951,3061.37999841,0.09258283585933029,1.4142135623730951,3061.37999841,0.09258283585929766,1.4142135623730951,3061.37999841,0.09258283585924187,1.4142135623730951,3061.37999841,0.09258283585922326
"[3061.2412179999997, 3061.5006353333333]",3061.3853723,3061.3853723,3061.3853723,3061.3853723,3061.3853723,3061.3853723,0.10759557411223668,0.10759557411221053,0.10759557411221193,0.10759557411221869,0.10759557411225952,0.10759557411225992,1.7320508075688772,3061.44713814,0.09597583552639592,1.7320508075688772,3061.44713814,0.09597583552634595,1.7320508075688772,3061.44713814,0.09597583552632191,1.7320508075688772,3061.44713814,0.09597583552631898,1.7320508075688772,3061.44713814,0.09597583552640439,1.7320508075688772,3061.44713814,0.09597583552634047
"[3061.4299193333331, 3061.5368086666667]",3061.44602802,3061.44602802,3061.44602802,3061.44602802,3061.44602802,3061.44602802,0.10396497313057737,0.10396497313059042,0.10396497313055938,0.10396497313055503,0.103964973130562,0.10396497313054658,1.4142135623730951,3061.49761259,0.0932277758484585,1.4142135623730951,3061.49761259,0.09322777584846301,1.4142135623730951,3061.49761259,0.09322777584844033,1.4142135623730951,3061.49761259,0.09322777584848851,1.4142135623730951,3061.49761259,0.09322777584855779,1.4142135623730951,3061.49761259,0.09322777584853187
"[3061.4188526666671, 3061.676414666666]",3061.51125883,3061.51125883,3061.51125883,3061.51125883,3061.51125883,3061.51125883,0.0864701341674111,0.0864701341674223,0.086470134167426,0.08647013416742418,0.08647013416743263,0.0864701341674112,1.4142135623730951,3061.56235563,0.08216878041033039,1.4142135623730951,3061.56235563,0.08216878041032022,1.4142135623730951,3061.56235563,0.0821687804104008,1.4142135623730951,3061.56235563,0.08216878041041707,1.4142135623730951,3061.56235563,0.0821687804103617,1.4142135623730951,3061.56235563,0.0821687804103641
"[3061.4160653333324, 3061.5398746666665]",3061.56129436,3061.56129436,3061.56129436,3061.56129436,3061.56129436,3061.56129436,0.10144546287591642,0.101445462875919,0.10144546287588534,0.10144546287585647,0.10144546287587128,0.10144546287584956,1.0,3061.61606235,0.09917771291543251,1.0,3061.61606235,0.09917771291545978,1.0,3061.61606235,0.09917771291548266,1.0,3061.61606235,0.09917771291543082,1.0,3061.61606235,0.09917771291541458,1.0,3061.61606235,0.09917771291538548
"[3061.5619786666666, 3061.778194]",3061.61945662,3061.61945662,3061.61945662,3061.61945662,3061.61945662,3061.61945662,0.10716682389141391,0.10716682389141574,0.1071668238913727,0.107166823891373,0.10716682389132165,0.10716682389135071,1.0,3061.69646142,0.09221621632980626,1.0,3061.69646142,0.09221621632982507,1.0,3061.69646142,0.09221621632976894,1.0,3061.69646142,0.09221621632972593,1.0,3061.69646142,0.09221621632973234,1.0,3061.69646142,0.09221621632975484
"[3061.5904980000005, 3061.8259946666667]",3061.68030483,3061.68030483,3061.68030483,3061.68030483,3061.68030483,3061.68030483,0.09983376950220013,0.09983376950220771,0.09983376950220989,0.09983376950219774,0.09983376950214323,0.0998337695021931,1.0,3061.75291647,0.07125123205614758,1.0,3061.75291647,0.07125123205615176,1.0,3061.75291647,0.0712512320562562,1.0,3061.75291647,0.07125123205626051,1.0,3061.75291647,0.07125123205619963,1.0,3061.75291647,0.07125123205629633
"[3061.5223580000006, 3061.9574459999999]",3061.73252584,3061.73252584,3061.73252584,3061.73252584,3061.73252584,3061.73252584,0.09770493024853828,0.09770493024859275,0.09770493024860138,0.09770493024853419,0.09770493024852328,0.09770493024853984,1.0,3061.7929559,0.05216261734798297,1.0,3061.7929559,0.052162617348005,1.0,3061.7929559,0.05216261734796959,1.0,3061.7929559,0.05216261734801696,1.0,3061.7929559,0.05216261734796271,1.0,3061.7929559,0.0521626173480187
"[3061.7149573333336, 3061.8170786666669]",3061.78637752,3061.78637752,3061.78637752,3061.78637752,3061.78637752,3061.78637752,0.08060601684080532,0.08060601684081514,0.08060601684082988,0.08060601684076464,0.08060601684081929,0.08060601684081013,1.0,3061.83877086,0.08022673915023182,1.0,3061.83877086,0.08022673915017929,1.0,3061.83877086,0.08022673915016439,1.0,3061.83877086,0.08022673915007891,1.0,3061.83877086,0.08022673915020567,1.0,3061.83877086,0.08022673915018193
"[3061.7587446666676, 3061.9450179999999]",3061.85678979,3061.85678979,3061.85678979,3061.85678979,3061.85678979,3061.85678979,0.09238213890676,0.09238213890675426,0.0923821389067194,0.09238213890675066,0.09238213890677749,0.09238213890675379,1.4142135623730951,3061.90524514,0.09633803200860652,1.4142135623730951,3061.90524514,0.09633803200861255,1.4142135623730951,3061.90524514,0.09633803200849159,1.4142135623730951,3061.90524514,0.09633803200856826,1.4142135623730951,3061.90524514,0.09633803200864159,1.4142135623730951,3061.90524514,0.09633803200858712
"[3061.9313780000002, 3061.9927253333335]",3061.91708078,3061.91708078,3061.91708078,3061.91708078,3061.91708078,3061.91708078,0.09498413515235697,0.09498413515233772,0.09498413515233144,0.09498413515241508,0.0949841351524059,0.09498413515239999,1.4142135623730951,3062.00602042,0.08064751826395015,1.4142135623730951,3062.00602042,0.08064751826389975,1.4142135623730951,3062.00602042,0.08064751826387662,1.4142135623730951,3062.00602042,0.0806475182640214,1.4142135623730951,3062.00602042,0.08064751826393114,1.4142135623730951,3062.00602042,0.0806475182638755
"[3061.9013973333331, 3062.072611333333]",3061.98188618,3061.98188618,3061.98188618,3061.98188618,3061.98188618,3061.98188618,0.0920310344294055,0.09203103442937914,0.09203103442939284,0.09203103442942429,0.092031034429404,0.09203103442939395,1.4142135623730951,3062.06895003,0.0681173041438878,1.4142135623730951,3062.06895003,0.0681173041437627,1.4142135623730951,3062.06895003,0.06811730414373847,1.4142135623730951,3062.06895003,0.06811730414369728,1.4142135623730951,3062.06895003,0.06811730414367984,1.4142135623730951,3062.06895003,0.06811730414364424
"[3061.985968, 3062.2684446666672]",3062.03105894,3062.03105894,3062.03105894,3062.03105894,3062.03105894,3062.03105894,0.10248327454011248,0.10248327454013079,0.10248327454013689,0.10248327454009368,0.10248327454007647,0.10248327454009669,1.0,3062.12572644,0.06471760635915534,1.0,3062.12572644,0.06471760635914328,1.0,3062.12572644,0.06471760635914957,1.0,3062.12572644,0.06471760635909345,1.0,3062.12572644,0.06471760635910188,1.0,3062.12572644,0.06471760635911677
"[3062.048362, 3062.3575446666673]",3062.09073407,3062.09073407,3062.09073407,3062.09073407,3062.09073407,3062.09073407,0.11150404494742955,0.11150404494743889,0.11150404494746959,0.11150404494746127,0.11150404494741524,0.11150404494745013,1.0,3062.18859314,0.09274602130602268,1.0,3062.18859314,0.09274602130608098,1.0,3062.18859314,0.09274602130604556,1.0,3062.18859314,0.09274602130614958,1.0,3062.18859314,0.09274602130617704,1.0,3062.18859314,0.0927460213061933
"[3062.1085086666658, 3062.3240913333339]",3062.14310465,3062.14310465,3062.14310465,3062.14310465,3062.14310465,3062.14310465,0.11225283541502568,0.1122528354150604,0.11225283541508778,0.11225283541511923,0.11225283541509862,0.11225283541512984,1.0,3062.24125416,0.08806487752917991,1.0,3062.24125416,0.0880648775291738,1.0,3062.24125416,0.08806487752917219,1.0,3062.24125416,0.08806487752924923,1.0,3062.24125416,0.08806487752927032,1.0,3062.24125416,0.08806487752924384
"[3062.0442813333339, 3061.9448973333328]",3062.20418064,3062.20418064,3062.20418064,3062.20418064,3062.20418064,3062.20418064,0.1274453936447899,0.12744539364480625,0.12744539364482094,0.12744539364485533,0.12744539364484003,0.127445393644854,1.4142135623730951,3062.31419353,0.10922004008182268,1.4142135623730951,3062.31419353,0.10922004008185673,1.4142135623730951,3062.31419353,0.10922004008184354,1.4142135623730951,3062.31419353,0.10922004008186481,1.4142135623730951,3062.31419353,0.1092200400817966,1.4142135623730951,3062.31419353,0.10922004008185421
"[3062.1967946666664, 3062.3333773333329]",3062.27524002,3062.27524002,3062.27524002,3062.27524002,3062.27524002,3062.27524002,0.12283309887724991,0.12283309887724118,0.12283309887727654,0.12283309887728677,0.12283309887725766,0.12283309887724388,1.0,3062.3833373,0.1150734868910663,1.0,3062.3833373,0.11507348689105089,1.0,3062.3833373,0.115073486891033,1.0,3062.3833373,0.11507348689105389,1.0,3062.3833373,0.11507348689100177,1.0,3062.3833373,0.11507348689099806
"[3062.325788666667, 3062.3725973333339]",3062.343032,3062.343032,3062.343032,3062.343032,3062.343032,3062.343032,0.10769827999575618,0.10769827999574805,0.10769827999574684,0.1076982799957505,0.10769827999575068,0.107698279995733,1.0,3062.43803525,0.07861729601799158,1.0,3062.43803525,0.07861729601801713,1.0,3062.43803525,0.07861729601805953,1.0,3062.43803525,0.07861729601803703,1.0,3062.43803525,0.07861729601795092,1.0,3062.43803525,0.0786172960179837
"[3062.6573673333328, 3062.5435980000002]",3062.40151967,3062.40151967,3062.40151967,3062.40151967,3062.40151967,3062.40151967,0.0777699078679413,0.07776990786791307,0.07776990786787144,0.07776990786793142,0.07776990786790922,0.07776990786789993,0.0,3062.45226629,0.05979865893968018,0.0,3062.45226629,0.059798658939712084,0.0,3062.45226629,0.05979865893971116,0.0,3062.45226629,0.05979865893969317,0.0,3062.45226629,0.05979865893968255,0.0,3062.45226629,0.05979865893973145
"[3062.3928940000001, 3062.525110666666]",3062.46096458,3062.46096458,3062.46096458,3062.46096458,3062.46096458,3062.46096458,0.08158674864787409,0.08158674864785816,0.08158674864788759,0.08158674864792397,0.08158674864791068,0.08158674864790962,0.0,3062.50283337,0.07460828391729886,0.0,3062.50283337,0.07460828391727553,0.0,3062.50283337,0.07460828391746571,0.0,3062.50283337,0.07460828391743851,0.0,3062.50283337,0.07460828391733122,0.0,3062.50283337,0.07460828391736332
"[3062.4841879999999, 3062.6289513333331]",3062.52635012,3062.52635012,3062.52635012,3062.52635012,3062.52635012,3062.52635012,0.08132163823404708,0.08132163823411473,0.08132163823408843,0.08132163823416162,0.08132163823412011,0.08132163823413006,1.0,3062.56343813,0.08182138401633031,1.0,3062.56343813,0.08182138401645495,1.0,3062.56343813,0.08182138401654371,1.0,3062.56343813,0.08182138401653993,1.0,3062.56343813,0.08182138401651082,1.0,3062.56343813,0.08182138401656104
"[3062.5756813333337, 3062.6582779999999]",3062.59802442,3062.59802442,3062.59802442,3062.59802442,3062.59802442,3062.59802442,0.076530733276557,0.07653073327662294,0.07653073327657758,0.07653073327655796,0.0765307332765929,0.07653073327655752,1.0,3062.63952263,0.07912116558987754,1.0,3062.63952263,0.0791211655899856,1.0,3062.63952263,0.07912116558987158,1.0,3062.63952263,0.07912116559003449,1.0,3062.63952263,0.07912116558997635,1.0,3062.63952263,0.07912116558993017
"[3062.5163273333333, 3062.7751180000005]",3062.64992498,3062.64992498,3062.64992498,3062.64992498,3062.64992498,3062.64992498,0.08063691724465225,0.08063691724469682,0.08063691724468168,0.08063691724469287,0.08063691724469191,0.08063691724469084,1.4142135623730951,3062.69639722,0.07949627380397374,1.4142135623730951,3062.69639722,0.07949627380393424,1.4142135623730951,3062.69639722,0.07949627380401215,1.4142135623730951,3062.69639722,0.07949627380402048,1.4142135623730951,3062.69639722,0.0794962738039075,1.4142135623730951,3062.69639722,0.07949627380395766
