1,13.5,12.717,8.5168,8.2089,4.7571,0,0,1.138,108.17,7.6202
1,11.143,11.697,8.5909,9.1492,4.759,0,0,1.1931,110.56,3.1711
1,19,22.986,8.9349,6.5342,4.3142,0,0,1.125,74.564,-0.33557
1,21.6,24.815,0.64394,1.6438,0.86007,0,0,0.4273,4.3099,-7.1009
1,22.5,21.714,0.35552,1.3736,0.78059,0,0,0.58793,2.79,-8.0026
1,12.75,7.5923,0.92602,1.7826,0.87908,20.667,24.947,0.65528,2.8874,-9.7403
1,11.4,7.2908,0.84002,1.7316,0.9618,20.667,24.947,1.2304,5.1639,-12.947
1,12.2,7.8287,0.79815,1.7663,1.0422,20.667,24.947,1.2742,6.0815,-15.291
1,11.111,7.4573,0.83999,1.7799,1.1188,6.5,6.364,1.2383,7.3792,-13.623
1,9.7143,7.9102,0.8904,1.9128,1.2067,6.5,6.364,1.2501,9.2955,-16.4
1,29,27.797,0.16618,1.561,1.1061,0,0,0.77984,9.4261,-17.922
1,21.5,25.579,1.0134,2.006,1.2417,0,0,0.61782,8.7302,-14.319
1,9.4444,9.2616,0.82777,1.9937,1.2834,34,0,0.88533,10.26,-14.086
1,8.2308,7.8226,0.78742,1.9206,1.2645,34,0,1.1895,10.957,-7.3156
1,7.6667,4.3534,0.78682,1.8108,1.1841,34,0,1.422,9.7271,0.53107
1,7.8667,4.486,0.8085,1.7908,1.1472,34,0,1.3928,8.8978,-1.2491
1,10.25,7.6292,0.52243,1.5638,0.96487,0,0,1.0536,5.8329,1.5002
1,14.1,8.9499,0.25192,1.3186,0.87765,0,0,0.78502,3.3033,8.3625
1,14,8.1921,0.36386,1.4513,0.89644,0,0,0.6038,4.0353,3.7345
1,16.5,9.6954,0.51948,1.6669,0.98655,0,0,0.60078,5.555,3.0094
1,13.5,7.8775,0.40498,1.6785,1.0085,0,0,0.5825,6.5644,6.0294
1,12.818,6.5547,0.4225,1.6184,1.0031,0,0,0.53583,6.8702,4.6983
1,12.091,6.9779,0.45656,1.5412,0.97457,0,0,0.53971,5.7593,2.6095
1,10.8,5.35,0.43685,1.4096,0.85206,0,0,0.601,4.9579,6.7154
1,11.889,6.9901,0.13013,1.2635,0.73479,0,0,0.47255,3.6354,3.881
1,14.667,8.8459,0.23346,1.1195,0.67639,0,0,0.47735,3.0637,1.2548
1,14.333,7.9687,0.27529,1.0167,0.6132,0,0,0.42016,2.529,2.8253
1,22.5,10.035,0.27694,0.90471,0.56417,0,0,0.34796,1.6068,6.215
1,18.571,11.223,0.21782,0.86485,0.56768,0,0,0.35494,1.5516,3.4986
1,18.571,10.768,0.52755,1.0569,0.70963,0,0,0.40531,2.0309,8.4567
1,15.625,11.575,0.56539,1.3773,0.83455,0,0,0.81952,3.9559,6.8
1,13.111,7.6231,0.53585,1.348,0.84495,0,0,0.90036,5.1646,2.4349
1,14.333,7.5664,0.47998,1.4291,0.86821,0,0,0.8721,4.9996,3.394
1,13.444,6.085,0.48858,1.417,0.83659,0,0,0.85342,4.9664,2.8276
1,16.25,6.0651,0.41733,1.316,0.73503,0,0,0.53805,3.1706,1.3206
1,15.5,5.2099,0.26228,1.2048,0.64108,0,0,0.52498,2.3143,1.8557
1,14.5,5.2644,0.2171,1.2661,0.651,0,0,0.63088,2.6275,9.8617
1,15,4.5826,0.25311,1.1734,0.6168,0,0,0.74239,2.2933,7.5743
1,13.25,3.6154,0.32566,1.2517,0.67974,0,0,0.7552,2.6623,9.09
1,15.222,7.8863,0.3339,1.1898,0.66793,0,0,0.80965,2.6004,10.317
1,18.286,8.2202,0.34087,1.0506,0.62339,0,0,0.70048,2.4655,11.706
1,17.429,9.5718,0.34645,1.0192,0.61351,0,0,0.61497,2.4458,10.088
1,19.333,9.8116,0.38208,1.0723,0.62032,0,0,0.57902,2.1578,6.7355
1,18.833,8.9536,0.23396,0.9541,0.5603,0,0,0.49661,2.1465,6.7851
1,21.8,9.5499,0.2149,0.90156,0.5133,0,0,0.58849,1.8672,5.7959
1,19.429,12.15,0.17441,0.90352,0.52623,0,0,0.57963,1.6588,6.3843
1,20.167,12.64,0.19206,0.93909,0.53266,0,0,0.59046,1.5118,1.9519
1,16.4,11.546,0.10919,0.86418,0.51547,0,0,0.54549,1.611,8.6055
1,19.143,12.928,0.15044,0.86681,0.51371,0,0,0.46425,1.7077,9.1685
1,15.333,10.595,0.20242,0.97569,0.59967,0,0,0.46226,2.1005,9.1424
1,17,11.358,0.19846,1.0355,0.60655,0,0,0.40525,2.3378,4.1139
1,11.3,7.9029,0.71249,1.4758,0.82378,0,0,0.43592,2.289,5.9697
1,11.25,7.2629,0.65571,1.4422,0.85938,0,0,0.71437,4.7336,2.1403
1,11.077,7.0765,0.59129,1.4893,0.89943,0,0,0.76048,5.1085,3.9934
1,11.3,7.2885,0.64845,1.5692,0.85486,0,0,0.75277,5.1891,5.7186
1,11.7,8.2872,0.6676,1.557,0.85671,0,0,0.72942,4.8256,9.5988
1,17.625,8.9113,0.22297,1.2452,0.73245,0,0,0.44901,2.4957,10.331
1,19.333,9.8116,0.24287,1.2779,0.75174,0,0,0.55569,3.2474,14.29
1,16,7.9373,0.25235,1.1279,0.72396,0,0,0.55555,3.6187,13.932
1,14.222,7.9495,0.23033,1.1076,0.74465,0,0,0.58797,3.9659,11.48
1,11.6,4.1952,0.23495,1.0529,0.72755,0,0,0.62806,4.0082,14.961
1,12.5,6.9162,0.169,0.94074,0.63101,0,0,0.49202,2.5335,16.056
1,13.2,6.828,0.13226,0.92762,0.60679,0,0,0.61096,2.0049,14.393
1,12.273,6.857,0.36217,1.154,0.69828,0,0,0.68953,2.4396,13.359
1,11.167,7.6495,0.40211,1.3293,0.79336,0,0,0.77525,3.2425,10.23
1,8.7143,5.0904,0.42767,1.4551,1.02,0,0,0.90239,5.4112,3.2459
1,7.3529,4.3148,1.2597,2.0242,1.4507,3.5,0.70711,1.0918,8.956,0.78993
1,7.1579,3.8335,1.2059,2.0472,1.5256,9.6667,10.693,2.8266,13.787,-4.7995
1,7.2353,3.7671,1.2694,2.0778,1.5021,9.6667,10.693,3.4668,14.334,-11.257
1,8.1875,3.7633,1.3238,2.0638,1.4874,9.6667,10.693,3.7022,13.075,-8.5595
1,8.5333,3.852,1.4144,1.9393,1.3498,9.6667,10.693,3.9252,10.524,-5.2549
1,9.6,3.7771,0.53417,1.4392,0.85894,0,0,1.9068,4.86,-5.9332
1,17.375,12.524,0.33183,1.2608,0.70042,0,0,1.1567,2.814,-4.6148
1,18.857,13.359,0.42498,1.3542,0.7562,0,0,1.0017,2.4854,5.0057
1,20.5,13.838,0.54446,1.6081,0.84464,0,0,0.55871,3.35,5.4792
1,19,10.973,0.477,1.6562,0.87671,0,0,0.60583,4.8484,3.1675
1,20.667,13.003,0.39782,1.8707,0.94076,0,0,0.62296,5.2223,5.7063
1,20.167,13.045,0.38566,1.8924,1.0923,0,0,0.57418,6.2178,5.3924
1,23.5,10.672,0.49656,1.7403,1.1185,0,0,0.5166,7.3332,-0.61859
1,20.833,9.9281,0.70102,1.9384,1.2176,0,0,0.46287,7.733,-0.73391
1,17.833,6.0139,0.62193,2.0898,1.382,0,0,0.50891,11.362,-1.5687
1,19.857,7.2899,0.72263,1.7131,1.2793,0,0,0.40771,5.1802,-7.8049
1,20,4.062,0.32139,1.593,1.0656,0,0,0.37185,6.8082,-19.06
