16.5,16.263,0.40705,1.1939,0.57726
14,8.9443,0.28929,1.262,0.68786
7.875,4.734,0.28788,1.2304,0.68509
9,7.4833,0.2752,1.224,0.66901
12,11.328,0.29394,1.1302,0.57849
22.667,10.214,0.11001,0.86792,0.42698
18.5,12.021,0.14957,0.89119,0.41127
12,2.8284,0.22968,0.81928,0.40352
34,28.284,0.23381,0.86426,0.43241
16.5,4.9497,0.13703,0.79556,0.41999
22.667,11.24,0.11992,0.81713,0.43304
22.667,10.786,0.040921,0.82704,0.43403
16.5,2.1213,0.048658,0.83194,0.43696
18,0,0.031596,0.80698,0.40235
0,0,0,0,0.35038
0,0,0,1.548,0.4925
19,8.4853,0.30137,1.2582,0.53378
21,6.9282,0.26865,1.2043,0.56451
24.5,0.70711,0.11307,1.0536,0.5161
18.333,6.0277,0.14976,1.0047,0.52112
14.4,8.0808,1.1883,1.5393,1.1092
11.75,9.6047,3.6023,3.2755,2.0244
10.286,9.5693,3.3557,4.3353,2.9445
8.6667,8.9582,3.3513,3.4136,2.8382
7.5,4.5765,2.6153,2.4133,2.2615
11.571,7.6563,0.22955,0.9791,0.58574
17.25,6.9462,0.060574,0.80017,0.49225
13.5,5.1962,0.053706,0.81187,0.4601
14.667,5.6862,0.061613,0.80914,0.45369
34.5,30.406,0.029314,0.81044,0.42789
11.5,2.1213,0.09973,0.73927,0.41481
16.25,5.6789,0.071789,0.73058,0.41059
18,5.2915,0.040984,0.7022,0.39606
18,8.4853,0.010768,0.73486,0.35896
0,0,0,0.74696,0.33442
24.5,17.678,0.78244,1.0542,0.48761
17,7.0711,0.69704,1.4013,0.77994
13.2,6.14,0.47705,1.3889,0.91427
11.5,4.5092,0.25665,1.3885,0.89103
18.25,4.4253,0.22331,1.121,0.70538
20.5,3.7859,0.10442,1.0344,0.55378
16.667,5.6862,0.071972,0.99141,0.50557
18.75,5.7373,0.18778,0.88644,0.47955
18.5,6.1373,0.13242,0.74735,0.42755
17,8.4853,0.068274,0.70395,0.37631
0,0,0,0.76771,0.32847
0,0,0,0.77385,0.31581
0,0,0,0.77385,0.30165
67,0,0.054106,0.73559,0.35205
8,0,0.034982,0.67259,0.36284
19.5,16.263,0.090512,0.72286,0.419
26.5,6.364,0.087954,0.73234,0.40852
27.5,10.607,0.10592,0.78112,0.42445
18,2.8284,0.095155,0.80214,0.45087
20.5,6.364,0.074014,0.81893,0.47101
25,21.213,0.1569,0.91883,0.51832
9.3333,3.0551,0.18647,0.85728,0.48127
9.3333,3.0551,0.18647,0.85728,0.44375
37,18.385,0.098719,0.69822,0.37992
19.667,5.8595,0.19125,0.81466,0.4225
17.5,6.364,0.19018,0.87048,0.44955
31.5,13.435,0.18469,0.88674,0.4364
0,0,0,0.86078,0.3744
54,0,0.081637,0.80305,0.35419
42,0,0.024285,0.7625,0.35759
42,0,0.024285,0.7625,0.34979
58,0,0.045265,0.74766,0.36277
19,0,0.20817,0.86286,0.39055
19,0,0.20817,0.86286,0.40833
38,33.941,3.9758,3.7824,2.131
26.5,17.678,3.242,4.7736,2.3217
16.25,15.628,3.7063,5.3632,3.0105
11.5,7.1414,3.7498,3.8047,2.1854
11.75,6.8981,3.9775,3.1651,2.0158
7,0,0.16295,0.90068,0.48963
0,0,0,0.61515,0.34511
36,0,0.2102,0.76378,0.3759
0,0,0,0.91242,0.35972
12,0,0.029443,0.81918,0.42549
12,0,0.029443,0.81918,0.38331
12,0,0.029443,0.81918,0.38946
0,0,0,0.6211,0.31492
0,0,0,0.6211,0.31639
0,0,0,0.83377,0.32213
0,0,0,0.83377,0.3138
0,0,0,0.83377,0.30559
0,0,0,0,0.30852
0,0,0,0,0.29867
0,0,0,0,0.31588
0,0,0,0.75309,0.35656
0,0,0,0.75309,0.38216
0,0,0,0.75309,0.38314
0,0,0,0.73093,0.36462
0,0,0,0.73093,0.35501
36,0,0.051884,0.69424,0.37148
38,0,0.01105,0.64974,0.36556
19.5,3.5355,0.049262,0.64967,0.38163
23.5,9.1924,3.5246,2.6883,1.8068
34.5,6.364,3.7169,4.9748,2.3173
15.5,15.885,2.3039,5.4101,2.9108
7.1667,2.2286,2.783,3.3586,2.3422
11,6.9522,2.1105,2.2473,1.9805
17,8.4063,0.13463,0.90896,0.57559
22,0,0.21288,0.82715,0.40972
72,0,0.096943,0.74517,0.35663
22,0,0.038106,0.84066,0.37415
25.5,4.9497,0.30075,1.0136,0.46311
29,0,0.34781,1.1135,0.44581
60,0,0.54214,0.97613,0.40446
0,0,0,0.59278,0.50781
17,0,2.5074,4.2699,1.911
24,9.8995,3.0585,5.7087,2.7636
18.667,10.693,3.4598,4.4676,2.7844
12.8,4.9193,2.9057,2.6888,2.1267
13,6.9282,0.36623,1.5702,0.74834
21.333,21.362,0.30993,1.3419,0.61395
28,0,0.30734,0.84485,0.38188
23,7.0711,0.23922,0.78713,0.36086
42,0,1.1292,1.4701,0.60989
25,0,0.63061,1.8226,0.66071
23,13.115,0.66804,1.3378,0.69603
16,9.8995,0.031521,0.83921,0.52543
16,9.8995,0.031521,0.83921,0.41951
0,0,0,1.0116,0.43298
22,0,0.24334,0.83953,0.3811
33,15.556,0.23646,0.93317,0.52204
24.333,19.502,0.43508,1.134,0.6558
12.2,8.7006,0.5277,1.5059,0.88293
11,5.7009,0.51322,1.5298,0.93432
10.667,5.164,0.47784,1.4701,1.0613
12,4.1633,0.43558,1.5959,1.1383
9,2.6186,0.36157,1.6994,1.2603
9.5,4.2426,0.54871,2.0153,1.5984
11.167,4.6224,0.58225,2.0724,1.6337
10.167,3.1252,0.68867,1.9799,1.5566
13,8.6255,0.45162,1.5983,1.1397
15.5,10.214,0.31412,1.428,0.97721
13.4,3.5777,0.26504,1.5082,0.96429
14,2,0.21114,1.4519,0.90402
18.75,7.4106,0.26778,1.4274,0.81452
16.5,9.8826,0.2909,1.2263,0.74707
14.75,7.5,0.30626,1.1965,0.68956
24.667,15.822,0.18099,0.95435,0.54177
42,0,0.21369,0.86267,0.40276
0,0,0,0.71157,0.3524
0,0,0,0.59759,0.32397
0,0,0,0,0.34062
0,0,0,0.7596,0.35802
0,0,0,0.7596,0.34281
0,0,0,0.7596,0.31539
0,0,0,0.74899,0.33514
19,4.2426,0.084154,0.83788,0.44323
17.5,9.4692,0.2209,0.98461,0.53909
19.667,12.702,0.23661,1.013,0.53001
17.667,11.372,0.24667,1.0029,0.49622
16.667,10.214,1.2027,1.6716,0.74667
16.667,10.214,1.1525,1.7274,0.7376
13,11.314,1.1953,2.0339,0.71274
0,0,0,1.121,0.40437
0,0,0,1.121,0.39613
65,0,0.29617,0.91163,0.41256
25,0,0.017434,0.68988,0.35826
25,0,0.017434,0.68988,0.34233
0,0,0,0,0.3015
0,0,0,0.55506,0.27958
0,0,0,0.55506,0.26122
0,0,0,1.1218,0.32525
15.5,12.021,0.25897,1.012,0.38804
17.333,9.0738,0.22448,0.97431,0.4644
12.667,7.3711,0.21709,0.88511,0.4525
22,15.875,0.06146,0.84815,0.49722
16,0,0.042392,0.88316,0.49019
63,0,0.13429,0.75822,0.49448
13,0,0.5107,1.0244,0.51546
13,0,0.5107,1.0244,0.47698
0,0,0,1.3855,0.44028
0,0,0,0,0.26623
0,0,0,0.88206,0.27944
31,0,0.039118,0.90973,0.39505
27,5.6569,0.19227,1.0196,0.47245
34.5,16.263,0.16639,1.1287,0.52475
27.5,26.163,0.30639,1.0477,0.49874
20,19.925,0.24938,0.94323,0.49241
21.5,15.067,0.1748,0.88034,0.50129
15.25,4.9917,0.15663,0.89589,0.4817
14.8,3.5637,0.10935,0.89133,0.47788
13.333,4.0415,0.1037,0.8774,0.42749
17.333,10.408,0.16901,0.83711,0.43771
23.5,16.263,0.19168,0.79193,0.40126
12,0,0.15601,0.88244,0.36614
0,0,0,0.77212,0.34675
0,0,0,0.67292,0.3049
0,0,0,0.67292,0.30745
0,0,0,0,0.28579
0,0,0,1.1867,0.36765
0,0,0,1.1867,0.40043
30,15.556,0.22644,0.9509,0.44083
19,0,0.13842,0.833,0.39676
49,0,0.034928,0.71043,0.38673
0,0,0,0.68573,0.35341
0,0,0,0.62246,0.3334
0,0,0,0,0.31566
16,0,0.39595,0.92724,0.37909
16,0,0.39595,0.92724,0.4032
16,0,0.39595,0.92724,0.40485
0,0,0,0,0.34033
0,0,0,0.66474,0.30613
0,0,0,0.66474,0.30856
0,0,0,0,0.32777
0,0,0,0.63751,0.34902
12,4.2426,0.13748,0.76671,0.42647
11.8,5.6303,0.29225,0.87732,0.48629
12,6.0553,0.32104,0.90092,0.46603
18,15.133,0.39265,0.8683,0.39213
0,0,0,0.61362,0.28783
0,0,0,0,0.32402
4.5,0.70711,0.12844,0.83036,0.43451
10.2,6.3008,0.12132,0.91089,0.5234
11.167,5.7417,0.13168,1.0265,0.59569
11.75,5.8523,0.12557,1.1121,0.60887
14.5,7.7675,0.234,1.0318,0.57146
25.333,14.64,0.28299,1.0179,0.57513
24,15.395,0.27723,0.90523,0.54414
14,4.5461,0.2659,0.95843,0.58278
15,3.7417,0.29911,0.99347,0.57673
16.333,2.5166,0.32018,1.0442,0.53648
28,19.799,0.63995,1.3944,0.56155
14,0,0.87931,1.3899,0.52162
17,10.614,0.57874,1.4856,0.76767
14,6.5574,0.52503,1.3937,0.77603
17.75,9.215,0.68842,1.6249,0.85919
24,12.288,0.78006,1.4013,0.71768
16.667,14.224,0.77968,1.4018,0.67967
16,13.077,0.20445,0.94968,0.5764
26,7.0711,0.1183,0.79308,0.49069
24.333,11.372,0.064806,0.70756,0.44502
13,6.2716,0.34097,0.89242,0.48788
12.4,5.5946,0.34542,0.95864,0.53504
9,1.4142,0.25146,1.2352,0.51091
54,0,0.40852,1.0008,0.42178
0,0,0,0.71198,0.33034
0,0,0,0,0.29633
0,0,0,0,0.23652
0,0,0,0,0.22767
0,0,0,0,0.23374
0,0,0,0,0.26341
0,0,0,0.55926,0.26848
60,0,0.27553,0.75408,0.35883
17,0,0.13625,0.85256,0.38691
24,9.8995,0.15901,0.77953,0.41906
35,5.6569,0.061475,0.69686,0.38445
19,0,0.082385,0.75914,0.43559
19.667,12.014,0.14778,0.85699,0.45121
20,16.971,0.1285,0.90902,0.44835
43,0,0.22219,0.89879,0.49342
18.5,12.021,0.13785,0.88558,0.55395
16,8.7178,0.074784,0.99751,0.62627
21.333,8.0829,0.14555,0.95988,0.57114
23.333,2.3094,0.16357,0.8947,0.51941
21,1.7321,0.14982,0.85296,0.43647
25.5,9.1924,0.12332,0.93696,0.48309
21.333,9.7125,0.11747,0.93663,0.56255
13.8,5.5408,0.13426,1.0752,0.65687
