0.86667,bike,bike
1,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.73333,bike,bike
0.73333,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.83333,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.43333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.5,bike,bike
0.8,bike,bike
0.56667,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.76667,bike,bike
0.73333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.6,bike,bike
0.93333,bike,bike
0.73333,swim,bike
0.56667,bike,bike
0.76667,transition,bike
0.8,transition,bike
0.83333,transition,bike
0.83333,transition,bike
0.96667,transition,bike
1,transition,bike
0.86667,transition,bike
0.86667,transition,bike
0.9,transition,bike
0.9,transition,bike
0.76667,transition,bike
1,transition,bike
1,transition,bike
1,transition,bike
0.86667,transition,bike
0.56667,bike,bike
0.9,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.8,bike,bike
0.66667,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.66667,bike,bike
0.8,bike,bike
0.93333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.73333,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.93333,bike,bike
1,bike,bike
0.9,bike,bike
0.9,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.86667,bike,bike
0.7,bike,bike
0.63333,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.4,transition,bike
0.7,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.8,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.66667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,transition,bike
0.46667,bike,bike
0.93333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
1,bike,bike
0.9,bike,bike
1,bike,bike
0.8,bike,bike
0.73333,bike,bike
0.73333,bike,bike
0.73333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.76667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
1,bike,bike
1,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
1,bike,bike
1,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.7,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.7,bike,bike
0.7,bike,bike
0.66667,bike,bike
0.8,bike,bike
0.8,bike,bike
0.76667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.46667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.36667,bike,bike
0.73333,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.36667,transition,bike
0.36667,bike,bike
0.46667,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.46667,transition,bike
0.46667,transition,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.83333,bike,bike
0.73333,bike,bike
0.76667,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.5,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.8,bike,bike
0.43333,bike,bike
0.4,transition,bike
0.83333,bike,bike
0.8,bike,bike
0.66667,bike,bike
0.7,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.4,transition,bike
0.4,transition,bike
0.43333,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.5,bike,bike
0.53333,bike,bike
0.53333,bike,bike
0.7,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.93333,bike,bike
0.76667,bike,bike
0.66667,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.46667,transition,bike
0.66667,transition,bike
0.66667,transition,bike
0.66667,transition,bike
0.6,transition,bike
0.43333,transition,bike
0.5,transition,bike
0.5,transition,bike
0.43333,transition,bike
0.4,bike,bike
0.36667,bike,bike
0.46667,bike,bike
0.7,bike,bike
0.4,transition,bike
0.46667,transition,bike
0.4,bike,bike
0.66667,bike,bike
0.43333,transition,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.4,bike,bike
0.56667,bike,bike
0.43333,bike,bike
0.43333,transition,bike
0.43333,bike,bike
0.43333,transition,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.36667,transition,bike
0.63333,bike,bike
0.63333,bike,bike
0.66667,bike,bike
0.36667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.66667,bike,bike
0.86667,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.83333,bike,bike
0.76667,bike,bike
0.76667,bike,bike
0.7,bike,bike
0.73333,bike,bike
0.73333,bike,bike
0.36667,bike,bike
0.43333,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.63333,bike,bike
0.76667,bike,bike
0.73333,bike,bike
0.66667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.53333,bike,bike
0.53333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.7,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.4,bike,bike
0.66667,bike,bike
0.76667,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.5,bike,bike
0.4,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.83333,bike,bike
0.7,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.7,bike,bike
0.7,bike,bike
0.7,bike,bike
0.76667,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.53333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.76667,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.43333,swim,bike
0.43333,bike,bike
0.43333,bike,bike
0.4,transition,bike
0.4,transition,bike
0.4,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.36667,bike,bike
0.43333,bike,bike
0.36667,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.66667,bike,bike
0.7,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.63333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.76667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.83333,bike,bike
1,bike,bike
0.86667,bike,bike
0.76667,bike,bike
0.76667,bike,bike
0.9,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.86667,bike,bike
0.93333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.7,bike,bike
0.63333,bike,bike
0.46667,bike,bike
0.4,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.5,bike,bike
0.5,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.36667,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,transition,bike
0.4,bike,bike
0.4,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.43333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.7,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.6,bike,bike
0.73333,bike,bike
0.5,bike,bike
0.5,bike,bike
0.66667,bike,bike
0.8,bike,bike
0.8,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.76667,bike,bike
0.5,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.56667,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.46667,transition,bike
0.43333,transition,bike
0.46667,transition,bike
0.4,transition,bike
0.56667,bike,bike
0.46667,transition,bike
0.8,bike,bike
0.43333,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.46667,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
