swim,transition,0  0  1
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.033333    0.066667         0.9
swim,transition,0.098148    0.066667     0.83519
swim,transition,0.064815           0     0.93519
bike,transition,0.96481           0    0.035185
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,1  0  0
bike,transition,1  0  0
bike,transition,1  0  0
bike,transition,0.96667           0    0.033333
bike,transition,0.96667           0    0.033333
bike,transition,0.96667           0    0.033333
bike,transition,0.9           0         0.1
bike,transition,0.9           0         0.1
bike,transition,0.9           0         0.1
bike,transition,0.73333    0.033333     0.23333
bike,transition,0.66667           0     0.33333
bike,transition,0.63333           0     0.36667
bike,transition,0.63333           0     0.36667
bike,transition,0.63333           0     0.36667
bike,transition,0.63333           0     0.36667
bike,transition,0.73333           0     0.26667
bike,transition,0.73333           0     0.26667
bike,transition,0.73333           0     0.26667
bike,transition,0.73333           0     0.26667
bike,transition,0.73333           0     0.26667
bike,transition,0.76667           0     0.23333
bike,transition,0.8    0.033333     0.16667
bike,transition,0.86667    0.033333         0.1
bike,transition,0.76667           0     0.23333
bike,transition,0.83333           0     0.16667
bike,transition,0.9           0         0.1
bike,transition,0.96667           0    0.033333
bike,transition,0.86667           0     0.13333
bike,transition,0.76667    0.033333         0.2
bike,transition,0.8    0.033333     0.16667
bike,transition,0.76667           0     0.23333
bike,transition,0.73333           0     0.26667
bike,transition,0.8           0         0.2
bike,transition,0.83333    0.033333     0.13333
bike,transition,0.86667    0.033333         0.1
bike,transition,0.83333    0.033333     0.13333
bike,transition,0.83333    0.033333     0.13333
bike,transition,0.96667           0    0.033333
bike,transition,0.96667           0    0.033333
bike,transition,0.96667           0    0.033333
bike,transition,1  0  0
bike,transition,1  0  0
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.86481           0     0.13519
bike,bike,0.86481           0     0.13519
bike,bike,0.86481           0     0.13519
bike,bike,0.86481           0     0.13519
bike,bike,0.96481           0    0.035185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.83148           0     0.16852
bike,bike,0.79815           0     0.20185
bike,bike,0.83148           0     0.16852
bike,bike,0.83148           0     0.16852
bike,bike,0.83148           0     0.16852
bike,bike,0.83148           0     0.16852
bike,bike,0.83148           0     0.16852
bike,bike,0.86481           0     0.13519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.86481           0     0.13519
bike,bike,0.86481           0     0.13519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.86667           0     0.13333
bike,bike,0.8           0         0.2
bike,bike,0.8           0         0.2
bike,bike,0.8           0         0.2
bike,bike,0.8           0         0.2
bike,bike,0.8           0         0.2
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667           0     0.23333
bike,bike,0.76667    0.066667     0.16667
bike,bike,0.76667    0.033333         0.2
bike,bike,0.76667    0.033333         0.2
bike,bike,0.83333    0.033333     0.13333
bike,bike,0.93333           0    0.066667
bike,bike,0.7         0.1         0.2
bike,bike,0.7         0.1         0.2
bike,bike,0.73333           0     0.26667
bike,bike,0.73333           0     0.26667
bike,bike,0.73333           0     0.26667
bike,bike,0.73333           0     0.26667
bike,bike,0.7           0         0.3
bike,bike,0.7           0         0.3
bike,bike,0.7           0         0.3
bike,bike,0.7           0         0.3
bike,bike,0.73333           0     0.26667
bike,bike,0.73333           0     0.26667
bike,bike,0.76667    0.033333         0.2
bike,bike,0.76667    0.066667     0.16667
bike,bike,0.83333    0.033333     0.13333
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481    0.033333   0.0018519
bike,bike,0.96667    0.033333           0
bike,bike,0.9    0.033333    0.066667
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.066667    0.035185
bike,bike,0.9    0.066667    0.033333
bike,bike,0.89815    0.066667    0.035185
bike,bike,0.89815    0.066667    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.93148           0    0.068519
bike,bike,0.93333           0    0.066667
bike,bike,0.93333           0    0.066667
bike,bike,0.93333           0    0.066667
bike,bike,1  0  0
bike,bike,0.93333           0    0.066667
bike,bike,0.93333           0    0.066667
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,1  0  0
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.86667           0     0.13333
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.9    0.033333    0.066667
bike,bike,0.9    0.033333    0.066667
bike,bike,0.9    0.033333    0.066667
bike,bike,0.93333           0    0.066667
bike,bike,0.9    0.033333    0.066667
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.93333           0    0.066667
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.99815           0   0.0018519
bike,bike,0.96481           0    0.035185
bike,bike,0.96481           0    0.035185
bike,bike,0.99815           0   0.0018519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815           0     0.10185
bike,bike,0.89815           0     0.10185
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.89815    0.033333    0.068519
bike,bike,0.86481    0.066667    0.068519
bike,bike,0.86667    0.066667    0.066667
bike,bike,0.86667    0.066667    0.066667
bike,bike,0.8     0.13333    0.066667
bike,bike,0.86667    0.066667    0.066667
bike,bike,0.9    0.033333    0.066667
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
bike,bike,0.99815           0   0.0018519
bike,bike,0.93148           0    0.068519
bike,bike,0.93148           0    0.068519
