run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0         0.9    0.033333    0.066667
run,transition,0         0.9    0.033333    0.066667
run,transition,0     0.56667         0.2     0.23333
run,transition,0     0.56667     0.13333         0.3
run,transition,0     0.53333         0.1     0.36667
transition,transition,0     0.16667         0.1     0.73333
transition,transition,0           0     0.29706     0.70294
transition,transition,0           0     0.26667     0.73333
swim,transition,0.033333           0     0.63333     0.33333
swim,transition,0.16667           0     0.66667     0.16667
swim,transition,0.033333           0         0.6     0.36667
swim,transition,0           0     0.56373     0.43627
transition,transition,0           0     0.33039     0.66961
transition,transition,0           0     0.46373     0.53627
transition,transition,0           0     0.43333     0.56667
swim,transition,0.033333           0     0.53333     0.43333
swim,transition,0.033333           0         0.5     0.46667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.16667     0.83333
transition,transition,0           0     0.13333     0.86667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.1     0.86667
transition,transition,0           0         0.1         0.9
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333     0.33333     0.63333
transition,transition,0    0.033333         0.4     0.56667
transition,transition,0    0.033333     0.43333     0.53333
transition,transition,0    0.033333         0.4     0.56667
transition,transition,0    0.033333     0.26667         0.7
transition,transition,0           0     0.46667     0.53333
transition,transition,0    0.033333         0.4     0.56667
transition,transition,0    0.033333     0.36667         0.6
transition,transition,0    0.033333     0.36667         0.6
transition,transition,0    0.033333     0.43333     0.53333
transition,transition,0           0     0.43333     0.56667
transition,transition,0           0         0.4         0.6
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.066667     0.93333
transition,transition,0    0.033333         0.1     0.86667
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0    0.066667     0.43333         0.5
swim,transition,0           0     0.76667     0.23333
swim,transition,0    0.033333     0.86667         0.1
swim,transition,0    0.033333     0.66667         0.3
swim,transition,0    0.033333         0.7     0.26667
swim,transition,0    0.033333         0.9    0.066667
transition,transition,0           0    0.066667     0.93333
transition,transition,0  0  0  1
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.2         0.8
transition,transition,0           0     0.46667     0.53333
transition,transition,0           0     0.46667     0.53333
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0     0.13333     0.86667
transition,transition,0    0.066667         0.1     0.83333
transition,transition,0    0.066667     0.13333         0.8
transition,transition,0           0    0.066667     0.93333
run,transition,0     0.43333     0.43333     0.13333
swim,transition,0         0.4     0.43333     0.16667
swim,transition,0         0.4     0.43039     0.16961
run,transition,0         0.4         0.4         0.2
run,transition,0         0.5     0.23333     0.26667
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.066667     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0         0.1         0.9
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0     0.16667     0.83333
swim,transition,0           0         0.5         0.5
swim,transition,0           0     0.59706     0.40294
swim,transition,0           0     0.59706     0.40294
swim,transition,0           0     0.66373     0.33627
transition,transition,0.033333           0     0.43333     0.53333
transition,transition,0           0         0.2         0.8
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0     0.26667     0.73333
swim,transition,0           0     0.63039     0.36961
bike,transition,0.46667           0     0.46373    0.069608
transition,transition,0           0     0.26667     0.73333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0         0.4         0.6
swim,transition,0.1           0     0.59706     0.30294
transition,transition,0.033333           0     0.33333     0.63333
swim,transition,0           0         0.5         0.5
transition,transition,0.033333           0     0.33333     0.63333
transition,transition,0           0     0.43333     0.56667
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0         0.3         0.7
transition,transition,0           0         0.4         0.6
transition,transition,0    0.066667     0.26667     0.66667
transition,transition,0    0.066667     0.26667     0.66667
transition,transition,0    0.033333     0.26667         0.7
transition,transition,0.033333           0     0.26667         0.7
transition,transition,0           0    0.066667     0.93333
bike,transition,0.76667           0    0.063725     0.16961
bike,transition,1  0  0  0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0           0    0.066667
bike,transition,0.70303           0    0.039394     0.25758
bike,transition,0.73636           0    0.072727     0.19091
bike,transition,0.73636           0   0.0060606     0.25758
bike,transition,0.9           0           0         0.1
bike,transition,0.96667           0           0    0.033333
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,0.93333           0    0.066667           0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,1  0  0  0
bike,transition,0.96667           0           0    0.033333
bike,transition,0.7           0    0.066667     0.23333
bike,transition,0.66667           0     0.13333         0.2
bike,transition,0.36667           0     0.26667     0.36667
swim,transition,0.2           0     0.53333     0.26667
swim,transition,0.2           0         0.5         0.3
swim,transition,0.2           0         0.5         0.3
swim,transition,0.2           0         0.4         0.4
bike,transition,0.76667           0     0.13333         0.1
bike,transition,0.9           0    0.066667    0.033333
bike,transition,0.9           0    0.066667    0.033333
bike,transition,0.9           0    0.066667    0.033333
bike,transition,0.7           0    0.066667     0.23333
bike,transition,0.73333           0    0.066667         0.2
bike,transition,0.8           0         0.1         0.1
bike,transition,0.8           0         0.1         0.1
bike,transition,0.93333           0    0.066667           0
swim,transition,0.46667           0         0.5    0.033333
bike,transition,0.93333           0    0.066667           0
bike,transition,0.96667           0    0.033333           0
swim,transition,0.2           0         0.4         0.4
transition,transition,0.066667           0     0.33333         0.6
swim,transition,0.3           0     0.36667     0.33333
transition,transition,0.16667           0         0.2     0.63333
transition,transition,0.1           0     0.23333     0.66667
bike,transition,0.73333           0     0.23333    0.033333
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0    0.066667           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.7           0           0         0.3
bike,bike,0.66667           0           0     0.33333
transition,bike,0.43333           0         0.1     0.46667
bike,bike,0.7           0    0.033333     0.26667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.63333     0.13333    0.033333         0.2
bike,bike,0.5     0.13333         0.1     0.26667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.83333    0.033333    0.066667    0.066667
bike,bike,0.7    0.033333         0.1     0.16667
bike,bike,0.7    0.033333     0.23333    0.033333
bike,bike,0.73333    0.033333     0.16667    0.066667
bike,bike,0.73333    0.033333     0.13333         0.1
bike,bike,0.7    0.033333         0.2    0.066667
bike,bike,0.73333    0.033333         0.2    0.033333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.76667    0.033333         0.1         0.1
bike,bike,0.73333    0.033333         0.1     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.83333    0.033333           0     0.13333
bike,bike,0.86667           0         0.1    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
transition,bike,0.43333           0         0.1     0.46667
transition,bike,0.4           0         0.1         0.5
bike,bike,0.5           0     0.16667     0.33333
bike,bike,0.53333           0         0.2     0.26667
bike,bike,0.5           0     0.23333     0.26667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.76667           0    0.066667     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.73333           0     0.25635    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.86667           0    0.066667    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0    0.066667           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667     0.13333           0           0
bike,bike,0.83333     0.13333           0    0.033333
bike,bike,0.83333     0.13333           0    0.033333
bike,bike,0.83333     0.13333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0    0.066667           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.73333           0     0.22302    0.043651
bike,bike,0.83333           0     0.16667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.93333           0    0.066667           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.73333           0     0.25635    0.010317
bike,bike,0.96667           0    0.033333           0
bike,bike,0.76667           0     0.15635    0.076984
bike,bike,0.76667           0     0.15635    0.076984
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.93333           0    0.066667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.93333           0    0.066667           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.9           0    0.066667    0.033333
