transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667           0     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.33333         0.3     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.36667         0.1     0.53333
transition,bike,0.36667         0.1     0.53333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.36667         0.1     0.53333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.46667         0.1     0.43333
transition,bike,0.46667     0.13333         0.4
transition,bike,0.4         0.1         0.5
transition,bike,0.4         0.1         0.5
transition,bike,0.46667     0.13333         0.4
transition,bike,0.46667     0.13333         0.4
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.46667    0.066667     0.46667
transition,bike,0.4         0.1         0.5
transition,bike,0.43333    0.066667         0.5
transition,bike,0.4    0.066667     0.53333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333     0.13333     0.33333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.46667    0.066667     0.46667
transition,bike,0.43333    0.066667         0.5
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.46667     0.13333         0.4
transition,bike,0.46667     0.13333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.36667     0.26667     0.36667
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5         0.1         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
transition,bike,0.4         0.1         0.5
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.36667     0.33333         0.3
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.033333     0.46667
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
bike,bike,0.56667         0.1     0.33333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.4         0.1         0.5
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.36667         0.1     0.53333
transition,bike,0.36667         0.1     0.53333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.46667     0.13333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.3     0.36667     0.33333
transition,bike,0.23333     0.43333     0.33333
transition,bike,0.46667     0.13333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.4         0.1         0.5
transition,bike,0.4         0.1         0.5
transition,bike,0.4         0.1         0.5
transition,bike,0.33333     0.33333     0.33333
transition,bike,0.33333     0.33333     0.33333
bike,bike,0.6    0.066667     0.33333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.36667     0.13333         0.5
bike,bike,0.56667         0.1     0.33333
transition,bike,0.53333     0.13333     0.33333
transition,bike,0.53333         0.1     0.36667
transition,bike,0.53333    0.066667         0.4
transition,bike,0.5    0.066667     0.43333
transition,bike,0.26667     0.36667     0.36667
transition,bike,0.53333         0.1     0.36667
bike,bike,0.56667         0.1     0.33333
bike,bike,0.56667         0.1     0.33333
transition,bike,0.5         0.1         0.4
transition,bike,0.43333         0.1     0.46667
transition,bike,0.46667    0.033333         0.5
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.6    0.066667     0.33333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.5         0.1         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.46667     0.13333         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.4         0.1         0.5
transition,bike,0.4         0.1         0.5
transition,bike,0.4         0.1         0.5
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.36667         0.1     0.53333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.4         0.1         0.5
swim,bike,0.33333    0.033333     0.63333
transition,bike,0.43333         0.1     0.46667
transition,bike,0.43333         0.1     0.46667
swim,bike,0.33333    0.066667         0.6
transition,bike,0.36667         0.1     0.53333
transition,bike,0.53333         0.1     0.36667
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.6    0.033333     0.36667
transition,bike,0.6    0.033333     0.36667
bike,bike,0.63333         0.2     0.16667
bike,bike,0.76667     0.16667    0.066667
transition,bike,0.43333         0.3     0.26667
run,bike,0.2         0.7         0.1
transition,bike,0.46667     0.33333         0.2
bike,bike,0.6     0.26667     0.13333
transition,bike,0.4         0.1         0.5
transition,bike,0.56667    0.033333         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.46667    0.066667     0.46667
transition,bike,0.46667    0.066667     0.46667
transition,bike,0.43333    0.066667         0.5
transition,bike,0.43333    0.066667         0.5
transition,bike,0.46667    0.066667     0.46667
transition,bike,0.43333    0.066667         0.5
transition,bike,0.5    0.066667     0.43333
transition,bike,0.56667    0.066667     0.36667
transition,bike,0.5         0.1         0.4
transition,bike,0.46667         0.1     0.43333
transition,bike,0.46667    0.033333         0.5
transition,bike,0.43333    0.066667         0.5
transition,bike,0.43333    0.066667         0.5
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.46667         0.1     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.3     0.33333     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.43333     0.13333     0.43333
transition,bike,0.43333     0.13333     0.43333
transition,bike,0.43333     0.13333     0.43333
transition,bike,0.46667         0.1     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667           0     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.066667         0.4
transition,bike,0.53333    0.066667         0.4
transition,bike,0.43333     0.13333     0.43333
transition,bike,0.46667         0.1     0.43333
transition,bike,0.33333     0.23333     0.43333
transition,bike,0.16667     0.46667     0.36667
transition,bike,0.13333         0.5     0.36667
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.033333         0.4
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.56667    0.066667     0.36667
bike,bike,0.56667         0.1     0.33333
transition,bike,0.46667         0.2     0.33333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.4         0.2         0.4
transition,bike,0.33333         0.2     0.46667
transition,bike,0.2     0.43333     0.36667
transition,bike,0.2     0.43333     0.36667
transition,bike,0.2     0.43333     0.36667
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.46667         0.1     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.5    0.066667     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
transition,bike,0.53333    0.033333     0.43333
