swim,"['11.167', '4.2622', '5.0474', '7.4961', '6.0616']"
swim,"['10', '4.0356', '4.7509', '9.4136', '7.2199']"
swim,"['11.833', '4.0208', '4.771', '7.2072', '5.9261']"
swim,"['10.125', '4.1897', '4.4463', '9.1889', '6.9206']"
swim,"['11.333', '4.4121', '4.4744', '8.4274', '6.4248']"
swim,"['10', '3.9158', '4.9607', '9.4207', '6.774']"
swim,"['10', '3.9279', '4.5505', '9.6455', '7.0781']"
swim,"['10.833', '3.7639', '5.1568', '8.6321', '6.199']"
swim,"['10.286', '5.9362', '4.1865', '9.9012', '6.8546']"
swim,"['11.333', '5.9554', '4.9473', '6.9819', '5.3626']"
swim,"['9.2857', '4.348', '5.0232', '8.4472', '6.1755']"
swim,"['10.667', '4.1312', '4.342', '5.7296', '4.6361']"
swim,"['13.4', '9.5551', '4.2336', '6.8336', '4.8519']"
swim,"['18', '10.708', '1.6092', '4.8485', '3.7944']"
swim,"['17.25', '6.0759', '1.4002', '4.7546', '3.4353']"
swim,"['15.6', '4.0373', '1.7162', '3.3207', '2.5392']"
swim,"['16.5', '2.0817', '4.5918', '5.3285', '3.8475']"
swim,"['12.333', '4.2269', '5.7874', '5.7577', '5.4484']"
swim,"['11', '3.8297', '5.7182', '8.8176', '6.9424']"
swim,"['9.625', '3.7773', '6.0769', '8.0722', '6.8936']"
swim,"['8.5556', '3.4319', '4.9046', '9.7045', '7.4839']"
swim,"['9.3333', '4.5277', '5.0733', '7.3252', '6.4017']"
swim,"['8.8889', '4.5399', '4.9975', '9.1435', '7.3196']"
swim,"['9.6667', '5.3541', '5.5134', '7.4044', '5.7019']"
swim,"['10.857', '8.8021', '4.9786', '10.845', '7.3087']"
swim,"['13.5', '8.961', '5.4072', '8.7825', '6.3683']"
swim,"['9.625', '3.9256', '5.1094', '9.8566', '7.1352']"
swim,"['10.714', '3.9881', '5.2443', '9.8451', '7.1045']"
swim,"['10.571', '4.4293', '5.5778', '10.405', '7.0399']"
swim,"['10.25', '4.3997', '5.0862', '10.801', '7.6668']"
swim,"['10.625', '4.0686', '5.4828', '8.0449', '6.2256']"
swim,"['8.75', '3.196', '4.92', '9.4751', '7.2071']"
swim,"['9.25', '3.4949', '4.4678', '6.2453', '5.4539']"
swim,"['8.75', '3.5757', '4.7375', '9.5823', '7.1335']"
swim,"['10.571', '4.9618', '5.1228', '7.1356', '5.4538']"
swim,"['10.286', '4.8892', '4.3936', '10.189', '7.0274']"
swim,"['12.5', '4.4159', '4.6013', '6.8761', '5.3449']"
swim,"['10.286', '4.5356', '4.2546', '9.8322', '6.8358']"
swim,"['10.429', '3.9097', '4.9609', '6.5402', '5.4465']"
swim,"['9.2222', '3.3082', '4.955', '8.5924', '6.8522']"
swim,"['11.714', '3.7733', '4.8187', '7.7537', '5.9086']"
swim,"['10.5', '4.4401', '4.8751', '9.4687', '6.9233']"
swim,"['11.833', '4.2622', '4.9818', '8.4634', '6.0438']"
swim,"['11.143', '4.3753', '5.158', '8.8898', '6.6023']"
swim,"['11', '4.2426', '4.4315', '7.9926', '5.9575']"
swim,"['9.625', '4.2067', '4.3786', '8.4513', '6.2836']"
swim,"['10.571', '4.9618', '3.9597', '7.9754', '5.756']"
swim,"['11.143', '5.0143', '4.2651', '8.6709', '6.1543']"
swim,"['10.571', '4.0356', '4.0393', '7.2449', '5.4506']"
swim,"['11.333', '4.274', '3.7394', '7.2019', '5.1353']"
swim,"['19', '14.652', '1.708', '4.9987', '3.5509']"
swim,"['19', '14.491', '1.9785', '5.4087', '3.4977']"
swim,"['13.2', '6.7231', '1.8516', '4.0605', '2.7117']"
swim,"['12.333', '6.121', '1.8593', '3.7443', '2.6105']"
swim,"['11.333', '4.9261', '5.0392', '6.0361', '4.7851']"
swim,"['11.5', '5.244', '5.3759', '7.6944', '5.5582']"
swim,"['9.625', '4.8385', '4.4409', '10.466', '7.583']"
swim,"['11.429', '4.4293', '5.1998', '8.6569', '6.4594']"
swim,"['9.2857', '4.4615', '4.4516', '10.99', '7.4646']"
swim,"['11.857', '4.0178', '4.8431', '8.4001', '6.189']"
swim,"['9.625', '4.2405', '4.9133', '10.255', '7.2735']"
swim,"['10.286', '4.7157', '4.8569', '9.9888', '6.8457']"
swim,"['10.429', '4.5408', '5.2663', '10.07', '6.7955']"
swim,"['10.375', '4.3074', '4.6415', '10.137', '7.3135']"
swim,"['11.5', '3.7283', '5.2083', '9.1002', '6.2478']"
swim,"['10.125', '4.0156', '4.5906', '9.9764', '7.3161']"
swim,"['9.7143', '4.2706', '4.852', '7.1367', '5.7786']"
swim,"['8.6667', '3.7417', '4.9191', '8.9579', '7.1775']"
swim,"['10.25', '4.6522', '4.8494', '7.3324', '5.9641']"
swim,"['8.8889', '3.9511', '4.8754', '8.3556', '6.7028']"
swim,"['9.125', '2.997', '4.9703', '8.2862', '6.3711']"
swim,"['8.625', '2.8754', '5.1314', '8.2435', '6.4599']"
swim,"['10', '3.7033', '4.6042', '9.6289', '7.2629']"
swim,"['11.429', '3.8668', '4.8781', '7.7089', '6.1299']"
swim,"['9.4286', '3.7353', '4.3756', '10.098', '7.1269']"
swim,"['11.5', '3.7815', '5.0923', '7.3303', '5.5559']"
swim,"['10.125', '4.1209', '4.7225', '9.4535', '7.0455']"
swim,"['12', '5.1962', '4.9702', '8.069', '6.1684']"
swim,"['9.875', '5.0832', '4.7063', '9.5748', '7.0161']"
swim,"['12.5', '5.5767', '4.9189', '8.7868', '6.4723']"
swim,"['10.429', '4.1576', '4.7296', '8.6726', '6.3368']"
swim,"['11.429', '4.237', '4.5707', '8.7178', '6.5798']"
swim,"['11.5', '4.4159', '4.9214', '8.4454', '6.1676']"
swim,"['13.333', '9.5638', '4.147', '8.3103', '6.0987']"
swim,"['12.667', '9.4798', '4.3921', '7.8578', '5.5751']"
swim,"['8.2857', '2.7516', '3.7199', '6.6176', '5.1333']"
swim,"['12', '6.1644', '3.9436', '6.0674', '4.7863']"
transition,"['0', '0', '0', '1.489', '0.32747']"
transition,"['0', '0', '0', '0.72619', '0.3404']"
transition,"['21', '0', '0.5389', '1.1072', '0.7586']"
transition,"['26.5', '7.7782', '0.70311', '1.4484', '0.99906']"
transition,"['31', '0', '0.49411', '1.7813', '1.3929']"
transition,"['10.6', '8.1425', '3.6189', '6.8738', '3.6511']"
transition,"['9', '6.2849', '3.6579', '4.9692', '3.9552']"
transition,"['7.7273', '2.2843', '4.1319', '5.4217', '4.9031']"
transition,"['7.3333', '2.2361', '3.7793', '4.6336', '4.6213']"
transition,"['8.7778', '3.3082', '3.1817', '6.1921', '5.16']"
transition,"['8.4', '2.7968', '1.0744', '6.5598', '5.3195']"
transition,"['7.3', '1.4181', '1.031', '6.535', '5.2934']"
transition,"['7.8182', '1.94', '0.69731', '6.5599', '5.1831']"
transition,"['7.0833', '2.6785', '1.2612', '5.6734', '4.6527']"
transition,"['6.5833', '2.503', '1.0662', '5.0887', '4.1869']"
transition,"['6.25', '3.0189', '0.89097', '4.885', '3.8503']"
transition,"['6.9167', '2.7784', '4.7273', '7.2944', '5.6017']"
transition,"['6.6667', '2.64', '5.2156', '6.6225', '5.2597']"
transition,"['7', '2.7889', '6.221', '5.7629', '4.8336']"
transition,"['8.5', '3.2514', '0.97214', '2.0926', '1.4505']"
transition,"['10.667', '4.5898', '2.2857', '2.4817', '2.8874']"
transition,"['11', '4.899', '2.3398', '4.3636', '3.6706']"
transition,"['9.5714', '4.7208', '1.2489', '5.6788', '4.1476']"
transition,"['8', '3.7417', '2.0827', '5.834', '4.8579']"
transition,"['8.4444', '3.283', '7.3566', '9.7167', '6.9477']"
transition,"['7.3333', '2.2913', '8.194', '8.6701', '6.6853']"
transition,"['7.2727', '2.4121', '7.2787', '4.7909', '5.9321']"
transition,"['8.1', '3.2472', '0.28082', '1.887', '1.2691']"
transition,"['6.8333', '2.5525', '0.41034', '2.0478', '1.458']"
transition,"['7.6', '2.9136', '0.37122', '2.1515', '1.4639']"
transition,"['6.9091', '2.1192', '0.41107', '2.0092', '1.4341']"
transition,"['7.3636', '2.5009', '0.34755', '1.9265', '1.3539']"
transition,"['6.75', '2.2208', '6.7306', '3.7335', '4.1824']"
transition,"['7.2727', '2.2843', '7.8158', '5.2311', '5.3991']"
transition,"['8', '2.357', '8.1496', '5.4671', '5.3814']"
transition,"['8.2222', '2.3333', '4.6717', '3.3943', '4.1686']"
transition,"['9.2222', '2.9059', '0.33518', '1.9949', '1.3574']"
transition,"['10.143', '2.3401', '0.39814', '2.179', '1.507']"
transition,"['10.25', '3.4538', '0.43211', '2.0718', '1.4805']"
transition,"['10.125', '3.6815', '0.43054', '1.9429', '1.4563']"
transition,"['10.286', '3.0394', '0.34208', '1.8343', '1.2648']"
transition,"['7.7778', '2.9907', '0.33193', '1.7734', '1.2384']"
transition,"['8.4286', '4.4293', '0.22757', '1.6892', '1.2712']"
transition,"['9.2222', '4.5765', '0.36128', '1.9179', '1.4848']"
transition,"['9.875', '3.8707', '0.33339', '2.0749', '1.6241']"
transition,"['8.3', '3.5292', '0.37309', '1.9723', '1.6041']"
transition,"['6.9091', '2.5867', '0.33933', '1.8964', '1.4888']"
transition,"['6.8182', '2.3587', '0.26359', '1.8932', '1.395']"
transition,"['8.4444', '3.1667', '0.35065', '1.8412', '1.318']"
transition,"['9.625', '2.7742', '0.57534', '1.9575', '1.3812']"
transition,"['9.75', '5.0071', '7.7497', '7.068', '5.2677']"
transition,"['9.25', '6.1354', '7.8506', '8.9146', '5.9157']"
transition,"['8.125', '4.4861', '8.5262', '12.72', '7.9401']"
transition,"['8.7778', '4.4938', '8.4915', '7.0828', '6.1873']"
transition,"['8.2857', '3.0938', '8.7011', '6.5387', '5.4696']"
transition,"['18.5', '21.932', '0.5954', '1.7654', '1.0392']"
transition,"['20', '0', '0.31651', '1.0678', '0.75788']"
transition,"['20', '0', '0.31651', '1.0678', '0.61928']"
transition,"['0', '0', '0', '1.2916', '0.58265']"
transition,"['0', '0', '0', '0', '0.35613']"
transition,"['0', '0', '0', '1.2272', '0.46695']"
transition,"['21', '0', '0.27254', '1.0345', '0.55975']"
transition,"['14.5', '4.7958', '0.18297', '1.0995', '0.68334']"
transition,"['11.333', '2.6583', '0.41328', '1.3358', '0.82666']"
transition,"['11.571', '2.4398', '0.34422', '1.4748', '0.94783']"
transition,"['9.625', '3.3354', '6.5082', '4.8614', '4.3269']"
transition,"['8.8', '3.2711', '7.661', '6.4455', '4.302']"
transition,"['18.5', '23.043', '7.8878', '7.7375', '4.3705']"
transition,"['16.5', '7.7782', '1.1469', '2.0156', '1.17']"
transition,"['16.667', '5.5076', '1.0575', '1.7699', '1.1161']"
transition,"['17', '6', '0.34623', '1.1475', '0.67154']"
transition,"['23', '8', '0.11918', '0.98946', '0.63986']"
transition,"['15.333', '6.5064', '0.11196', '1.0975', '0.71226']"
transition,"['15.5', '9.1924', '0.12293', '1.1224', '0.68855']"
transition,"['0', '0', '0', '1.0215', '0.59865']"
transition,"['0', '0', '0', '0.70954', '0.45114']"
transition,"['34', '0', '0.13879', '0.80768', '0.48423']"
transition,"['36', '0', '0.1443', '1.0079', '0.54693']"
transition,"['30', '0', '0.065934', '1.0633', '0.60749']"
transition,"['29.5', '0.70711', '0.16137', '0.97408', '0.57283']"
transition,"['14', '11.489', '0.13097', '0.96595', '0.57236']"
transition,"['9', '6.9282', '0.14765', '0.95328', '0.52947']"
transition,"['23.333', '24.379', '0.18663', '0.9113', '0.51707']"
transition,"['14', '0', '0.024235', '0.76114', '0.46738']"
transition,"['0', '0', '0', '0.74401', '0.51073']"
transition,"['11', '0', '0.024294', '1.2085', '0.63966']"
transition,"['14', '4.2426', '0.27069', '1.0525', '0.63914']"
transition,"['27.5', '14.849', '0.26374', '0.88681', '0.64139']"
transition,"['19.5', '14.849', '0.74405', '1.3733', '0.76196']"
transition,"['23.333', '12.423', '0.629', '1.2918', '0.78428']"
transition,"['24', '13', '0.50681', '1.4562', '0.81859']"
transition,"['25.5', '9.1924', '0.2567', '1.1056', '0.6074']"
transition,"['30', '15.556', '0.35709', '0.98858', '0.55956']"
transition,"['0', '0', '0', '0.69606', '0.49138']"
transition,"['53', '0', '0.080489', '0.75297', '0.53829']"
transition,"['19.5', '6.364', '0.1356', '0.95872', '0.61112']"
transition,"['17.25', '7.2744', '0.099773', '0.95381', '0.62365']"
transition,"['15.667', '7.0946', '0.20159', '1.0603', '0.73109']"
transition,"['15.333', '4.7258', '0.19178', '1.1649', '0.80721']"
transition,"['18', '7.5498', '0.17776', '1.3278', '0.96676']"
transition,"['26', '14.526', '0.20313', '1.3168', '0.9574']"
transition,"['15.5', '4.9497', '0.1627', '1.3401', '0.98826']"
transition,"['15.667', '3.5119', '0.13457', '1.3294', '0.88453']"
transition,"['31.5', '21.92', '0.20977', '1.2656', '0.78353']"
transition,"['10.667', '12.423', '7.7895', '8.9128', '3.9412']"
transition,"['10.667', '12.423', '7.7895', '8.9128', '3.9293']"
transition,"['14.2', '18.539', '6.7165', '6.9626', '4.0529']"
transition,"['9.75', '3.7749', '0.73245', '1.936', '1.2476']"
transition,"['11.167', '3.7103', '0.70231', '1.7222', '1.2393']"
transition,"['13.5', '5', '0.23291', '1.1231', '0.7316']"
transition,"['19', '0', '0.26747', '0.91508', '0.55092']"
transition,"['31.5', '38.891', '0.065275', '0.7983', '0.49074']"
transition,"['17.5', '19.092', '0.10166', '0.89221', '0.60297']"
transition,"['21', '11.136', '0.40552', '1.2565', '0.76717']"
transition,"['16', '8.86', '0.36249', '1.5066', '0.92392']"
transition,"['19', '10.392', '0.31706', '1.562', '0.97195']"
transition,"['20', '7.4833', '0.42226', '1.4865', '0.92769']"
transition,"['9.6667', '5.2409', '0.23374', '1.2736', '0.84174']"
transition,"['11.667', '7.2847', '0.40162', '1.3814', '0.89511']"
transition,"['12.143', '6.9144', '0.35257', '1.4794', '0.94522']"
transition,"['11.6', '5.9414', '0.40866', '1.5246', '0.9085']"
transition,"['12.2', '7.1554', '0.3742', '1.229', '0.77']"
transition,"['19.75', '11.026', '0.12654', '1.039', '0.61282']"
transition,"['15', '10.607', '0.61146', '1.3806', '0.77431']"
transition,"['9.3333', '3.7859', '0.63303', '1.6161', '0.7593']"
transition,"['16.667', '15.308', '0.73669', '1.5231', '0.73662']"
transition,"['30', '8.4853', '0.21144', '1.0546', '0.64126']"
transition,"['24', '0', '0.024757', '1.1762', '0.70671']"
transition,"['27.5', '4.9497', '0.055383', '1.2066', '0.79747']"
transition,"['19', '13.077', '0.96742', '1.7822', '0.95792']"
transition,"['10.6', '3.1305', '0.75217', '1.8082', '1.0607']"
transition,"['9.8571', '3.2878', '0.76316', '2.0572', '1.2297']"
transition,"['11.286', '6.2106', '0.66304', '1.925', '1.2324']"
transition,"['11.286', '6.1567', '0.79225', '1.7838', '1.1572']"
transition,"['10.4', '5.4129', '0.6783', '1.3423', '0.92353']"
transition,"['15.25', '11.295', '0.095344', '0.90957', '0.75994']"
transition,"['23', '8.8882', '0.49861', '1.2661', '0.82071']"
transition,"['13.4', '7.6354', '0.44866', '1.513', '0.99189']"
transition,"['10.2', '2.9496', '0.42715', '1.5912', '0.99434']"
transition,"['10.833', '5.6362', '0.4339', '1.6668', '1.0283']"
transition,"['16.2', '8.9275', '0.40881', '1.5795', '0.95421']"
transition,"['15.667', '11.93', '0.378', '1.5933', '0.89243']"
transition,"['21.667', '24.664', '0.38108', '1.6793', '0.87449']"
transition,"['10.333', '5.5076', '0.24807', '1.7915', '0.96747']"
transition,"['10.333', '4.0332', '0.27431', '1.6784', '1.0473']"
transition,"['17.75', '15.064', '0.22545', '1.522', '0.97773']"
transition,"['15.6', '13.903', '0.26332', '1.4655', '0.95355']"
transition,"['9.6667', '6.314', '0.32106', '1.5545', '1.0349']"
transition,"['9.875', '5.8904', '0.49088', '1.7492', '1.2306']"
transition,"['10.2', '7.0852', '0.44413', '1.9587', '1.2034']"
transition,"['17.25', '13.549', '0.63369', '1.8287', '1.0816']"
transition,"['22', '13', '0.36028', '1.3521', '0.84393']"
transition,"['19.667', '9.7125', '0.1756', '1.228', '0.75819']"
transition,"['16.25', '9.535', '0.21578', '1.385', '0.837']"
transition,"['12.6', '6.1482', '5.9754', '5.2376', '3.7142']"
transition,"['13', '6.3875', '5.5365', '4.8781', '3.7748']"
transition,"['12', '7.0711', '5.4704', '4.9828', '3.7996']"
transition,"['15', '10.739', '0.50345', '2.0854', '1.2497']"
transition,"['15', '10.739', '0.45088', '1.8114', '1.105']"
transition,"['21', '9.5394', '0.56965', '1.4751', '0.89157']"
transition,"['22.5', '6.364', '0.33614', '1.0429', '0.68313']"
transition,"['17.667', '13.503', '0.94551', '1.6682', '0.84587']"
transition,"['10.5', '10.349', '0.66793', '1.684', '0.9535']"
transition,"['9.8571', '6.3882', '0.54134', '1.7296', '1.0281']"
transition,"['13.333', '6.2183', '0.23838', '1.5389', '0.94373']"
transition,"['15.4', '5.7271', '0.30034', '1.3238', '0.86184']"
transition,"['12.167', '6.2743', '0.27041', '1.2129', '0.87127']"
transition,"['12.6', '8.5323', '0.20941', '1.0955', '0.70092']"
transition,"['14', '8.756', '0.15591', '1.0303', '0.65005']"
transition,"['22.5', '7.7782', '0.033448', '0.88805', '0.5924']"
transition,"['20.5', '14.387', '0.18226', '1.0791', '0.68593']"
transition,"['7.6667', '2.0817', '0.15848', '1.1324', '0.65193']"
transition,"['7.6667', '2.0817', '0.15848', '1.1324', '0.5259']"
transition,"['0', '0', '0', '0.91747', '0.33681']"
transition,"['0', '0', '0', '0.69382', '0.33733']"
transition,"['0', '0', '0', '0.69382', '0.3675']"
transition,"['31', '29.698', '0.36558', '1.0872', '0.6459']"
transition,"['8.1667', '5.0365', '1.3532', '2.5295', '1.2831']"
transition,"['8.1111', '4.3716', '1.1847', '2.3029', '1.468']"
transition,"['7.7778', '4.7111', '1.0882', '2.4328', '1.6972']"
transition,"['9.4286', '4.7208', '1.6338', '2.3665', '1.4444']"
transition,"['9.75', '5.7373', '2.2055', '2.481', '1.3042']"
transition,"['23', '8.4853', '0.5722', '1.1775', '1.1109']"
transition,"['29.5', '4.9497', '0.34084', '1.0746', '0.66705']"
transition,"['13.5', '9', '0.85365', '2.0231', '1.5933']"
transition,"['11.4', '6.1482', '3.1166', '3.9636', '3.2633']"
transition,"['9.375', '5.2898', '2.8128', '5.7015', '4.2683']"
transition,"['9.1429', '3.3877', '1.7395', '7.0734', '4.7764']"
transition,"['8.8889', '3.6553', '1.4056', '6.6476', '4.4942']"
transition,"['11.143', '4.0999', '0.98381', '6.0257', '3.9174']"
transition,"['10.429', '3.7353', '2.2709', '3.7511', '3.1291']"
transition,"['11.143', '5.3363', '2.0849', '3.444', '2.8229']"
transition,"['13', '6.6833', '2.3559', '3.0997', '2.3035']"
transition,"['22', '0', '2.7716', '5.1243', '2.1813']"
transition,"['9.875', '3.4408', '1.0879', '4.1688', '3.0078']"
transition,"['12.167', '4.6224', '1.2151', '4.0123', '2.751']"
transition,"['16.25', '4.5735', '0.63379', '3.0331', '2.1641']"
transition,"['13.4', '4.9295', '2.9972', '3.8409', '3.2529']"
transition,"['10.286', '3.6839', '3.0047', '5.0106', '4.2348']"
transition,"['13.167', '6.7057', '2.6742', '5.8604', '4.4095']"
transition,"['15.6', '9.8133', '1.6693', '5.7197', '3.9075']"
transition,"['24.333', '2.5166', '1.9087', '3.7982', '2.6863']"
transition,"['21.5', '0.70711', '2.3721', '2.5616', '2.1039']"
transition,"['17.75', '14.592', '0.33987', '1.3803', '1.2344']"
transition,"['11.286', '11.412', '1.0924', '2.1872', '1.5074']"
transition,"['7.3333', '2.9155', '1.1789', '2.7967', '2.1282']"
transition,"['7.375', '3.7773', '0.99859', '3.0563', '2.4962']"
transition,"['11.429', '7.1147', '1.9665', '3.0332', '2.5064']"
transition,"['9.5556', '7.2992', '1.8827', '2.3776', '2.0563']"
transition,"['9.25', '5.4445', '2.7646', '2.7332', '2.9699']"
transition,"['11.143', '4.8795', '3.5826', '4.8451', '4.3429']"
transition,"['10.5', '4.2088', '3.4962', '4.4926', '4.3394']"
transition,"['8.2', '2.974', '2.8109', '3.3944', '3.7475']"
transition,"['6.9091', '2.1659', '2.2253', '2.8207', '2.6419']"
transition,"['7.4545', '2.1149', '2.4683', '3.6076', '3.1976']"
transition,"['7.1818', '2.316', '2.5581', '3.7338', '3.387']"
transition,"['8.7778', '4.2065', '2.3297', '3.411', '3.1238']"
transition,"['10.429', '6.0238', '2.7486', '4.0127', '3.794']"
transition,"['11.8', '5.8907', '2.9194', '6.6223', '4.3012']"
transition,"['13', '8.3905', '2.4904', '6.8039', '4.3969']"
transition,"['12.286', '7.994', '2.7129', '5.5778', '3.6078']"
transition,"['9.625', '3.7009', '1.7974', '3.8377', '2.8745']"
transition,"['8.3333', '3.2404', '0.92788', '3.4384', '2.5787']"
transition,"['8.4286', '3.2071', '1.0935', '3.2192', '2.3237']"
transition,"['11.667', '7.3937', '2.2195', '4.9058', '3.1861']"
transition,"['14', '7.8422', '2.4611', '4.8946', '2.9346']"
transition,"['10.857', '4.0999', '2.6325', '4.0108', '3.0741']"
transition,"['10.714', '2.6904', '3.2657', '4.2209', '3.6597']"
transition,"['11', '3.1623', '3.1945', '4.4631', '3.7326']"
transition,"['10.75', '3.0589', '3.1637', '4.1258', '3.6186']"
transition,"['8.7143', '2.5635', '0.53197', '1.8562', '1.7637']"
transition,"['7.5556', '2.8771', '1.0676', '1.9536', '1.4508']"
transition,"['8', '3.1623', '1.8421', '2.523', '2.1055']"
transition,"['7.9', '2.9609', '1.8046', '3.158', '2.4288']"
transition,"['7.2727', '2.195', '1.6404', '2.9435', '2.3606']"
transition,"['7.8', '4.7563', '1.1412', '2.9847', '2.1289']"
transition,"['9.1111', '5.7542', '1.3828', '3.3855', '2.2528']"
transition,"['9.125', '6.0341', '1.2361', '4.6199', '2.7454']"
transition,"['8.6667', '5.7009', '1.3229', '4.4216', '2.9885']"
transition,"['6.7', '2.7909', '1.4605', '4.7426', '3.4002']"
transition,"['8.4444', '4.6934', '1.6734', '4.2943', '3.1699']"
transition,"['8.625', '4.8679', '1.8847', '3.9311', '2.8896']"
transition,"['8.75', '3.6856', '1.599', '2.9365', '1.7642']"
transition,"['9.1111', '14.701', '3.1325', '6.52', '3.5519']"
transition,"['4.25', '3.137', '3.1361', '7.7057', '4.4213']"
transition,"['5.5714', '4.4326', '3.0019', '7.4173', '4.7252']"
transition,"['7.1', '4.7714', '3.7677', '5.5148', '3.4907']"
transition,"['8.875', '5.693', '1.6471', '3.7833', '2.4265']"
transition,"['9.75', '6.7559', '1.3373', '3.6676', '2.249']"
transition,"['8.4', '5.8348', '2.5986', '4.9564', '3.161']"
transition,"['5.7692', '4.0652', '3.2629', '7.2864', '4.6865']"
transition,"['6', '4.6043', '3.0209', '8.1609', '5.0063']"
transition,"['8.5556', '9.5408', '2.3474', '8.385', '4.9995']"
transition,"['19.5', '10.909', '1.5852', '5.7459', '3.6078']"
transition,"['14', '6.4807', '0.62529', '5.0265', '3.2622']"
transition,"['20.333', '8.3267', '1.5437', '3.8139', '2.4183']"
transition,"['25.5', '2.1213', '2.0026', '2.4657', '1.809']"
transition,"['37', '18.385', '3.1408', '3.1248', '2.5847']"
transition,"['17', '15.556', '1.567', '5.0389', '2.9483']"
transition,"['14', '8.3367', '1.2423', '4.7106', '3.4066']"
transition,"['9.8571', '3.1848', '0.99805', '4.8422', '3.217']"
transition,"['9.6667', '2.8048', '0.94828', '5.1137', '3.1604']"
transition,"['10', '1.7321', '0.37761', '5.6622', '2.6539']"
transition,"['15.5', '2.3805', '1.3531', '2.1132', '1.0368']"
transition,"['10.429', '5.0615', '1.0999', '1.6157', '1.1241']"
transition,"['10.714', '6.3434', '1.6325', '2.2311', '1.3614']"
transition,"['9.8333', '6.969', '1.7709', '2.4789', '1.441']"
transition,"['9.3333', '8.9592', '1.8227', '2.9632', '1.6943']"
transition,"['10.571', '9.1989', '1.5931', '2.2856', '1.4111']"
transition,"['6.8333', '5.1316', '1.0661', '1.5405', '1.194']"
transition,"['6.6', '4.858', '0.33038', '1.1389', '0.61694']"
transition,"['7.1111', '7.0789', '0.74271', '1.3978', '0.78249']"
transition,"['15', '10.075', '0.91465', '1.6018', '0.75174']"
transition,"['16.5', '9.3986', '0.99862', '1.6668', '0.76471']"
transition,"['16.6', '5.4129', '0.14866', '1.0676', '0.58667']"
transition,"['12.4', '6.6933', '0.21539', '1.0467', '0.5692']"
transition,"['11', '9.7724', '0.32145', '1.2093', '0.60609']"
transition,"['13.4', '10.114', '0.37478', '1.0973', '0.53506']"
transition,"['14', '8.124', '0.38225', '1.1081', '0.50222']"
transition,"['22.667', '12.014', '0.11994', '0.92567', '0.42885']"
transition,"['21.667', '14.64', '0.19075', '0.9762', '0.42934']"
transition,"['18.5', '11.705', '0.19887', '0.94289', '0.45261']"
transition,"['13.667', '10.132', '0.20232', '0.89232', '0.47175']"
transition,"['8.8571', '4.9473', '0.20376', '0.9496', '0.53352']"
transition,"['7.1429', '3.132', '0.18736', '0.94837', '0.53697']"
transition,"['10.5', '10.351', '1.1324', '1.5227', '0.94751']"
transition,"['9.375', '10.514', '1.1258', '1.5338', '0.94637']"
transition,"['7.5556', '3.3208', '1.0715', '1.4858', '0.9549']"
transition,"['8.125', '2.949', '0.14748', '0.96864', '0.53949']"
transition,"['17.25', '20.006', '0.090205', '0.93303', '0.46647']"
transition,"['41', '8.4853', '0.08979', '0.94852', '0.45546']"
transition,"['24.5', '14.849', '0.135', '1.0566', '0.4943']"
transition,"['27', '18.385', '0.20083', '1.0139', '0.4952']"
transition,"['15', '14.474', '0.31283', '0.96749', '0.54192']"
transition,"['9.2', '3.8987', '0.29223', '0.92516', '0.53086']"
transition,"['15.6', '8.1117', '0.31932', '0.99779', '0.55195']"
transition,"['23.333', '1.5275', '0.26831', '0.98652', '0.49125']"
transition,"['18.333', '7.2342', '0.30882', '0.92526', '0.44462']"
transition,"['15.75', '9.8784', '0.19856', '0.86919', '0.45018']"
transition,"['12.167', '9.8675', '1.2116', '1.7253', '0.89601']"
transition,"['9.7143', '7.6095', '1.046', '1.9595', '1.0263']"
transition,"['7.4444', '4.5583', '0.99589', '1.7845', '1.0902']"
transition,"['8', '3.4278', '0.53065', '1.2406', '0.8275']"
transition,"['9.2222', '3.8006', '0.25358', '1.1344', '0.75645']"
transition,"['10.429', '2.3705', '0.44429', '1.3151', '0.817']"
transition,"['9.875', '2.6424', '0.40539', '1.4694', '0.85324']"
transition,"['12.167', '8.9759', '0.44429', '1.6231', '0.84229']"
transition,"['10.25', '8.8439', '0.33573', '1.4313', '0.79991']"
transition,"['5.8182', '3.4588', '0.33268', '1.3064', '0.83805']"
transition,"['5.4667', '2.0656', '1.6837', '2.1587', '1.7824']"
transition,"['6.7273', '4.3839', '1.7888', '2.6472', '1.9049']"
transition,"['8.5', '4.5277', '1.8472', '3.0258', '1.9323']"
transition,"['8.5', '4.9272', '1.094', '1.7554', '1.1755']"
transition,"['5.5455', '2.4234', '0.8654', '1.4795', '1.4998']"
transition,"['6.5455', '3.8565', '1.3772', '1.7983', '1.4044']"
transition,"['9.1429', '6.9385', '1.6853', '1.9366', '1.3435']"
transition,"['14.4', '8.6487', '0.76434', '1.4325', '1.0663']"
transition,"['11.167', '7.4409', '1.0024', '2.0801', '1.0303']"
transition,"['8.1111', '5.4186', '0.84392', '1.917', '1.1175']"
transition,"['7.0833', '4.0555', '0.93651', '1.689', '1.1038']"
transition,"['7.4', '2.1705', '0.71788', '1.4167', '0.92709']"
transition,"['12.5', '11.64', '0.90015', '1.477', '0.83592']"
transition,"['16', '11.446', '0.60966', '1.5455', '0.79562']"
transition,"['10.6', '4.9295', '0.61838', '1.5768', '0.74994']"
