swim,"['7.4737', '2.913', '2.74', '5.4248', '4.4947', '14.2', '7.328', '0.25789', '2.0304', '0.94155', '5.2012', '133.55', '1.4313', '0.40086', '5.2815']"
swim,"['7.1053', '2.6645', '2.8128', '6.0595', '5.1399', '15.143', '7.9042', '0.26406', '1.9935', '1.0747', '6.0169', '145.77', '3.4594', '0.22945', '4.6919']"
swim,"['7.0476', '3.1061', '2.7192', '6.5263', '5.5717', '18.143', '10.172', '0.27869', '1.9633', '1.1254', '7.3954', '178.97', '8.6374', '0.057459', '4.4058']"
swim,"['7.2', '3.2379', '2.6815', '5.8142', '5.2336', '17', '10.02', '0.23128', '1.9523', '1.0815', '7.4967', '192.26', '3.9754', '0.11485', '4.4237']"
swim,"['7', '3.0262', '2.7214', '6.1027', '5.4264', '25.4', '16.165', '0.19425', '1.896', '1.0874', '5.8649', '163.9', '7.8611', '0.11485', '4.2517']"
swim,"['7.05', '3.1031', '2.6615', '6.1851', '5.4492', '27.8', '17.138', '0.25059', '1.9776', '1.0911', '6.8972', '190.66', '4.7355', '0.22945', '4.1751']"
swim,"['6.7619', '2.7001', '2.7197', '6.056', '5.4181', '26.75', '19.207', '0.26814', '1.9464', '1.0419', '6.8562', '189.98', '5.1112', '0.22945', '4.4519']"
swim,"['6.8', '2.8396', '2.4315', '5.9797', '5.2177', '27.667', '15.373', '0.35979', '1.8598', '1.0364', '6.3547', '175.05', '4.6954', '0.22945', '4.585']"
swim,"['7.3684', '2.7123', '2.496', '5.8717', '4.9089', '27.667', '15.373', '0.35979', '1.8598', '0.91443', '5.7102', '172.02', '6.8594', '0.17219', '5.2876']"
swim,"['7.9444', '3.8573', '2.553', '4.8432', '4.099', '22.5', '17.678', '0.42907', '1.8188', '0.73643', '3.9812', '130.04', '0.79683', '0.79847', '5.9214']"
swim,"['7.5556', '4.1759', '2.7003', '5.4515', '4.3139', '42.333', '38.527', '0.14442', '1.687', '0.75658', '2.4068', '81.059', '2.6114', '0.68521', '5.8355']"
swim,"['7.4737', '4.2865', '2.2771', '5.115', '4.1314', '43', '38.354', '0.14055', '1.713', '0.74818', '2.3468', '78.202', '-5.8513', '0.74187', '5.7736']"
swim,"['6.9048', '4.0237', '2.741', '5.3034', '4.3242', '19.333', '15.503', '0.38179', '1.9684', '0.87241', '4.3398', '118.63', '-3.5953', '0.68521', '5.4253']"
swim,"['6.1905', '3.0269', '2.7261', '5.9621', '4.882', '20.2', '13.293', '0.34787', '1.9917', '1.0081', '5.3459', '142.28', '-1.9395', '0.68521', '5.0394']"
swim,"['6.3636', '3.2004', '2.433', '6.5235', '5.3236', '20.2', '13.293', '0.34787', '1.9917', '1.105', '6.8385', '172.73', '0.35939', '0.11485', '4.5447']"
swim,"['7', '2.9496', '2.5633', '6.0787', '5.1408', '22', '14.16', '0.31359', '2.0901', '1.0776', '7.8155', '186.89', '-1.0043', '0.28665', '4.5591']"
swim,"['7.3889', '3.0125', '2.5216', '6.309', '5.2816', '24.4', '13.24', '0.30118', '2.0998', '1.1581', '5.6239', '138.39', '6.6197', '0.22945', '3.9878']"
swim,"['8.2353', '2.7279', '2.445', '6.1272', '4.9446', '22.8', '12.558', '0.22089', '2.0378', '1.0346', '7.2984', '158.46', '0.69838', '0.28665', '4.5491']"
swim,"['8.0556', '2.388', '2.4465', '6.1193', '5.0085', '23.6', '8.6197', '0.1567', '2.0936', '1.0313', '6.2843', '147.69', '-2.7838', '0.28665', '4.4011']"
swim,"['7.7222', '2.6746', '2.3764', '5.7795', '4.8441', '23', '9.6695', '0.27789', '1.9974', '0.98711', '5.5803', '148.23', '-0.38472', '0.22945', '4.7759']"
swim,"['7.75', '2.5949', '2.3279', '5.9505', '4.6344', '22.5', '11.091', '0.3069', '1.9797', '0.90284', '5.4804', '153.04', '1.285', '0.28665', '5.2576']"
swim,"['8.4375', '4.3813', '2.2634', '5.0235', '3.9067', '15', '8.4853', '0.39231', '1.9799', '0.71027', '3.1944', '112.25', '-2.1547', '0.62847', '5.9285']"
swim,"['7.8824', '4.3715', '2.4924', '5.2637', '4.4378', '34.25', '42.185', '0.28717', '1.9321', '0.79931', '2.474', '90.854', '1.4266', '0.57167', '5.5911']"
swim,"['7.5263', '4.1549', '2.1412', '4.6921', '3.9243', '38.667', '50.521', '0.16676', '1.7707', '0.72959', '2.6962', '89.442', '-0.16988', '0.57167', '5.6812']"
swim,"['7.8889', '4.4969', '2.5928', '5.2377', '4.3487', '13.2', '7.8549', '0.069301', '1.8888', '0.8313', '3.1572', '99.78', '0.82532', '0.57167', '5.3724']"
swim,"['6.381', '2.9407', '2.6849', '5.5686', '4.8899', '13.2', '7.8549', '0.069301', '1.8888', '0.95585', '4.3897', '133.3', '0.96354', '0.34379', '4.9532']"
swim,"['6.7143', '3.8489', '2.4911', '5.8438', '5.0857', '17.5', '12.661', '0.063307', '1.8897', '0.98599', '6.3438', '184.31', '-0.14112', '0.057459', '4.884']"
swim,"['6.75', '4.1406', '2.6252', '5.9794', '5.0187', '21.4', '15.241', '0.050037', '1.9078', '1.0232', '5.1856', '157.01', '-0.28954', '0.11485', '4.675']"
swim,"['6.95', '4.1735', '2.5317', '6.3021', '5.2192', '26.2', '15.32', '0.07356', '1.9367', '1.0356', '5.6958', '159.7', '-0.94396', '0.17219', '4.6024']"
swim,"['6.5714', '4.1782', '2.3585', '5.9376', '5.0619', '23', '15.642', '0.070876', '1.9265', '0.95956', '6.0819', '171.42', '-6.0474', '0.17219', '4.974']"
swim,"['6.7222', '3.2685', '2.2303', '6.097', '5.0062', '19.6', '13.686', '0.21624', '1.9259', '0.95607', '4.9364', '144.08', '-4.0574', '0.17219', '5.1029']"
swim,"['7.7778', '3.6227', '2.0224', '6.4999', '5.0384', '19.667', '12.242', '0.19776', '1.9213', '0.99801', '5.9316', '168.78', '-2.8724', '0.11485', '4.9348']"
swim,"['7.0526', '2.9902', '2.1283', '5.6483', '4.5848', '17.75', '11.442', '0.24029', '1.9354', '0.8732', '5.2047', '155.38', '0.6179', '0.057459', '5.5401']"
swim,"['7.6842', '3.8449', '2.1854', '5.0672', '4.1797', '15', '7.0711', '0.32727', '1.9039', '0.77234', '3.7592', '111.29', '3.8287', '0.22945', '5.9046']"
swim,"['7.7222', '3.8624', '2.6119', '5.6336', '4.5754', '33.75', '42.492', '0.28698', '2.0279', '0.93203', '3.204', '95.092', '7.733', '0.22945', '5.3735']"
swim,"['6.9048', '3.4483', '2.3312', '5.0767', '4.2784', '36', '41.609', '0.23107', '2.0232', '0.89049', '4.1837', '104.1', '6.1889', '0.28665', '5.4408']"
swim,"['6.5238', '3.219', '2.4917', '5.1705', '4.4857', '14.2', '7.9183', '0.2669', '2.0747', '0.96186', '4.802', '122.75', '7.1782', '0.34379', '5.1295']"
swim,"['6.6667', '2.4563', '2.6554', '5.704', '5.0013', '16.333', '8.8015', '0.26809', '2.0324', '1.1092', '6.1334', '150.14', '2.3415', '0.34379', '4.5932']"
swim,"['6.9524', '2.1558', '2.5276', '6.3358', '5.3372', '15.571', '8.2837', '0.32214', '2.105', '1.167', '8.3821', '190.13', '0.23087', '0.17219', '4.2567']"
swim,"['6.7273', '2.5669', '2.4095', '6.2139', '5.1504', '15.714', '10.547', '0.35649', '2.0096', '1.0841', '6.5876', '163.74', '-0.23926', '0.17219', '4.6467']"
swim,"['7.1053', '2.6435', '2.5617', '7.1207', '5.5931', '18.429', '12.067', '0.39174', '2.0542', '1.1531', '6.3429', '165.44', '2.5205', '0.11485', '4.4191']"
swim,"['6.6', '2.7606', '2.6019', '6.6981', '5.6181', '20.667', '13.619', '0.39592', '2.0059', '1.0851', '6.942', '195.08', '-3.9623', '0.11485', '4.5791']"
swim,"['6.75', '3.1768', '2.7253', '6.7076', '5.3241', '17.8', '13.498', '0.31486', '1.9421', '0.99316', '5.6292', '185.95', '-1.6111', '0.22945', '4.9448']"
swim,"['7.3158', '3.5285', '2.7291', '6.4857', '5.1624', '22.8', '13.59', '0.32739', '1.9344', '0.96755', '5.3491', '171.02', '-3.3608', '0.17219', '5.0004']"
swim,"['7.7222', '3.4438', '2.7179', '5.7806', '4.6857', '25.333', '13.279', '0.41158', '1.9461', '0.88841', '4.71', '145.06', '-1.8764', '0.17219', '5.3521']"
swim,"['8.1765', '3.7289', '2.3686', '4.7713', '3.7874', '31', '20.075', '0.3838', '1.6142', '0.68866', '3.1306', '101.19', '-0.80259', '0.5148', '5.8481']"
swim,"['8.4118', '3.3738', '2.5052', '5.0248', '4.1777', '36.333', '22.811', '0.6838', '1.8443', '0.85479', '1.652', '57.08', '2.2512', '0.45786', '5.6089']"
swim,"['8.1176', '3.8711', '2.484', '4.9254', '4.0436', '29.5', '27.577', '0.78234', '1.9663', '0.83313', '3.9051', '98.411', '1.6154', '0.40086', '5.4801']"
swim,"['8.9333', '3.9364', '2.9302', '5.5779', '4.4972', '19.333', '12.858', '0.54557', '2.0165', '0.88514', '4.0848', '112.52', '7.7956', '0.40086', '5.4692']"
swim,"['7.7059', '3.8367', '2.7425', '5.8234', '4.8357', '24.5', '14.731', '0.47251', '2.0141', '0.9621', '4.8981', '143.38', '3.5074', '0.45786', '5.0388']"
swim,"['8.1111', '3.9241', '2.5204', '6.4491', '5.1873', '21.6', '14.311', '0.43076', '2.0481', '1.063', '7.0602', '183.55', '1.5216', '0.17219', '4.7084']"
swim,"['7.0526', '2.9716', '2.2501', '6.6435', '5.1737', '23.4', '16.149', '0.33852', '1.9247', '1.0093', '4.9461', '147.81', '4.1204', '0.22945', '4.8048']"
swim,"['6.4762', '2.8039', '2.3964', '6.3166', '5.2319', '22.6', '16.817', '0.21353', '2.0056', '1.0314', '6.9221', '178.6', '3.2958', '0.17219', '4.6372']"
swim,"['6.7143', '3.2885', '2.4202', '6.1564', '5.028', '18', '13.401', '0.31708', '1.9323', '1.0363', '6.3331', '169.84', '2.1676', '0.28665', '4.6285']"
swim,"['6.6667', '3.1198', '2.4962', '6.3724', '5.2877', '16.667', '10.652', '0.42904', '1.9345', '1.1107', '5.008', '145.86', '4.047', '0.22945', '4.4638']"
swim,"['6.4091', '3.4179', '2.5471', '6.1972', '5.1769', '16.667', '10.652', '0.42904', '1.9345', '1.0825', '7.4234', '181.59', '0.57981', '0.28665', '4.3249']"
swim,"['7.3684', '3.7743', '2.4492', '5.5963', '4.7262', '24.2', '14.567', '0.45822', '1.8427', '1.0001', '6.0566', '150.68', '-5.1394', '0.17219', '4.8893']"
swim,"['7.9412', '3.4364', '2.3767', '5.8951', '4.6185', '28.667', '16.653', '0.50485', '1.9601', '0.9644', '5.7327', '129.85', '0.30811', '0.22945', '5.2329']"
swim,"['8.25', '3.4545', '2.4124', '5.3591', '4.0993', '26', '22.627', '0.6117', '1.9233', '0.83387', '4.8153', '117.35', '1.418', '0.34379', '5.76']"
swim,"['8.125', '3.364', '1.9861', '4.3623', '3.6236', '109', '0', '0.033177', '1.5553', '0.66522', '2.0031', '64.559', '-1.8931', '0.5148', '6.1613']"
swim,"['8.4706', '3.2426', '2.9811', '5.3784', '4.1999', '60.5', '68.589', '0.59217', '1.8969', '0.73474', '2.383', '84.781', '1.5885', '0.5148', '6.1674']"
swim,"['7.6667', '3.106', '3.0597', '5.8086', '4.6095', '24.5', '17.678', '0.56666', '1.9263', '0.84089', '2.9643', '112.64', '3.7828', '0.5148', '5.7782']"
swim,"['7.3333', '3.0293', '3.0135', '6.0019', '4.8522', '19.5', '11.79', '0.41208', '1.9553', '0.89791', '5.0246', '165.97', '1.4794', '0.45786', '5.4639']"
swim,"['6.95', '2.9285', '2.8176', '6.5785', '5.5359', '19.167', '11.303', '0.34201', '1.9475', '1.0636', '5.6239', '183.18', '-2.9586', '0.22945', '4.8577']"
swim,"['7.05', '3.1368', '2.8143', '6.4038', '5.5409', '20.6', '12.012', '0.32961', '2.009', '1.0832', '6.8989', '184.37', '0.40836', '0.057459', '4.7582']"
swim,"['7.3158', '3.2155', '2.5094', '6.2532', '5.3842', '19.5', '11.946', '0.30789', '1.8728', '1.083', '6.8924', '181.24', '1.5472', '-0', '4.6389']"
swim,"['6.65', '3.3916', '2.4491', '5.7754', '5.3885', '25.2', '14.481', '0.30279', '1.8965', '1.0566', '5.9487', '161.29', '2.2343', '-0', '4.7796']"
swim,"['7.3684', '4.0029', '2.4999', '6.0924', '5.3451', '20.5', '14.082', '0.3609', '1.909', '1.0773', '7.3324', '195.62', '4.3692', '0.057459', '4.6561']"
swim,"['6.8095', '3.8681', '2.4629', '5.8981', '5.2306', '16.857', '10.869', '0.37099', '1.8781', '1.055', '5.4582', '170.96', '2.9601', '0.057459', '4.7002']"
swim,"['6.85', '3.5582', '2.6024', '5.8383', '5.1775', '18.857', '11.112', '0.40812', '1.8565', '1.0269', '6.4557', '185.56', '4.2236', '0.11485', '4.9287']"
swim,"['7', '3.7118', '2.3613', '5.3455', '4.6174', '15.667', '7.9162', '0.40221', '1.7975', '0.90875', '5.4814', '152.49', '-3.9745', '0.17219', '5.466']"
swim,"['8.4118', '4.2139', '2.5151', '4.8724', '4.2557', '23', '15.89', '0.33471', '1.6151', '0.84242', '3.5797', '109.65', '0.74153', '0.40086', '5.7204']"
swim,"['8.3529', '3.6218', '2.5407', '4.6265', '3.8785', '22.5', '18.303', '0.37115', '1.6326', '0.73134', '3.0754', '91.312', '-6.6949', '0.57167', '5.9372']"
swim,"['8.25', '3.4928', '2.7703', '4.8114', '4.0349', '37', '19.975', '0.42964', '1.6284', '0.73405', '2.1742', '74.579', '-2.3369', '0.57167', '5.8086']"
swim,"['7.4737', '4.5015', '2.5835', '5.2727', '4.2422', '34.667', '18.583', '0.32609', '1.8115', '0.79855', '3.2977', '108.97', '-5.8429', '0.57167', '5.5312']"
swim,"['6.7619', '3.7001', '2.6513', '5.237', '4.5542', '24', '19.66', '0.28028', '1.8518', '0.87206', '4.6969', '127.83', '-5.7769', '0.57167', '5.308']"
swim,"['6.2727', '3.4528', '2.5793', '5.8168', '4.8769', '15.857', '11.768', '0.23797', '1.8888', '0.9787', '5.3442', '147.63', '-5.5951', '0.34379', '4.8495']"
swim,"['6.087', '3.4891', '2.3678', '6.1267', '5.261', '17.143', '12.02', '0.25061', '1.8785', '1.0612', '5.8498', '160.03', '-1.7248', '0.11485', '4.4556']"
swim,"['5.9583', '3.29', '2.1459', '5.796', '4.8609', '13.429', '6.5538', '0.21394', '1.8384', '0.97288', '6.0333', '164.84', '-5.8934', '0.17219', '4.8586']"
swim,"['7', '3.8297', '2.5', '6.1794', '5.0971', '17.857', '9.3707', '0.22392', '1.8078', '1.0364', '4.7756', '140.45', '0.25215', '0.11485', '4.5594']"
swim,"['7.2632', '4.0803', '2.3989', '6.468', '5.2026', '18.6', '10.55', '0.22218', '1.8629', '1.0152', '5.6392', '153.6', '-0.80491', '0.11485', '4.5062']"
swim,"['7.7222', '4.0556', '2.359', '6.2068', '4.9541', '26.75', '16.52', '0.28097', '1.8939', '0.95918', '5.9891', '175.17', '-3.2672', '0.22945', '4.8575']"
swim,"['7.1667', '3.2404', '2.4816', '5.646', '4.7391', '32', '17.776', '0.26132', '1.959', '0.91473', '4.5656', '136.22', '-0.63781', '0.28665', '4.9672']"
swim,"['7.3889', '3.0896', '2.4984', '5.4308', '4.5025', '42', '5.6569', '0.2044', '2.0596', '0.88468', '4.7587', '130.85', '1.7863', '0.28665', '5.3106']"
swim,"['8.3529', '4.834', '2.2783', '4.757', '3.7597', '38', '0', '0.27908', '2.0288', '0.70358', '3.4595', '104.48', '4.8417', '0.34379', '5.8826']"
swim,"['7.9412', '4.9304', '1.976', '4.019', '3.499', '0', '0', '0', '1.8315', '0.6989', '1.566', '50.87', '4.9004', '0.5148', '5.8945']"
swim,"['8.2941', '4.9971', '2.5297', '4.584', '3.8579', '114', '0', '0.054737', '1.8702', '0.68314', '2.4396', '79.285', '8.4164', '0.45786', '5.9527']"
swim,"['0', '0', '0', '0.5842', '0.18108', '0', '0', '0', '0', '0.022161', '0.0033422', '0.22241', '-2.4047', '5.8114', '3.3334']"
transition,"['50.5', '41.719', '0.44022', '1.2345', '0.63589', '0', '0', '0', '0', '0.09742', '0.037163', '1.3184', '-14.405', '5.942', '5.2013']"
transition,"['26.5', '7.7782', '0.70311', '1.4484', '0.78097', '0', '0', '0', '0', '0.12502', '0.094476', '3.8924', '-14.205', '5.8709', '5.518']"
transition,"['24.5', '14.387', '3.3038', '3.3582', '2.0354', '0', '0', '0', '1.6689', '0.36911', '0.2094', '5.6646', '-13.601', '4.9256', '5.8907']"
transition,"['18.857', '12.707', '3.1247', '4.388', '2.7149', '0', '0', '0', '1.6689', '0.51489', '1.2267', '32.406', '-6.3771', '3.5072', '5.8568']"
transition,"['13.5', '10.902', '2.4724', '4.8076', '2.9446', '0', '0', '0', '1.6689', '0.58903', '2.1026', '51.923', '-12.863', '2.3263', '6.15']"
transition,"['11', '4.5', '2.5116', '4.5112', '2.9496', '0', '0', '0', '1.6689', '0.5979', '2.6033', '57.713', '-3.4988', '2.3409', '6.1561']"
transition,"['10.6', '4.4272', '2.5503', '4.237', '2.9175', '0', '0', '0', '1.6689', '0.59575', '2.5746', '60.282', '3.7968', '2.6594', '6.228']"
transition,"['13.667', '11.336', '2.3751', '3.2608', '2.2892', '0', '0', '0', '0', '0.48943', '1.6908', '33.724', '0.41379', '3.6631', '6.3402']"
transition,"['16.111', '11.285', '1.2618', '2.6243', '1.8967', '0', '0', '0', '0', '0.36699', '0.83512', '13.882', '4.3342', '3.8673', '6.2859']"
transition,"['18.286', '12.148', '1.1941', '2.2528', '1.6929', '0', '0', '0', '0', '0.28115', '0.42089', '16.985', '8.105', '3.8491', '6.1932']"
transition,"['15', '6.1644', '1.3371', '2.4926', '1.6773', '0', '0', '0', '0', '0.26604', '0.52636', '19.917', '0.95211', '3.9933', '6.1214']"
transition,"['16.25', '7.8513', '1.1213', '2.3635', '1.7737', '0', '0', '0', '0', '0.27852', '0.5596', '20.948', '-5.7448', '3.1428', '6.2154']"
transition,"['16', '7.5166', '1.0632', '3.092', '2.2768', '0', '0', '0', '0', '0.38411', '0.64497', '22.279', '0.14301', '1.8753', '6.4089']"
transition,"['13.667', '7.2284', '0.97155', '2.9453', '2.3983', '0', '0', '0', '0', '0.41091', '0.94026', '32.198', '0.91955', '1.599', '6.446']"
transition,"['11.778', '3.3458', '1.3197', '3.4046', '2.6951', '0', '0', '0', '0', '0.45041', '1.322', '50.348', '-1.9507', '1.334', '6.5676']"
transition,"['12.091', '3.4483', '1.5977', '4.1152', '3.3585', '0', '0', '0', '0', '0.51946', '1.6041', '61.342', '3.6681', '0.34379', '6.6389']"
transition,"['11.818', '3.2808', '1.371', '4.4029', '3.5263', '0', '0', '0', '0', '0.566', '2.0739', '89.453', '-1.4793', '0.057459', '6.7101']"
transition,"['11.167', '4.8586', '1.4983', '4.1043', '3.4204', '0', '0', '0', '0', '0.54232', '2.0259', '84.347', '-0.079883', '0.11485', '6.6239']"
transition,"['10.583', '4.7378', '1.5446', '4.1302', '3.3799', '0', '0', '0', '0', '0.55386', '1.9344', '70.195', '-0.31262', '0.28665', '6.5967']"
transition,"['10.455', '4.7405', '1.5845', '4.1705', '3.0554', '0', '0', '0', '1.9498', '0.55515', '1.9607', '67.232', '3.5807', '1.3473', '6.5776']"
transition,"['13.2', '8.4037', '1.3504', '3.7862', '2.5042', '0', '0', '0', '1.9498', '0.52645', '1.4771', '37.15', '-0.043805', '1.5144', '6.4782']"
transition,"['11.364', '8.1765', '2.143', '4.2579', '2.6173', '53', '0', '0.58805', '1.534', '0.53258', '1.4764', '38.783', '3.5716', '2.1213', '6.4979']"
transition,"['11.5', '9.1104', '2.5964', '3.4518', '2.3588', '53', '0', '0.58805', '1.534', '0.49063', '1.2766', '32.402', '0.78163', '3.3029', '6.2553']"
transition,"['11.167', '9.0637', '2.5409', '2.7838', '2.0019', '53', '0', '0.58805', '1.534', '0.43398', '0.87642', '24.493', '-0.4368', '4.2413', '6.0133']"
transition,"['9.5455', '7.4614', '2.641', '2.7146', '1.9382', '0', '0', '0', '1.1181', '0.34596', '0.83374', '24.146', '-4.7722', '4.5177', '5.9264']"
transition,"['10.538', '10.501', '2.3659', '2.3666', '1.7667', '0', '0', '0', '0', '0.31271', '0.38277', '5.8234', '0.09309', '4.922', '5.9912']"
transition,"['9.4667', '9.2572', '0.72627', '1.5655', '1.055', '0', '0', '0', '0', '0.1853', '0.19574', '6.2728', '-0.83712', '5.1236', '5.862']"
transition,"['10.846', '9.9066', '0.91648', '1.9426', '1.1974', '0', '0', '0', '0', '0.19556', '0.23457', '7.3126', '-1.7022', '4.916', '5.8944']"
transition,"['7.6667', '5.0943', '0.94502', '2.1879', '1.4368', '0', '0', '0', '0', '0.24884', '0.27812', '8.3001', '1.7484', '4.3016', '6.1095']"
transition,"['7.4706', '4.745', '1.4629', '2.6835', '2.2146', '0', '0', '0', '1.6924', '0.4947', '0.64001', '17.623', '4.9017', '3.1843', '6.2758']"
transition,"['7', '4.397', '1.6012', '2.7867', '2.1484', '0', '0', '0', '1.6924', '0.48485', '1.566', '29.966', '2.6678', '3.8592', '6.2997']"
transition,"['10.769', '10.787', '1.6374', '3.6269', '2.5887', '28.5', '26.163', '0.27549', '1.7908', '0.6888', '1.8417', '31.8', '6.3281', '3.105', '5.9649']"
transition,"['10.615', '10.603', '1.6639', '4.1298', '3.0216', '28.5', '26.163', '0.27549', '1.7908', '0.76516', '3.5601', '47.899', '4.1099', '2.2865', '5.9081']"
transition,"['13.778', '11.53', '1.0647', '5.1571', '3.1476', '28.5', '26.163', '0.27549', '1.7908', '0.77174', '4.0653', '68.972', '-5.2478', '2.3421', '5.861']"
transition,"['13.5', '9.4264', '1.6695', '4.4995', '2.6846', '10', '0', '0.37048', '1.84', '0.64727', '3.0168', '55.259', '-6.6607', '3.042', '6.1444']"
transition,"['12.545', '8.311', '1.8739', '3.8436', '2.7227', '10', '0', '0.37048', '1.84', '0.65786', '2.6603', '50.858', '-7.9385', '2.426', '6.2124']"
transition,"['11.545', '8.4542', '1.752', '3.1946', '2.349', '0', '0', '0', '1.8359', '0.51853', '1.438', '39.478', '-7.8518', '2.7087', '6.4799']"
transition,"['13.7', '9.5225', '1.3463', '2.4151', '1.6917', '0', '0', '0', '1.8359', '0.39156', '0.70466', '11.858', '-4.0886', '3.5145', '6.3092']"
transition,"['13.5', '9.0339', '0.72545', '2.0428', '1.2517', '0', '0', '0', '1.8359', '0.34427', '0.67436', '10.137', '5.954', '3.5968', '6.0825']"
transition,"['14.5', '10.014', '0.78613', '2.1224', '1.2266', '0', '0', '0', '1.8359', '0.3531', '0.67681', '10.503', '7.3392', '3.9381', '6.1455']"
transition,"['15.5', '10.596', '0.84129', '1.9291', '1.1236', '0', '0', '0', '1.8359', '0.34697', '0.35793', '7.309', '9.8018', '4.4779', '6.1207']"
transition,"['19.167', '11.805', '0.42516', '1.4446', '0.94299', '0', '0', '0', '0', '0.2219', '0.27973', '5.6133', '8.6284', '4.811', '6.0495']"
transition,"['17.667', '10.152', '0.30139', '1.2378', '0.83824', '0', '0', '0', '0', '0.22489', '0.35478', '4.8372', '2.5824', '5.4113', '6.0786']"
transition,"['18.2', '11.256', '0.21764', '1.1521', '0.66247', '0', '0', '0', '0', '0.21859', '0.31285', '3.2012', '-3.2074', '6.1705', '6.1379']"
transition,"['22.833', '19.954', '0.19014', '1.1582', '0.64709', '0', '0', '0', '0', '0.22604', '0.23978', '2.2807', '-1.3351', '6.0426', '6.0264']"
transition,"['25.5', '22.664', '0.21228', '1.1234', '0.60187', '0', '0', '0', '0', '0.20537', '0.28342', '2.5885', '-1.9984', '6.149', '5.9902']"
transition,"['34.5', '33.234', '0.28749', '1.1349', '0.46684', '0', '0', '0', '0', '0.17255', '0.18765', '1.5322', '-5.4066', '6.3905', '5.8074']"
transition,"['43.5', '45.962', '0.093598', '1.2477', '0.52513', '0', '0', '0', '0', '0.17756', '0.16345', '1.4377', '2.9441', '6.3518', '5.7941']"
transition,"['12.091', '5.029', '1.1292', '3.8723', '2.6976', '0', '0', '0', '2.1942', '0.69227', '3.5378', '51.477', '-2.8738', '0.74187', '6.1591']"
transition,"['12.727', '4.5627', '2.2115', '3.9548', '3.1369', '0', '0', '0', '2.1942', '0.71285', '3.0146', '38.005', '-3.1521', '0.68521', '5.9179']"
transition,"['12.3', '5.0783', '2.646', '4.5432', '3.5855', '0', '0', '0', '2.4476', '0.81583', '2.3091', '60.266', '0.74407', '0.5148', '5.7615']"
transition,"['13.2', '5.9777', '2.6302', '4.7362', '3.6781', '44', '0', '0.0017792', '2.4489', '0.89604', '5.4727', '101.56', '3.0612', '0.22945', '5.5006']"
transition,"['13.8', '7.0522', '2.6096', '4.8809', '3.8008', '44', '0', '0.0017792', '2.4489', '0.90544', '6.0593', '96.587', '9.6893', '0.72863', '5.5077']"
transition,"['16', '7.8376', '2.7131', '5.3195', '3.7868', '33.5', '14.849', '0.79401', '1.9905', '0.90976', '6.102', '108.26', '-0.39102', '1.4588', '5.5103']"
transition,"['17.286', '8.5189', '2.5278', '4.5922', '3.142', '33.5', '14.849', '0.79401', '1.9905', '0.85783', '4.5102', '72.94', '-5.6904', '2.9725', '5.5257']"
transition,"['20.571', '10.998', '1.8336', '2.5634', '2.1334', '23', '0', '0.97335', '1.7619', '0.5215', '1.1778', '27.34', '-11.407', '4.0204', '6.1816']"
transition,"['13.556', '10.864', '1.3974', '2.4351', '2.0011', '0', '0', '0', '1.0736', '0.30764', '0.53346', '22.222', '-8.6251', '4.2728', '6.2425']"
transition,"['11.273', '9.8193', '1.2429', '2.5322', '1.8646', '0', '0', '0', '0', '0.31191', '0.42393', '16.39', '-12.131', '4.159', '6.2892']"
transition,"['9.8333', '9.1138', '1.178', '2.5246', '1.9894', '0', '0', '0', '0', '0.32619', '0.50274', '22.692', '-5.1276', '4.159', '6.2408']"
transition,"['8.8', '5.4274', '1.598', '2.8477', '2.2318', '11', '0', '0.056862', '1.5022', '0.46002', '1.1262', '33.976', '-3.4868', '3.3548', '6.2586']"
transition,"['8.875', '5.8523', '1.6007', '2.7801', '2.2581', '11', '0', '0.056862', '1.5022', '0.47492', '1.5005', '32.809', '-2.7908', '3.1578', '6.2238']"
transition,"['10.308', '6.5877', '2.4928', '3.0181', '2.7794', '11', '0', '0.056862', '1.5022', '0.56892', '1.3581', '22.663', '-1.9283', '3.3029', '6.1223']"
transition,"['10', '6.3367', '3.1024', '3.8478', '3.6897', '11', '0', '0.056862', '1.5022', '0.79391', '2.5147', '59.825', '-1.1609', '2.959', '5.1275']"
transition,"['9.4', '4.5008', '2.9915', '3.3265', '3.606', '97', '0', '0.23084', '1.6252', '0.79741', '4.6485', '89.737', '-4.8345', '2.9457', '5.1286']"
transition,"['9.4667', '4.274', '2.9384', '3.3729', '3.4932', '0', '0', '0', '1.7885', '0.72727', '4.3243', '91.576', '0.82376', '2.9725', '5.3251']"
transition,"['8.6875', '3.7366', '3.0417', '3.9876', '3.9053', '0', '0', '0', '1.7885', '0.76159', '4.2006', '91.185', '4.3315', '2.3541', '5.1722']"
transition,"['7.8333', '2.5263', '2.7274', '3.7851', '3.7469', '99', '0', '0.11153', '1.7096', '0.73086', '3.3777', '75.751', '-0.15708', '2.2173', '5.5852']"
transition,"['7.1053', '2.2335', '2.2137', '3.0005', '2.7877', '33', '0', '0.25158', '1.4528', '0.52782', '1.3181', '49.347', '-3.0081', '2.7452', '6.2611']"
transition,"['8.1176', '3.4439', '2.354', '3.4147', '3.0964', '33', '0', '0.25158', '1.4528', '0.50935', '1.6595', '52.009', '-2.9039', '2.4481', '6.3627']"
transition,"['9.0667', '4.3991', '2.6351', '4.1675', '3.7597', '33', '0', '0.25158', '1.4528', '0.77069', '2.0405', '62.255', '-4.0093', '1.6387', '5.7217']"
