swim,"['0.532519687238', '0.377521288283', '0.313136305319', '1.44093213682', '2.55671657006', '1.11800979965', '0.3109864895039373', '0.35359260734862175', '0.2450585802565446', '1.3260380245280046', '2.5532939650627666', '1.1241319693755694', '3.4641016151377544', '0.498184242424', '0.34272275943324126', '6.6332495807108', '0.185923333333', '0.3816042093874519', '5.291502622129181', '0.311074074074', '0.31801529093992464', '3.0', '0.01954', '1.4971460314508032', '7.745966692414834', '1.03710761905', '3.075810152823766', '10.392304845413264', '0.903612222222', '0.45986934929954315']"
swim,"['0.574615921205', '0.460375194492', '0.296384320186', '1.5540298261', '2.61562863049', '1.34479308505', '0.29710611336912857', '0.3828709194535939', '0.2378245168664735', '1.4690388229079538', '2.5692888351128715', '1.3341732251773828', '5.0', '0.580526666667', '0.3145295270621494', '6.855654600401044', '0.283651111111', '0.4114941133641322', '4.69041575982343', '0.227015757576', '0.2946814778520885', '3.3166247903554', '-0.0213127272727', '1.5994701846200463', '5.916079783099616', '0.466944444444', '2.9697142980268634', '7.810249675906654', '0.562739047619', '1.5309511235463498']"
swim,"['0.444767607832', '0.355085958732', '0.304594132666', '1.45848497425', '2.40744360055', '1.23394060508', '0.2522530951904427', '0.3167810167596472', '0.21708555834376914', '1.2882114541577292', '2.4098637621268164', '1.2018037931755252', '5.0', '0.437103809524', '0.2830101786060487', '6.4031242374328485', '0.205342666667', '0.3441985291924874', '6.708203932499369', '0.3148', '0.2635382008713699', '3.605551275463989', '-0.216319444444', '1.411119805142111', '9.219544457292887', '0.932475238095', '2.5304884029730212', '11.269427669584644', '0.924153333333', '0.48972466420768856']"
swim,"['0.502556958983', '0.409563958382', '0.312368741678', '1.71237479725', '2.49196580182', '1.41173912915', '0.3058801478029472', '0.2695006444880525', '0.30204871246732873', '1.521239050167046', '2.458113344992286', '1.398618777520208', '3.4641016151377544', '0.554160555556', '0.263965456042077', '6.6332495807108', '0.4260025', '0.29724533643263834', '6.164414002968976', '0.200465185185', '0.385385407075073', '5.477225575051661', '-0.0539033333333', '1.668492590394096', '8.888194417315589', '1.70400444444', '2.712545170827712', '13.076696830622021', '1.57067', '0.7483157629513637']"
swim,"['0.366639472621', '0.309272731446', '0.276711893574', '1.60452505878', '1.93747404236', '1.33248399473', '0.33304338812005696', '0.2934497930098195', '0.27186418073397134', '1.5863581432887577', '1.8103846936073809', '1.283033193320432', '10.954451150103322', '0.290864166667', '0.3270111827598561', '8.246211251235321', '0.30744', '0.3155315049457555', '8.306623862918075', '0.150227619048', '0.39756921738705653', '9.899494936611665', '-0.121097777778', '2.0085294206134074', '12.767145334803704', '1.42932111111', '2.645188041848121', '18.083141320025124', '1.25035833333', '0.9118609789001505']"
swim,"['0.308392640183', '0.280692002857', '0.194773233529', '1.59835495747', '1.4355121302', '1.12644524761', '0.3049281543139848', '0.27900072824387095', '0.1955057773409199', '1.5755748386437995', '0.9913674118760573', '1.1320001941259188', '10.583005244258363', '0.153596666667', '0.3255510714182758', '7.483314773547883', '0.125722666667', '0.3008993577729074', '6.782329983125268', '0.0366474074074', '0.2454383899031926', '9.9498743710662', '1.15614', '1.6554953425440933', '11.180339887498949', '1.21937703704', '0.8187909864422132', '14.7648230602334', '1.01381555556', '0.9617427445046869']"
swim,"['0.152215826961', '0.179862209829', '0.123998473119', '1.27391028246', '0.717375786839', '0.832271425349', '0.1528220211432073', '0.16496827965106098', '0.10640329402296453', '0.8741443053972866', '0.47678044363761785', '0.7842680108520538', '4.47213595499958', '0.0691514285714', '0.1055642030892602', '4.123105625617661', '-0.018645', '0.16616842049164113', '5.291502622129181', '0.118412666667', '0.13147967452926324', '4.358898943540674', '1.38398583333', '0.8883121055799258', '4.0', '0.871312', '0.4852947783200344', '3.872983346207417', '0.25643', '0.6664869995197872']"
swim,"['0.106016586671', '0.137650684116', '0.116443313358', '1.09491714543', '0.649214307438', '0.552493307056', '0.09490093427009963', '0.13259332779552388', '0.10935992967000398', '0.8722884234903361', '0.4461762909231871', '0.5301326762577294', '4.69041575982343', '0.0797223809524', '0.08341961754998396', '3.1622776601683795', '-0.0244122222222', '0.13556257310722225', '5.196152422706632', '0.0856433333333', '0.11607022200821811', '5.830951894845301', '1.20797925926', '0.8776164893077946', '6.164414002968976', '0.759066060606', '0.4843790042927088', '3.605551275463989', '0.395526666667', '0.6109182068028212']"
swim,"['0.420316617821', '0.171563141837', '0.17567995193', '1.10817865997', '1.38244923412', '0.840956390845', '0.3243726089444179', '0.16993854342325765', '0.16426689316463786', '1.1140923804376652', '1.1432146430188699', '0.7852063253716792', '5.744562646538029', '0.279988484848', '0.3409271109729522', '4.47213595499958', '0.02057', '0.13313927441387455', '5.196152422706632', '0.100104', '0.19667344455865896', '5.385164807134504', '0.589203333333', '1.2170000769782554', '8.246211251235321', '1.07818', '1.2932439746243638', '6.0', '0.671341904762', '0.9273330057968452']"
swim,"['0.509621974602', '0.276049571928', '0.253333900287', '1.21989073864', '2.12939530071', '1.29726313964', '0.33616932085438045', '0.2636961697512264', '0.21826595658524645', '1.1569213407695735', '2.1366512624995972', '1.295155690939611', '5.5677643628300215', '0.514361818182', '0.336298609771348', '4.898979485566356', '0.0867860606061', '0.26763570617878735', '4.58257569495584', '0.187351666667', '0.29190615836611516', '1.0', '0.0903866666667', '1.0880694787946423', '21.213203435596427', '1.19880666667', '2.128354325795715', '10.816653826391969', '1.0495', '0.7522903225750017']"
swim,"['0.567935713174', '0.282457293854', '0.293128167504', '1.20565103849', '2.5618339809', '1.31188741092', '0.29932056133375395', '0.2733644753549648', '0.22194734552370463', '1.0661340916852031', '2.534700677514639', '1.3139146686286949', '4.69041575982343', '0.587448484848', '0.29604920828344156', '4.58257569495584', '0.123161481481', '0.2867986334768657', '4.47213595499958', '0.264641481481', '0.2922666144650535', '1.7320508075688772', '0.0581666666667', '1.1045590797797145', '19.595917942265423', '2.281868', '2.038573986057683', '10.862780491200215', '1.16679466667', '0.7888234634413176']"
swim,"['0.530446667554', '0.366587564536', '0.295794435587', '1.25009696863', '2.7292207835', '1.46614000376', '0.26105106804429845', '0.3333586618004913', '0.22607808937895676', '1.1822351489570468', '2.656110294005324', '1.451505071614962', '5.196152422706632', '0.508991111111', '0.2744804926685238', '6.4031242374328485', '0.232537777778', '0.4189632767916539', '4.47213595499958', '0.2562475', '0.3161641389950921', '3.0', '0.390891666667', '1.228505506179881', '8.18535277187245', '0.727713333333', '3.304792938149748', '7.211102550927978', '1.18065166667', '0.5584824894068516']"
swim,"['0.461982160686', '0.305270820497', '0.250214710242', '1.18131008996', '2.32992011288', '1.13414590257', '0.2641484683357918', '0.3023079626819892', '0.19391754828662164', '1.118200336124402', '2.3301974090083384', '1.1174247205619674', '5.0990195135927845', '0.394425833333', '0.3251070737306135', '7.54983443527075', '0.12770962963', '0.38522946744781017', '4.69041575982343', '0.209375238095', '0.2754751789508256', '5.0990195135927845', '0.379688333333', '1.2116152129495543', '10.677078252031311', '0.824296', '3.2780882707883263', '8.717797887081348', '0.984278888889', '0.5011561093386045']"
swim,"['0.587725665479', '0.458565803502', '0.24814641781', '1.40258430586', '2.57078171102', '1.34773897908', '0.28495612258479885', '0.37993756928956635', '0.20844064603202186', '1.3159509247220065', '2.5644986049829823', '1.35416376675798', '3.4641016151377544', '0.542241818182', '0.31622507465539174', '6.6332495807108', '0.355774814815', '0.46090494093175943', '6.0', '0.199013333333', '0.27823986840560855', '5.916079783099616', '0.263628333333', '1.2121804560862464', '12.529964086141668', '0.880826666667', '3.7074997207322387', '10.677078252031311', '1.28889866667', '0.7227031374929973']"
swim,"['0.506904186262', '0.387426392151', '0.265395209888', '1.40752453111', '2.43746351436', '1.18695680201', '0.3033002949851474', '0.361922512365513', '0.21859301153098937', '1.3008899942499699', '2.4224767590931693', '1.1862607359570485', '5.656854249492381', '0.479545333333', '0.3482327114182819', '7.0710678118654755', '0.158388888889', '0.408673148779478', '8.0', '0.23165047619', '0.2832934944764853', '3.872983346207417', '0.437847777778', '1.2777845753432717', '7.745966692414834', '2.54842222222', '1.9831998505931245', '10.344080432788601', '1.04047333333', '0.5162959195540364']"
swim,"['0.588344482829', '0.414501492835', '0.317809922598', '1.5445731852', '2.76852444347', '1.17866106038', '0.2994125235516544', '0.35598782148598357', '0.23850170523637831', '1.4129539477127708', '2.7726890055658004', '1.1848130529633585', '6.782329983125268', '0.625737777778', '0.32541072284797934', '7.211102550927978', '0.233131666667', '0.4166223473381947', '8.12403840463596', '0.38420952381', '0.26978077750090856', '9.219544457292887', '0.245943809524', '1.1643172758688984', '24.269322199023193', '2.95688833333', '1.9102938986710918', '10.344080432788601', '1.133184', '0.594303316247034']"
swim,"['0.569291900076', '0.422034736936', '0.349614089136', '1.63047426345', '2.72273392601', '1.29037263701', '0.29954387737695226', '0.38087458210113523', '0.2477275460066254', '1.5656097191600111', '2.6449732382358935', '1.2637934260753108', '6.4031242374328485', '0.610064761905', '0.37161688505102464', '3.872983346207417', '0.233886666667', '0.4590256846037332', '8.366600265340756', '0.442012380952', '0.2905385664061007', '3.4641016151377544', '0.00730266666667', '1.6882196226636705', '7.745966692414834', '0.123528888889', '4.208797095910914', '8.12403840463596', '0.344115555556', '1.559133552872188']"
swim,"['0.543167269433', '0.40380564347', '0.318566457218', '1.54240438923', '2.49316076894', '1.13250943671', '0.32312118509025733', '0.3823394435033834', '0.23378672546071214', '1.4404003764748063', '2.5043610414996413', '1.1388534385027151', '5.744562646538029', '0.532804761905', '0.4119646599498785', '6.244997998398398', '0.170622222222', '0.4168874425096326', '4.58257569495584', '0.344581904762', '0.3299019889629239', '3.7416573867739413', '-0.0597904761905', '1.5417437296384133', '10.535653752852738', '-0.234581333333', '3.0404239012435967', '6.48074069840786', '0.326958888889', '1.5479988879089697']"
swim,"['0.618741665708', '0.47266271564', '0.29619891072', '1.56063839138', '2.51688125859', '1.38095897158', '0.32327227489591853', '0.3975249576278909', '0.248343977676329', '1.4034993243951606', '2.48240130073174', '1.3879531300663404', '4.47213595499958', '0.6376025', '0.3749924615866636', '6.324555320336759', '0.29681037037', '0.4381048517207206', '5.5677643628300215', '0.267729166667', '0.33862526765972306', '3.0', '-0.473522857143', '1.6409203154953294', '5.196152422706632', '-0.310089333333', '2.900622978226114', '6.082762530298219', '0.624653333333', '1.7850980128410003']"
swim,"['0.501559483194', '0.324954779743', '0.245435310839', '1.36913696084', '2.20014106249', '1.18461264189', '0.31732992655112724', '0.31340017084415184', '0.2049786864452716', '1.1914888427053343', '2.2115547699860123', '1.1613808851225127', '2.8284271247461903', '0.474554', '0.37384113446988204', '5.0990195135927845', '0.108056666667', '0.32250942547967854', '5.744562646538029', '0.167288888889', '0.25486215655613614', '4.69041575982343', '-0.149934285714', '1.4738612565358586', '22.360679774997898', '0.991278333333', '2.004620545694002', '8.888194417315589', '1.09235047619', '0.6140553542288697']"
swim,"['0.593008243668', '0.385222896991', '0.24605396145', '1.4591033377', '2.45519253877', '1.27476756372', '0.2880715114557659', '0.3317437276439785', '0.19978148848321442', '1.3046412023812037', '2.4376416428153083', '1.2625589854214394', '5.477225575051661', '0.621175333333', '0.32405911481825367', '5.477225575051661', '0.214992727273', '0.33805460403713933', '5.0', '0.170159333333', '0.21924565969098073', '5.385164807134504', '0.000695833333333', '1.390609025390537', '25.45584412271571', '2.61956', '2.0672860257620647', '9.848857801796104', '1.31656333333', '0.8097235313611677']"
swim,"['0.487808387083', '0.422239432657', '0.293774205546', '1.44196656489', '2.67124439409', '1.17962868882', '0.23572649506105353', '0.3837092681386413', '0.19048369144605623', '1.405019618494152', '2.632708993163216', '1.1783429745000191', '6.324555320336759', '0.46970962963', '0.25306238177157275', '4.358898943540674', '0.191471666667', '0.42667070987295586', '3.872983346207417', '0.289591904762', '0.2245591271526183', '3.0', '0.362204444444', '1.3466930488878908', '-1', '1.95995666667', '2.436572116838645', '9.327379053088816', '0.847145555556', '0.8201708179740952']"
swim,"['0.520320767918', '0.490486496995', '0.317696821011', '1.88378143242', '2.64703356769', '1.54308427842', '0.24212597136188121', '0.33815511135259013', '0.30273241172867693', '1.695975823177043', '2.6068611780992277', '1.5489265559190895', '4.795831523312719', '0.629821904762', '0.14202232201778262', '7.54983443527075', '0.595273333333', '0.25925235020042625', '3.0', '0.267869444444', '0.29797656931082545', '7.874007874011811', '0.0261555555556', '1.7561421227511003', '35.35533905932738', '2.92144444444', '0.6594204419819755', '2.0', '1.52271166667', '1.6680885838487916']"
swim,"['0.414932252945', '0.460637603547', '0.307363047428', '2.02017271642', '2.27813133934', '1.54445044435', '0.3320018125124044', '0.4023268983884281', '0.2939492375266654', '1.9975729560020552', '2.29073432214839', '1.524147352361943', '9.38083151964686', '0.371768888889', '0.33926118427919', '10.198039027185569', '0.542529333333', '0.38911733747604266', '5.291502622129181', '0.255077777778', '0.29646293433924764', '1.4142135623730951', '0.635706666667', '2.6416041971835553', '-1', '2.54073', '0.0031159838824287214', '-1', '1.55860666667', '2.687175474136365']"
swim,"['0.314965670852', '0.344737582193', '0.219924236484', '2.05326993683', '1.35032188142', '1.4315580486', '0.29032638746332706', '0.34287596321731884', '0.22113814901257664', '2.056248213251242', '0.9182357963775228', '1.4362629724557934', '8.774964387392123', '0.17401', '0.2987809794205315', '8.246211251235321', '0.0999419047619', '0.37336259265728156', '5.0', '0.091476969697', '0.2147478564759381', '12.12435565298214', '1.23957222222', '2.0272917401692627', '17.52141546793523', '1.57239111111', '0.9242045994611717', '-1', '2.48305333333', '1.3798104604457657']"
swim,"['0.157942703964', '0.213727436365', '0.127862664098', '1.62224652012', '0.72811244939', '0.820547729668', '0.1576744770027957', '0.188017665708008', '0.11086055526384594', '1.2542963568923449', '0.519189031861538', '0.8113598860593043', '4.795831523312719', '0.0974453333333', '0.1541725671199182', '7.745966692414834', '0.0307007407407', '0.03727198358678844', '2.8284271247461903', '0.109805454545', '0.12649141500313352', '11.090536506409418', '2.03600266667', '1.0882177865421363', '3.0', '0.77821', '0.5805788416662081', '3.4641016151377544', '0.64526', '0.919755613507076']"
swim,"['0.223868613386', '0.197007914524', '0.178703358321', '1.20994973824', '1.31574024295', '0.682840353744', '0.17168044282828385', '0.19336374167313655', '0.1494119463252417', '0.9898854685870988', '0.9535649882891906', '0.6830044307623072', '9.16515138991168', '0.214672592593', '0.1740852008658227', '2.449489742783178', '0.0457783333333', '0.13367810083717657', '5.477225575051661', '0.157373333333', '0.17329141732503234', '8.94427190999916', '0.903303809524', '0.9068155595461078', '6.0', '0.91866962963', '1.0734046775983992', '12.36931687685298', '0.63886', '0.5817557870981794']"
swim,"['0.52954776835', '0.348197494273', '0.226852707267', '1.11636018267', '1.93738098441', '0.862910419076', '0.36679528247110443', '0.3091273306595416', '0.18017275684066542', '1.1144597491426076', '1.9334972817923552', '0.865913342529425', '9.273618495495704', '0.5715475', '0.4060305287519295', '2.6457513110645907', '0.190846666667', '0.33497010176245207', '6.4031242374328485', '0.272429166667', '0.21938923528271964', '4.358898943540674', '0.728964444444', '1.150112421895581', '6.928203230275509', '1.39008', '1.4484863490539204', '11.445523142259598', '0.609005555556', '0.5306199072098665']"
swim,"['0.546203081777', '0.356375581386', '0.244904129594', '1.10953121233', '2.05934358637', '0.931394688293', '0.3327540274178125', '0.32933544857806474', '0.17210780326870317', '1.011445725007973', '2.049406435785862', '0.9226060959834351', '6.164414002968976', '0.484051333333', '0.40308711633903477', '5.196152422706632', '0.194541333333', '0.3806779248228184', '6.708203932499369', '0.304578518519', '0.1875241843300271', '3.605551275463989', '0.0258', '1.085332824306655', '11.0', '1.57454777778', '1.6823596766891524', '10.0', '0.845788571429', '0.257627605741721']"
swim,"['0.670890022034', '0.480901319822', '0.235082925568', '1.3829269773', '2.42261678948', '1.24651836101', '0.32271095839917086', '0.3636365935738755', '0.186266259284566', '1.2748684431343789', '2.400314188489661', '1.2500739099246165', '5.0990195135927845', '0.613082777778', '0.39358143804735113', '4.795831523312719', '0.391659333333', '0.4013173710797607', '6.557438524302', '0.2633425', '0.19990701809821645', '2.23606797749979', '0.228778333333', '1.48076630798606', '4.69041575982343', '1.37670833333', '1.6521535479477374', '7.745966692414834', '1.29586933333', '0.6786448260336346']"
swim,"['0.501990636948', '0.361732755379', '0.215051083974', '1.31853450454', '2.24258304783', '1.20866353515', '0.2889222830654211', '0.3367178671164236', '0.1705702218953072', '1.0712266625184126', '2.2076438751048104', '1.183620395764048', '4.0', '0.446018974359', '0.33481780929496957', '7.0', '0.176094', '0.3697403785634548', '5.0990195135927845', '0.177763703704', '0.20008001691298719', '6.244997998398398', '-0.205214285714', '1.4007008414807454', '4.69041575982343', '1.37670833333', '1.6521535479477374', '8.366600265340756', '1.16560666667', '0.6528395906839937']"
swim,"['0.618696301921', '0.428673385023', '0.237408749159', '1.50149969425', '2.60099910292', '1.25531248063', '0.2805542794583159', '0.3532321088100709', '0.18372170669159923', '1.2830210264080022', '2.6154911864129344', '1.2522534710778273', '5.477225575051661', '0.63807030303', '0.30319076245622634', '7.937253933193772', '0.314408333333', '0.39121721789534997', '4.69041575982343', '0.183406666667', '0.20227559932910993', '7.14142842854285', '-0.00393259259259', '1.1700059996638406', '41.71330722922842', '3.24814', '0.6101841903702339', '9.38083151964686', '1.34876666667', '0.6982976547767196']"
swim,"['0.549529873856', '0.397204028452', '0.255157720534', '1.50150489126', '2.73673024658', '1.17546310985', '0.29224277558095774', '0.37075740728820317', '0.18178082411210442', '1.3538357835390977', '2.643877115463728', '1.1819784562970215', '6.244997998398398', '0.495100833333', '0.3531604669572014', '7.615773105863909', '0.251465714286', '0.4592234364007161', '4.358898943540674', '0.206308666667', '0.22785987017257275', '4.58257569495584', '0.0497037037037', '1.2797568377934194', '12.0', '0.705446666667', '4.950188488590892', '10.099504938362077', '1.040184', '0.3307475692562061']"
swim,"['0.566157883248', '0.404027323676', '0.272960929451', '1.36675609667', '2.86813654252', '1.11636335448', '0.284525829030017', '0.3700801607575271', '0.17964714286157485', '1.3115347575397818', '2.8537044615642335', '1.1225929175794538', '6.48074069840786', '0.583701111111', '0.37749135686156465', '6.082762530298219', '0.308498095238', '0.43336749290513044', '3.605551275463989', '0.268606060606', '0.22077367291624533', '4.0', '0.1509', '1.0976663066875274', '8.774964387392123', '1.287032', '3.851986230543637', '10.862780491200215', '1.11495066667', '0.2757488815168209']"
swim,"['0.599965534929', '0.479899452416', '0.332745613837', '1.30850844591', '3.088294998', '1.44621564301', '0.28645008728516563', '0.4147159481750002', '0.23168330104462093', '1.310034794150081', '2.9297122150832817', '1.4263286983930237', '6.082762530298219', '0.596065555556', '0.3810932667976679', '6.082762530298219', '0.374192380952', '0.4996258382167166', '4.47213595499958', '0.317039259259', '0.2829803111023891', '3.872983346207417', '0.216398181818', '1.4029339547299229', '6.0', '-1.35622833333', '4.369506501991323', '10.44030650891055', '1.31785666667', '0.5641892576208934']"
swim,"['0.514508708641', '0.385973899025', '0.304929386356', '1.24161185957', '2.51105320745', '1.25067275213', '0.2944823611122348', '0.37052826427407937', '0.2222055482227021', '1.1917378245623191', '2.524376640048276', '1.2481097847720328', '6.324555320336759', '0.435306666667', '0.3555854055426356', '6.782329983125268', '0.224294285714', '0.41096092647334576', '4.0', '0.261020952381', '0.28659878641878367', '4.242640687119285', '-0.159702424242', '1.218573373235268', '6.0', '-0.0683516666667', '3.6345990926276355', '10.63014581273465', '1.17947555556', '0.4946588000931851']"
swim,"['0.590787900692', '0.454227985935', '0.303102426128', '1.3126118665', '2.49666687511', '1.37533533953', '0.28812327930225096', '0.38609027848713334', '0.23537004023749125', '1.1601371424844835', '2.492992437974943', '1.3777786533171394', '4.47213595499958', '0.556263333333', '0.34145920870924784', '7.416198487095663', '0.416418333333', '0.3589215275202371', '5.477225575051661', '0.233602962963', '0.27616838154991824', '4.0', '-0.385477777778', '1.2313395639122278', '7.615773105863909', '0.359241666667', '3.7291297631341007', '10.770329614269007', '1.442076', '0.7439516576080586']"
swim,"['0.466304456735', '0.349687832857', '0.272456140899', '1.2304018145', '2.26234672984', '1.24569407477', '0.2572277735293842', '0.33675344510213884', '0.19808602490866006', '1.0669412456734262', '2.264365266596973', '1.2423816052775731', '4.69041575982343', '0.45061', '0.3173183409195734', '6.708203932499369', '0.32789', '0.3613952855342045', '5.0990195135927845', '0.201656', '0.24464368024426217', '5.385164807134504', '-0.275265833333', '1.2891399533142058', '7.0710678118654755', '2.05995777778', '1.8721649077689395', '13.638181696985855', '1.23578666667', '0.6367107565361914']"
swim,"['0.520833008977', '0.355051279561', '0.289699955388', '1.14512903842', '2.55438580993', '1.26455961332', '0.23170625231227415', '0.3191655346933223', '0.19790565057379916', '1.0482204024597517', '2.529643484236884', '1.2679569163842488', '5.0', '0.517253333333', '0.27930425457236097', '6.324555320336759', '0.342471851852', '0.3224810892953049', '5.385164807134504', '0.237672', '0.25002310059790994', '6.244997998398398', '0.0838333333333', '1.0588593842162692', '17.776388834631177', '2.49457833333', '1.7243122711635457', '19.79898987322333', '1.43320444444', '0.8053600615137815']"
swim,"['0.528280976646', '0.405122827933', '0.344419763652', '1.3615440899', '2.70104241543', '1.51794494772', '0.247812456287909', '0.3744225284037136', '0.22610179462945323', '1.3659811394922334', '2.5697513759769213', '1.497841642994818', '5.0', '0.483946666667', '0.2857018306548038', '7.0', '0.429356190476', '0.4627700103580314', '5.0', '0.325347777778', '0.35661741138815023', '10.583005244258363', '0.781123333333', '1.4560199192272976', '7.745966692414834', '-0.0766488888889', '3.9711987584290145', '9.16515138991168', '1.13257833333', '0.48727297262227476']"
swim,"['0.507924192459', '0.362404326793', '0.330714131437', '1.32813574056', '2.52090206444', '1.30792998237', '0.2655321004716473', '0.33914375025801463', '0.20321778729158568', '1.290975816105508', '2.508730478928121', '1.3124033986932802', '4.47213595499958', '0.488104444444', '0.30199304344452854', '6.557438524302', '0.242350666667', '0.3948668796492694', '7.3484692283495345', '0.379123333333', '0.28959361775502657', '9.433981132056603', '0.11014952381', '1.4993680977238237', '10.099504938362077', '0.558668', '3.311647624707543', '11.0', '0.932844444444', '0.4528085959856753']"
swim,"['0.496678355938', '0.365515062867', '0.32273895693', '1.31298880836', '2.37638717752', '1.33856099316', '0.3329495691804631', '0.31984619528886093', '0.28822055154862286', '1.2271377737570874', '2.383813920155312', '1.3460402125449353', '2.6457513110645907', '0.504195', '0.31058481392060244', '6.082762530298219', '0.255718787879', '0.37284775127917746', '7.280109889280518', '0.190873333333', '0.4030100975483442', '4.358898943540674', '-0.150545714286', '1.5218586378476597', '5.916079783099616', '0.642860833333', '2.493342380084014', '8.602325267042627', '0.988513333333', '0.563046312237674']"
swim,"['0.338005828391', '0.201640797683', '0.215441074243', '1.09890742272', '1.66793798129', '0.920331170905', '0.3122933560631621', '0.19114357111480704', '0.21142731438658818', '0.9862325187292047', '1.2891459834242305', '0.924415480509974', '10.344080432788601', '0.372947777778', '0.27160882880157444', '4.0', '0.0972311111111', '0.22031090313249874', '8.717797887081348', '0.0937380952381', '0.29343524324960074', '3.0', '-0.260707619048', '1.287925995271172', '5.5677643628300215', '1.20785851852', '1.4252094267969408', '8.48528137423857', '0.814902222222', '0.7718462364275719']"
swim,"['0.297228848136', '0.253928159757', '0.198336304832', '1.24537656041', '1.23793550914', '0.85980342803', '0.2971829674591782', '0.25534926479170234', '0.19571603752477026', '1.2294111285770775', '0.9081012292657696', '0.8583173937815638', '9.1104335791443', '0.189194444444', '0.3554255912356132', '4.69041575982343', '0.0729253333333', '0.2718498064958882', '8.306623862918075', '0.08496', '0.269565477952396', '10.0', '0.855717333333', '1.579925397363925', '5.0', '0.942142666667', '1.0370181198469313', '4.58257569495584', '0.933966666667', '0.980751322835939']"
swim,"['0.180820276384', '0.222336694276', '0.15692566566', '1.41150760742', '0.65002816515', '0.711482058942', '0.180993018120821', '0.21451690611127056', '0.13495845394465117', '0.9897691668700853', '0.39161692985094343', '0.6759442807211343', '4.47213595499958', '0.0518425', '0.17893833673855888', '4.795831523312719', '-0.00488333333333', '0.2121056736914909', '7.0', '0.181182222222', '0.17001565275215322', '10.0', '1.79187777778', '0.8568228295917597', '5.0990195135927845', '0.576659259259', '0.42689556455680305', '5.744562646538029', '-0.0409066666667', '0.7396322319960152']"
swim,"['0.16703562661', '0.193458957475', '0.193492247562', '1.28361382562', '1.03193614632', '0.564386355409', '0.15682404934207653', '0.16380144459481097', '0.14710765174761178', '0.9677249218288998', '0.697690931930182', '0.5228165082469581', '4.47213595499958', '0.0374208333333', '0.16233217574389258', '1.4142135623730951', '0.00827888888889', '0.05794541414879542', '6.855654600401044', '0.164226666667', '0.14689479107321826', '4.795831523312719', '1.28511809524', '1.1204694658388725', '7.745966692414834', '0.667697142857', '0.42709258669836264', '6.557438524302', '0.593525', '0.5678616807684642']"
swim,"['0.511800323994', '0.383016587299', '0.211219605088', '1.38924019951', '1.98826042465', '0.967553028114', '0.3689007206224096', '0.3499587459003146', '0.18653724309036276', '1.396999836286675', '1.8602142586441217', '0.9646533448655416', '10.295630140987', '0.406913333333', '0.4488577447303816', '3.3166247903554', '0.161377619048', '0.3324480143113146', '8.366600265340756', '0.129841904762', '0.23648105659671878', '5.196152422706632', '0.378340833333', '1.4337621022317586', '8.48528137423857', '1.301952', '1.6533699011507106', '8.48528137423857', '0.634686666667', '1.2337402023927082']"
swim,"['0.575314953017', '0.414576713031', '0.288702439058', '1.3436760403', '2.42486348022', '1.17247435785', '0.35440423076222827', '0.3736310226385077', '0.22482825009569654', '1.2437567608634568', '2.4383040903089137', '1.1517460704524491', '6.0', '0.605344444444', '0.4439995731262546', '6.782329983125268', '0.221546', '0.380308934465224', '6.557438524302', '0.201655833333', '0.29689730542303727', '3.0', '-0.0539666666667', '1.2885440798245102', '8.602325267042627', '0.0455386666667', '3.184362271404154', '8.602325267042627', '1.21949733333', '0.7570809891888128']"
swim,"['0.64891020902', '0.428733107021', '0.321209798653', '1.43048916282', '2.77194875432', '1.20199754167', '0.321776498708332', '0.36727476838884693', '0.2445107169367836', '1.3056951910874963', '2.735101832691209', '1.19946096313282', '4.69041575982343', '0.651466', '0.3405510165287507', '6.928203230275509', '0.283949090909', '0.34719030582053634', '4.69041575982343', '0.244738095238', '0.31835709811733914', '2.449489742783178', '0.0514191666667', '1.3290162551990603', '10.04987562112089', '1.17632', '3.240846969984738', '9.433981132056603', '1.35652666667', '0.79110041325476']"
swim,"['0.579247336265', '0.331395883039', '0.332105621563', '1.22662166354', '2.68960761968', '1.38630531395', '0.3015627199737455', '0.31176666527882063', '0.23409048402927163', '1.2268291432815508', '2.6552229843177013', '1.3818711551026974', '3.4641016151377544', '0.618424242424', '0.31844560842069125', '3.4641016151377544', '0.251782222222', '0.332521551181273', '4.47213595499958', '0.333223703704', '0.29886189356198756', '1.4142135623730951', '0.685348571429', '1.3248757340286632', '6.6332495807108', '0.667325555556', '3.229159953585223', '6.557438524302', '0.236953333333', '1.9361231878851786']"
swim,"['0.532864109204', '0.304753410242', '0.309197998004', '1.21100649584', '2.52361534003', '1.24255182666', '0.308080836549012', '0.29823123908853694', '0.22269836803126714', '1.1836865415852658', '2.506986833481002', '1.245023790638047', '4.123105625617661', '0.513344848485', '0.3385590013781075', '5.477225575051661', '0.150623888889', '0.33512854746338133', '5.196152422706632', '0.259517575758', '0.28633564303721487', '11.40175425099138', '0.856174666667', '1.1908284301032714', '23.515952032609693', '1.98971333333', '2.3412827209475173', '5.656854249492381', '0.233671111111', '1.7152833546633588']"
