transition,"['0.318957650446', '0.309915432551', '0.199903237148', '2.71172176478', '1.92563901682', '1.6802354992', '0.172627777778', '0.0582', '0.0564777777778', '-1.70848666667', '0.581282222222', '0.647792222222', '0.26970701916342016', '0.3061069465017565', '0.1928334216088805', '2.117624653863778', '1.8460942497016568', '1.5590262419848018', '0.0811', '-0.02725', '0.0369', '-1.323', '-0.1708', '0.628', '4', '1.4142135623730951', '0.204582352941', '0.26526418019423137', '6', '1.7320508075688772', '0.171061538462', '0.34169059722323236', '6', '2.23606797749979', '0.161786666667', '0.18763428283562172', '8', '3.1622776601683795', '-0.208581818182', '1.1156334799728644', '10', '6.557438524302', '0.489822222222', '2.0622813591856093', '15', '7.416198487095663', '2.00452', '1.6605961556019575']"
transition,"['0.166960226801', '0.176493429843', '0.140016636313', '1.58059614524', '0.642799497424', '1.36824778299', '0.0409844444444', '-0.00993666666667', '-0.0210555555556', '-1.29175222222', '-0.377401111111', '0.245121111111', '0.16275850098519068', '0.17720068636207653', '0.1391999201787766', '0.915959823002383', '0.5232607742454235', '1.3536533475301755', '0.0347', '-0.0306', '0.0197', '-1.21155', '-0.5628', '0.3847', '5', '1.4142135623730951', '0.145535294118', '0.1959717452248425', '7', '3.0', '0.0837916666667', '0.16074560058073317', '6', '2.449489742783178', '0.0684615384615', '0.10499877410761786', '8', '2.23606797749979', '-0.616190909091', '0.5013017663135558', '8', '5.291502622129181', '-0.291111111111', '0.5428885830546735', '16', '6.928203230275509', '1.47394', '1.2881213851962865']"
transition,"['0.18647090777', '0.247029328668', '0.145064471874', '2.07460780261', '0.774246379391', '1.57304188748', '0.0485411111111', '0.0236722222222', '-0.0143411111111', '-1.36412', '-0.309977777778', '0.0835977777778', '0.18105075326321768', '0.2472700466318118', '0.1451625597057471', '1.571822367612143', '0.7134613443191599', '1.5796191306680651', '0.04495', '-0.0037', '0.0197', '-1.4326', '-0.43945', '0.17415', '6', '1.0', '0.196926666667', '0.19338152691604477', '7', '3.4641016151377544', '0.132954545455', '0.31473500397520565', '6', '2.23606797749979', '0.0814285714286', '0.11373104189318715', '6', '3.0', '-1.10088333333', '0.8689746945089769', '9', '5.5677643628300215', '-0.216422222222', '0.8376946740575855', '16', '7.211102550927978', '1.47038', '1.2863906898761355']"
transition,"['0.196280337216', '0.224920464955', '0.152987217331', '2.61839627287', '0.669526690033', '1.46425400032', '0.0857055555556', '0.0695244444444', '0.0470466666667', '-0.214873333333', '-0.223837777778', '-0.100265555556', '0.17756934291093923', '0.21510386950646468', '0.14638923734000653', '2.624184334089528', '0.634536346800352', '1.4690010120128003', '0.122', '0.03985', '0.0863', '-0.7995', '-0.24385', '-0.18295', '5', '1.7320508075688772', '0.21554375', '0.17243838694347227', '5', '2.6457513110645907', '0.139475', '0.24992399511318103', '5', '2.0', '0.13854', '0.10911486608157478', '6', '3.1622776601683795', '0.372991666667', '2.9788229766617347', '9', '4.898979485566356', '-0.27854', '0.7497672738182755', '16', '9.219544457292887', '0.84818', '1.7771124013410067']"
transition,"['0.148219769637', '0.19385608379', '0.117397706773', '2.41921269927', '0.615283135186', '1.13740277641', '0.08687', '0.02959', '0.0553311111111', '0.213407777778', '-0.174782222222', '-0.248768888889', '0.12076736337347013', '0.19265779118846446', '0.10412082830246794', '2.423281850325835', '0.5932410125794088', '1.1160822349634452', '0.0903', '-0.00115', '0.0527', '-0.02895', '-0.127', '-0.12605', '4', '1.7320508075688772', '0.159933333333', '0.0842005239609239', '5', '2.449489742783178', '0.08095', '0.23017946259386393', '5', '1.0', '0.106288888889', '0.09640078037815016', '6', '3.605551275463989', '0.517913333333', '2.5705389745750837', '7', '3.7416573867739413', '-0.164138461538', '0.6456557281018803', '10', '8.602325267042627', '0.2628', '0.8425113021709052']"
transition,"['0.654893588303', '0.506019764985', '0.422124852647', '1.89403126297', '1.4044667747', '2.14770278091', '0.160751111111', '0.0126188888889', '-0.00362333333333', '-0.432631111111', '-0.106336666667', '-0.2386', '0.6384146648727568', '0.5086963836737947', '0.4244740783102113', '1.8542893705696908', '1.4082810827268442', '2.1463655059061635', '0.18365', '0.0992', '0.0452', '-0.62025', '-0.1949', '-0.1615', '6', '3.3166247903554', '0.553483333333', '0.7587355220524754', '5', '1.7320508075688772', '0.273938888889', '0.5264127044985867', '6', '3.1622776601683795', '0.16608', '0.40754195261697557', '6', '3.0', '0.674128571429', '1.9696311600939873', '8', '3.605551275463989', '1.10457777778', '1.183729798959393', '9', '4.123105625617661', '0.865866666667', '2.632371032928299']"
transition,"['0.641169895322', '0.477316099782', '0.363287837977', '1.67600795732', '1.35967996843', '1.94109249425', '0.150311111111', '-0.0448711111111', '-0.0300811111111', '-1.05954333333', '-0.373136666667', '0.110896666667', '0.626793932491166', '0.4778645361254505', '0.3640685544452174', '1.3058784713876357', '1.3148028348323357', '1.9487788744940144', '0.1297', '-0.04035', '0.03645', '-1.12285', '-0.71595', '0.07395', '7', '3.1622776601683795', '0.4868', '0.7599054875443393', '5', '2.0', '0.236923529412', '0.5266518839914699', '4', '1.4142135623730951', '0.145441176471', '0.33228434370811005', '5', '1.4142135623730951', '-0.319735294118', '1.4479180449619622', '8', '3.872983346207417', '0.70786', '1.3178634436086312', '8', '3.4641016151377544', '1.14345454545', '2.0797153643533224']"
transition,"['0.327996613804', '0.191813684485', '0.264194790722', '1.64297335912', '1.01031743774', '1.09800994273', '0.0550977777778', '0.00513111111111', '0.00388777777778', '-1.16173444444', '-0.469521111111', '0.19383', '0.3251471787670543', '0.1928192526428904', '0.26564611791121356', '1.1682893888036734', '0.8996017384107039', '1.0868210466847124', '0.0306', '0.0086', '0.039', '-1.32555', '-0.47195', '0.07395', '5', '2.0', '0.15738', '0.36411202985580454', '5', '2.6457513110645907', '0.17785625', '0.21311231145024603', '4', '1.0', '0.142827777778', '0.23076401953601497', '5', '2.449489742783178', '-0.827386666667', '1.1969667419097723', '11', '5.0', '0.3097', '1.1724775258278637', '7', '3.1622776601683795', '0.464818181818', '1.176345843549576']"
transition,"['0.306220841877', '0.239348487682', '0.325347082531', '2.29012985677', '1.31147952545', '2.04062681767', '0.111411111111', '0.0416922222222', '0.00337', '-0.420153333333', '-0.878716666667', '-0.660574444444', '0.2868325500797781', '0.23700972209129473', '0.327152217758446', '2.263870937590616', '0.979022677573021', '1.9415675617282306', '0.11315', '0.0274', '0.0172', '-1.12055', '-0.89875', '-0.4373', '7', '3.3166247903554', '0.231681818182', '0.356420313164617', '7', '3.1622776601683795', '0.184266666667', '0.2528384979796512', '6', '2.23606797749979', '0.126926666667', '0.2992874549102696', '8', '3.1622776601683795', '0.117527272727', '2.6989017077659234', '11', '5.0', '-0.276957142857', '0.7663659262109341', '9', '3.605551275463989', '0.5281375', '1.0591545063836802']"
transition,"['0.704870751746', '0.409093276242', '0.601737334723', '2.88274682033', '1.68742783566', '2.77693815071', '0.344471111111', '0.214808888889', '0.257191111111', '-0.905687777778', '-0.351616666667', '0.272957777778', '0.6184106007064945', '0.3501091401726888', '0.5470518504777322', '2.7521111388596675', '1.6596332944933985', '2.7789723243980475', '0.193', '0.10955', '0.12615', '-1.1308', '-0.42755', '0.40515', '8', '3.1622776601683795', '0.598227272727', '0.7426524585442494', '7', '3.3166247903554', '0.434254545455', '0.39149592938787087', '6', '2.23606797749979', '0.477728571429', '0.5891322359441651', '7', '3.3166247903554', '-0.05904', '3.130928691192652', '12', '5.477225575051661', '0.895783333333', '1.5605666988843083', '13', '7.14142842854285', '1.96225', '2.5380587185878896']"
transition,"['0.824903445663', '0.600396949341', '0.728418019028', '3.08338493076', '1.96352644783', '2.77295720695', '0.39492', '0.281394444444', '0.251177777778', '-0.380123333333', '-0.32246', '0.27272', '0.7282837293129804', '0.5333425413121322', '0.6875720848465089', '3.077006423952499', '1.947718369508628', '2.774973210892051', '0.2397', '0.18145', '0.22315', '-0.6868', '-0.81285', '-0.0405', '11', '4.242640687119285', '1.2255375', '1.2513667019217714', '7', '2.449489742783178', '0.714583333333', '1.0202354058418739', '8', '3.3166247903554', '0.683154545455', '0.6254027140389404', '8', '3.872983346207417', '0.344409090909', '3.308965284331205', '16', '7.745966692414834', '1.62001666667', '1.6350349909609478', '12', '7.615773105863909', '1.92331428571', '2.3560041379622487']"
transition,"['0.814960286899', '0.594142329562', '0.67884199528', '2.59540581323', '1.7727333617', '2.55054317039', '0.307536666667', '0.278546666667', '0.263023333333', '-0.512322222222', '0.437872222222', '0.393104444444', '0.7589342920514829', '0.527741824903815', '0.6293216096129567', '2.5585923860889426', '1.727427892381337', '2.5341854671230712', '0.13225', '0.12405', '0.14555', '0.0199', '0.79975', '-0.0053', '7', '4.795831523312719', '0.778583333333', '1.1693005312682632', '6', '3.0', '0.613746153846', '1.0124398003629522', '6', '3.1622776601683795', '0.559242857143', '0.5670375251648297', '6', '4.0', '0.252392857143', '2.4552558110383043', '9', '8.18535277187245', '1.98123333333', '0.9713091848119219', '9', '5.385164807134504', '1.12938888889', '2.6355239595023816']"
transition,"['0.514185710398', '0.496172869181', '0.477392333179', '1.75513456208', '1.49487970389', '1.66533874172', '0.09287', '0.11197', '0.0431422222222', '0.655756666667', '0.501062222222', '-0.572257777778', '0.5085625226331235', '0.4860818025320522', '0.4781024872447465', '1.6371503306598862', '1.416294334258749', '1.5726906538093486', '0.0169', '0.0206', '0.01415', '0.3374', '0.6641', '-0.09235', '6', '3.605551275463989', '0.517841666667', '1.0395251656041054', '5', '1.7320508075688772', '0.288822222222', '0.8877699758751473', '6', '2.23606797749979', '0.283353846154', '0.3768110459619972', '5', '3.4641016151377544', '1.22481333333', '1.62307882471496', '7', '6.4031242374328485', '1.52965384615', '1.1138832536187568', '9', '5.5677643628300215', '-0.1002125', '1.2332541279505789']"
transition,"['0.222898754794', '0.225717374165', '0.213724164651', '1.09888460384', '1.02783797983', '1.55044464533', '0.0263955555556', '0.0167855555556', '0.0648877777778', '0.308365555556', '0.58287', '-0.63712', '0.2225703185997585', '0.22635340845534183', '0.20477676353201477', '1.0606401771710625', '0.8513321539099171', '1.421409742315903', '0.0024', '0.01385', '0.01275', '0.0379', '0.15725', '-0.0726', '6', '2.6457513110645907', '0.137307142857', '0.1810464048642936', '4', '1.7320508075688772', '0.0718578947368', '0.20952361393246738', '5', '2.0', '0.155726666667', '0.2068921439738475', '6', '2.8284271247461903', '0.89768', '1.1744131575265278', '5', '3.3166247903554', '0.728747058824', '0.9370293952950776', '8', '4.69041575982343', '-0.160272727273', '0.9568063723564023']"
transition,"['0.168584184048', '0.144692801403', '0.17194992262', '0.9398223325', '0.812902106106', '0.331634866817', '0.0454866666667', '-0.0235455555556', '0.0313388888889', '0.168093333333', '0.247312222222', '0.0176022222222', '0.16324115764892688', '0.14356399439150105', '0.170017133766078', '0.9298481108054903', '0.7787066841637474', '0.3330226938239312', '0.00855', '-0.0209', '0.01255', '-0.0391', '0.0247', '-0.0345', '6', '2.6457513110645907', '0.11956', '0.17494431685539258', '4', '1.0', '0.0764714285714', '0.12326157610081555', '5', '1.4142135623730951', '0.10263125', '0.1532505343927605', '6', '2.449489742783178', '0.584273333333', '0.9708585048198075', '5', '3.605551275463989', '0.361311764706', '0.8065977396465608', '7', '3.872983346207417', '0.189846153846', '0.3223707198640116']"
transition,"['0.0808016253962', '0.187175234888', '0.0860913778106', '1.48568786975', '0.326236406102', '0.341220504952', '0.0110755555556', '0.00741444444444', '0.00504666666667', '-0.167118888889', '0.00915333333333', '-0.0764944444444', '0.0804873586432881', '0.18807611151232898', '0.08642481203237563', '1.4845291127132312', '0.32793492133228735', '0.334398721961804', '0.01195', '0.0012', '0.01415', '-0.0621', '-0.00375', '-0.06485', '5', '2.0', '0.0576294117647', '0.04133614889999252', '4', '1.4142135623730951', '0.142135', '0.1442640097182939', '5', '1.0', '0.0703166666667', '0.05254385563228', '7', '3.0', '0.768233333333', '1.6941854037927024', '5', '2.8284271247461903', '0.18654375', '0.29498430911660367', '6', '2.8284271247461903', '0.145792857143', '0.220329436785659']"
transition,"['0.136745298518', '0.2804424217', '0.19132218115', '2.01774127223', '0.76648931898', '0.836555043484', '0.00538', '-0.00425222222222', '0.0492544444444', '0.0548922222222', '-0.02611', '0.0187922222222', '0.1374049172369711', '0.2819811202652005', '0.18590912070094961', '2.028294245725259', '0.7703360784223344', '0.8410293812056663', '0.01145', '-0.005', '0.04995', '-0.04235', '-0.0194', '-0.00595', '5', '2.0', '0.1049125', '0.10879564252916259', '4', '1.0', '0.155965', '0.2579284218844241', '4', '1.4142135623730951', '0.181016666667', '0.24790937682477251', '6', '2.8284271247461903', '1.51579230769', '2.1466458869833573', '5', '2.8284271247461903', '0.281046153846', '0.6174667988582929', '7', '3.4641016151377544', '0.591583333333', '0.9016129423864699']"
transition,"['0.179228253601', '0.36020007758', '0.224560369018', '2.09472992924', '0.986122885908', '1.2267077941', '0.04832', '-0.0295277777778', '0.0268488888889', '0.0112888888889', '-0.119701111111', '0.114098888889', '0.17355875228400908', '0.3609989038010615', '0.22419856480233255', '2.106434613137972', '0.984314619873965', '1.2282325430822911', '0.03265', '0.0193', '0.04855', '0.07755', '0.06845', '-0.03405', '6', '3.1622776601683795', '0.18266', '0.16332989753431987', '4', '1.4142135623730951', '0.209866666667', '0.281134181904823', '5', '2.0', '0.202752941176', '0.25278240424732656', '6', '3.0', '1.60937857143', '1.999845700270426', '5', '3.3166247903554', '0.33504', '0.6524094910407113', '9', '3.3166247903554', '0.99225', '1.1599025038050972']"
transition,"['0.246648420722', '0.523947258478', '0.330643939071', '1.88930524938', '1.03789365919', '1.72003005461', '0.0656566666667', '0.0189722222222', '0.03536', '0.420011111111', '-0.0403577777778', '0.0362944444444', '0.2390810614495013', '0.5265370288050703', '0.3305894911222216', '1.8523469754956723', '1.0429188985648743', '1.7292810391072875', '0.0399', '0.0683', '0.06185', '0.3305', '0.1097', '-0.00795', '6', '3.1622776601683795', '0.295628571429', '0.380850023840541', '5', '2.449489742783178', '0.335188235294', '0.5244671616058924', '4', '2.0', '0.234194444444', '0.35830154646974993', '4', '1.4142135623730951', '1.55545294118', '1.7837188438476113', '5', '3.1622776601683795', '0.415866666667', '0.8103966327551914', '9', '3.7416573867739413', '1.59209', '1.9332714366241142']"
transition,"['0.250244242469', '0.492569861261', '0.307177453238', '1.41083627749', '0.893824798455', '1.563749874', '0.0782733333333', '0.0237288888889', '-0.00716888888889', '0.142134444444', '0.0491633333333', '-0.0679177777778', '0.23901934377081116', '0.49475428840751645', '0.30881421513696816', '1.411522057377486', '0.8974715815287331', '1.5710265589396897', '0.03615', '0.06045', '-0.02715', '-0.20805', '0.0613', '-0.07235', '5', '1.7320508075688772', '0.271675', '0.3775347886839922', '5', '2.0', '0.347447058824', '0.4582591190004393', '5', '2.23606797749979', '0.183488235294', '0.3143984074433921', '5', '2.23606797749979', '1.05736470588', '1.3983742385986915', '5', '1.7320508075688772', '0.419988888889', '0.8132483579042672', '6', '3.4641016151377544', '0.918621428571', '1.6612155744785533']"
transition,"['0.394846864971', '0.487072221886', '0.437592191429', '2.0194416535', '1.92128965617', '1.62894264059', '0.134921111111', '0.0633133333333', '-0.0153666666667', '-0.0937366666667', '-0.427662222222', '-0.40451', '0.3731588607979315', '0.485645283739045', '0.43977230114450433', '2.028566280192696', '1.8835816557393266', '1.5867581280287075', '0.0199', '0.06045', '-0.0225', '-0.2521', '0.0174', '-0.06365', '5', '1.4142135623730951', '0.38481875', '0.5579399838916369', '4', '1.4142135623730951', '0.403610526316', '0.46699800605657704', '5', '2.0', '0.235538888889', '0.4340598903362217', '5', '2.6457513110645907', '0.767306666667', '1.229133380224031', '5', '2.0', '0.326323529412', '1.193640128205216', '5', '2.0', '0.327338461538', '0.6473265669125354']"
transition,"['0.489574905062', '0.637968465173', '0.543615642711', '2.30415503985', '2.06433962201', '3.36322199518', '0.250623333333', '0.257934444444', '0.108243333333', '0.37597', '-0.70281', '-0.301751111111', '0.4229170758493251', '0.5867700834421619', '0.5357145947027466', '2.2860100430564727', '1.9518935090823355', '3.3684236986701657', '0.07385', '0.08185', '0.08655', '0.32535', '-0.11475', '-0.06365', '5', '1.7320508075688772', '0.48725', '0.5071385924971595', '4', '1.4142135623730951', '0.627944444444', '0.6723509432206317', '5', '2.23606797749979', '0.491227777778', '0.44886010372099044', '4', '2.0', '1.69982777778', '1.9435686730419548', '5', '3.1622776601683795', '0.241273333333', '1.281719665954782', '6', '4.123105625617661', '1.14637', '2.680518147278412']"
transition,"['0.546980673943', '0.640377003283', '0.537294178888', '2.32272187126', '2.05060554325', '3.35619545529', '0.310327777778', '0.233372222222', '0.111262222222', '0.398841111111', '-0.703826666667', '-0.247952222222', '0.4529504712928826', '0.5996797844070341', '0.5285927653596026', '2.3010418728101665', '1.9368252737608138', '3.3657746769512427', '0.13445', '0.05555', '0.07115', '0.41615', '-0.05145', '-0.01825', '5', '2.23606797749979', '0.54991875', '0.5421182124699987', '5', '2.6457513110645907', '0.64853125', '0.7202270861506113', '5', '2.0', '0.481811764706', '0.4495654177680276', '4', '2.0', '1.77945263158', '1.8233562086829578', '7', '3.7416573867739413', '0.138269230769', '1.2549231360157849', '10', '7.937253933193772', '1.22888888889', '2.827091833689014']"
transition,"['0.438469858967', '0.610901866824', '0.434561862749', '1.93816446473', '0.964893523372', '3.20176210087', '0.219472222222', '0.223226666667', '0.143778888889', '0.277218888889', '-0.139723333333', '-0.00219888888889', '0.38171550204389687', '0.5718429221346589', '0.41238478717743793', '1.9289829834755094', '0.960072101347871', '3.2196985244973537', '0.04395', '0.0518', '0.0638', '0.17645', '-0.04665', '-0.00325', '5', '2.23606797749979', '0.354235294118', '0.4254705306204774', '5', '2.449489742783178', '0.537288235294', '0.7181738585488483', '5', '1.7320508075688772', '0.417911764706', '0.4414692838725489', '5', '3.0', '1.61307647059', '1.6335188059559536', '7', '3.605551275463989', '0.297492307692', '0.7366643723134012', '7', '7.0', '0.886383333333', '2.408710993960098']"
transition,"['0.293168407613', '0.389140633248', '0.175999583333', '2.42411534024', '0.602461467463', '1.25386585371', '0.10059', '-0.0557244444444', '-0.00328222222222', '-0.394421111111', '-0.0684355555556', '-0.269704444444', '0.2769140344640301', '0.38728774086874473', '0.17695480383913803', '2.405212142971048', '0.6019152531544827', '1.2313759466558118', '0.01875', '0.0021', '0.00395', '-0.22495', '-0.03475', '-0.0366', '5', '2.0', '0.180122222222', '0.3202571072923157', '5', '1.7320508075688772', '0.210125', '0.2812409986707723', '4', '1.4142135623730951', '0.142817647059', '0.15277407435202364', '6', '3.0', '1.12067857143', '2.3669678049152876', '5', '2.449489742783178', '0.0788533333333', '0.6012583552929005', '5', '1.7320508075688772', '0.199807142857', '0.24955057592611352']"
transition,"['0.205356496258', '0.439004837989', '0.288276380117', '2.7816763738', '0.955092017324', '1.77807113612', '0.0589944444444', '-0.0306355555556', '0.00561777777778', '-0.203038888889', '-0.0470111111111', '-0.114733333333', '0.19780211275789156', '0.4403880304609599', '0.28983633645143686', '2.7897985897134743', '0.9592785475477227', '1.7843060856858979', '0.02155', '0.0115', '-0.00705', '-0.384', '-0.0581', '-0.1096', '4', '1.4142135623730951', '0.186936842105', '0.2041977750736507', '4', '1.4142135623730951', '0.246858823529', '0.2942298826148177', '5', '1.7320508075688772', '0.1620625', '0.30834692988039736', '5', '2.0', '1.78367142857', '2.837456028104853', '6', '2.6457513110645907', '0.360784615385', '1.1242499164970348', '5', '3.4641016151377544', '0.461392857143', '1.5978646604208937']"
transition,"['0.326027183597', '0.521002228082', '0.348862293112', '2.94422018164', '1.10362789275', '1.9200349213', '0.0742666666667', '-0.0114922222222', '-0.0148133333333', '0.437384444444', '0.0330322222222', '0.0452788888889', '0.3192342804942737', '0.523793558104584', '0.35050031374106394', '2.9278620096233627', '1.1093135128758411', '1.9302545471944998', '0.04855', '0.0218', '-0.02835', '0.21655', '0.03835', '-0.10645', '4', '1.4142135623730951', '0.264716666667', '0.34215599856343476', '5', '2.0', '0.3497', '0.3740084134526031', '4', '1.4142135623730951', '0.161815789474', '0.35252850674828473', '4', '2.0', '1.94735', '2.8196489237554547', '5', '2.449489742783178', '0.711606666667', '1.323739388715957', '6', '3.7416573867739413', '1.00188666667', '1.8276179652630855']"
transition,"['0.333271308896', '0.439863171654', '0.369518268831', '2.79701220895', '1.0520010311', '1.52535647032', '0.0462266666667', '0.0611955555556', '0.0118211111111', '-0.240383333333', '0.236667777778', '0.345024444444', '0.3318988179375073', '0.43802575777505026', '0.37139822520327803', '2.802275126050019', '1.0307764495515321', '1.4941471750614361', '0.0096', '0.06215', '-0.0092', '-0.4764', '0.1529', '-0.0087', '4', '2.0', '0.244727777778', '0.34971071709856816', '5', '1.7320508075688772', '0.405688235294', '0.3178321606649352', '4', '1.0', '0.208815', '0.3502179746431612', '4', '2.0', '0.713761111111', '2.9555253877797187', '6', '2.449489742783178', '0.96224', '1.1241130337165515', '5', '2.23606797749979', '0.9721', '1.7336239394774784']"
transition,"['0.575538197593', '0.617345423118', '0.474576339018', '2.88391200923', '0.843508441636', '2.54801359917', '0.238086666667', '0.226587777778', '0.0463577777778', '0.102587777778', '-0.0757422222222', '0.877384444444', '0.5269192425171352', '0.5774761198093497', '0.4749527382703587', '2.8982330537965026', '0.8448074351394621', '2.4055910657695674', '0.0663', '0.09525', '0.0255', '-0.13385', '-0.0096', '0.144', '5', '2.23606797749979', '0.374194117647', '0.5469879323058556', '5', '2.23606797749979', '0.55033125', '0.5471604855600717', '4', '1.7320508075688772', '0.315416666667', '0.3794686908730958', '4', '1.4142135623730951', '0.873405555556', '3.204620783194943', '5', '2.0', '0.217011764706', '0.8385873112580116', '5', '3.1622776601683795', '1.2562', '2.3512250983427605']"
transition,"['0.732009119175', '0.721657075456', '0.744761747213', '2.98168468342', '1.90577729246', '2.87662304948', '0.345332222222', '0.264532222222', '0.0846433333333', '-0.304328888889', '-0.0887422222222', '0.492327777778', '0.6490483146829357', '0.6751865944053312', '0.744081523872579', '2.982730204504578', '1.914375163059432', '2.8500573964663083', '0.0447', '0.099', '0.02255', '-0.17615', '-0.0921', '0.2308', '4', '2.23606797749979', '0.591389473684', '0.8973429555543638', '5', '2.23606797749979', '0.683064705882', '0.6688812851892857', '5', '2.23606797749979', '0.4361', '0.6885140250326544', '5', '1.7320508075688772', '0.710429411765', '3.105204964806008', '5', '1.7320508075688772', '0.3177', '2.612151857664481', '9', '6.6332495807108', '1.45774', '2.6112195078587748']"
transition,"['0.770781893779', '0.819232319648', '0.761944892802', '2.87904550165', '2.05739057949', '3.1652856853', '0.398862222222', '0.198593333333', '0.0110144444444', '0.381327777778', '0.0192833333333', '0.3057', '0.6632506685585178', '0.7992496856146121', '0.7661334641204451', '2.8696675831851626', '2.068825790464759', '3.1681389428729787', '0.31695', '0.07995', '-0.05345', '0.15725', '-0.0993', '0.54245', '4', '2.0', '0.83480625', '0.8829762053938184', '5', '2.8284271247461903', '0.69722', '0.7359755801461273', '5', '2.449489742783178', '0.3829125', '0.7176082486287347', '5', '2.449489742783178', '2.0092', '2.46823569809152', '5', '2.0', '0.4507', '2.794949632462095', '11', '6.708203932499369', '1.6160375', '2.957235928525874']"
transition,"['0.647118750222', '0.690797449088', '0.678900433544', '2.57701701732', '2.20323961445', '2.12602489616', '0.15996', '0.0116277777778', '-0.0363577777778', '-0.199462222222', '0.0119222222222', '-0.345677777778', '0.6305499006886188', '0.6945690761754916', '0.681724119293477', '2.583680063444814', '2.2155503522422704', '2.1094862945019663', '0.0222', '0.0174', '-0.0521', '0.04395', '0.05005', '0.21475', '5', '3.0', '0.69288', '0.8947493577213996', '6', '2.6457513110645907', '0.512307142857', '0.618006709528285', '5', '1.7320508075688772', '0.25304375', '0.6773320199810923', '6', '3.0', '1.53192142857', '1.8925617921742481', '6', '3.7416573867739413', '1.05489230769', '3.065043299438998', '8', '3.0', '0.92585', '1.0509908480942058']"
transition,"['0.540079930916', '0.545997067656', '0.321510275972', '2.31222160136', '1.39528268944', '1.58612085952', '0.0827733333333', '-0.123296666667', '-0.0491311111111', '-0.559888888889', '-0.129572222222', '0.0332966666667', '0.536689201755447', '0.5348733514801383', '0.3195141893930075', '2.255979283435663', '1.3970363255254685', '1.594655273123669', '0.1861', '-0.09685', '-0.034', '-0.75765', '-0.1533', '0.21475', '8', '4.898979485566356', '0.4741', '0.5516709184126187', '6', '2.8284271247461903', '0.211757142857', '0.48228629498428666', '5', '2.0', '0.1796375', '0.22772093411307914', '7', '3.3166247903554', '1.46430833333', '2.044392412277738', '6', '4.358898943540674', '0.838323076923', '1.2486554496429658', '6', '2.449489742783178', '0.844557142857', '1.0197331888702634']"
transition,"['0.58957065838', '0.40267832737', '0.281434000749', '2.28138838551', '1.20702825176', '0.878864786529', '-0.00377888888889', '0.00247333333333', '0.00869', '-0.507424444444', '-0.479501111111', '0.101594444444', '0.5928614225965845', '0.40492660752677895', '0.2828757272900728', '2.2367030459083144', '1.1139041052158525', '0.877863656629952', '0.1491', '0.0541', '0.05875', '-0.87385', '-0.5598', '0.14265', '8', '4.0', '0.275590909091', '0.6284038024304841', '5', '2.23606797749979', '0.16985625', '0.3837479884312099', '5', '1.7320508075688772', '0.181866666667', '0.221425516876013', '7', '3.4641016151377544', '1.16539166667', '2.2444471084548896', '7', '3.1622776601683795', '0.180972727273', '0.9826955114285494', '6', '2.0', '0.645453846154', '0.9336661221723254']"
transition,"['0.628131314208', '0.503091516746', '0.449180784812', '2.16386965838', '0.958902311384', '0.871518146939', '0.101343333333', '0.0723', '0.104596666667', '-0.324137777778', '-0.0836588888889', '-0.0695377777778', '0.6233748570248775', '0.5006584493657811', '0.43928008429779075', '2.1514405781367594', '0.9605975140615467', '0.8736064602101159', '0.08975', '0.0379', '0.0085', '-0.0645', '-0.15035', '-0.1091', '5', '3.3166247903554', '0.39916', '0.8567723116441147', '4', '2.449489742783178', '0.310633333333', '0.8255168220753661', '5', '1.4142135623730951', '0.295517647059', '0.5882533650937474', '6', '2.0', '0.905035714286', '2.0038422533519653', '6', '3.3166247903554', '0.522738461538', '1.0606517002441325', '6', '2.23606797749979', '0.509664285714', '0.9202115238500187']"
transition,"['0.77029902116', '0.548134769012', '0.70816415258', '2.83127506115', '1.52612521082', '1.36113591308', '0.0969155555556', '0.148423333333', '0.0783811111111', '0.888316666667', '0.335413333333', '-0.43385', '0.7684591041893418', '0.5306133987072325', '0.7077560533033367', '2.703370924108382', '1.4971510208212355', '1.2973692639424104', '0.01695', '0.0627', '-0.00485', '0.29415', '0.2825', '-0.3132', '6', '2.8284271247461903', '0.712826666667', '1.0534423738166132', '4', '2.6457513110645907', '0.52005', '0.8251274249186856', '5', '1.4142135623730951', '0.395770588235', '0.7891463661488168', '5', '1.4142135623730951', '2.34407058824', '2.8782821775246226', '5', '3.0', '0.99755', '1.6378434792942416', '7', '2.23606797749979', '0.306558333333', '1.3787393645569086']"
transition,"['0.699140055989', '0.52602734065', '0.744414782079', '2.38631918197', '1.6460409791', '1.43199165908', '0.187456666667', '0.0693044444444', '0.107286666667', '1.10172888889', '0.455082222222', '-0.582738888889', '0.6773138737739997', '0.5243631679381546', '0.7407699039558381', '2.1286281450866262', '1.590744284959037', '1.3153860240594342', '0.0757', '-0.00705', '-0.00485', '0.5559', '0.39305', '-0.45465', '5', '2.6457513110645907', '0.691929411765', '0.9408804193179293', '4', '1.4142135623730951', '0.4933', '0.8088299574076123', '5', '1.7320508075688772', '0.4187375', '0.8504820420404733', '5', '2.449489742783178', '2.47127058824', '2.4968810774055465', '5', '3.0', '1.1934', '1.6687288669608886', '7', '4.0', '0.248308333333', '1.369028638028593']"
